region_4,region_4,exchange,timestep_2,distance,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,source
18FR,19FR,h2Grid,2050,266.9677866,capaExcResi,0,costExpExc,106.7871146,costOprExc,20.022584,
18FR,22FR,h2Grid,2050,281.9425219,capaExcResi,0,costExpExc,112.7770088,costOprExc,21.14568914,
18FR,23FR,h2Grid,2050,195.9269556,capaExcResi,0,costExpExc,78.37078224,costOprExc,14.69452167,
18FR,24FR,h2Grid,2050,176.3074068,capaExcResi,0,costExpExc,70.52296272,costOprExc,13.22305551,
19FR,20FR,h2Grid,2050,128.7286047,capaExcResi,0,costExpExc,51.49144188,costOprExc,9.654645353,
19FR,24FR,h2Grid,2050,260.391683,capaExcResi,0,costExpExc,104.1566732,costOprExc,19.52937623,
20FR,24FR,h2Grid,2050,227.7869615,capaExcResi,0,costExpExc,91.1147846,costOprExc,17.08402211,
20FR,25FR,h2Grid,2050,289.2192799,capaExcResi,0,costExpExc,115.687712,costOprExc,21.69144599,
20FR,47CH,h2Grid,2050,235.1547296,capaExcResi,0,costExpExc,94.06189184,costOprExc,17.63660472,
20FR,48CH,h2Grid,2050,225.2370458,capaExcResi,0,costExpExc,90.09481832,costOprExc,16.89277844,
20FR,52IT,h2Grid,2050,336.9067548,capaExcResi,0,costExpExc,134.7627019,costOprExc,25.26800661,
21FR,22FR,h2Grid,2050,242.5869624,capaExcResi,0,costExpExc,97.03478496,costOprExc,18.19402218,
22FR,23FR,h2Grid,2050,188.7170239,capaExcResi,0,costExpExc,75.48680956,costOprExc,14.15377679,
22FR,26FR,h2Grid,2050,202.1663095,capaExcResi,0,costExpExc,80.8665238,costOprExc,15.16247321,
23FR,24FR,h2Grid,2050,199.0479478,capaExcResi,0,costExpExc,79.61917912,costOprExc,14.92859609,
23FR,26FR,h2Grid,2050,120.6619931,capaExcResi,0,costExpExc,48.26479724,costOprExc,9.049649483,
23FR,27FR,h2Grid,2050,153.4722025,capaExcResi,0,costExpExc,61.388881,costOprExc,11.51041519,
24FR,25FR,h2Grid,2050,161.283229,capaExcResi,0,costExpExc,64.5132916,costOprExc,12.09624218,
24FR,27FR,h2Grid,2050,195.2661639,capaExcResi,0,costExpExc,78.10646556,costOprExc,14.64496229,
25FR,27FR,h2Grid,2050,167.270989,capaExcResi,0,costExpExc,66.9083956,costOprExc,12.54532418,
25FR,28BE,h2Grid,2050,264.1398562,capaExcResi,0,costExpExc,105.6559425,costOprExc,19.81048922,
25FR,29LU,h2Grid,2050,165.1477098,capaExcResi,0,costExpExc,66.05908392,costOprExc,12.38607824,
25FR,35DE,h2Grid,2050,277.5602625,capaExcResi,0,costExpExc,111.024105,costOprExc,20.81701969,
25FR,36DE,h2Grid,2050,232.3229713,capaExcResi,0,costExpExc,92.92918852,costOprExc,17.42422285,
25FR,47CH,h2Grid,2050,198.9643584,capaExcResi,0,costExpExc,79.58574336,costOprExc,14.92232688,
26FR,27FR,h2Grid,2050,156.9966867,capaExcResi,0,costExpExc,62.79867468,costOprExc,11.7747515,
26FR,28BE,h2Grid,2050,200.3490202,capaExcResi,0,costExpExc,80.13960808,costOprExc,15.02617652,
26FR,90UK,h2Grid,2050,263.8339001,capaExcResi,0,costExpExc,105.53356,costOprExc,19.78754251,
27FR,28BE,h2Grid,2050,150.4013144,capaExcResi,0,costExpExc,60.16052576,costOprExc,11.28009858,
27FR,29LU,h2Grid,2050,134.6071535,capaExcResi,0,costExpExc,53.8428614,costOprExc,10.09553651,
28BE,29LU,h2Grid,2050,114.7981484,capaExcResi,0,costExpExc,45.91925936,costOprExc,8.60986113,
28BE,30NL,h2Grid,2050,165.3403034,capaExcResi,0,costExpExc,66.13612136,costOprExc,12.40052276,
28BE,33DE,h2Grid,2050,199.5774984,capaExcResi,0,costExpExc,79.83099936,costOprExc,14.96831238,
28BE,35DE,h2Grid,2050,240.5100933,capaExcResi,0,costExpExc,96.20403732,costOprExc,18.038257,
29LU,33DE,h2Grid,2050,203.3866412,capaExcResi,0,costExpExc,81.35465648,costOprExc,15.25399809,
29LU,35DE,h2Grid,2050,175.3953939,capaExcResi,0,costExpExc,70.15815756,costOprExc,13.15465454,
30NL,31DE,h2Grid,2050,312.4217743,capaExcResi,0,costExpExc,124.9687097,costOprExc,23.43163307,
30NL,33DE,h2Grid,2050,174.5465975,capaExcResi,0,costExpExc,69.818639,costOprExc,13.09099481,
31DE,32DE,h2Grid,2050,231.9447013,capaExcResi,0,costExpExc,92.77788052,costOprExc,17.3958526,
31DE,33DE,h2Grid,2050,250.0484459,capaExcResi,0,costExpExc,100.0193784,costOprExc,18.75363344,
31DE,34DE,h2Grid,2050,315.1667435,capaExcResi,0,costExpExc,126.0666974,costOprExc,23.63750576,
31DE,35DE,h2Grid,2050,337.3330513,capaExcResi,0,costExpExc,134.9332205,costOprExc,25.29997885,
31DE,38DK,h2Grid,2050,297.178229,capaExcResi,0,costExpExc,118.8712916,costOprExc,22.28836718,
32DE,34DE,h2Grid,2050,267.703044,capaExcResi,0,costExpExc,107.0812176,costOprExc,20.0777283,
32DE,44PL,h2Grid,2050,274.1442939,capaExcResi,0,costExpExc,109.6577176,costOprExc,20.56082204,
33DE,35DE,h2Grid,2050,127.8183741,capaExcResi,0,costExpExc,51.12734964,costOprExc,9.586378058,
34DE,35DE,h2Grid,2050,281.8972247,capaExcResi,0,costExpExc,112.7588899,costOprExc,21.14229185,
34DE,37DE,h2Grid,2050,247.963176,capaExcResi,0,costExpExc,99.1852704,costOprExc,18.5972382,
34DE,39CZ,h2Grid,2050,213.1205044,capaExcResi,0,costExpExc,85.24820176,costOprExc,15.98403783,
34DE,44PL,h2Grid,2050,320.0532054,capaExcResi,0,costExpExc,128.0212822,costOprExc,24.00399041,
35DE,36DE,h2Grid,2050,205.7224337,capaExcResi,0,costExpExc,82.28897348,costOprExc,15.42918253,
35DE,37DE,h2Grid,2050,239.1816951,capaExcResi,0,costExpExc,95.67267804,costOprExc,17.93862713,
36DE,37DE,h2Grid,2050,130.8050302,capaExcResi,0,costExpExc,52.32201208,costOprExc,9.810377265,
36DE,47CH,h2Grid,2050,186.4672776,capaExcResi,0,costExpExc,74.58691104,costOprExc,13.98504582,
37DE,39CZ,h2Grid,2050,275.0259717,capaExcResi,0,costExpExc,110.0103887,costOprExc,20.62694788,
37DE,49AT,h2Grid,2050,221.307682,capaExcResi,0,costExpExc,88.5230728,costOprExc,16.59807615,
37DE,50AT,h2Grid,2050,313.9276745,capaExcResi,0,costExpExc,125.5710698,costOprExc,23.54457559,
38DK,72DK,h2Grid,2050,167.5531634,capaExcResi,0,costExpExc,67.02126536,costOprExc,12.56648726,
38DK,79NO,h2Grid,2050,355.3083325,capaExcResi,0,costExpExc,142.123333,costOprExc,26.64812494,
39CZ,40CZ,h2Grid,2050,161.3899853,capaExcResi,0,costExpExc,64.55599412,costOprExc,12.1042489,
39CZ,44PL,h2Grid,2050,299.0205021,capaExcResi,0,costExpExc,119.6082008,costOprExc,22.42653766,
39CZ,50AT,h2Grid,2050,265.1770555,capaExcResi,0,costExpExc,106.0708222,costOprExc,19.88827916,
39CZ,51AT,h2Grid,2050,240.6050618,capaExcResi,0,costExpExc,96.24202472,costOprExc,18.04537964,
40CZ,43PL,h2Grid,2050,198.2194216,capaExcResi,0,costExpExc,79.28776864,costOprExc,14.86645662,
40CZ,44PL,h2Grid,2050,307.4527343,capaExcResi,0,costExpExc,122.9810937,costOprExc,23.05895507,
40CZ,46SK,h2Grid,2050,241.4773941,capaExcResi,0,costExpExc,96.59095764,costOprExc,18.11080456,
40CZ,51AT,h2Grid,2050,190.3007039,capaExcResi,0,costExpExc,76.12028156,costOprExc,14.27255279,
41PL,42PL,h2Grid,2050,182.7117625,capaExcResi,0,costExpExc,73.084705,costOprExc,13.70338219,
41PL,43PL,h2Grid,2050,254.8828619,capaExcResi,0,costExpExc,101.9531448,costOprExc,19.11621464,
41PL,44PL,h2Grid,2050,290.4179975,capaExcResi,0,costExpExc,116.167199,costOprExc,21.78134981,
41PL,45PL,h2Grid,2050,191.6378897,capaExcResi,0,costExpExc,76.65515588,costOprExc,14.37284173,
41PL,77LT,h2Grid,2050,391.6990835,capaExcResi,0,costExpExc,156.6796334,costOprExc,29.37743126,
42PL,43PL,h2Grid,2050,204.0086329,capaExcResi,0,costExpExc,81.60345316,costOprExc,15.30064747,
42PL,46SK,h2Grid,2050,284.4793059,capaExcResi,0,costExpExc,113.7917224,costOprExc,21.33594794,
43PL,44PL,h2Grid,2050,314.4017133,capaExcResi,0,costExpExc,125.7606853,costOprExc,23.5801285,
43PL,46SK,h2Grid,2050,162.0806534,capaExcResi,0,costExpExc,64.83226136,costOprExc,12.15604901,
44PL,45PL,h2Grid,2050,177.8765898,capaExcResi,0,costExpExc,71.15063592,costOprExc,13.34074424,
46SK,51AT,h2Grid,2050,299.9877939,capaExcResi,0,costExpExc,119.9951176,costOprExc,22.49908454,
46SK,58HU,h2Grid,2050,170.5101981,capaExcResi,0,costExpExc,68.20407924,costOprExc,12.78826486,
47CH,48CH,h2Grid,2050,87.07522215,capaExcResi,0,costExpExc,34.83008886,costOprExc,6.530641661,
47CH,49AT,h2Grid,2050,302.6629821,capaExcResi,0,costExpExc,121.0651928,costOprExc,22.69972366,
48CH,49AT,h2Grid,2050,284.6385828,capaExcResi,0,costExpExc,113.8554331,costOprExc,21.34789371,
48CH,52IT,h2Grid,2050,165.0064056,capaExcResi,0,costExpExc,66.00256224,costOprExc,12.37548042,
49AT,50AT,h2Grid,2050,183.7739861,capaExcResi,0,costExpExc,73.50959444,costOprExc,13.78304896,
49AT,52IT,h2Grid,2050,254.2385298,capaExcResi,0,costExpExc,101.6954119,costOprExc,19.06788974,
49AT,57SI,h2Grid,2050,257.6799814,capaExcResi,0,costExpExc,103.0719926,costOprExc,19.32599861,
50AT,51AT,h2Grid,2050,110.4340475,capaExcResi,0,costExpExc,44.173619,costOprExc,8.282553563,
50AT,57SI,h2Grid,2050,173.90792,capaExcResi,0,costExpExc,69.563168,costOprExc,13.043094,
51AT,57SI,h2Grid,2050,225.9852169,capaExcResi,0,costExpExc,90.39408676,costOprExc,16.94889127,
51AT,58HU,h2Grid,2050,268.6601374,capaExcResi,0,costExpExc,107.464055,costOprExc,20.14951031,
52IT,53IT,h2Grid,2050,258.4434312,capaExcResi,0,costExpExc,103.3773725,costOprExc,19.38325734,
52IT,57SI,h2Grid,2050,384.7714797,capaExcResi,0,costExpExc,153.9085919,costOprExc,28.85786098,
53IT,54IT,h2Grid,2050,275.9884204,capaExcResi,0,costExpExc,110.3953682,costOprExc,20.69913153,
53IT,99FR,h2Grid,2050,231.5665447,capaExcResi,0,costExpExc,92.62661788,costOprExc,17.36749085,
54IT,55IT,h2Grid,2050,221.6828076,capaExcResi,0,costExpExc,88.67312304,costOprExc,16.62621057,
55IT,56IT,h2Grid,2050,366.763383,capaExcResi,0,costExpExc,146.7053532,costOprExc,27.50725373,
57SI,58HU,h2Grid,2050,354.8803177,capaExcResi,0,costExpExc,141.9521271,costOprExc,26.61602383,
57SI,62HR,h2Grid,2050,191.9854066,capaExcResi,0,costExpExc,76.79416264,costOprExc,14.3989055,
58HU,59RO,h2Grid,2050,342.2285586,capaExcResi,0,costExpExc,136.8914234,costOprExc,25.6671419,
58HU,62HR,h2Grid,2050,410.210311,capaExcResi,0,costExpExc,164.0841244,costOprExc,30.76577333,
58HU,65RS,h2Grid,2050,344.7495811,capaExcResi,0,costExpExc,137.8998324,costOprExc,25.85621858,
59RO,60RO,h2Grid,2050,180.938072,capaExcResi,0,costExpExc,72.3752288,costOprExc,13.5703554,
59RO,61RO,h2Grid,2050,271.7883694,capaExcResi,0,costExpExc,108.7153478,costOprExc,20.38412771,
59RO,65RS,h2Grid,2050,334.276949,capaExcResi,0,costExpExc,133.7107796,costOprExc,25.07077118,
60RO,61RO,h2Grid,2050,278.5523998,capaExcResi,0,costExpExc,111.4209599,costOprExc,20.89142999,
60RO,65RS,h2Grid,2050,296.3440868,capaExcResi,0,costExpExc,118.5376347,costOprExc,22.22580651,
60RO,66BG,h2Grid,2050,274.3865886,capaExcResi,0,costExpExc,109.7546354,costOprExc,20.57899415,
61RO,66BG,h2Grid,2050,445.5747307,capaExcResi,0,costExpExc,178.2298923,costOprExc,33.4181048,
62HR,63BA,h2Grid,2050,149.466972,capaExcResi,0,costExpExc,59.7867888,costOprExc,11.2100229,
62HR,65RS,h2Grid,2050,366.385259,capaExcResi,0,costExpExc,146.5541036,costOprExc,27.47889443,
63BA,64ME,h2Grid,2050,197.9540359,capaExcResi,0,costExpExc,79.18161436,costOprExc,14.84655269,
63BA,65RS,h2Grid,2050,219.6491038,capaExcResi,0,costExpExc,87.85964152,costOprExc,16.47368279,
64ME,65RS,h2Grid,2050,205.4702611,capaExcResi,0,costExpExc,82.18810444,costOprExc,15.41026958,
64ME,70AL,h2Grid,2050,189.3868667,capaExcResi,0,costExpExc,75.75474668,costOprExc,14.204015,
65RS,66BG,h2Grid,2050,432.5493662,capaExcResi,0,costExpExc,173.0197465,costOprExc,32.44120247,
65RS,67MK,h2Grid,2050,310.3195234,capaExcResi,0,costExpExc,124.1278094,costOprExc,23.27396426,
65RS,70AL,h2Grid,2050,355.6206255,capaExcResi,0,costExpExc,142.2482502,costOprExc,26.67154691,
66BG,67MK,h2Grid,2050,315.2859964,capaExcResi,0,costExpExc,126.1143986,costOprExc,23.64644973,
66BG,68GR,h2Grid,2050,393.8604482,capaExcResi,0,costExpExc,157.5441793,costOprExc,29.53953362,
67MK,68GR,h2Grid,2050,181.6802457,capaExcResi,0,costExpExc,72.67209828,costOprExc,13.62601843,
67MK,70AL,h2Grid,2050,150.5136201,capaExcResi,0,costExpExc,60.20544804,costOprExc,11.28852151,
68GR,69GR,h2Grid,2050,338.6194346,capaExcResi,0,costExpExc,135.4477738,costOprExc,25.3964576,
68GR,70AL,h2Grid,2050,206.9275499,capaExcResi,0,costExpExc,82.77101996,costOprExc,15.51956624,
72DK,89SE,h2Grid,2050,164.6954858,capaExcResi,0,costExpExc,65.87819432,costOprExc,12.35216144,
73EE,75FI,h2Grid,2050,378.2993726,capaExcResi,0,costExpExc,151.319749,costOprExc,28.37245295,
73EE,78LV,h2Grid,2050,199.7861262,capaExcResi,0,costExpExc,79.91445048,costOprExc,14.98395947,
74FI,75FI,h2Grid,2050,530.9718836,capaExcResi,0,costExpExc,212.3887534,costOprExc,39.82289127,
74FI,85NO,h2Grid,2050,410.6501244,capaExcResi,0,costExpExc,164.2600498,costOprExc,30.79875933,
74FI,86SE,h2Grid,2050,263.980813,capaExcResi,0,costExpExc,105.5923252,costOprExc,19.79856098,
77LT,78LV,h2Grid,2050,203.5679618,capaExcResi,0,costExpExc,81.42718472,costOprExc,15.26759714,
79NO,80NO,h2Grid,2050,177.2002144,capaExcResi,0,costExpExc,70.88008576,costOprExc,13.29001608,
79NO,81NO,h2Grid,2050,230.4470793,capaExcResi,0,costExpExc,92.17883172,costOprExc,17.28353095,
80NO,81NO,h2Grid,2050,251.4648622,capaExcResi,0,costExpExc,100.5859449,costOprExc,18.85986467,
80NO,82NO,h2Grid,2050,223.0004002,capaExcResi,0,costExpExc,89.20016008,costOprExc,16.72503002,
81NO,82NO,h2Grid,2050,239.1201576,capaExcResi,0,costExpExc,95.64806304,costOprExc,17.93401182,
81NO,83NO,h2Grid,2050,271.6692295,capaExcResi,0,costExpExc,108.6676918,costOprExc,20.37519221,
82NO,83NO,h2Grid,2050,241.2628238,capaExcResi,0,costExpExc,96.50512952,costOprExc,18.09471179,
82NO,88SE,h2Grid,2050,320.1586636,capaExcResi,0,costExpExc,128.0634654,costOprExc,24.01189977,
83NO,84NO,h2Grid,2050,572.1602243,capaExcResi,0,costExpExc,228.8640897,costOprExc,42.91201682,
83NO,87SE,h2Grid,2050,429.6816884,capaExcResi,0,costExpExc,171.8726754,costOprExc,32.22612663,
84NO,85NO,h2Grid,2050,553.241949,capaExcResi,0,costExpExc,221.2967796,costOprExc,41.49314618,
84NO,86SE,h2Grid,2050,270.774259,capaExcResi,0,costExpExc,108.3097036,costOprExc,20.30806943,
84NO,87SE,h2Grid,2050,420.1019246,capaExcResi,0,costExpExc,168.0407698,costOprExc,31.50764435,
85NO,86SE,h2Grid,2050,429.7720025,capaExcResi,0,costExpExc,171.908801,costOprExc,32.23290019,
86SE,87SE,h2Grid,2050,412.9328247,capaExcResi,0,costExpExc,165.1731299,costOprExc,30.96996185,
87SE,88SE,h2Grid,2050,503.9427541,capaExcResi,0,costExpExc,201.5771016,costOprExc,37.79570656,
88SE,89SE,h2Grid,2050,336.7014957,capaExcResi,0,costExpExc,134.6805983,costOprExc,25.25261218,
90UK,91UK,h2Grid,2050,269.9501434,capaExcResi,0,costExpExc,107.9800574,costOprExc,20.24626076,
90UK,92UK,h2Grid,2050,246.9479978,capaExcResi,0,costExpExc,98.77919912,costOprExc,18.52109984,
91UK,92UK,h2Grid,2050,211.0090985,capaExcResi,0,costExpExc,84.4036394,costOprExc,15.82568239,
92UK,93UK,h2Grid,2050,246.8552468,capaExcResi,0,costExpExc,98.74209872,costOprExc,18.51414351,
93UK,94UK,h2Grid,2050,351.7016062,capaExcResi,0,costExpExc,140.6806425,costOprExc,26.37762047,
93UK,95UK,h2Grid,2050,242.5576461,capaExcResi,0,costExpExc,97.02305844,costOprExc,18.19182346,
95UK,96IE,h2Grid,2050,195.1596407,capaExcResi,0,costExpExc,78.06385628,costOprExc,14.63697305,
98IT,99FR,h2Grid,2050,205.638573,capaExcResi,0,costExpExc,82.2554292,costOprExc,15.42289298,
01ES,02ES,h2Grid,,226.0229801,lossExc,0.00551,,,,,
01ES,12PT,h2Grid,,220.7843196,lossExc,0.00538,,,,,
02ES,03ES,h2Grid,,169.3470606,lossExc,0.00412,,,,,
02ES,04ES,h2Grid,,261.8124199,lossExc,0.00638,,,,,
02ES,08ES,h2Grid,,345.1591499,lossExc,0.00841,,,,,
02ES,12PT,h2Grid,,242.1057926,lossExc,0.0059,,,,,
03ES,04ES,h2Grid,,170.5697448,lossExc,0.00415,,,,,
03ES,05ES,h2Grid,,258.8830989,lossExc,0.00631,,,,,
03ES,07ES,h2Grid,,135.5792406,lossExc,0.0033,,,,,
03ES,08ES,h2Grid,,285.2596021,lossExc,0.00695,,,,,
03ES,11ES,h2Grid,,365.8997089,lossExc,0.00891,,,,,
04ES,05ES,h2Grid,,200.888342,lossExc,0.00489,,,,,
04ES,14FR,h2Grid,,286.850674,lossExc,0.00699,,,,,
05ES,06ES,h2Grid,,180.7563858,lossExc,0.0044,,,,,
05ES,11ES,h2Grid,,268.5552515,lossExc,0.00654,,,,,
05ES,14FR,h2Grid,,305.4484316,lossExc,0.00744,,,,,
06ES,11ES,h2Grid,,370.9179493,lossExc,0.00903,,,,,
06ES,14FR,h2Grid,,253.2242877,lossExc,0.00617,,,,,
06ES,15FR,h2Grid,,270.4177384,lossExc,0.00659,,,,,
07ES,08ES,h2Grid,,172.8048204,lossExc,0.00421,,,,,
07ES,11ES,h2Grid,,276.9872673,lossExc,0.00675,,,,,
08ES,09ES,h2Grid,,231.1051398,lossExc,0.00563,,,,,
08ES,10ES,h2Grid,,198.6497561,lossExc,0.00484,,,,,
08ES,11ES,h2Grid,,359.9690076,lossExc,0.00877,,,,,
08ES,12PT,h2Grid,,277.8273511,lossExc,0.00677,,,,,
08ES,13PT,h2Grid,,275.4245566,lossExc,0.00671,,,,,
09ES,10ES,h2Grid,,167.4661886,lossExc,0.00408,,,,,
09ES,13PT,h2Grid,,264.6981729,lossExc,0.00645,,,,,
10ES,11ES,h2Grid,,300.3706252,lossExc,0.00732,,,,,
12PT,13PT,h2Grid,,254.0269767,lossExc,0.00619,,,,,
14FR,15FR,h2Grid,,136.6133652,lossExc,0.00333,,,,,
14FR,17FR,h2Grid,,318.1552849,lossExc,0.00775,,,,,
14FR,18FR,h2Grid,,344.2556995,lossExc,0.00839,,,,,
15FR,16FR,h2Grid,,249.2403492,lossExc,0.00607,,,,,
15FR,18FR,h2Grid,,309.9377053,lossExc,0.00755,,,,,
15FR,19FR,h2Grid,,195.2164194,lossExc,0.00475,,,,,
16FR,19FR,h2Grid,,169.622725,lossExc,0.00413,,,,,
16FR,20FR,h2Grid,,215.3787153,lossExc,0.00525,,,,,
16FR,52IT,h2Grid,,414.3150328,lossExc,0.01009,,,,,
17FR,18FR,h2Grid,,202.6791238,lossExc,0.00494,,,,,
17FR,21FR,h2Grid,,239.28429,lossExc,0.00583,,,,,
17FR,22FR,h2Grid,,244.5994651,lossExc,0.00596,,,,,
18FR,19FR,h2Grid,,266.9677866,lossExc,0.0065,,,,,
18FR,22FR,h2Grid,,281.9425219,lossExc,0.00687,,,,,
18FR,23FR,h2Grid,,195.9269556,lossExc,0.00477,,,,,
18FR,24FR,h2Grid,,176.3074068,lossExc,0.00429,,,,,
19FR,20FR,h2Grid,,128.7286047,lossExc,0.00314,,,,,
19FR,24FR,h2Grid,,260.391683,lossExc,0.00634,,,,,
20FR,24FR,h2Grid,,227.7869615,lossExc,0.00555,,,,,
20FR,25FR,h2Grid,,289.2192799,lossExc,0.00704,,,,,
20FR,47CH,h2Grid,,235.1547296,lossExc,0.00573,,,,,
20FR,48CH,h2Grid,,225.2370458,lossExc,0.00549,,,,,
20FR,52IT,h2Grid,,336.9067548,lossExc,0.00821,,,,,
21FR,22FR,h2Grid,,242.5869624,lossExc,0.00591,,,,,
22FR,23FR,h2Grid,,188.7170239,lossExc,0.0046,,,,,
22FR,26FR,h2Grid,,202.1663095,lossExc,0.00492,,,,,
23FR,24FR,h2Grid,,199.0479478,lossExc,0.00485,,,,,
23FR,26FR,h2Grid,,120.6619931,lossExc,0.00294,,,,,
23FR,27FR,h2Grid,,153.4722025,lossExc,0.00374,,,,,
24FR,25FR,h2Grid,,161.283229,lossExc,0.00393,,,,,
24FR,27FR,h2Grid,,195.2661639,lossExc,0.00476,,,,,
25FR,27FR,h2Grid,,167.270989,lossExc,0.00407,,,,,
25FR,28BE,h2Grid,,264.1398562,lossExc,0.00643,,,,,
25FR,29LU,h2Grid,,165.1477098,lossExc,0.00402,,,,,
25FR,35DE,h2Grid,,277.5602625,lossExc,0.00676,,,,,
25FR,36DE,h2Grid,,232.3229713,lossExc,0.00566,,,,,
25FR,47CH,h2Grid,,198.9643584,lossExc,0.00485,,,,,
26FR,27FR,h2Grid,,156.9966867,lossExc,0.00382,,,,,
26FR,28BE,h2Grid,,200.3490202,lossExc,0.00488,,,,,
26FR,90UK,h2Grid,,263.8339001,lossExc,0.00643,,,,,
27FR,28BE,h2Grid,,150.4013144,lossExc,0.00366,,,,,
27FR,29LU,h2Grid,,134.6071535,lossExc,0.00328,,,,,
28BE,29LU,h2Grid,,114.7981484,lossExc,0.0028,,,,,
28BE,30NL,h2Grid,,165.3403034,lossExc,0.00403,,,,,
28BE,33DE,h2Grid,,199.5774984,lossExc,0.00486,,,,,
28BE,35DE,h2Grid,,240.5100933,lossExc,0.00586,,,,,
29LU,33DE,h2Grid,,203.3866412,lossExc,0.00495,,,,,
29LU,35DE,h2Grid,,175.3953939,lossExc,0.00427,,,,,
30NL,31DE,h2Grid,,312.4217743,lossExc,0.00761,,,,,
30NL,33DE,h2Grid,,174.5465975,lossExc,0.00425,,,,,
31DE,32DE,h2Grid,,231.9447013,lossExc,0.00565,,,,,
31DE,33DE,h2Grid,,250.0484459,lossExc,0.00609,,,,,
31DE,34DE,h2Grid,,315.1667435,lossExc,0.00768,,,,,
31DE,35DE,h2Grid,,337.3330513,lossExc,0.00822,,,,,
31DE,38DK,h2Grid,,297.178229,lossExc,0.00724,,,,,
32DE,34DE,h2Grid,,267.703044,lossExc,0.00652,,,,,
32DE,44PL,h2Grid,,274.1442939,lossExc,0.00668,,,,,
33DE,35DE,h2Grid,,127.8183741,lossExc,0.00311,,,,,
34DE,35DE,h2Grid,,281.8972247,lossExc,0.00687,,,,,
34DE,37DE,h2Grid,,247.963176,lossExc,0.00604,,,,,
34DE,39CZ,h2Grid,,213.1205044,lossExc,0.00519,,,,,
34DE,44PL,h2Grid,,320.0532054,lossExc,0.0078,,,,,
35DE,36DE,h2Grid,,205.7224337,lossExc,0.00501,,,,,
35DE,37DE,h2Grid,,239.1816951,lossExc,0.00583,,,,,
36DE,37DE,h2Grid,,130.8050302,lossExc,0.00319,,,,,
36DE,47CH,h2Grid,,186.4672776,lossExc,0.00454,,,,,
37DE,39CZ,h2Grid,,275.0259717,lossExc,0.0067,,,,,
37DE,49AT,h2Grid,,221.307682,lossExc,0.00539,,,,,
37DE,50AT,h2Grid,,313.9276745,lossExc,0.00765,,,,,
38DK,72DK,h2Grid,,167.5531634,lossExc,0.00408,,,,,
38DK,79NO,h2Grid,,355.3083325,lossExc,0.00865,,,,,
39CZ,40CZ,h2Grid,,161.3899853,lossExc,0.00393,,,,,
39CZ,44PL,h2Grid,,299.0205021,lossExc,0.00728,,,,,
39CZ,50AT,h2Grid,,265.1770555,lossExc,0.00646,,,,,
39CZ,51AT,h2Grid,,240.6050618,lossExc,0.00586,,,,,
40CZ,43PL,h2Grid,,198.2194216,lossExc,0.00483,,,,,
40CZ,44PL,h2Grid,,307.4527343,lossExc,0.00749,,,,,
40CZ,46SK,h2Grid,,241.4773941,lossExc,0.00588,,,,,
40CZ,51AT,h2Grid,,190.3007039,lossExc,0.00464,,,,,
41PL,42PL,h2Grid,,182.7117625,lossExc,0.00445,,,,,
41PL,43PL,h2Grid,,254.8828619,lossExc,0.00621,,,,,
41PL,44PL,h2Grid,,290.4179975,lossExc,0.00707,,,,,
41PL,45PL,h2Grid,,191.6378897,lossExc,0.00467,,,,,
41PL,77LT,h2Grid,,391.6990835,lossExc,0.00954,,,,,
42PL,43PL,h2Grid,,204.0086329,lossExc,0.00497,,,,,
42PL,46SK,h2Grid,,284.4793059,lossExc,0.00693,,,,,
43PL,44PL,h2Grid,,314.4017133,lossExc,0.00766,,,,,
43PL,46SK,h2Grid,,162.0806534,lossExc,0.00395,,,,,
44PL,45PL,h2Grid,,177.8765898,lossExc,0.00433,,,,,
46SK,51AT,h2Grid,,299.9877939,lossExc,0.00731,,,,,
46SK,58HU,h2Grid,,170.5101981,lossExc,0.00415,,,,,
47CH,48CH,h2Grid,,87.07522215,lossExc,0.00212,,,,,
47CH,49AT,h2Grid,,302.6629821,lossExc,0.00737,,,,,
48CH,49AT,h2Grid,,284.6385828,lossExc,0.00693,,,,,
48CH,52IT,h2Grid,,165.0064056,lossExc,0.00402,,,,,
49AT,50AT,h2Grid,,183.7739861,lossExc,0.00448,,,,,
49AT,52IT,h2Grid,,254.2385298,lossExc,0.00619,,,,,
49AT,57SI,h2Grid,,257.6799814,lossExc,0.00628,,,,,
50AT,51AT,h2Grid,,110.4340475,lossExc,0.00269,,,,,
50AT,57SI,h2Grid,,173.90792,lossExc,0.00424,,,,,
51AT,57SI,h2Grid,,225.9852169,lossExc,0.0055,,,,,
51AT,58HU,h2Grid,,268.6601374,lossExc,0.00654,,,,,
52IT,53IT,h2Grid,,258.4434312,lossExc,0.00629,,,,,
52IT,57SI,h2Grid,,384.7714797,lossExc,0.00937,,,,,
53IT,54IT,h2Grid,,275.9884204,lossExc,0.00672,,,,,
53IT,99FR,h2Grid,,231.5665447,lossExc,0.00564,,,,,
54IT,55IT,h2Grid,,221.6828076,lossExc,0.0054,,,,,
55IT,56IT,h2Grid,,366.763383,lossExc,0.00893,,,,,
57SI,58HU,h2Grid,,354.8803177,lossExc,0.00864,,,,,
57SI,62HR,h2Grid,,191.9854066,lossExc,0.00468,,,,,
58HU,59RO,h2Grid,,342.2285586,lossExc,0.00834,,,,,
58HU,62HR,h2Grid,,410.210311,lossExc,0.00999,,,,,
