region_4,technology_3,timestep_2,parameter,value
91UK,bevFrtRoadHeavy,2020,capaConvResi,0.0036
92UK,bevFrtRoadHeavy,2020,capaConvResi,0.0163
93UK,bevFrtRoadHeavy,2020,capaConvResi,0.0045
94UK,bevFrtRoadHeavy,2020,capaConvResi,0.0029
95UK,bevFrtRoadHeavy,2020,capaConvResi,0.0007
98IT,bevFrtRoadHeavy,2020,capaConvResi,0.0594
01ES,bevFrtRoadLight,2025,capaConvResi,0.0003
02ES,bevFrtRoadLight,2025,capaConvResi,0.0003
03ES,bevFrtRoadLight,2025,capaConvResi,0.0002
04ES,bevFrtRoadLight,2025,capaConvResi,0.0005
05ES,bevFrtRoadLight,2025,capaConvResi,0.0002
06ES,bevFrtRoadLight,2025,capaConvResi,0.0011
07ES,bevFrtRoadLight,2025,capaConvResi,0.0011
08ES,bevFrtRoadLight,2025,capaConvResi,0.0002
09ES,bevFrtRoadLight,2025,capaConvResi,0.0005
10ES,bevFrtRoadLight,2025,capaConvResi,0.0003
11ES,bevFrtRoadLight,2025,capaConvResi,0.0009
12PT,bevFrtRoadLight,2025,capaConvResi,0.0002
13PT,bevFrtRoadLight,2025,capaConvResi,0.0003
14FR,bevFrtRoadLight,2025,capaConvResi,0.0015
15FR,bevFrtRoadLight,2025,capaConvResi,0.0007
16FR,bevFrtRoadLight,2025,capaConvResi,0.0015
17FR,bevFrtRoadLight,2025,capaConvResi,0.0011
18FR,bevFrtRoadLight,2025,capaConvResi,0.0009
19FR,bevFrtRoadLight,2025,capaConvResi,0.0011
20FR,bevFrtRoadLight,2025,capaConvResi,0.0009
21FR,bevFrtRoadLight,2025,capaConvResi,0.0013
22FR,bevFrtRoadLight,2025,capaConvResi,0.0005
23FR,bevFrtRoadLight,2025,capaConvResi,0.0058
24FR,bevFrtRoadLight,2025,capaConvResi,0.0005
25FR,bevFrtRoadLight,2025,capaConvResi,0.0012
26FR,bevFrtRoadLight,2025,capaConvResi,0.0017
27FR,bevFrtRoadLight,2025,capaConvResi,0.0003
29LU,bevFrtRoadLight,2025,capaConvResi,0.0002
31DE,bevFrtRoadLight,2025,capaConvResi,0.0029
32DE,bevFrtRoadLight,2025,capaConvResi,0.0015
33DE,bevFrtRoadLight,2025,capaConvResi,0.0039
34DE,bevFrtRoadLight,2025,capaConvResi,0.0014
35DE,bevFrtRoadLight,2025,capaConvResi,0.0026
36DE,bevFrtRoadLight,2025,capaConvResi,0.0026
37DE,bevFrtRoadLight,2025,capaConvResi,0.0032
39CZ,bevFrtRoadLight,2025,capaConvResi,0.0265
40CZ,bevFrtRoadLight,2025,capaConvResi,0.0161
41PL,bevFrtRoadLight,2025,capaConvResi,0.0009
42PL,bevFrtRoadLight,2025,capaConvResi,0.0004
43PL,bevFrtRoadLight,2025,capaConvResi,0.0007
44PL,bevFrtRoadLight,2025,capaConvResi,0.0007
45PL,bevFrtRoadLight,2025,capaConvResi,0.0004
46SK,bevFrtRoadLight,2025,capaConvResi,0.0078
47CH,bevFrtRoadLight,2025,capaConvResi,0.0009
48CH,bevFrtRoadLight,2025,capaConvResi,0.0001
49AT,bevFrtRoadLight,2025,capaConvResi,0.001
50AT,bevFrtRoadLight,2025,capaConvResi,0.0012
51AT,bevFrtRoadLight,2025,capaConvResi,0.0017
52IT,bevFrtRoadLight,2025,capaConvResi,0.9072
53IT,bevFrtRoadLight,2025,capaConvResi,0.1693
54IT,bevFrtRoadLight,2025,capaConvResi,0.3172
55IT,bevFrtRoadLight,2025,capaConvResi,0.1215
56IT,bevFrtRoadLight,2025,capaConvResi,0.0851
57SI,bevFrtRoadLight,2025,capaConvResi,0.0016
58HU,bevFrtRoadLight,2025,capaConvResi,0.0011
59RO,bevFrtRoadLight,2025,capaConvResi,0.0001
60RO,bevFrtRoadLight,2025,capaConvResi,0.0001
61RO,bevFrtRoadLight,2025,capaConvResi,0.0001
62HR,bevFrtRoadLight,2025,capaConvResi,0.0004
65RS,bevFrtRoadLight,2025,capaConvResi,0.0001
66BG,bevFrtRoadLight,2025,capaConvResi,0.0001
68GR,bevFrtRoadLight,2025,capaConvResi,0.0859
69GR,bevFrtRoadLight,2025,capaConvResi,0.2317
73EE,bevFrtRoadLight,2025,capaConvResi,0.0001
74FI,bevFrtRoadLight,2025,capaConvResi,0.0001
75FI,bevFrtRoadLight,2025,capaConvResi,0.0004
77LT,bevFrtRoadLight,2025,capaConvResi,0.0002
78LV,bevFrtRoadLight,2025,capaConvResi,0.0001
79NO,bevFrtRoadLight,2025,capaConvResi,0.0002
80NO,bevFrtRoadLight,2025,capaConvResi,0.0004
81NO,bevFrtRoadLight,2025,capaConvResi,0.0008
82NO,bevFrtRoadLight,2025,capaConvResi,0.0016
83NO,bevFrtRoadLight,2025,capaConvResi,0.0004
84NO,bevFrtRoadLight,2025,capaConvResi,0.0004
85NO,bevFrtRoadLight,2025,capaConvResi,0.0001
86SE,bevFrtRoadLight,2025,capaConvResi,0.0001
87SE,bevFrtRoadLight,2025,capaConvResi,0.0002
88SE,bevFrtRoadLight,2025,capaConvResi,0.0016
89SE,bevFrtRoadLight,2025,capaConvResi,0.0004
90UK,bevFrtRoadLight,2025,capaConvResi,0.005
91UK,bevFrtRoadLight,2025,capaConvResi,0.0007
92UK,bevFrtRoadLight,2025,capaConvResi,0.0031
93UK,bevFrtRoadLight,2025,capaConvResi,0.0009
94UK,bevFrtRoadLight,2025,capaConvResi,0.0006
95UK,bevFrtRoadLight,2025,capaConvResi,0.0002
96IE,bevFrtRoadLight,2025,capaConvResi,0.7199
98IT,bevFrtRoadLight,2025,capaConvResi,0.0435
99FR,bevFrtRoadLight,2025,capaConvResi,0.0001
01ES,bevPsngRoadPrvt,2025,capaConvResi,0.0446
02ES,bevPsngRoadPrvt,2025,capaConvResi,0.0307
03ES,bevPsngRoadPrvt,2025,capaConvResi,0.0225
04ES,bevPsngRoadPrvt,2025,capaConvResi,0.0432
05ES,bevPsngRoadPrvt,2025,capaConvResi,0.0142
06ES,bevPsngRoadPrvt,2025,capaConvResi,0.0881
07ES,bevPsngRoadPrvt,2025,capaConvResi,0.1039
08ES,bevPsngRoadPrvt,2025,capaConvResi,0.0254
09ES,bevPsngRoadPrvt,2025,capaConvResi,0.0556
10ES,bevPsngRoadPrvt,2025,capaConvResi,0.0319
11ES,bevPsngRoadPrvt,2025,capaConvResi,0.0934
12PT,bevPsngRoadPrvt,2025,capaConvResi,0.0692
13PT,bevPsngRoadPrvt,2025,capaConvResi,0.0685
14FR,bevPsngRoadPrvt,2025,capaConvResi,0.1712
15FR,bevPsngRoadPrvt,2025,capaConvResi,0.0916
16FR,bevPsngRoadPrvt,2025,capaConvResi,0.1586
17FR,bevPsngRoadPrvt,2025,capaConvResi,0.1093
18FR,bevPsngRoadPrvt,2025,capaConvResi,0.1085
19FR,bevPsngRoadPrvt,2025,capaConvResi,0.1223
20FR,bevPsngRoadPrvt,2025,capaConvResi,0.0989
21FR,bevPsngRoadPrvt,2025,capaConvResi,0.1388
22FR,bevPsngRoadPrvt,2025,capaConvResi,0.0466
23FR,bevPsngRoadPrvt,2025,capaConvResi,0.4651
24FR,bevPsngRoadPrvt,2025,capaConvResi,0.0546
25FR,bevPsngRoadPrvt,2025,capaConvResi,0.1435
26FR,bevPsngRoadPrvt,2025,capaConvResi,0.1641
27FR,bevPsngRoadPrvt,2025,capaConvResi,0.0184
28BE,bevPsngRoadPrvt,2025,capaConvResi,0.1935
29LU,bevPsngRoadPrvt,2025,capaConvResi,0.0111
31DE,bevPsngRoadPrvt,2025,capaConvResi,0.0607
32DE,bevPsngRoadPrvt,2025,capaConvResi,0.0318
33DE,bevPsngRoadPrvt,2025,capaConvResi,0.0788
34DE,bevPsngRoadPrvt,2025,capaConvResi,0.0386
35DE,bevPsngRoadPrvt,2025,capaConvResi,0.0578
36DE,bevPsngRoadPrvt,2025,capaConvResi,0.0427
37DE,bevPsngRoadPrvt,2025,capaConvResi,0.0676
38DK,bevPsngRoadPrvt,2025,capaConvResi,0.0302
39CZ,bevPsngRoadPrvt,2025,capaConvResi,0.0055
40CZ,bevPsngRoadPrvt,2025,capaConvResi,0.0035
41PL,bevPsngRoadPrvt,2025,capaConvResi,0.0157
42PL,bevPsngRoadPrvt,2025,capaConvResi,0.0113
43PL,bevPsngRoadPrvt,2025,capaConvResi,0.0157
44PL,bevPsngRoadPrvt,2025,capaConvResi,0.0145
45PL,bevPsngRoadPrvt,2025,capaConvResi,0.0113
46SK,bevPsngRoadPrvt,2025,capaConvResi,0.0084
47CH,bevPsngRoadPrvt,2025,capaConvResi,0.1941
48CH,bevPsngRoadPrvt,2025,capaConvResi,0.0298
49AT,bevPsngRoadPrvt,2025,capaConvResi,0.0301
50AT,bevPsngRoadPrvt,2025,capaConvResi,0.0356
51AT,bevPsngRoadPrvt,2025,capaConvResi,0.0713
52IT,bevPsngRoadPrvt,2025,capaConvResi,0.2469
53IT,bevPsngRoadPrvt,2025,capaConvResi,0.0672
54IT,bevPsngRoadPrvt,2025,capaConvResi,0.1726
55IT,bevPsngRoadPrvt,2025,capaConvResi,0.1024
56IT,bevPsngRoadPrvt,2025,capaConvResi,0.0502
57SI,bevPsngRoadPrvt,2025,capaConvResi,0.0079
58HU,bevPsngRoadPrvt,2025,capaConvResi,0.0168
59RO,bevPsngRoadPrvt,2025,capaConvResi,0.0089
60RO,bevPsngRoadPrvt,2025,capaConvResi,0.0157
61RO,bevPsngRoadPrvt,2025,capaConvResi,0.0095
62HR,bevPsngRoadPrvt,2025,capaConvResi,0.0021
63BA,bevPsngRoadPrvt,2025,capaConvResi,0.0048
64ME,bevPsngRoadPrvt,2025,capaConvResi,0.0018
65RS,bevPsngRoadPrvt,2025,capaConvResi,0.012
66BG,bevPsngRoadPrvt,2025,capaConvResi,0.0233
67MK,bevPsngRoadPrvt,2025,capaConvResi,0.0003
68GR,bevPsngRoadPrvt,2025,capaConvResi,0.0264
69GR,bevPsngRoadPrvt,2025,capaConvResi,0.0649
70AL,bevPsngRoadPrvt,2025,capaConvResi,0.0036
72DK,bevPsngRoadPrvt,2025,capaConvResi,0.0298
73EE,bevPsngRoadPrvt,2025,capaConvResi,0.0179
74FI,bevPsngRoadPrvt,2025,capaConvResi,0.0204
75FI,bevPsngRoadPrvt,2025,capaConvResi,0.1228
77LT,bevPsngRoadPrvt,2025,capaConvResi,0.0574
78LV,bevPsngRoadPrvt,2025,capaConvResi,0.0033
79NO,bevPsngRoadPrvt,2025,capaConvResi,0.1479
80NO,bevPsngRoadPrvt,2025,capaConvResi,0.0908
81NO,bevPsngRoadPrvt,2025,capaConvResi,0.1352
82NO,bevPsngRoadPrvt,2025,capaConvResi,0.7654
83NO,bevPsngRoadPrvt,2025,capaConvResi,0.1901
84NO,bevPsngRoadPrvt,2025,capaConvResi,0.1327
85NO,bevPsngRoadPrvt,2025,capaConvResi,0.0171
86SE,bevPsngRoadPrvt,2025,capaConvResi,0.0111
87SE,bevPsngRoadPrvt,2025,capaConvResi,0.0404
88SE,bevPsngRoadPrvt,2025,capaConvResi,0.2696
89SE,bevPsngRoadPrvt,2025,capaConvResi,0.0557
90UK,bevPsngRoadPrvt,2025,capaConvResi,0.3609
91UK,bevPsngRoadPrvt,2025,capaConvResi,0.1631
92UK,bevPsngRoadPrvt,2025,capaConvResi,0.5665
93UK,bevPsngRoadPrvt,2025,capaConvResi,0.1763
94UK,bevPsngRoadPrvt,2025,capaConvResi,0.1049
95UK,bevPsngRoadPrvt,2025,capaConvResi,0.0611
96IE,bevPsngRoadPrvt,2025,capaConvResi,0.0109
98IT,bevPsngRoadPrvt,2025,capaConvResi,0.0224
99FR,bevPsngRoadPrvt,2025,capaConvResi,0.0132
01ES,bevPsngRoadPub,2025,capaConvResi,0.0015
02ES,bevPsngRoadPub,2025,capaConvResi,0.0013
03ES,bevPsngRoadPub,2025,capaConvResi,0.001
04ES,bevPsngRoadPub,2025,capaConvResi,0.0015
05ES,bevPsngRoadPub,2025,capaConvResi,0.0006
06ES,bevPsngRoadPub,2025,capaConvResi,0.0034
07ES,bevPsngRoadPub,2025,capaConvResi,0.0036
08ES,bevPsngRoadPub,2025,capaConvResi,0.0012
09ES,bevPsngRoadPub,2025,capaConvResi,0.0025
10ES,bevPsngRoadPub,2025,capaConvResi,0.0015
11ES,bevPsngRoadPub,2025,capaConvResi,0.0042
12PT,bevPsngRoadPub,2025,capaConvResi,0.0017
13PT,bevPsngRoadPub,2025,capaConvResi,0.0017
14FR,bevPsngRoadPub,2025,capaConvResi,0.0046
15FR,bevPsngRoadPub,2025,capaConvResi,0.0025
16FR,bevPsngRoadPub,2025,capaConvResi,0.0045
17FR,bevPsngRoadPub,2025,capaConvResi,0.0034
18FR,bevPsngRoadPub,2025,capaConvResi,0.0028
19FR,bevPsngRoadPub,2025,capaConvResi,0.0031
20FR,bevPsngRoadPub,2025,capaConvResi,0.0025
21FR,bevPsngRoadPub,2025,capaConvResi,0.004
22FR,bevPsngRoadPub,2025,capaConvResi,0.0015
23FR,bevPsngRoadPub,2025,capaConvResi,0.0077
24FR,bevPsngRoadPub,2025,capaConvResi,0.0014
25FR,bevPsngRoadPub,2025,capaConvResi,0.0041
26FR,bevPsngRoadPub,2025,capaConvResi,0.0057
27FR,bevPsngRoadPub,2025,capaConvResi,0.0007
28BE,bevPsngRoadPub,2025,capaConvResi,0.0025
29LU,bevPsngRoadPub,2025,capaConvResi,0.002
31DE,bevPsngRoadPub,2025,capaConvResi,0.004
32DE,bevPsngRoadPub,2025,capaConvResi,0.002
33DE,bevPsngRoadPub,2025,capaConvResi,0.0054
34DE,bevPsngRoadPub,2025,capaConvResi,0.0024
35DE,bevPsngRoadPub,2025,capaConvResi,0.0037
36DE,bevPsngRoadPub,2025,capaConvResi,0.0036
37DE,bevPsngRoadPub,2025,capaConvResi,0.0043
38DK,bevPsngRoadPub,2025,capaConvResi,0.0003
41PL,bevPsngRoadPub,2025,capaConvResi,0.0076
42PL,bevPsngRoadPub,2025,capaConvResi,0.0047
43PL,bevPsngRoadPub,2025,capaConvResi,0.0071
44PL,bevPsngRoadPub,2025,capaConvResi,0.0074
45PL,bevPsngRoadPub,2025,capaConvResi,0.005
46SK,bevPsngRoadPub,2025,capaConvResi,0.0013
47CH,bevPsngRoadPub,2025,capaConvResi,0.0071
48CH,bevPsngRoadPub,2025,capaConvResi,0.001
49AT,bevPsngRoadPub,2025,capaConvResi,0.0039
50AT,bevPsngRoadPub,2025,capaConvResi,0.0057
51AT,bevPsngRoadPub,2025,capaConvResi,0.0064
52IT,bevPsngRoadPub,2025,capaConvResi,0.0184
53IT,bevPsngRoadPub,2025,capaConvResi,0.0043
54IT,bevPsngRoadPub,2025,capaConvResi,0.0083
55IT,bevPsngRoadPub,2025,capaConvResi,0.0044
56IT,bevPsngRoadPub,2025,capaConvResi,0.0034
57SI,bevPsngRoadPub,2025,capaConvResi,0.0008
58HU,bevPsngRoadPub,2025,capaConvResi,0.0035
59RO,bevPsngRoadPub,2025,capaConvResi,0.0003
60RO,bevPsngRoadPub,2025,capaConvResi,0.0004
61RO,bevPsngRoadPub,2025,capaConvResi,0.0002
62HR,bevPsngRoadPub,2025,capaConvResi,0.0005
63BA,bevPsngRoadPub,2025,capaConvResi,0.0002
65RS,bevPsngRoadPub,2025,capaConvResi,0.0005
66BG,bevPsngRoadPub,2025,capaConvResi,1.3658
68GR,bevPsngRoadPub,2025,capaConvResi,0.0025
69GR,bevPsngRoadPub,2025,capaConvResi,0.0069
70AL,bevPsngRoadPub,2025,capaConvResi,0.0002
72DK,bevPsngRoadPub,2025,capaConvResi,0.0003
73EE,bevPsngRoadPub,2025,capaConvResi,0.0001
74FI,bevPsngRoadPub,2025,capaConvResi,0.0003
75FI,bevPsngRoadPub,2025,capaConvResi,0.0016
77LT,bevPsngRoadPub,2025,capaConvResi,0.0256
78LV,bevPsngRoadPub,2025,capaConvResi,0.022
79NO,bevPsngRoadPub,2025,capaConvResi,0.0003
80NO,bevPsngRoadPub,2025,capaConvResi,0.0003
81NO,bevPsngRoadPub,2025,capaConvResi,0.0002
82NO,bevPsngRoadPub,2025,capaConvResi,0.0006
83NO,bevPsngRoadPub,2025,capaConvResi,0.0002
84NO,bevPsngRoadPub,2025,capaConvResi,0.0002
85NO,bevPsngRoadPub,2025,capaConvResi,0.0001
86SE,bevPsngRoadPub,2025,capaConvResi,0.0003
87SE,bevPsngRoadPub,2025,capaConvResi,0.001
88SE,bevPsngRoadPub,2025,capaConvResi,0.0063
89SE,bevPsngRoadPub,2025,capaConvResi,0.0019
90UK,bevPsngRoadPub,2025,capaConvResi,0.0055
91UK,bevPsngRoadPub,2025,capaConvResi,0.0019
92UK,bevPsngRoadPub,2025,capaConvResi,0.0073
93UK,bevPsngRoadPub,2025,capaConvResi,0.0021
94UK,bevPsngRoadPub,2025,capaConvResi,0.0011
95UK,bevPsngRoadPub,2025,capaConvResi,0.0007
98IT,bevPsngRoadPub,2025,capaConvResi,0.0011
99FR,bevPsngRoadPub,2025,capaConvResi,0.0003
01ES,cngPsngRoadPrvt,2025,capaConvResi,0.0008
02ES,cngPsngRoadPrvt,2025,capaConvResi,0.0005
03ES,cngPsngRoadPrvt,2025,capaConvResi,0.0004
04ES,cngPsngRoadPrvt,2025,capaConvResi,0.0007
05ES,cngPsngRoadPrvt,2025,capaConvResi,0.0003
06ES,cngPsngRoadPrvt,2025,capaConvResi,0.0015
07ES,cngPsngRoadPrvt,2025,capaConvResi,0.0017
08ES,cngPsngRoadPrvt,2025,capaConvResi,0.0005
09ES,cngPsngRoadPrvt,2025,capaConvResi,0.0009
10ES,cngPsngRoadPrvt,2025,capaConvResi,0.0006
11ES,cngPsngRoadPrvt,2025,capaConvResi,0.0015
12PT,cngPsngRoadPrvt,2025,capaConvResi,0.0001
13PT,cngPsngRoadPrvt,2025,capaConvResi,0.0001
14FR,cngPsngRoadPrvt,2025,capaConvResi,0.0001
15FR,cngPsngRoadPrvt,2025,capaConvResi,0.0001
16FR,cngPsngRoadPrvt,2025,capaConvResi,0.0001
17FR,cngPsngRoadPrvt,2025,capaConvResi,0.0001
18FR,cngPsngRoadPrvt,2025,capaConvResi,0.0001
19FR,cngPsngRoadPrvt,2025,capaConvResi,0.0001
20FR,cngPsngRoadPrvt,2025,capaConvResi,0.0001
21FR,cngPsngRoadPrvt,2025,capaConvResi,0.0001
22FR,cngPsngRoadPrvt,2025,capaConvResi,0.0001
23FR,cngPsngRoadPrvt,2025,capaConvResi,0.0002
24FR,cngPsngRoadPrvt,2025,capaConvResi,0.0001
25FR,cngPsngRoadPrvt,2025,capaConvResi,0.0001
26FR,cngPsngRoadPrvt,2025,capaConvResi,0.0001
28BE,cngPsngRoadPrvt,2025,capaConvResi,0.0078
29LU,cngPsngRoadPrvt,2025,capaConvResi,0.0002
31DE,cngPsngRoadPrvt,2025,capaConvResi,0.0211
32DE,cngPsngRoadPrvt,2025,capaConvResi,0.011
33DE,cngPsngRoadPrvt,2025,capaConvResi,0.0273
34DE,cngPsngRoadPrvt,2025,capaConvResi,0.0134
35DE,cngPsngRoadPrvt,2025,capaConvResi,0.02
36DE,cngPsngRoadPrvt,2025,capaConvResi,0.0148
37DE,cngPsngRoadPrvt,2025,capaConvResi,0.0234
38DK,cngPsngRoadPrvt,2025,capaConvResi,0.0002
41PL,cngPsngRoadPrvt,2025,capaConvResi,0.0013
42PL,cngPsngRoadPrvt,2025,capaConvResi,0.0009
43PL,cngPsngRoadPrvt,2025,capaConvResi,0.0013
44PL,cngPsngRoadPrvt,2025,capaConvResi,0.0012
45PL,cngPsngRoadPrvt,2025,capaConvResi,0.0009
46SK,cngPsngRoadPrvt,2025,capaConvResi,0.0006
47CH,cngPsngRoadPrvt,2025,capaConvResi,0.0046
48CH,cngPsngRoadPrvt,2025,capaConvResi,0.0007
49AT,cngPsngRoadPrvt,2025,capaConvResi,0.0007
50AT,cngPsngRoadPrvt,2025,capaConvResi,0.0008
51AT,cngPsngRoadPrvt,2025,capaConvResi,0.0016
52IT,cngPsngRoadPrvt,2025,capaConvResi,0.6192
53IT,cngPsngRoadPrvt,2025,capaConvResi,0.1686
54IT,cngPsngRoadPrvt,2025,capaConvResi,0.4329
55IT,cngPsngRoadPrvt,2025,capaConvResi,0.2566
56IT,cngPsngRoadPrvt,2025,capaConvResi,0.1258
57SI,cngPsngRoadPrvt,2025,capaConvResi,0.0006
58HU,cngPsngRoadPrvt,2025,capaConvResi,0.0018
59RO,cngPsngRoadPrvt,2025,capaConvResi,0.0001
60RO,cngPsngRoadPrvt,2025,capaConvResi,0.0002
61RO,cngPsngRoadPrvt,2025,capaConvResi,0.0001
63BA,cngPsngRoadPrvt,2025,capaConvResi,0.0001
64ME,cngPsngRoadPrvt,2025,capaConvResi,0.0001
65RS,cngPsngRoadPrvt,2025,capaConvResi,0.0001
66BG,cngPsngRoadPrvt,2025,capaConvResi,0.0002
68GR,cngPsngRoadPrvt,2025,capaConvResi,0.0662
69GR,cngPsngRoadPrvt,2025,capaConvResi,0.1628
70AL,cngPsngRoadPrvt,2025,capaConvResi,0.0001
72DK,cngPsngRoadPrvt,2025,capaConvResi,0.0002
73EE,cngPsngRoadPrvt,2025,capaConvResi,0.001
74FI,cngPsngRoadPrvt,2025,capaConvResi,0.0003
75FI,cngPsngRoadPrvt,2025,capaConvResi,0.0014
77LT,cngPsngRoadPrvt,2025,capaConvResi,0.0003
78LV,cngPsngRoadPrvt,2025,capaConvResi,0.0005
79NO,cngPsngRoadPrvt,2025,capaConvResi,0.0001
80NO,cngPsngRoadPrvt,2025,capaConvResi,0.0001
81NO,cngPsngRoadPrvt,2025,capaConvResi,0.0001
82NO,cngPsngRoadPrvt,2025,capaConvResi,0.0003
83NO,cngPsngRoadPrvt,2025,capaConvResi,0.0001
84NO,cngPsngRoadPrvt,2025,capaConvResi,0.0001
86SE,cngPsngRoadPrvt,2025,capaConvResi,0.0004
87SE,cngPsngRoadPrvt,2025,capaConvResi,0.0013
88SE,cngPsngRoadPrvt,2025,capaConvResi,0.0084
89SE,cngPsngRoadPrvt,2025,capaConvResi,0.0018
90UK,cngPsngRoadPrvt,2025,capaConvResi,0.0002
91UK,cngPsngRoadPrvt,2025,capaConvResi,0.0001
92UK,cngPsngRoadPrvt,2025,capaConvResi,0.0003
93UK,cngPsngRoadPrvt,2025,capaConvResi,0.0001
94UK,cngPsngRoadPrvt,2025,capaConvResi,0.0001
95UK,cngPsngRoadPrvt,2025,capaConvResi,0.0001
98IT,cngPsngRoadPrvt,2025,capaConvResi,0.056
01ES,dieselFrtRail,2025,capaConvResi,0.0014
02ES,dieselFrtRail,2025,capaConvResi,0.0013
03ES,dieselFrtRail,2025,capaConvResi,0.001
04ES,dieselFrtRail,2025,capaConvResi,0.0023
05ES,dieselFrtRail,2025,capaConvResi,0.0009
06ES,dieselFrtRail,2025,capaConvResi,0.005
07ES,dieselFrtRail,2025,capaConvResi,0.005
08ES,dieselFrtRail,2025,capaConvResi,0.001
09ES,dieselFrtRail,2025,capaConvResi,0.0023
10ES,dieselFrtRail,2025,capaConvResi,0.0013
11ES,dieselFrtRail,2025,capaConvResi,0.0041
12PT,dieselFrtRail,2025,capaConvResi,0.0049
13PT,dieselFrtRail,2025,capaConvResi,0.0065
14FR,dieselFrtRail,2025,capaConvResi,0.005
15FR,dieselFrtRail,2025,capaConvResi,0.0024
16FR,dieselFrtRail,2025,capaConvResi,0.005
17FR,dieselFrtRail,2025,capaConvResi,0.0036
18FR,dieselFrtRail,2025,capaConvResi,0.0029
19FR,dieselFrtRail,2025,capaConvResi,0.0038
20FR,dieselFrtRail,2025,capaConvResi,0.003
21FR,dieselFrtRail,2025,capaConvResi,0.0043
22FR,dieselFrtRail,2025,capaConvResi,0.0016
23FR,dieselFrtRail,2025,capaConvResi,0.0198
24FR,dieselFrtRail,2025,capaConvResi,0.0016
25FR,dieselFrtRail,2025,capaConvResi,0.0041
26FR,dieselFrtRail,2025,capaConvResi,0.0058
27FR,dieselFrtRail,2025,capaConvResi,0.0008
28BE,dieselFrtRail,2025,capaConvResi,0.0117
29LU,dieselFrtRail,2025,capaConvResi,0.0017
30NL,dieselFrtRail,2025,capaConvResi,0.0281
31DE,dieselFrtRail,2025,capaConvResi,0.0443
32DE,dieselFrtRail,2025,capaConvResi,0.0218
33DE,dieselFrtRail,2025,capaConvResi,0.0591
34DE,dieselFrtRail,2025,capaConvResi,0.0203
35DE,dieselFrtRail,2025,capaConvResi,0.0395
36DE,dieselFrtRail,2025,capaConvResi,0.04
37DE,dieselFrtRail,2025,capaConvResi,0.0492
38DK,dieselFrtRail,2025,capaConvResi,0.0014
39CZ,dieselFrtRail,2025,capaConvResi,0.0622
40CZ,dieselFrtRail,2025,capaConvResi,0.0379
41PL,dieselFrtRail,2025,capaConvResi,0.1494
42PL,dieselFrtRail,2025,capaConvResi,0.0564
43PL,dieselFrtRail,2025,capaConvResi,0.1054
44PL,dieselFrtRail,2025,capaConvResi,0.1143
45PL,dieselFrtRail,2025,capaConvResi,0.0697
46SK,dieselFrtRail,2025,capaConvResi,0.0797
47CH,dieselFrtRail,2025,capaConvResi,0.0186
48CH,dieselFrtRail,2025,capaConvResi,0.002
49AT,dieselFrtRail,2025,capaConvResi,0.0104
50AT,dieselFrtRail,2025,capaConvResi,0.0126
51AT,dieselFrtRail,2025,capaConvResi,0.0176
52IT,dieselFrtRail,2025,capaConvResi,0.0347
53IT,dieselFrtRail,2025,capaConvResi,0.0065
54IT,dieselFrtRail,2025,capaConvResi,0.0122
55IT,dieselFrtRail,2025,capaConvResi,0.0047
56IT,dieselFrtRail,2025,capaConvResi,0.0033
57SI,dieselFrtRail,2025,capaConvResi,0.0706
58HU,dieselFrtRail,2025,capaConvResi,0.0732
59RO,dieselFrtRail,2025,capaConvResi,0.0564
60RO,dieselFrtRail,2025,capaConvResi,0.1113
61RO,dieselFrtRail,2025,capaConvResi,0.0485
62HR,dieselFrtRail,2025,capaConvResi,0.0199
63BA,dieselFrtRail,2025,capaConvResi,0.0182
64ME,dieselFrtRail,2025,capaConvResi,0.005
65RS,dieselFrtRail,2025,capaConvResi,0.0457
66BG,dieselFrtRail,2025,capaConvResi,0.0273
67MK,dieselFrtRail,2025,capaConvResi,0.0124
68GR,dieselFrtRail,2025,capaConvResi,0.0012
69GR,dieselFrtRail,2025,capaConvResi,0.0031
70AL,dieselFrtRail,2025,capaConvResi,0.0137
72DK,dieselFrtRail,2025,capaConvResi,0.0015
73EE,dieselFrtRail,2025,capaConvResi,0.0321
74FI,dieselFrtRail,2025,capaConvResi,0.0056
75FI,dieselFrtRail,2025,capaConvResi,0.0462
77LT,dieselFrtRail,2025,capaConvResi,0.8944
78LV,dieselFrtRail,2025,capaConvResi,0.2998
79NO,dieselFrtRail,2025,capaConvResi,0.0003
80NO,dieselFrtRail,2025,capaConvResi,0.0006
81NO,dieselFrtRail,2025,capaConvResi,0.0013
82NO,dieselFrtRail,2025,capaConvResi,0.0023
83NO,dieselFrtRail,2025,capaConvResi,0.0007
84NO,dieselFrtRail,2025,capaConvResi,0.0006
85NO,dieselFrtRail,2025,capaConvResi,0.0001
86SE,dieselFrtRail,2025,capaConvResi,0.0007
87SE,dieselFrtRail,2025,capaConvResi,0.0021
88SE,dieselFrtRail,2025,capaConvResi,0.0198
89SE,dieselFrtRail,2025,capaConvResi,0.0046
90UK,dieselFrtRail,2025,capaConvResi,0.0264
91UK,dieselFrtRail,2025,capaConvResi,0.0036
92UK,dieselFrtRail,2025,capaConvResi,0.0162
93UK,dieselFrtRail,2025,capaConvResi,0.0044
94UK,dieselFrtRail,2025,capaConvResi,0.0029
95UK,dieselFrtRail,2025,capaConvResi,0.0007
96IE,dieselFrtRail,2025,capaConvResi,0.0003
