region_4,technology_3,timestep_2,parameter,value
74FI,dieselFrtRailStock,2035,capaConvResi,0.0023
75FI,dieselFrtRailStock,2020,capaConvResi,0.07691
75FI,dieselFrtRailStock,2025,capaConvResi,0.05769
75FI,dieselFrtRailStock,2030,capaConvResi,0.03846
75FI,dieselFrtRailStock,2035,capaConvResi,0.01923
77LT,dieselFrtRailStock,2020,capaConvResi,1.4906
77LT,dieselFrtRailStock,2025,capaConvResi,1.11795
77LT,dieselFrtRailStock,2030,capaConvResi,0.7453
77LT,dieselFrtRailStock,2035,capaConvResi,0.37265
78LV,dieselFrtRailStock,2020,capaConvResi,0.49957
78LV,dieselFrtRailStock,2025,capaConvResi,0.37468
78LV,dieselFrtRailStock,2030,capaConvResi,0.24979
78LV,dieselFrtRailStock,2035,capaConvResi,0.1249
79NO,dieselFrtRailStock,2020,capaConvResi,0.00041
79NO,dieselFrtRailStock,2025,capaConvResi,0.00031
79NO,dieselFrtRailStock,2030,capaConvResi,0.00021
79NO,dieselFrtRailStock,2035,capaConvResi,0.00011
80NO,dieselFrtRailStock,2020,capaConvResi,0.00094
80NO,dieselFrtRailStock,2025,capaConvResi,0.00071
80NO,dieselFrtRailStock,2030,capaConvResi,0.00047
80NO,dieselFrtRailStock,2035,capaConvResi,0.00024
81NO,dieselFrtRailStock,2020,capaConvResi,0.00191
81NO,dieselFrtRailStock,2025,capaConvResi,0.00143
81NO,dieselFrtRailStock,2030,capaConvResi,0.00096
81NO,dieselFrtRailStock,2035,capaConvResi,0.00048
82NO,dieselFrtRailStock,2020,capaConvResi,0.00361
82NO,dieselFrtRailStock,2025,capaConvResi,0.00271
82NO,dieselFrtRailStock,2030,capaConvResi,0.00181
82NO,dieselFrtRailStock,2035,capaConvResi,0.00091
83NO,dieselFrtRailStock,2020,capaConvResi,0.00096
83NO,dieselFrtRailStock,2025,capaConvResi,0.00072
83NO,dieselFrtRailStock,2030,capaConvResi,0.00048
83NO,dieselFrtRailStock,2035,capaConvResi,0.00024
84NO,dieselFrtRailStock,2020,capaConvResi,0.0008
84NO,dieselFrtRailStock,2025,capaConvResi,0.0006
84NO,dieselFrtRailStock,2030,capaConvResi,0.0004
84NO,dieselFrtRailStock,2035,capaConvResi,0.0002
85NO,dieselFrtRailStock,2020,capaConvResi,0.00012
85NO,dieselFrtRailStock,2025,capaConvResi,0.00009
85NO,dieselFrtRailStock,2030,capaConvResi,0.00006
85NO,dieselFrtRailStock,2035,capaConvResi,0.00003
86SE,dieselFrtRailStock,2020,capaConvResi,0.0011
86SE,dieselFrtRailStock,2025,capaConvResi,0.00083
86SE,dieselFrtRailStock,2030,capaConvResi,0.00055
86SE,dieselFrtRailStock,2035,capaConvResi,0.00028
87SE,dieselFrtRailStock,2020,capaConvResi,0.0035
87SE,dieselFrtRailStock,2025,capaConvResi,0.00262
87SE,dieselFrtRailStock,2030,capaConvResi,0.00175
87SE,dieselFrtRailStock,2035,capaConvResi,0.00088
88SE,dieselFrtRailStock,2020,capaConvResi,0.0329
88SE,dieselFrtRailStock,2025,capaConvResi,0.02467
88SE,dieselFrtRailStock,2030,capaConvResi,0.01645
88SE,dieselFrtRailStock,2035,capaConvResi,0.00823
89SE,dieselFrtRailStock,2020,capaConvResi,0.00762
89SE,dieselFrtRailStock,2025,capaConvResi,0.00572
89SE,dieselFrtRailStock,2030,capaConvResi,0.00381
89SE,dieselFrtRailStock,2035,capaConvResi,0.00191
90UK,dieselFrtRailStock,2020,capaConvResi,0.0417
90UK,dieselFrtRailStock,2025,capaConvResi,0.03127
90UK,dieselFrtRailStock,2030,capaConvResi,0.02085
90UK,dieselFrtRailStock,2035,capaConvResi,0.01043
91UK,dieselFrtRailStock,2020,capaConvResi,0.0056
91UK,dieselFrtRailStock,2025,capaConvResi,0.0042
91UK,dieselFrtRailStock,2030,capaConvResi,0.0028
91UK,dieselFrtRailStock,2035,capaConvResi,0.0014
92UK,dieselFrtRailStock,2020,capaConvResi,0.02557
92UK,dieselFrtRailStock,2025,capaConvResi,0.01918
92UK,dieselFrtRailStock,2030,capaConvResi,0.01279
92UK,dieselFrtRailStock,2035,capaConvResi,0.0064
93UK,dieselFrtRailStock,2020,capaConvResi,0.00694
93UK,dieselFrtRailStock,2025,capaConvResi,0.00521
93UK,dieselFrtRailStock,2030,capaConvResi,0.00347
93UK,dieselFrtRailStock,2035,capaConvResi,0.00174
94UK,dieselFrtRailStock,2020,capaConvResi,0.00451
94UK,dieselFrtRailStock,2025,capaConvResi,0.00339
94UK,dieselFrtRailStock,2030,capaConvResi,0.00226
94UK,dieselFrtRailStock,2035,capaConvResi,0.00113
95UK,dieselFrtRailStock,2020,capaConvResi,0.00099
95UK,dieselFrtRailStock,2025,capaConvResi,0.00074
95UK,dieselFrtRailStock,2030,capaConvResi,0.0005
95UK,dieselFrtRailStock,2035,capaConvResi,0.00025
96IE,dieselFrtRailStock,2020,capaConvResi,0.00027
96IE,dieselFrtRailStock,2025,capaConvResi,0.0002
96IE,dieselFrtRailStock,2030,capaConvResi,0.00014
96IE,dieselFrtRailStock,2035,capaConvResi,0.00007
98IT,dieselFrtRailStock,2020,capaConvResi,0.00277
98IT,dieselFrtRailStock,2025,capaConvResi,0.00208
98IT,dieselFrtRailStock,2030,capaConvResi,0.00139
98IT,dieselFrtRailStock,2035,capaConvResi,0.0007
99FR,dieselFrtRailStock,2020,capaConvResi,0.00043
99FR,dieselFrtRailStock,2025,capaConvResi,0.00033
99FR,dieselFrtRailStock,2030,capaConvResi,0.00022
99FR,dieselFrtRailStock,2035,capaConvResi,0.00011
01ES,dieselFrtRoadHeavyStock,2020,capaConvResi,0.41334
01ES,dieselFrtRoadHeavyStock,2025,capaConvResi,0.39238
01ES,dieselFrtRoadHeavyStock,2030,capaConvResi,0.33401
01ES,dieselFrtRoadHeavyStock,2035,capaConvResi,0.26047
02ES,dieselFrtRoadHeavyStock,2020,capaConvResi,0.3847
02ES,dieselFrtRoadHeavyStock,2025,capaConvResi,0.3652
02ES,dieselFrtRoadHeavyStock,2030,capaConvResi,0.31087
02ES,dieselFrtRoadHeavyStock,2035,capaConvResi,0.24242
03ES,dieselFrtRoadHeavyStock,2020,capaConvResi,0.28135
03ES,dieselFrtRoadHeavyStock,2025,capaConvResi,0.26709
03ES,dieselFrtRoadHeavyStock,2030,capaConvResi,0.22736
03ES,dieselFrtRoadHeavyStock,2035,capaConvResi,0.1773
04ES,dieselFrtRoadHeavyStock,2020,capaConvResi,0.66448
04ES,dieselFrtRoadHeavyStock,2025,capaConvResi,0.63079
04ES,dieselFrtRoadHeavyStock,2030,capaConvResi,0.53696
04ES,dieselFrtRoadHeavyStock,2035,capaConvResi,0.41872
05ES,dieselFrtRoadHeavyStock,2020,capaConvResi,0.23981
05ES,dieselFrtRoadHeavyStock,2025,capaConvResi,0.22765
05ES,dieselFrtRoadHeavyStock,2030,capaConvResi,0.19378
05ES,dieselFrtRoadHeavyStock,2035,capaConvResi,0.15112
06ES,dieselFrtRoadHeavyStock,2020,capaConvResi,1.49059
06ES,dieselFrtRoadHeavyStock,2025,capaConvResi,1.41501
06ES,dieselFrtRoadHeavyStock,2030,capaConvResi,1.20452
06ES,dieselFrtRoadHeavyStock,2035,capaConvResi,0.9393
07ES,dieselFrtRoadHeavyStock,2020,capaConvResi,1.48978
07ES,dieselFrtRoadHeavyStock,2025,capaConvResi,1.41424
07ES,dieselFrtRoadHeavyStock,2030,capaConvResi,1.20387
07ES,dieselFrtRoadHeavyStock,2035,capaConvResi,0.93879
08ES,dieselFrtRoadHeavyStock,2020,capaConvResi,0.28609
08ES,dieselFrtRoadHeavyStock,2025,capaConvResi,0.27158
08ES,dieselFrtRoadHeavyStock,2030,capaConvResi,0.23118
08ES,dieselFrtRoadHeavyStock,2035,capaConvResi,0.18028
09ES,dieselFrtRoadHeavyStock,2020,capaConvResi,0.67064
09ES,dieselFrtRoadHeavyStock,2025,capaConvResi,0.63663
09ES,dieselFrtRoadHeavyStock,2030,capaConvResi,0.54193
09ES,dieselFrtRoadHeavyStock,2035,capaConvResi,0.4226
10ES,dieselFrtRoadHeavyStock,2020,capaConvResi,0.38516
10ES,dieselFrtRoadHeavyStock,2025,capaConvResi,0.36563
10ES,dieselFrtRoadHeavyStock,2030,capaConvResi,0.31124
10ES,dieselFrtRoadHeavyStock,2035,capaConvResi,0.24271
11ES,dieselFrtRoadHeavyStock,2020,capaConvResi,1.22736
11ES,dieselFrtRoadHeavyStock,2025,capaConvResi,1.16513
11ES,dieselFrtRoadHeavyStock,2030,capaConvResi,0.99181
11ES,dieselFrtRoadHeavyStock,2035,capaConvResi,0.77342
12PT,dieselFrtRoadHeavyStock,2020,capaConvResi,0.4788
12PT,dieselFrtRoadHeavyStock,2025,capaConvResi,0.44361
12PT,dieselFrtRoadHeavyStock,2030,capaConvResi,0.34134
12PT,dieselFrtRoadHeavyStock,2035,capaConvResi,0.25359
13PT,dieselFrtRoadHeavyStock,2020,capaConvResi,0.64156
13PT,dieselFrtRoadHeavyStock,2025,capaConvResi,0.59442
13PT,dieselFrtRoadHeavyStock,2030,capaConvResi,0.45738
13PT,dieselFrtRoadHeavyStock,2035,capaConvResi,0.3398
14FR,dieselFrtRoadHeavyStock,2020,capaConvResi,0.57553
14FR,dieselFrtRoadHeavyStock,2025,capaConvResi,0.57408
14FR,dieselFrtRoadHeavyStock,2030,capaConvResi,0.54607
14FR,dieselFrtRoadHeavyStock,2035,capaConvResi,0.45081
15FR,dieselFrtRoadHeavyStock,2020,capaConvResi,0.27383
15FR,dieselFrtRoadHeavyStock,2025,capaConvResi,0.27315
15FR,dieselFrtRoadHeavyStock,2030,capaConvResi,0.25982
15FR,dieselFrtRoadHeavyStock,2035,capaConvResi,0.2145
16FR,dieselFrtRoadHeavyStock,2020,capaConvResi,0.57253
16FR,dieselFrtRoadHeavyStock,2025,capaConvResi,0.57109
16FR,dieselFrtRoadHeavyStock,2030,capaConvResi,0.54323
16FR,dieselFrtRoadHeavyStock,2035,capaConvResi,0.44847
17FR,dieselFrtRoadHeavyStock,2020,capaConvResi,0.41369
17FR,dieselFrtRoadHeavyStock,2025,capaConvResi,0.41265
17FR,dieselFrtRoadHeavyStock,2030,capaConvResi,0.39251
17FR,dieselFrtRoadHeavyStock,2035,capaConvResi,0.32404
18FR,dieselFrtRoadHeavyStock,2020,capaConvResi,0.33536
18FR,dieselFrtRoadHeavyStock,2025,capaConvResi,0.33452
18FR,dieselFrtRoadHeavyStock,2030,capaConvResi,0.3182
18FR,dieselFrtRoadHeavyStock,2035,capaConvResi,0.26269
19FR,dieselFrtRoadHeavyStock,2020,capaConvResi,0.43466
19FR,dieselFrtRoadHeavyStock,2025,capaConvResi,0.43357
19FR,dieselFrtRoadHeavyStock,2030,capaConvResi,0.41241
19FR,dieselFrtRoadHeavyStock,2035,capaConvResi,0.34047
20FR,dieselFrtRoadHeavyStock,2020,capaConvResi,0.3456
20FR,dieselFrtRoadHeavyStock,2025,capaConvResi,0.34473
20FR,dieselFrtRoadHeavyStock,2030,capaConvResi,0.32791
20FR,dieselFrtRoadHeavyStock,2035,capaConvResi,0.27071
21FR,dieselFrtRoadHeavyStock,2020,capaConvResi,0.49938
21FR,dieselFrtRoadHeavyStock,2025,capaConvResi,0.49812
21FR,dieselFrtRoadHeavyStock,2030,capaConvResi,0.47382
21FR,dieselFrtRoadHeavyStock,2035,capaConvResi,0.39117
22FR,dieselFrtRoadHeavyStock,2020,capaConvResi,0.18021
22FR,dieselFrtRoadHeavyStock,2025,capaConvResi,0.17976
22FR,dieselFrtRoadHeavyStock,2030,capaConvResi,0.17099
22FR,dieselFrtRoadHeavyStock,2035,capaConvResi,0.14116
23FR,dieselFrtRoadHeavyStock,2020,capaConvResi,2.29354
23FR,dieselFrtRoadHeavyStock,2025,capaConvResi,2.28777
23FR,dieselFrtRoadHeavyStock,2030,capaConvResi,2.17615
23FR,dieselFrtRoadHeavyStock,2035,capaConvResi,1.79654
24FR,dieselFrtRoadHeavyStock,2020,capaConvResi,0.17822
24FR,dieselFrtRoadHeavyStock,2025,capaConvResi,0.17778
24FR,dieselFrtRoadHeavyStock,2030,capaConvResi,0.1691
24FR,dieselFrtRoadHeavyStock,2035,capaConvResi,0.1396
25FR,dieselFrtRoadHeavyStock,2020,capaConvResi,0.47027
25FR,dieselFrtRoadHeavyStock,2025,capaConvResi,0.46909
25FR,dieselFrtRoadHeavyStock,2030,capaConvResi,0.4462
25FR,dieselFrtRoadHeavyStock,2035,capaConvResi,0.36837
26FR,dieselFrtRoadHeavyStock,2020,capaConvResi,0.67127
26FR,dieselFrtRoadHeavyStock,2025,capaConvResi,0.66958
26FR,dieselFrtRoadHeavyStock,2030,capaConvResi,0.63691
26FR,dieselFrtRoadHeavyStock,2035,capaConvResi,0.52581
27FR,dieselFrtRoadHeavyStock,2020,capaConvResi,0.08543
27FR,dieselFrtRoadHeavyStock,2025,capaConvResi,0.08521
27FR,dieselFrtRoadHeavyStock,2030,capaConvResi,0.08106
27FR,dieselFrtRoadHeavyStock,2035,capaConvResi,0.06692
28BE,dieselFrtRoadHeavyStock,2020,capaConvResi,1.30387
28BE,dieselFrtRoadHeavyStock,2025,capaConvResi,1.28347
28BE,dieselFrtRoadHeavyStock,2030,capaConvResi,1.18726
28BE,dieselFrtRoadHeavyStock,2035,capaConvResi,0.91643
29LU,dieselFrtRoadHeavyStock,2020,capaConvResi,0.2576
29LU,dieselFrtRoadHeavyStock,2025,capaConvResi,0.2561
29LU,dieselFrtRoadHeavyStock,2030,capaConvResi,0.24919
29LU,dieselFrtRoadHeavyStock,2035,capaConvResi,0.22553
30NL,dieselFrtRoadHeavyStock,2020,capaConvResi,2.15707
30NL,dieselFrtRoadHeavyStock,2025,capaConvResi,2.14101
30NL,dieselFrtRoadHeavyStock,2030,capaConvResi,1.96288
30NL,dieselFrtRoadHeavyStock,2035,capaConvResi,1.46967
31DE,dieselFrtRoadHeavyStock,2020,capaConvResi,2.20083
31DE,dieselFrtRoadHeavyStock,2025,capaConvResi,2.19106
31DE,dieselFrtRoadHeavyStock,2030,capaConvResi,2.11928
31DE,dieselFrtRoadHeavyStock,2035,capaConvResi,1.89798
32DE,dieselFrtRoadHeavyStock,2020,capaConvResi,1.08012
32DE,dieselFrtRoadHeavyStock,2025,capaConvResi,1.07533
32DE,dieselFrtRoadHeavyStock,2030,capaConvResi,1.04011
32DE,dieselFrtRoadHeavyStock,2035,capaConvResi,0.93149
33DE,dieselFrtRoadHeavyStock,2020,capaConvResi,2.9345
33DE,dieselFrtRoadHeavyStock,2025,capaConvResi,2.92148
33DE,dieselFrtRoadHeavyStock,2030,capaConvResi,2.82578
33DE,dieselFrtRoadHeavyStock,2035,capaConvResi,2.53069
34DE,dieselFrtRoadHeavyStock,2020,capaConvResi,1.00863
34DE,dieselFrtRoadHeavyStock,2025,capaConvResi,1.00415
34DE,dieselFrtRoadHeavyStock,2030,capaConvResi,0.97126
34DE,dieselFrtRoadHeavyStock,2035,capaConvResi,0.86983
35DE,dieselFrtRoadHeavyStock,2020,capaConvResi,1.95979
35DE,dieselFrtRoadHeavyStock,2025,capaConvResi,1.9511
35DE,dieselFrtRoadHeavyStock,2030,capaConvResi,1.88718
35DE,dieselFrtRoadHeavyStock,2035,capaConvResi,1.69011
36DE,dieselFrtRoadHeavyStock,2020,capaConvResi,1.98835
36DE,dieselFrtRoadHeavyStock,2025,capaConvResi,1.97953
36DE,dieselFrtRoadHeavyStock,2030,capaConvResi,1.91468
36DE,dieselFrtRoadHeavyStock,2035,capaConvResi,1.71474
37DE,dieselFrtRoadHeavyStock,2020,capaConvResi,2.44299
37DE,dieselFrtRoadHeavyStock,2025,capaConvResi,2.43214
37DE,dieselFrtRoadHeavyStock,2030,capaConvResi,2.35247
37DE,dieselFrtRoadHeavyStock,2035,capaConvResi,2.10682
38DK,dieselFrtRoadHeavyStock,2020,capaConvResi,0.29129
38DK,dieselFrtRoadHeavyStock,2025,capaConvResi,0.28974
38DK,dieselFrtRoadHeavyStock,2030,capaConvResi,0.27208
38DK,dieselFrtRoadHeavyStock,2035,capaConvResi,0.23788
39CZ,dieselFrtRoadHeavyStock,2020,capaConvResi,1.22627
39CZ,dieselFrtRoadHeavyStock,2025,capaConvResi,1.08323
39CZ,dieselFrtRoadHeavyStock,2030,capaConvResi,0.69268
39CZ,dieselFrtRoadHeavyStock,2035,capaConvResi,0.3079
40CZ,dieselFrtRoadHeavyStock,2020,capaConvResi,0.746
40CZ,dieselFrtRoadHeavyStock,2025,capaConvResi,0.65898
40CZ,dieselFrtRoadHeavyStock,2030,capaConvResi,0.42139
40CZ,dieselFrtRoadHeavyStock,2035,capaConvResi,0.18731
41PL,dieselFrtRoadHeavyStock,2020,capaConvResi,4.20823
41PL,dieselFrtRoadHeavyStock,2025,capaConvResi,3.97614
41PL,dieselFrtRoadHeavyStock,2030,capaConvResi,3.24492
41PL,dieselFrtRoadHeavyStock,2035,capaConvResi,2.14168
42PL,dieselFrtRoadHeavyStock,2020,capaConvResi,1.5885
42PL,dieselFrtRoadHeavyStock,2025,capaConvResi,1.50089
42PL,dieselFrtRoadHeavyStock,2030,capaConvResi,1.22488
42PL,dieselFrtRoadHeavyStock,2035,capaConvResi,0.80843
43PL,dieselFrtRoadHeavyStock,2020,capaConvResi,2.96828
43PL,dieselFrtRoadHeavyStock,2025,capaConvResi,2.80458
43PL,dieselFrtRoadHeavyStock,2030,capaConvResi,2.28881
43PL,dieselFrtRoadHeavyStock,2035,capaConvResi,1.51064
44PL,dieselFrtRoadHeavyStock,2020,capaConvResi,3.21965
44PL,dieselFrtRoadHeavyStock,2025,capaConvResi,3.04208
44PL,dieselFrtRoadHeavyStock,2030,capaConvResi,2.48263
44PL,dieselFrtRoadHeavyStock,2035,capaConvResi,1.63856
45PL,dieselFrtRoadHeavyStock,2020,capaConvResi,1.96136
45PL,dieselFrtRoadHeavyStock,2025,capaConvResi,1.85319
45PL,dieselFrtRoadHeavyStock,2030,capaConvResi,1.51239
45PL,dieselFrtRoadHeavyStock,2035,capaConvResi,0.99819
46SK,dieselFrtRoadHeavyStock,2020,capaConvResi,1.45644
46SK,dieselFrtRoadHeavyStock,2025,capaConvResi,1.41864
46SK,dieselFrtRoadHeavyStock,2030,capaConvResi,1.27932
46SK,dieselFrtRoadHeavyStock,2035,capaConvResi,0.9448
47CH,dieselFrtRoadHeavyStock,2020,capaConvResi,0.4245
47CH,dieselFrtRoadHeavyStock,2025,capaConvResi,0.41905
47CH,dieselFrtRoadHeavyStock,2030,capaConvResi,0.37708
47CH,dieselFrtRoadHeavyStock,2035,capaConvResi,0.29771
48CH,dieselFrtRoadHeavyStock,2020,capaConvResi,0.04397
48CH,dieselFrtRoadHeavyStock,2025,capaConvResi,0.04341
48CH,dieselFrtRoadHeavyStock,2030,capaConvResi,0.03906
48CH,dieselFrtRoadHeavyStock,2035,capaConvResi,0.03084
49AT,dieselFrtRoadHeavyStock,2020,capaConvResi,0.23154
49AT,dieselFrtRoadHeavyStock,2025,capaConvResi,0.22745
49AT,dieselFrtRoadHeavyStock,2030,capaConvResi,0.20955
49AT,dieselFrtRoadHeavyStock,2035,capaConvResi,0.16325
50AT,dieselFrtRoadHeavyStock,2020,capaConvResi,0.28121
50AT,dieselFrtRoadHeavyStock,2025,capaConvResi,0.27624
50AT,dieselFrtRoadHeavyStock,2030,capaConvResi,0.25449
50AT,dieselFrtRoadHeavyStock,2035,capaConvResi,0.19827
51AT,dieselFrtRoadHeavyStock,2020,capaConvResi,0.39248
51AT,dieselFrtRoadHeavyStock,2025,capaConvResi,0.38555
51AT,dieselFrtRoadHeavyStock,2030,capaConvResi,0.3552
51AT,dieselFrtRoadHeavyStock,2035,capaConvResi,0.27672
52IT,dieselFrtRoadHeavyStock,2020,capaConvResi,0.49711
52IT,dieselFrtRoadHeavyStock,2025,capaConvResi,0.49711
52IT,dieselFrtRoadHeavyStock,2030,capaConvResi,0.4487
52IT,dieselFrtRoadHeavyStock,2035,capaConvResi,0.33778
53IT,dieselFrtRoadHeavyStock,2020,capaConvResi,0.09274
53IT,dieselFrtRoadHeavyStock,2025,capaConvResi,0.09274
53IT,dieselFrtRoadHeavyStock,2030,capaConvResi,0.08371
53IT,dieselFrtRoadHeavyStock,2035,capaConvResi,0.06302
54IT,dieselFrtRoadHeavyStock,2020,capaConvResi,0.1738
54IT,dieselFrtRoadHeavyStock,2025,capaConvResi,0.1738
54IT,dieselFrtRoadHeavyStock,2030,capaConvResi,0.15687
54IT,dieselFrtRoadHeavyStock,2035,capaConvResi,0.1181
55IT,dieselFrtRoadHeavyStock,2020,capaConvResi,0.06653
55IT,dieselFrtRoadHeavyStock,2025,capaConvResi,0.06653
55IT,dieselFrtRoadHeavyStock,2030,capaConvResi,0.06006
55IT,dieselFrtRoadHeavyStock,2035,capaConvResi,0.04521
56IT,dieselFrtRoadHeavyStock,2020,capaConvResi,0.04662
56IT,dieselFrtRoadHeavyStock,2025,capaConvResi,0.04662
56IT,dieselFrtRoadHeavyStock,2030,capaConvResi,0.04208
56IT,dieselFrtRoadHeavyStock,2035,capaConvResi,0.03168
57SI,dieselFrtRoadHeavyStock,2020,capaConvResi,0.9994
57SI,dieselFrtRoadHeavyStock,2025,capaConvResi,0.99032
57SI,dieselFrtRoadHeavyStock,2030,capaConvResi,0.9179
57SI,dieselFrtRoadHeavyStock,2035,capaConvResi,0.68731
58HU,dieselFrtRoadHeavyStock,2020,capaConvResi,1.28043
58HU,dieselFrtRoadHeavyStock,2025,capaConvResi,1.23092
58HU,dieselFrtRoadHeavyStock,2030,capaConvResi,1.06567
58HU,dieselFrtRoadHeavyStock,2035,capaConvResi,0.81179
59RO,dieselFrtRoadHeavyStock,2020,capaConvResi,0.61251
59RO,dieselFrtRoadHeavyStock,2025,capaConvResi,0.5764
59RO,dieselFrtRoadHeavyStock,2030,capaConvResi,0.44324
59RO,dieselFrtRoadHeavyStock,2035,capaConvResi,0.30333
60RO,dieselFrtRoadHeavyStock,2020,capaConvResi,1.20954
60RO,dieselFrtRoadHeavyStock,2025,capaConvResi,1.13824
60RO,dieselFrtRoadHeavyStock,2030,capaConvResi,0.87528
60RO,dieselFrtRoadHeavyStock,2035,capaConvResi,0.59899
61RO,dieselFrtRoadHeavyStock,2020,capaConvResi,0.52601
61RO,dieselFrtRoadHeavyStock,2025,capaConvResi,0.495
61RO,dieselFrtRoadHeavyStock,2030,capaConvResi,0.38065
61RO,dieselFrtRoadHeavyStock,2035,capaConvResi,0.26049
62HR,dieselFrtRoadHeavyStock,2020,capaConvResi,0.42879
62HR,dieselFrtRoadHeavyStock,2025,capaConvResi,0.40889
62HR,dieselFrtRoadHeavyStock,2030,capaConvResi,0.32674
62HR,dieselFrtRoadHeavyStock,2035,capaConvResi,0.20517
63BA,dieselFrtRoadHeavyStock,2020,capaConvResi,0.17943
63BA,dieselFrtRoadHeavyStock,2025,capaConvResi,0.16886
63BA,dieselFrtRoadHeavyStock,2030,capaConvResi,0.12985
63BA,dieselFrtRoadHeavyStock,2035,capaConvResi,0.08886
64ME,dieselFrtRoadHeavyStock,2020,capaConvResi,0.04899
64ME,dieselFrtRoadHeavyStock,2025,capaConvResi,0.0461
64ME,dieselFrtRoadHeavyStock,2030,capaConvResi,0.03545
64ME,dieselFrtRoadHeavyStock,2035,capaConvResi,0.02426
65RS,dieselFrtRoadHeavyStock,2020,capaConvResi,0.45036
65RS,dieselFrtRoadHeavyStock,2025,capaConvResi,0.42381
65RS,dieselFrtRoadHeavyStock,2030,capaConvResi,0.3259
65RS,dieselFrtRoadHeavyStock,2035,capaConvResi,0.22303
66BG,dieselFrtRoadHeavyStock,2020,capaConvResi,0.8487
66BG,dieselFrtRoadHeavyStock,2025,capaConvResi,0.70597
66BG,dieselFrtRoadHeavyStock,2030,capaConvResi,0.36307
66BG,dieselFrtRoadHeavyStock,2035,capaConvResi,0.16851
67MK,dieselFrtRoadHeavyStock,2020,capaConvResi,0.10769
67MK,dieselFrtRoadHeavyStock,2025,capaConvResi,0.10134
67MK,dieselFrtRoadHeavyStock,2030,capaConvResi,0.07793
67MK,dieselFrtRoadHeavyStock,2035,capaConvResi,0.05333
68GR,dieselFrtRoadHeavyStock,2020,capaConvResi,0.06716
68GR,dieselFrtRoadHeavyStock,2025,capaConvResi,0.03963
68GR,dieselFrtRoadHeavyStock,2030,capaConvResi,0.01875
68GR,dieselFrtRoadHeavyStock,2035,capaConvResi,0.00915
69GR,dieselFrtRoadHeavyStock,2020,capaConvResi,0.18121
69GR,dieselFrtRoadHeavyStock,2025,capaConvResi,0.10694
69GR,dieselFrtRoadHeavyStock,2030,capaConvResi,0.05057
69GR,dieselFrtRoadHeavyStock,2035,capaConvResi,0.02468
70AL,dieselFrtRoadHeavyStock,2020,capaConvResi,0.1344
70AL,dieselFrtRoadHeavyStock,2025,capaConvResi,0.12648
70AL,dieselFrtRoadHeavyStock,2030,capaConvResi,0.09726
70AL,dieselFrtRoadHeavyStock,2035,capaConvResi,0.06656
72DK,dieselFrtRoadHeavyStock,2020,capaConvResi,0.30997
72DK,dieselFrtRoadHeavyStock,2025,capaConvResi,0.30832
72DK,dieselFrtRoadHeavyStock,2030,capaConvResi,0.28952
72DK,dieselFrtRoadHeavyStock,2035,capaConvResi,0.25313
73EE,dieselFrtRoadHeavyStock,2020,capaConvResi,0.17314
73EE,dieselFrtRoadHeavyStock,2025,capaConvResi,0.16205
73EE,dieselFrtRoadHeavyStock,2030,capaConvResi,0.13309
73EE,dieselFrtRoadHeavyStock,2035,capaConvResi,0.09289
74FI,dieselFrtRoadHeavyStock,2020,capaConvResi,0.14751
74FI,dieselFrtRoadHeavyStock,2025,capaConvResi,0.14094
74FI,dieselFrtRoadHeavyStock,2030,capaConvResi,0.1202
74FI,dieselFrtRoadHeavyStock,2035,capaConvResi,0.09049
75FI,dieselFrtRoadHeavyStock,2020,capaConvResi,1.2355
75FI,dieselFrtRoadHeavyStock,2025,capaConvResi,1.18042
75FI,dieselFrtRoadHeavyStock,2030,capaConvResi,1.00676
75FI,dieselFrtRoadHeavyStock,2035,capaConvResi,0.75786
77LT,dieselFrtRoadHeavyStock,2020,capaConvResi,2.77534
77LT,dieselFrtRoadHeavyStock,2025,capaConvResi,2.70783
77LT,dieselFrtRoadHeavyStock,2030,capaConvResi,2.43158
77LT,dieselFrtRoadHeavyStock,2035,capaConvResi,1.98083
78LV,dieselFrtRoadHeavyStock,2020,capaConvResi,0.64812
78LV,dieselFrtRoadHeavyStock,2025,capaConvResi,0.60875
78LV,dieselFrtRoadHeavyStock,2030,capaConvResi,0.48875
78LV,dieselFrtRoadHeavyStock,2035,capaConvResi,0.35901
79NO,dieselFrtRoadHeavyStock,2020,capaConvResi,0.03812
79NO,dieselFrtRoadHeavyStock,2025,capaConvResi,0.0378
79NO,dieselFrtRoadHeavyStock,2030,capaConvResi,0.03634
79NO,dieselFrtRoadHeavyStock,2035,capaConvResi,0.0309
80NO,dieselFrtRoadHeavyStock,2020,capaConvResi,0.08841
80NO,dieselFrtRoadHeavyStock,2025,capaConvResi,0.08767
80NO,dieselFrtRoadHeavyStock,2030,capaConvResi,0.08428
80NO,dieselFrtRoadHeavyStock,2035,capaConvResi,0.07167
81NO,dieselFrtRoadHeavyStock,2020,capaConvResi,0.18027
81NO,dieselFrtRoadHeavyStock,2025,capaConvResi,0.17875
81NO,dieselFrtRoadHeavyStock,2030,capaConvResi,0.17185
81NO,dieselFrtRoadHeavyStock,2035,capaConvResi,0.14612
82NO,dieselFrtRoadHeavyStock,2020,capaConvResi,0.34126
82NO,dieselFrtRoadHeavyStock,2025,capaConvResi,0.33838
82NO,dieselFrtRoadHeavyStock,2030,capaConvResi,0.32531
