timestep_2,region_4,technology_3,parameter,value,source
2020,62HR,oilLiquidBoilerProMed,capaConvResi,0.1517,
2020,62HR,hardcoalPlantProMedStock,capaConvResi,0.0392,
2020,62HR,oilPlantProMedStock,capaConvResi,0.1215,
2020,62HR,districtHeatSpace,capaConvResi,1.0109,
2020,62HR,solarThermalSpace,capaConvResi,0,
2020,62HR,bioBoilerSpaceStock,capaConvResi,6.6424,
2020,62HR,gasBoilerSpaceStock,capaConvResi,4.2896,
2020,62HR,oilLiquidBoilerSpaceStock,capaConvResi,0.9816,
2020,62HR,resistiveHeatSpaceStock,capaConvResi,0.7866,
2020,63BA,coalBoilerProHigh,capaConvResi,0.1242,
2020,63BA,gasBoilerProHigh,capaConvResi,0.8283,
2020,63BA,oilLiquidBoilerProHigh,capaConvResi,0.0734,
2020,63BA,ccgtGasChpProLow,capaConvResi,0.1873,
2020,63BA,gasBoilerProLow,capaConvResi,0.2201,
2020,63BA,gasEngineProLow,capaConvResi,0.0714,
2020,63BA,oilLiquidBoilerProLow,capaConvResi,0.0779,
2020,63BA,oilPlantProLowStock,capaConvResi,0.0344,
2020,63BA,ccgtGasChpProMed,capaConvResi,0.2465,
2020,63BA,coalBoilerProMed,capaConvResi,0.0245,
2020,63BA,gasBoilerProMed,capaConvResi,0.2896,
2020,63BA,gasEngineProMed,capaConvResi,0.094,
2020,63BA,oilLiquidBoilerProMed,capaConvResi,0.1079,
2020,63BA,oilPlantProMedStock,capaConvResi,0.0684,
2020,63BA,districtHeatSpace,capaConvResi,1.2286,
2020,63BA,bioBoilerSpaceStock,capaConvResi,2.2785,
2020,63BA,gasBoilerSpaceStock,capaConvResi,0.5582,
2020,63BA,resistiveHeatSpaceStock,capaConvResi,1.5477,
2020,63BA,coalBoilerSpaceStock,capaConvResi,0.7146,
2020,64ME,coalBoilerProHigh,capaConvResi,0.0239,
2020,64ME,gasBoilerProHigh,capaConvResi,0.1595,
2020,64ME,oilLiquidBoilerProHigh,capaConvResi,0.0142,
2020,64ME,ccgtGasChpProLow,capaConvResi,0.0339,
2020,64ME,gasBoilerProLow,capaConvResi,0.0398,
2020,64ME,oilLiquidBoilerProLow,capaConvResi,0.0141,
2020,64ME,ccgtGasChpProMed,capaConvResi,0.0445,
2020,64ME,gasBoilerProMed,capaConvResi,0.0523,
2020,64ME,oilLiquidBoilerProMed,capaConvResi,0.0195,
2020,64ME,districtHeatSpace,capaConvResi,0.2276,
2020,64ME,bioBoilerSpaceStock,capaConvResi,0.4223,
2020,64ME,gasBoilerSpaceStock,capaConvResi,0.1027,
2020,64ME,resistiveHeatSpaceStock,capaConvResi,0.2867,
2020,64ME,coalBoilerSpaceStock,capaConvResi,0.1315,
2020,65RS,coalBoilerProHigh,capaConvResi,0.2608,
2020,65RS,gasBoilerProHigh,capaConvResi,1.7397,
2020,65RS,oilLiquidBoilerProHigh,capaConvResi,0.1542,
2020,65RS,ccgtGasChpProLow,capaConvResi,0.3934,
2020,65RS,coalBoilerProLow,capaConvResi,0.0091,
2020,65RS,gasBoilerProLow,capaConvResi,0.4622,
2020,65RS,gasEngineProLow,capaConvResi,0.15,
2020,65RS,oilLiquidBoilerProLow,capaConvResi,0.1636,
2020,65RS,oilPlantProLowStock,capaConvResi,0.1037,
2020,65RS,ccgtGasChpProMed,capaConvResi,0.5177,
2020,65RS,coalBoilerProMed,capaConvResi,0.0513,
2020,65RS,gasBoilerProMed,capaConvResi,0.6083,
2020,65RS,gasEngineProMed,capaConvResi,0.1973,
2020,65RS,oilLiquidBoilerProMed,capaConvResi,0.2267,
2020,65RS,hardcoalPlantProMedStock,capaConvResi,0.0372,
2020,65RS,oilPlantProMedStock,capaConvResi,0.1678,
2020,65RS,districtHeatSpace,capaConvResi,2.2639,
2020,65RS,bioBoilerSpaceStock,capaConvResi,4.2033,
2020,65RS,gasBoilerSpaceStock,capaConvResi,1.0237,
2020,65RS,resistiveHeatSpaceStock,capaConvResi,2.8519,
2020,65RS,coalBoilerSpaceStock,capaConvResi,1.3105,
2020,66BG,bioBoilerProHigh,capaConvResi,0.0116,
2020,66BG,coalBoilerProHigh,capaConvResi,0.1439,
2020,66BG,eBoilerProHigh,capaConvResi,0.0517,
2020,66BG,gasBoilerProHigh,capaConvResi,0.4732,
2020,66BG,oilLiquidBoilerProHigh,capaConvResi,0.1798,
2020,66BG,bioBoilerProLow,capaConvResi,0.0476,
2020,66BG,ccgtGasChpProLow,capaConvResi,0.0336,
2020,66BG,coalBoilerProLow,capaConvResi,0.0181,
2020,66BG,districtHeatPro,capaConvResi,0.7012,
2020,66BG,gasBoilerProLow,capaConvResi,0.3022,
2020,66BG,resistiveHeatProLow,capaConvResi,0.0151,
2020,66BG,gasEngineProLow,capaConvResi,0.0891,
2020,66BG,oilLiquidBoilerProLow,capaConvResi,0.0299,
2020,66BG,bioBoilerProMed,capaConvResi,0.2164,
2020,66BG,bioEngineProMed,capaConvResi,0.0358,
2020,66BG,coalBoilerProMed,capaConvResi,0.0778,
2020,66BG,eBoilerProMed,capaConvResi,0.0156,
2020,66BG,gasBoilerProMed,capaConvResi,0.1765,
2020,66BG,gasEngineProMed,capaConvResi,0.052,
2020,66BG,oilLiquidBoilerProMed,capaConvResi,0.0961,
2020,66BG,districtHeatSpace,capaConvResi,2.7535,
2020,66BG,solarThermalSpace,capaConvResi,0,
2020,66BG,bioBoilerSpaceStock,capaConvResi,4.9206,
2020,66BG,gasBoilerSpaceStock,capaConvResi,1.815,
2020,66BG,oilLiquidBoilerSpaceStock,capaConvResi,0.227,
2020,66BG,resistiveHeatSpaceStock,capaConvResi,2.1817,
2020,66BG,coalBoilerSpaceStock,capaConvResi,0.876,
2020,66BG,heatpumpAirSpace,capaConvResi,0.2183,
2020,67MK,coalBoilerProHigh,capaConvResi,0.0747,
2020,67MK,gasBoilerProHigh,capaConvResi,0.4984,
2020,67MK,oilLiquidBoilerProHigh,capaConvResi,0.0442,
2020,67MK,ccgtGasChpProLow,capaConvResi,0.1127,
2020,67MK,gasBoilerProLow,capaConvResi,0.1324,
2020,67MK,gasEngineProLow,capaConvResi,0.043,
2020,67MK,oilLiquidBoilerProLow,capaConvResi,0.0469,
2020,67MK,oilPlantProLowStock,capaConvResi,0.0207,
2020,67MK,ccgtGasChpProMed,capaConvResi,0.1483,
2020,67MK,coalBoilerProMed,capaConvResi,0.0147,
2020,67MK,gasBoilerProMed,capaConvResi,0.1743,
2020,67MK,gasEngineProMed,capaConvResi,0.0566,
2020,67MK,oilLiquidBoilerProMed,capaConvResi,0.065,
2020,67MK,oilPlantProMedStock,capaConvResi,0.0287,
2020,67MK,districtHeatSpace,capaConvResi,0.8236,
2020,67MK,bioBoilerSpaceStock,capaConvResi,1.5304,
2020,67MK,gasBoilerSpaceStock,capaConvResi,0.3744,
2020,67MK,resistiveHeatSpaceStock,capaConvResi,1.0375,
2020,67MK,coalBoilerSpaceStock,capaConvResi,0.4792,
2020,68GR,bioBoilerProHigh,capaConvResi,0.0085,
2020,68GR,coalBoilerProHigh,capaConvResi,0.0566,
2020,68GR,eBoilerProHigh,capaConvResi,0.0344,
2020,68GR,gasBoilerProHigh,capaConvResi,0.0991,
2020,68GR,oilLiquidBoilerProHigh,capaConvResi,0.1748,
2020,68GR,bioBoilerProLow,capaConvResi,0.0519,
2020,68GR,ccgtGasChpProLow,capaConvResi,0.0275,
2020,68GR,coalBoilerProLow,capaConvResi,0.0091,
2020,68GR,gasBoilerProLow,capaConvResi,0.0729,
2020,68GR,resistiveHeatProLow,capaConvResi,0.0082,
2020,68GR,gasEngineProLow,capaConvResi,0.0529,
2020,68GR,oilLiquidBoilerProLow,capaConvResi,0.0746,
2020,68GR,oilPlantProLowStock,capaConvResi,0.0103,
2020,68GR,bioBoilerProMed,capaConvResi,0.0337,
2020,68GR,bioEngineProMed,capaConvResi,0.0222,
2020,68GR,ccgtGasChpProMed,capaConvResi,0.0131,
2020,68GR,coalBoilerProMed,capaConvResi,0.026,
2020,68GR,eBoilerProMed,capaConvResi,0.0039,
2020,68GR,gasBoilerProMed,capaConvResi,0.0346,
2020,68GR,gasEngineProMed,capaConvResi,0.0252,
2020,68GR,oilLiquidBoilerProMed,capaConvResi,0.1392,
2020,68GR,hardcoalPlantProMedStock,capaConvResi,0.018,
2020,68GR,oilPlantProMedStock,capaConvResi,0.0206,
2020,68GR,districtHeatSpace,capaConvResi,0.1135,
2020,68GR,solarThermalSpace,capaConvResi,0,
2020,68GR,bioBoilerSpaceStock,capaConvResi,1.5232,
2020,68GR,gasBoilerSpaceStock,capaConvResi,2.1295,
2020,68GR,oilLiquidBoilerSpaceStock,capaConvResi,4.4114,
2020,68GR,resistiveHeatSpaceStock,capaConvResi,1.0388,
2020,68GR,heatpumpAirSpace,capaConvResi,0.1779,
2020,69GR,bioBoilerProHigh,capaConvResi,0.0161,
2020,69GR,coalBoilerProHigh,capaConvResi,0.1069,
2020,69GR,eBoilerProHigh,capaConvResi,0.065,
2020,69GR,gasBoilerProHigh,capaConvResi,0.1871,
2020,69GR,oilLiquidBoilerProHigh,capaConvResi,0.33,
2020,69GR,bioBoilerProLow,capaConvResi,0.0874,
2020,69GR,ccgtGasChpProLow,capaConvResi,0.0463,
2020,69GR,coalBoilerProLow,capaConvResi,0.0153,
2020,69GR,gasBoilerProLow,capaConvResi,0.1228,
2020,69GR,resistiveHeatProLow,capaConvResi,0.0138,
2020,69GR,gasEngineProLow,capaConvResi,0.0891,
2020,69GR,oilLiquidBoilerProLow,capaConvResi,0.1256,
2020,69GR,oilPlantProLowStock,capaConvResi,0.0173,
2020,69GR,bioBoilerProMed,capaConvResi,0.0608,
2020,69GR,bioEngineProMed,capaConvResi,0.04,
2020,69GR,ccgtGasChpProMed,capaConvResi,0.0236,
2020,69GR,coalBoilerProMed,capaConvResi,0.047,
2020,69GR,eBoilerProMed,capaConvResi,0.0069,
2020,69GR,gasBoilerProMed,capaConvResi,0.0625,
2020,69GR,gasEngineProMed,capaConvResi,0.0454,
2020,69GR,oilLiquidBoilerProMed,capaConvResi,0.2512,
2020,69GR,hardcoalPlantProMedStock,capaConvResi,0.0324,
2020,69GR,oilPlantProMedStock,capaConvResi,0.0371,
2020,69GR,districtHeatSpace,capaConvResi,0.1632,
2020,69GR,solarThermalSpace,capaConvResi,0,
2020,69GR,bioBoilerSpaceStock,capaConvResi,2.1907,
2020,69GR,gasBoilerSpaceStock,capaConvResi,3.0628,
2020,69GR,oilLiquidBoilerSpaceStock,capaConvResi,6.3446,
2020,69GR,resistiveHeatSpaceStock,capaConvResi,1.494,
2020,69GR,heatpumpAirSpace,capaConvResi,0.2559,
2020,70AL,coalBoilerProHigh,capaConvResi,0.1061,
2020,70AL,gasBoilerProHigh,capaConvResi,0.7077,
2020,70AL,oilLiquidBoilerProHigh,capaConvResi,0.0628,
2020,70AL,ccgtGasChpProLow,capaConvResi,0.1601,
2020,70AL,gasBoilerProLow,capaConvResi,0.1881,
2020,70AL,gasEngineProLow,capaConvResi,0.061,
2020,70AL,oilLiquidBoilerProLow,capaConvResi,0.0666,
2020,70AL,oilPlantProLowStock,capaConvResi,0.0294,
2020,70AL,ccgtGasChpProMed,capaConvResi,0.2106,
2020,70AL,coalBoilerProMed,capaConvResi,0.0209,
2020,70AL,gasBoilerProMed,capaConvResi,0.2475,
2020,70AL,gasEngineProMed,capaConvResi,0.0803,
2020,70AL,oilLiquidBoilerProMed,capaConvResi,0.0922,
2020,70AL,oilPlantProMedStock,capaConvResi,0.0585,
2020,70AL,districtHeatSpace,capaConvResi,1.0523,
2020,70AL,bioBoilerSpaceStock,capaConvResi,1.953,
2020,70AL,gasBoilerSpaceStock,capaConvResi,0.4748,
2020,70AL,resistiveHeatSpaceStock,capaConvResi,1.3256,
2020,70AL,coalBoilerSpaceStock,capaConvResi,0.6078,
2020,72DK,coalBoilerProHigh,capaConvResi,0.0167,
2020,72DK,gasBoilerProHigh,capaConvResi,0.07,
2020,72DK,oilLiquidBoilerProHigh,capaConvResi,0.046,
2020,72DK,bioBoilerProLow,capaConvResi,0.0129,
2020,72DK,ccgtGasChpProLow,capaConvResi,0.1308,
2020,72DK,coalBoilerProLow,capaConvResi,0.0063,
2020,72DK,districtHeatPro,capaConvResi,0.0497,
2020,72DK,gasBoilerProLow,capaConvResi,0.0332,
2020,72DK,resistiveHeatProLow,capaConvResi,0.0035,
2020,72DK,gasEngineProLow,capaConvResi,0.0524,
2020,72DK,oilLiquidBoilerProLow,capaConvResi,0.0278,
2020,72DK,hardcoalPlantProLowStock,capaConvResi,0.0176,
2020,72DK,oilPlantProLowStock,capaConvResi,0.0341,
2020,72DK,bioBoilerProMed,capaConvResi,0.0227,
2020,72DK,bioEngineProMed,capaConvResi,0.075,
2020,72DK,ccgtGasChpProMed,capaConvResi,0.1357,
2020,72DK,coalBoilerProMed,capaConvResi,0.0074,
2020,72DK,eBoilerProMed,capaConvResi,0.0052,
2020,72DK,gasBoilerProMed,capaConvResi,0.0345,
2020,72DK,gasEngineProMed,capaConvResi,0.0544,
2020,72DK,oilLiquidBoilerProMed,capaConvResi,0.0563,
2020,72DK,hardcoalPlantProMedStock,capaConvResi,0.0207,
2020,72DK,oilPlantProMedStock,capaConvResi,0.0719,
2020,72DK,districtHeatSpace,capaConvResi,5.1519,
2020,72DK,solarThermalSpace,capaConvResi,0,
2020,72DK,bioBoilerSpaceStock,capaConvResi,1.9181,
2020,72DK,gasBoilerSpaceStock,capaConvResi,1.7063,
2020,72DK,oilLiquidBoilerSpaceStock,capaConvResi,0.6583,
2020,72DK,resistiveHeatSpaceStock,capaConvResi,0.7487,
2020,72DK,heatpumpAirSpace,capaConvResi,0.0957,
2020,73EE,coalBoilerProHigh,capaConvResi,0.0232,
2020,73EE,gasBoilerProHigh,capaConvResi,0.0443,
2020,73EE,oilLiquidBoilerProHigh,capaConvResi,0.0393,
2020,73EE,bioBoilerProLow,capaConvResi,0.0102,
2020,73EE,ccgtGasChpProLow,capaConvResi,0.0249,
2020,73EE,districtHeatPro,capaConvResi,0.0573,
2020,73EE,gasBoilerProLow,capaConvResi,0.036,
2020,73EE,oilLiquidBoilerProLow,capaConvResi,0.0246,
2020,73EE,bioBoilerProMed,capaConvResi,0.0804,
2020,73EE,bioEngineProMed,capaConvResi,0.0307,
2020,73EE,ccgtGasChpProMed,capaConvResi,0.0367,
2020,73EE,coalBoilerProMed,capaConvResi,0.0182,
2020,73EE,gasBoilerProMed,capaConvResi,0.053,
2020,73EE,gasEngineProMed,capaConvResi,0.0147,
2020,73EE,oilLiquidBoilerProMed,capaConvResi,0.0666,
2020,73EE,districtHeatSpace,capaConvResi,1.8743,
2020,73EE,solarThermalSpace,capaConvResi,0,
2020,73EE,bioBoilerSpaceStock,capaConvResi,1.5523,
2020,73EE,gasBoilerSpaceStock,capaConvResi,0.5834,
2020,73EE,oilLiquidBoilerSpaceStock,capaConvResi,0.157,
2020,73EE,resistiveHeatSpaceStock,capaConvResi,0.5917,
2020,73EE,coalBoilerSpaceStock,capaConvResi,0.0484,
2020,73EE,heatpumpAirSpace,capaConvResi,0.043,
2020,74FI,bioBoilerProHigh,capaConvResi,0.0081,
2020,74FI,coalBoilerProHigh,capaConvResi,0.0585,
2020,74FI,eBoilerProHigh,capaConvResi,0.0085,
2020,74FI,gasBoilerProHigh,capaConvResi,0.0243,
2020,74FI,oilLiquidBoilerProHigh,capaConvResi,0.0913,
2020,74FI,bioBoilerProLow,capaConvResi,0.0121,
2020,74FI,ccgtGasChpProLow,capaConvResi,0.0093,
2020,74FI,districtHeatPro,capaConvResi,0.1811,
2020,74FI,gasBoilerProLow,capaConvResi,0.009,
2020,74FI,resistiveHeatProLow,capaConvResi,0.0064,
2020,74FI,gasEngineProLow,capaConvResi,0.0367,
2020,74FI,oilLiquidBoilerProLow,capaConvResi,0.0252,
2020,74FI,oilPlantProLowStock,capaConvResi,0.029,
2020,74FI,bioBoilerProMed,capaConvResi,0.1148,
2020,74FI,bioEngineProMed,capaConvResi,0.4131,
2020,74FI,ccgtGasChpProMed,capaConvResi,0.0128,
2020,74FI,coalBoilerProMed,capaConvResi,0.012,
2020,74FI,eBoilerProMed,capaConvResi,0.0016,
2020,74FI,gasBoilerProMed,capaConvResi,0.0098,
2020,74FI,gasEngineProMed,capaConvResi,0.0411,
2020,74FI,oilLiquidBoilerProMed,capaConvResi,0.0328,
2020,74FI,hardcoalPlantProMedStock,capaConvResi,0.0465,
2020,74FI,oilPlantProMedStock,capaConvResi,0.0204,
2020,74FI,districtHeatSpace,capaConvResi,1.8113,
2020,74FI,solarThermalSpace,capaConvResi,0,
2020,74FI,bioBoilerSpaceStock,capaConvResi,0.7736,
2020,74FI,gasBoilerSpaceStock,capaConvResi,0.048,
2020,74FI,oilLiquidBoilerSpaceStock,capaConvResi,0.4369,
2020,74FI,resistiveHeatSpaceStock,capaConvResi,1.1386,
2020,74FI,heatpumpAirSpace,capaConvResi,0.0667,
2020,75FI,bioBoilerProHigh,capaConvResi,0.0589,
2020,75FI,coalBoilerProHigh,capaConvResi,0.4292,
2020,75FI,eBoilerProHigh,capaConvResi,0.0623,
2020,75FI,gasBoilerProHigh,capaConvResi,0.178,
2020,75FI,oilLiquidBoilerProHigh,capaConvResi,0.67,
2020,75FI,bioBoilerProLow,capaConvResi,0.1516,
2020,75FI,ccgtGasChpProLow,capaConvResi,0.1168,
2020,75FI,coalBoilerProLow,capaConvResi,0.0114,
2020,75FI,districtHeatPro,capaConvResi,2.2773,
2020,75FI,gasBoilerProLow,capaConvResi,0.1131,
2020,75FI,resistiveHeatProLow,capaConvResi,0.0799,
2020,75FI,gasEngineProLow,capaConvResi,0.4616,
2020,75FI,oilLiquidBoilerProLow,capaConvResi,0.3169,
2020,75FI,hardcoalPlantProLowStock,capaConvResi,0.0443,
2020,75FI,oilPlantProLowStock,capaConvResi,0.3637,
2020,75FI,bioBoilerProMed,capaConvResi,1.4128,
2020,75FI,bioEngineProMed,capaConvResi,5.0862,
2020,75FI,ccgtGasChpProMed,capaConvResi,0.1565,
2020,75FI,coalBoilerProMed,capaConvResi,0.1467,
2020,75FI,eBoilerProMed,capaConvResi,0.0188,
2020,75FI,gasBoilerProMed,capaConvResi,0.12,
2020,75FI,gasEngineProMed,capaConvResi,0.5053,
2020,75FI,oilLiquidBoilerProMed,capaConvResi,0.4032,
2020,75FI,hardcoalPlantProMedStock,capaConvResi,0.5726,
2020,75FI,oilPlantProMedStock,capaConvResi,0.2505,
2020,75FI,districtHeatSpace,capaConvResi,11.1797,
2020,75FI,solarThermalSpace,capaConvResi,0,
2020,75FI,bioBoilerSpaceStock,capaConvResi,4.7746,
2020,75FI,gasBoilerSpaceStock,capaConvResi,0.2961,
2020,75FI,oilLiquidBoilerSpaceStock,capaConvResi,2.6967,
2020,75FI,resistiveHeatSpaceStock,capaConvResi,7.0274,
2020,75FI,heatpumpAirSpace,capaConvResi,0.4111,
2020,77LT,bioBoilerProHigh,capaConvResi,0.0096,
2020,77LT,coalBoilerProHigh,capaConvResi,0.0965,
2020,77LT,gasBoilerProHigh,capaConvResi,0.1541,
2020,77LT,oilLiquidBoilerProHigh,capaConvResi,0.0149,
2020,77LT,bioBoilerProLow,capaConvResi,0.0183,
2020,77LT,ccgtGasChpProLow,capaConvResi,0.1101,
2020,77LT,coalBoilerProLow,capaConvResi,0.0121,
2020,77LT,districtHeatPro,capaConvResi,0.294,
2020,77LT,gasBoilerProLow,capaConvResi,0.0927,
2020,77LT,gasEngineProLow,capaConvResi,0.0257,
2020,77LT,oilLiquidBoilerProLow,capaConvResi,0.019,
2020,77LT,bioBoilerProMed,capaConvResi,0.0738,
2020,77LT,bioEngineProMed,capaConvResi,0.0607,
2020,77LT,ccgtGasChpProMed,capaConvResi,0.0739,
2020,77LT,coalBoilerProMed,capaConvResi,0.0449,
2020,77LT,gasBoilerProMed,capaConvResi,0.0623,
2020,77LT,gasEngineProMed,capaConvResi,0.0173,
2020,77LT,oilLiquidBoilerProMed,capaConvResi,0.0243,
2020,77LT,hardcoalPlantProMedStock,capaConvResi,0.0373,
2020,77LT,districtHeatSpace,capaConvResi,2.8521,
2020,77LT,solarThermalSpace,capaConvResi,0,
2020,77LT,bioBoilerSpaceStock,capaConvResi,2.4432,
2020,77LT,gasBoilerSpaceStock,capaConvResi,0.7405,
2020,77LT,oilLiquidBoilerSpaceStock,capaConvResi,0.1913,
2020,77LT,resistiveHeatSpaceStock,capaConvResi,0.1893,
2020,77LT,coalBoilerSpaceStock,capaConvResi,0.5009,
2020,78LV,coalBoilerProHigh,capaConvResi,0.0568,
2020,78LV,eBoilerProHigh,capaConvResi,0.0587,
2020,78LV,gasBoilerProHigh,capaConvResi,0.0807,
2020,78LV,oilLiquidBoilerProHigh,capaConvResi,0.0726,
2020,78LV,bioBoilerProLow,capaConvResi,0.0497,
2020,78LV,coalBoilerProLow,capaConvResi,0.0082,
2020,78LV,districtHeatPro,capaConvResi,0.0265,
2020,78LV,gasBoilerProLow,capaConvResi,0.0691,
2020,78LV,gasEngineProLow,capaConvResi,0.0808,
2020,78LV,oilLiquidBoilerProLow,capaConvResi,0.0272,
2020,78LV,bioBoilerProMed,capaConvResi,0.3363,
2020,78LV,bioEngineProMed,capaConvResi,0.0459,
2020,78LV,coalBoilerProMed,capaConvResi,0.0258,
2020,78LV,eBoilerProMed,capaConvResi,0.0085,
2020,78LV,gasBoilerProMed,capaConvResi,0.0574,
2020,78LV,gasEngineProMed,capaConvResi,0.0401,
2020,78LV,oilLiquidBoilerProMed,capaConvResi,0.0566,
2020,78LV,districtHeatSpace,capaConvResi,2.2937,
2020,78LV,solarThermalSpace,capaConvResi,0,
2020,78LV,bioBoilerSpaceStock,capaConvResi,2.862,
2020,78LV,gasBoilerSpaceStock,capaConvResi,0.9443,
2020,78LV,oilLiquidBoilerSpaceStock,capaConvResi,0.3984,
2020,78LV,resistiveHeatSpaceStock,capaConvResi,0.267,
2020,78LV,coalBoilerSpaceStock,capaConvResi,0.0964,
2020,79NO,bioBoilerProHigh,capaConvResi,0.0022,
2020,79NO,coalBoilerProHigh,capaConvResi,0.0065,
2020,79NO,eBoilerProHigh,capaConvResi,0.0033,
2020,79NO,gasBoilerProHigh,capaConvResi,0.0042,
2020,79NO,oilLiquidBoilerProHigh,capaConvResi,0.0063,
2020,79NO,bioBoilerProLow,capaConvResi,0.0051,
2020,79NO,districtHeatPro,capaConvResi,0.0022,
2020,79NO,gasBoilerProLow,capaConvResi,0.003,
2020,79NO,resistiveHeatProLow,capaConvResi,0.0037,
2020,79NO,gasEngineProLow,capaConvResi,0.0037,
2020,79NO,oilLiquidBoilerProLow,capaConvResi,0.0116,
2020,79NO,oilPlantProLowStock,capaConvResi,0.0037,
2020,79NO,bioBoilerProMed,capaConvResi,0.1032,
2020,79NO,bioEngineProMed,capaConvResi,0.1412,
2020,79NO,coalBoilerProMed,capaConvResi,0.0019,
2020,79NO,eBoilerProMed,capaConvResi,0.0016,
2020,79NO,oilLiquidBoilerProMed,capaConvResi,0.0117,
2020,79NO,oilPlantProMedStock,capaConvResi,0.0038,
2020,79NO,districtHeatSpace,capaConvResi,0.146,
2020,79NO,solarThermalSpace,capaConvResi,0,
2020,79NO,bioBoilerSpaceStock,capaConvResi,0.2969,
2020,79NO,gasBoilerSpaceStock,capaConvResi,0.0605,
2020,79NO,oilLiquidBoilerSpaceStock,capaConvResi,0.1165,
2020,79NO,resistiveHeatSpaceStock,capaConvResi,0.579,
2020,79NO,heatpumpAirSpace,capaConvResi,0.1203,
2020,80NO,bioBoilerProHigh,capaConvResi,0.005,
2020,80NO,coalBoilerProHigh,capaConvResi,0.0151,
2020,80NO,eBoilerProHigh,capaConvResi,0.0076,
2020,80NO,gasBoilerProHigh,capaConvResi,0.0096,
2020,80NO,oilLiquidBoilerProHigh,capaConvResi,0.0145,
2020,80NO,bioBoilerProLow,capaConvResi,0.0117,
2020,80NO,ccgtGasChpProLow,capaConvResi,0.0057,
2020,80NO,districtHeatPro,capaConvResi,0.0051,
2020,80NO,gasBoilerProLow,capaConvResi,0.0068,
2020,80NO,resistiveHeatProLow,capaConvResi,0.0084,
2020,80NO,gasEngineProLow,capaConvResi,0.0085,
2020,80NO,oilLiquidBoilerProLow,capaConvResi,0.0268,
2020,80NO,oilPlantProLowStock,capaConvResi,0.0084,
2020,80NO,bioBoilerProMed,capaConvResi,0.2394,
2020,80NO,bioEngineProMed,capaConvResi,0.3274,
2020,80NO,coalBoilerProMed,capaConvResi,0.0044,
2020,80NO,eBoilerProMed,capaConvResi,0.0036,
2020,80NO,gasBoilerProMed,capaConvResi,0.0025,
2020,80NO,oilLiquidBoilerProMed,capaConvResi,0.0272,
2020,80NO,hardcoalPlantProMedStock,capaConvResi,0.0066,
2020,80NO,oilPlantProMedStock,capaConvResi,0.0087,
2020,80NO,districtHeatSpace,capaConvResi,0.3387,
2020,80NO,solarThermalSpace,capaConvResi,0,
2020,80NO,bioBoilerSpaceStock,capaConvResi,0.6888,
2020,80NO,gasBoilerSpaceStock,capaConvResi,0.1403,
2020,80NO,oilLiquidBoilerSpaceStock,capaConvResi,0.2703,
2020,80NO,resistiveHeatSpaceStock,capaConvResi,1.3436,
2020,80NO,heatpumpAirSpace,capaConvResi,0.2792,
2020,81NO,bioBoilerProHigh,capaConvResi,0.0102,
2020,81NO,coalBoilerProHigh,capaConvResi,0.0308,
2020,81NO,eBoilerProHigh,capaConvResi,0.0154,
2020,81NO,gasBoilerProHigh,capaConvResi,0.0195,
2020,81NO,oilLiquidBoilerProHigh,capaConvResi,0.0295,
2020,81NO,bioBoilerProLow,capaConvResi,0.0237,
2020,81NO,ccgtGasChpProLow,capaConvResi,0.0116,
2020,81NO,districtHeatPro,capaConvResi,0.0104,
2020,81NO,gasBoilerProLow,capaConvResi,0.0139,
2020,81NO,resistiveHeatProLow,capaConvResi,0.0172,
2020,81NO,gasEngineProLow,capaConvResi,0.0173,
2020,81NO,oilLiquidBoilerProLow,capaConvResi,0.0546,
2020,81NO,oilPlantProLowStock,capaConvResi,0.0171,
2020,81NO,bioBoilerProMed,capaConvResi,0.488,
2020,81NO,bioEngineProMed,capaConvResi,0.6676,
2020,81NO,coalBoilerProMed,capaConvResi,0.0089,
2020,81NO,eBoilerProMed,capaConvResi,0.0072,
2020,81NO,gasBoilerProMed,capaConvResi,0.005,
2020,81NO,gasEngineProMed,capaConvResi,0.0046,
2020,81NO,oilLiquidBoilerProMed,capaConvResi,0.0553,
2020,81NO,hardcoalPlantProMedStock,capaConvResi,0.0133,
2020,81NO,oilPlantProMedStock,capaConvResi,0.0177,
2020,81NO,districtHeatSpace,capaConvResi,0.5266,
2020,81NO,solarThermalSpace,capaConvResi,0,
2020,81NO,bioBoilerSpaceStock,capaConvResi,1.0708,
2020,81NO,gasBoilerSpaceStock,capaConvResi,0.2181,
2020,81NO,oilLiquidBoilerSpaceStock,capaConvResi,0.4202,
2020,81NO,resistiveHeatSpaceStock,capaConvResi,2.0887,
2020,81NO,heatpumpAirSpace,capaConvResi,0.4339,
2020,82NO,bioBoilerProHigh,capaConvResi,0.0192,
2020,82NO,coalBoilerProHigh,capaConvResi,0.0582,
2020,82NO,eBoilerProHigh,capaConvResi,0.029,
2020,82NO,gasBoilerProHigh,capaConvResi,0.0369,
2020,82NO,oilLiquidBoilerProHigh,capaConvResi,0.0558,
2020,82NO,bioBoilerProLow,capaConvResi,0.0449,
2020,82NO,ccgtGasChpProLow,capaConvResi,0.022,
2020,82NO,districtHeatPro,capaConvResi,0.0196,
2020,82NO,gasBoilerProLow,capaConvResi,0.0262,
2020,82NO,resistiveHeatProLow,capaConvResi,0.0324,
2020,82NO,gasEngineProLow,capaConvResi,0.0326,
