timestep_2,region_4,technology_3,parameter,value,source
2045,23FR,eBoilerProHigh,capaConvResi,0.0213,
2020,23FR,oilBoilerProHigh,capaConvResi,0.719,
2025,23FR,oilBoilerProHigh,capaConvResi,0.5992,
2030,23FR,oilBoilerProHigh,capaConvResi,0.4794,
2035,23FR,oilBoilerProHigh,capaConvResi,0.3595,
2040,23FR,oilBoilerProHigh,capaConvResi,0.2397,
2045,23FR,oilBoilerProHigh,capaConvResi,0.1199,
2020,23FR,bioBoilerProLow,capaConvResi,0.0964,
2025,23FR,bioBoilerProLow,capaConvResi,0.0803,
2030,23FR,bioBoilerProLow,capaConvResi,0.0643,
2035,23FR,bioBoilerProLow,capaConvResi,0.0482,
2040,23FR,bioBoilerProLow,capaConvResi,0.0322,
2045,23FR,bioBoilerProLow,capaConvResi,0.0161,
2020,23FR,ccgtGasBackProLow,capaConvResi,1.1108,
2025,23FR,ccgtGasBackProLow,capaConvResi,0.9257,
2030,23FR,ccgtGasBackProLow,capaConvResi,0.7405,
2035,23FR,ccgtGasBackProLow,capaConvResi,0.5554,
2040,23FR,ccgtGasBackProLow,capaConvResi,0.3703,
2045,23FR,ccgtGasBackProLow,capaConvResi,0.1852,
2020,23FR,coalBoilerProLow,capaConvResi,0.0784,
2025,23FR,coalBoilerProLow,capaConvResi,0.0653,
2030,23FR,coalBoilerProLow,capaConvResi,0.0523,
2035,23FR,coalBoilerProLow,capaConvResi,0.0392,
2040,23FR,coalBoilerProLow,capaConvResi,0.0262,
2045,23FR,coalBoilerProLow,capaConvResi,0.0131,
2020,23FR,districtHeatPro,capaConvResi,0.1226,
2025,23FR,districtHeatPro,capaConvResi,0.1022,
2030,23FR,districtHeatPro,capaConvResi,0.0818,
2035,23FR,districtHeatPro,capaConvResi,0.0613,
2040,23FR,districtHeatPro,capaConvResi,0.0409,
2045,23FR,districtHeatPro,capaConvResi,0.0205,
2020,23FR,gasBoilerProLow,capaConvResi,0.7127,
2025,23FR,gasBoilerProLow,capaConvResi,0.594,
2030,23FR,gasBoilerProLow,capaConvResi,0.4752,
2035,23FR,gasBoilerProLow,capaConvResi,0.3564,
2040,23FR,gasBoilerProLow,capaConvResi,0.2376,
2045,23FR,gasBoilerProLow,capaConvResi,0.1188,
2020,23FR,eBoilerProLow,capaConvResi,0.0402,
2025,23FR,eBoilerProLow,capaConvResi,0.0335,
2030,23FR,eBoilerProLow,capaConvResi,0.0268,
2035,23FR,eBoilerProLow,capaConvResi,0.0201,
2040,23FR,eBoilerProLow,capaConvResi,0.0134,
2045,23FR,eBoilerProLow,capaConvResi,0.0067,
2020,23FR,gasEngineProLow,capaConvResi,0.3881,
2025,23FR,gasEngineProLow,capaConvResi,0.3235,
2030,23FR,gasEngineProLow,capaConvResi,0.2588,
2035,23FR,gasEngineProLow,capaConvResi,0.1941,
2040,23FR,gasEngineProLow,capaConvResi,0.1294,
2045,23FR,gasEngineProLow,capaConvResi,0.0647,
2020,23FR,oilBoilerProLow,capaConvResi,0.1832,
2025,23FR,oilBoilerProLow,capaConvResi,0.1527,
2030,23FR,oilBoilerProLow,capaConvResi,0.1222,
2035,23FR,oilBoilerProLow,capaConvResi,0.0916,
2040,23FR,oilBoilerProLow,capaConvResi,0.0611,
2045,23FR,oilBoilerProLow,capaConvResi,0.0306,
2020,23FR,hardcoalPlantProLowStock,capaConvResi,0.1117,
2025,23FR,hardcoalPlantProLowStock,capaConvResi,0.0931,
2030,23FR,hardcoalPlantProLowStock,capaConvResi,0.0745,
2035,23FR,hardcoalPlantProLowStock,capaConvResi,0.0559,
2040,23FR,hardcoalPlantProLowStock,capaConvResi,0.0373,
2045,23FR,hardcoalPlantProLowStock,capaConvResi,0.0187,
2020,23FR,oilPlantProLowStock,capaConvResi,0.0541,
2025,23FR,oilPlantProLowStock,capaConvResi,0.0451,
2030,23FR,oilPlantProLowStock,capaConvResi,0.0361,
2035,23FR,oilPlantProLowStock,capaConvResi,0.0271,
2040,23FR,oilPlantProLowStock,capaConvResi,0.0181,
2045,23FR,oilPlantProLowStock,capaConvResi,0.0091,
2020,23FR,bioBoilerProMed,capaConvResi,0.2253,
2025,23FR,bioBoilerProMed,capaConvResi,0.1878,
2030,23FR,bioBoilerProMed,capaConvResi,0.1502,
2035,23FR,bioBoilerProMed,capaConvResi,0.1127,
2040,23FR,bioBoilerProMed,capaConvResi,0.0751,
2045,23FR,bioBoilerProMed,capaConvResi,0.0376,
2020,23FR,bioGasEngineProMed,capaConvResi,0.4352,
2025,23FR,bioGasEngineProMed,capaConvResi,0.3627,
2030,23FR,bioGasEngineProMed,capaConvResi,0.2901,
2035,23FR,bioGasEngineProMed,capaConvResi,0.2176,
2040,23FR,bioGasEngineProMed,capaConvResi,0.1451,
2045,23FR,bioGasEngineProMed,capaConvResi,0.0726,
2020,23FR,ccgtGasBackProMed,capaConvResi,1.1443,
2025,23FR,ccgtGasBackProMed,capaConvResi,0.9536,
2030,23FR,ccgtGasBackProMed,capaConvResi,0.7629,
2035,23FR,ccgtGasBackProMed,capaConvResi,0.5722,
2040,23FR,ccgtGasBackProMed,capaConvResi,0.3815,
2045,23FR,ccgtGasBackProMed,capaConvResi,0.1908,
2020,23FR,coalBoilerProMed,capaConvResi,0.25,
2025,23FR,coalBoilerProMed,capaConvResi,0.2084,
2030,23FR,coalBoilerProMed,capaConvResi,0.1667,
2035,23FR,coalBoilerProMed,capaConvResi,0.125,
2040,23FR,coalBoilerProMed,capaConvResi,0.0834,
2045,23FR,coalBoilerProMed,capaConvResi,0.0417,
2020,23FR,eBoilerProMed,capaConvResi,0.0981,
2025,23FR,eBoilerProMed,capaConvResi,0.0818,
2030,23FR,eBoilerProMed,capaConvResi,0.0654,
2035,23FR,eBoilerProMed,capaConvResi,0.0491,
2040,23FR,eBoilerProMed,capaConvResi,0.0327,
2045,23FR,eBoilerProMed,capaConvResi,0.0164,
2020,23FR,gasBoilerProMed,capaConvResi,0.7307,
2025,23FR,gasBoilerProMed,capaConvResi,0.6089,
2030,23FR,gasBoilerProMed,capaConvResi,0.4871,
2035,23FR,gasBoilerProMed,capaConvResi,0.3654,
2040,23FR,gasBoilerProMed,capaConvResi,0.2436,
2045,23FR,gasBoilerProMed,capaConvResi,0.1218,
2020,23FR,gasEngineProMed,capaConvResi,0.3998,
2025,23FR,gasEngineProMed,capaConvResi,0.3332,
2030,23FR,gasEngineProMed,capaConvResi,0.2666,
2035,23FR,gasEngineProMed,capaConvResi,0.1999,
2040,23FR,gasEngineProMed,capaConvResi,0.1333,
2045,23FR,gasEngineProMed,capaConvResi,0.0667,
2020,23FR,oilBoilerProMed,capaConvResi,0.5242,
2025,23FR,oilBoilerProMed,capaConvResi,0.4368,
2030,23FR,oilBoilerProMed,capaConvResi,0.3495,
2035,23FR,oilBoilerProMed,capaConvResi,0.2621,
2040,23FR,oilBoilerProMed,capaConvResi,0.1748,
2045,23FR,oilBoilerProMed,capaConvResi,0.0874,
2020,23FR,hardcoalPlantProMedStock,capaConvResi,0.3565,
2025,23FR,hardcoalPlantProMedStock,capaConvResi,0.2971,
2030,23FR,hardcoalPlantProMedStock,capaConvResi,0.2377,
2035,23FR,hardcoalPlantProMedStock,capaConvResi,0.1783,
2040,23FR,hardcoalPlantProMedStock,capaConvResi,0.1189,
2045,23FR,hardcoalPlantProMedStock,capaConvResi,0.0595,
2020,23FR,oilPlantProMedStock,capaConvResi,0.1074,
2025,23FR,oilPlantProMedStock,capaConvResi,0.0895,
2030,23FR,oilPlantProMedStock,capaConvResi,0.0716,
2035,23FR,oilPlantProMedStock,capaConvResi,0.0537,
2040,23FR,oilPlantProMedStock,capaConvResi,0.0358,
2045,23FR,oilPlantProMedStock,capaConvResi,0.0179,
2020,23FR,districtHeatSpace,capaConvResi,2.0028,
2025,23FR,districtHeatSpace,capaConvResi,1.443,
2030,23FR,districtHeatSpace,capaConvResi,0.9565,
2035,23FR,districtHeatSpace,capaConvResi,0.5794,
2040,23FR,districtHeatSpace,capaConvResi,0.2605,
2020,23FR,bioBoilerSpaceStock,capaConvResi,7.1048,
2025,23FR,bioBoilerSpaceStock,capaConvResi,5.1188,
2030,23FR,bioBoilerSpaceStock,capaConvResi,3.3931,
2035,23FR,bioBoilerSpaceStock,capaConvResi,2.0551,
2040,23FR,bioBoilerSpaceStock,capaConvResi,0.9241,
2020,23FR,gasBoilerSpaceStock,capaConvResi,18.8391,
2025,23FR,gasBoilerSpaceStock,capaConvResi,13.5732,
2030,23FR,gasBoilerSpaceStock,capaConvResi,8.9971,
2035,23FR,gasBoilerSpaceStock,capaConvResi,5.4493,
2040,23FR,gasBoilerSpaceStock,capaConvResi,2.4503,
2020,23FR,oilLiquidBoilerSpaceStock,capaConvResi,8.1652,
2025,23FR,oilLiquidBoilerSpaceStock,capaConvResi,5.8829,
2030,23FR,oilLiquidBoilerSpaceStock,capaConvResi,3.8995,
2035,23FR,oilLiquidBoilerSpaceStock,capaConvResi,2.3619,
2040,23FR,oilLiquidBoilerSpaceStock,capaConvResi,1.062,
2020,23FR,resistiveHeatSpaceStock,capaConvResi,6.6935,
2025,23FR,resistiveHeatSpaceStock,capaConvResi,4.8225,
2030,23FR,resistiveHeatSpaceStock,capaConvResi,3.1967,
2035,23FR,resistiveHeatSpaceStock,capaConvResi,1.9362,
2040,23FR,resistiveHeatSpaceStock,capaConvResi,0.8706,
2020,23FR,coalBoilerSpaceStock,capaConvResi,0.1594,
2025,23FR,coalBoilerSpaceStock,capaConvResi,0.1149,
2030,23FR,coalBoilerSpaceStock,capaConvResi,0.0762,
2035,23FR,coalBoilerSpaceStock,capaConvResi,0.0461,
2040,23FR,coalBoilerSpaceStock,capaConvResi,0.0208,
2020,23FR,heatpumpAirSpace,capaConvResi,0.5594,
2025,23FR,heatpumpAirSpace,capaConvResi,0.4031,
2030,23FR,heatpumpAirSpace,capaConvResi,0.2672,
2035,23FR,heatpumpAirSpace,capaConvResi,0.1619,
2040,23FR,heatpumpAirSpace,capaConvResi,0.0728,
2020,24FR,coalBoilerProHigh,capaConvResi,0.0852,
2025,24FR,coalBoilerProHigh,capaConvResi,0.071,
2030,24FR,coalBoilerProHigh,capaConvResi,0.0568,
2035,24FR,coalBoilerProHigh,capaConvResi,0.0426,
2040,24FR,coalBoilerProHigh,capaConvResi,0.0284,
2045,24FR,coalBoilerProHigh,capaConvResi,0.0142,
2020,24FR,eBoilerProHigh,capaConvResi,0.0093,
2025,24FR,eBoilerProHigh,capaConvResi,0.0078,
2030,24FR,eBoilerProHigh,capaConvResi,0.0062,
2035,24FR,eBoilerProHigh,capaConvResi,0.0047,
2040,24FR,eBoilerProHigh,capaConvResi,0.0031,
2045,24FR,eBoilerProHigh,capaConvResi,0.0016,
2020,24FR,oilBoilerProHigh,capaConvResi,0.0522,
2025,24FR,oilBoilerProHigh,capaConvResi,0.0435,
2030,24FR,oilBoilerProHigh,capaConvResi,0.0348,
2035,24FR,oilBoilerProHigh,capaConvResi,0.0261,
2040,24FR,oilBoilerProHigh,capaConvResi,0.0174,
2045,24FR,oilBoilerProHigh,capaConvResi,0.0087,
2020,24FR,bioBoilerProLow,capaConvResi,0.0057,
2025,24FR,bioBoilerProLow,capaConvResi,0.0047,
2030,24FR,bioBoilerProLow,capaConvResi,0.0038,
2035,24FR,bioBoilerProLow,capaConvResi,0.0029,
2040,24FR,bioBoilerProLow,capaConvResi,0.0019,
2045,24FR,bioBoilerProLow,capaConvResi,0.001,
2020,24FR,ccgtGasBackProLow,capaConvResi,0.0649,
2025,24FR,ccgtGasBackProLow,capaConvResi,0.0541,
2030,24FR,ccgtGasBackProLow,capaConvResi,0.0433,
2035,24FR,ccgtGasBackProLow,capaConvResi,0.0325,
2040,24FR,ccgtGasBackProLow,capaConvResi,0.0217,
2045,24FR,ccgtGasBackProLow,capaConvResi,0.0109,
2020,24FR,coalBoilerProLow,capaConvResi,0.0046,
2025,24FR,coalBoilerProLow,capaConvResi,0.0039,
2030,24FR,coalBoilerProLow,capaConvResi,0.0031,
2035,24FR,coalBoilerProLow,capaConvResi,0.0023,
2040,24FR,coalBoilerProLow,capaConvResi,0.0016,
2045,24FR,coalBoilerProLow,capaConvResi,0.0008,
2020,24FR,districtHeatPro,capaConvResi,0.0072,
2025,24FR,districtHeatPro,capaConvResi,0.006,
2030,24FR,districtHeatPro,capaConvResi,0.0048,
2035,24FR,districtHeatPro,capaConvResi,0.0036,
2040,24FR,districtHeatPro,capaConvResi,0.0024,
2045,24FR,districtHeatPro,capaConvResi,0.0012,
2020,24FR,gasBoilerProLow,capaConvResi,0.0417,
2025,24FR,gasBoilerProLow,capaConvResi,0.0347,
2030,24FR,gasBoilerProLow,capaConvResi,0.0278,
2035,24FR,gasBoilerProLow,capaConvResi,0.0209,
2040,24FR,gasBoilerProLow,capaConvResi,0.0139,
2045,24FR,gasBoilerProLow,capaConvResi,0.007,
2020,24FR,eBoilerProLow,capaConvResi,0.0024,
2025,24FR,eBoilerProLow,capaConvResi,0.002,
2030,24FR,eBoilerProLow,capaConvResi,0.0016,
2035,24FR,eBoilerProLow,capaConvResi,0.0012,
2040,24FR,eBoilerProLow,capaConvResi,0.0008,
2045,24FR,eBoilerProLow,capaConvResi,0.0004,
2020,24FR,gasEngineProLow,capaConvResi,0.0227,
2025,24FR,gasEngineProLow,capaConvResi,0.0189,
2030,24FR,gasEngineProLow,capaConvResi,0.0152,
2035,24FR,gasEngineProLow,capaConvResi,0.0114,
2040,24FR,gasEngineProLow,capaConvResi,0.0076,
2045,24FR,gasEngineProLow,capaConvResi,0.0038,
2020,24FR,oilBoilerProLow,capaConvResi,0.0108,
2025,24FR,oilBoilerProLow,capaConvResi,0.009,
2030,24FR,oilBoilerProLow,capaConvResi,0.0072,
2035,24FR,oilBoilerProLow,capaConvResi,0.0054,
2040,24FR,oilBoilerProLow,capaConvResi,0.0036,
2045,24FR,oilBoilerProLow,capaConvResi,0.0018,
2020,24FR,hardcoalPlantProLowStock,capaConvResi,0.0066,
2025,24FR,hardcoalPlantProLowStock,capaConvResi,0.0055,
2030,24FR,hardcoalPlantProLowStock,capaConvResi,0.0044,
2035,24FR,hardcoalPlantProLowStock,capaConvResi,0.0033,
2040,24FR,hardcoalPlantProLowStock,capaConvResi,0.0022,
2045,24FR,hardcoalPlantProLowStock,capaConvResi,0.0011,
2020,24FR,oilPlantProLowStock,capaConvResi,0.0032,
2025,24FR,oilPlantProLowStock,capaConvResi,0.0027,
2030,24FR,oilPlantProLowStock,capaConvResi,0.0022,
2035,24FR,oilPlantProLowStock,capaConvResi,0.0016,
2040,24FR,oilPlantProLowStock,capaConvResi,0.0011,
2045,24FR,oilPlantProLowStock,capaConvResi,0.0006,
2020,24FR,bioBoilerProMed,capaConvResi,0.0112,
2025,24FR,bioBoilerProMed,capaConvResi,0.0093,
2030,24FR,bioBoilerProMed,capaConvResi,0.0075,
2035,24FR,bioBoilerProMed,capaConvResi,0.0056,
2040,24FR,bioBoilerProMed,capaConvResi,0.0038,
2045,24FR,bioBoilerProMed,capaConvResi,0.0019,
2020,24FR,bioGasEngineProMed,capaConvResi,0.0215,
2025,24FR,bioGasEngineProMed,capaConvResi,0.0179,
2030,24FR,bioGasEngineProMed,capaConvResi,0.0144,
2035,24FR,bioGasEngineProMed,capaConvResi,0.0108,
2040,24FR,bioGasEngineProMed,capaConvResi,0.0072,
2045,24FR,bioGasEngineProMed,capaConvResi,0.0036,
2020,24FR,ccgtGasBackProMed,capaConvResi,0.0565,
2025,24FR,ccgtGasBackProMed,capaConvResi,0.0471,
2030,24FR,ccgtGasBackProMed,capaConvResi,0.0377,
2035,24FR,ccgtGasBackProMed,capaConvResi,0.0283,
2040,24FR,ccgtGasBackProMed,capaConvResi,0.0189,
2045,24FR,ccgtGasBackProMed,capaConvResi,0.0095,
2020,24FR,coalBoilerProMed,capaConvResi,0.0124,
2025,24FR,coalBoilerProMed,capaConvResi,0.0103,
2030,24FR,coalBoilerProMed,capaConvResi,0.0083,
2035,24FR,coalBoilerProMed,capaConvResi,0.0062,
2040,24FR,coalBoilerProMed,capaConvResi,0.0042,
2045,24FR,coalBoilerProMed,capaConvResi,0.0021,
2020,24FR,eBoilerProMed,capaConvResi,0.0049,
2025,24FR,eBoilerProMed,capaConvResi,0.0041,
2030,24FR,eBoilerProMed,capaConvResi,0.0033,
2035,24FR,eBoilerProMed,capaConvResi,0.0025,
2040,24FR,eBoilerProMed,capaConvResi,0.0017,
2045,24FR,eBoilerProMed,capaConvResi,0.0009,
2020,24FR,gasBoilerProMed,capaConvResi,0.0361,
2025,24FR,gasBoilerProMed,capaConvResi,0.0301,
2030,24FR,gasBoilerProMed,capaConvResi,0.0241,
2035,24FR,gasBoilerProMed,capaConvResi,0.0181,
2040,24FR,gasBoilerProMed,capaConvResi,0.0121,
2045,24FR,gasBoilerProMed,capaConvResi,0.0061,
2020,24FR,gasEngineProMed,capaConvResi,0.0198,
2025,24FR,gasEngineProMed,capaConvResi,0.0165,
2030,24FR,gasEngineProMed,capaConvResi,0.0132,
2035,24FR,gasEngineProMed,capaConvResi,0.0099,
2040,24FR,gasEngineProMed,capaConvResi,0.0066,
2045,24FR,gasEngineProMed,capaConvResi,0.0033,
2020,24FR,oilBoilerProMed,capaConvResi,0.0259,
2025,24FR,oilBoilerProMed,capaConvResi,0.0216,
2030,24FR,oilBoilerProMed,capaConvResi,0.0173,
2035,24FR,oilBoilerProMed,capaConvResi,0.013,
2040,24FR,oilBoilerProMed,capaConvResi,0.0087,
2045,24FR,oilBoilerProMed,capaConvResi,0.0044,
2020,24FR,hardcoalPlantProMedStock,capaConvResi,0.0176,
2025,24FR,hardcoalPlantProMedStock,capaConvResi,0.0147,
2030,24FR,hardcoalPlantProMedStock,capaConvResi,0.0118,
2035,24FR,hardcoalPlantProMedStock,capaConvResi,0.0088,
2040,24FR,hardcoalPlantProMedStock,capaConvResi,0.0059,
2045,24FR,hardcoalPlantProMedStock,capaConvResi,0.003,
2020,24FR,oilPlantProMedStock,capaConvResi,0.0053,
2025,24FR,oilPlantProMedStock,capaConvResi,0.0045,
2030,24FR,oilPlantProMedStock,capaConvResi,0.0036,
2035,24FR,oilPlantProMedStock,capaConvResi,0.0027,
2040,24FR,oilPlantProMedStock,capaConvResi,0.0018,
2045,24FR,oilPlantProMedStock,capaConvResi,0.0009,
2020,24FR,districtHeatSpace,capaConvResi,0.3484,
2025,24FR,districtHeatSpace,capaConvResi,0.251,
2030,24FR,districtHeatSpace,capaConvResi,0.1664,
2035,24FR,districtHeatSpace,capaConvResi,0.1008,
2040,24FR,districtHeatSpace,capaConvResi,0.0454,
2020,24FR,bioBoilerSpaceStock,capaConvResi,1.2356,
2025,24FR,bioBoilerSpaceStock,capaConvResi,0.8903,
2030,24FR,bioBoilerSpaceStock,capaConvResi,0.5901,
2035,24FR,bioBoilerSpaceStock,capaConvResi,0.3575,
2040,24FR,bioBoilerSpaceStock,capaConvResi,0.1608,
2020,24FR,gasBoilerSpaceStock,capaConvResi,3.2764,
2025,24FR,gasBoilerSpaceStock,capaConvResi,2.3606,
2030,24FR,gasBoilerSpaceStock,capaConvResi,1.5648,
2035,24FR,gasBoilerSpaceStock,capaConvResi,0.9477,
2040,24FR,gasBoilerSpaceStock,capaConvResi,0.4262,
2020,24FR,oilLiquidBoilerSpaceStock,capaConvResi,1.4201,
2025,24FR,oilLiquidBoilerSpaceStock,capaConvResi,1.0231,
2030,24FR,oilLiquidBoilerSpaceStock,capaConvResi,0.6782,
2035,24FR,oilLiquidBoilerSpaceStock,capaConvResi,0.4108,
2040,24FR,oilLiquidBoilerSpaceStock,capaConvResi,0.1847,
2020,24FR,resistiveHeatSpaceStock,capaConvResi,1.1641,
2025,24FR,resistiveHeatSpaceStock,capaConvResi,0.8387,
2030,24FR,resistiveHeatSpaceStock,capaConvResi,0.556,
2035,24FR,resistiveHeatSpaceStock,capaConvResi,0.3368,
2040,24FR,resistiveHeatSpaceStock,capaConvResi,0.1515,
2020,24FR,coalBoilerSpaceStock,capaConvResi,0.0278,
2025,24FR,coalBoilerSpaceStock,capaConvResi,0.02,
2030,24FR,coalBoilerSpaceStock,capaConvResi,0.0133,
2035,24FR,coalBoilerSpaceStock,capaConvResi,0.0081,
2040,24FR,coalBoilerSpaceStock,capaConvResi,0.0037,
2020,24FR,heatpumpAirSpace,capaConvResi,0.0974,
2025,24FR,heatpumpAirSpace,capaConvResi,0.0702,
2030,24FR,heatpumpAirSpace,capaConvResi,0.0466,
2035,24FR,heatpumpAirSpace,capaConvResi,0.0282,
2040,24FR,heatpumpAirSpace,capaConvResi,0.0127,
2020,25FR,coalBoilerProHigh,capaConvResi,0.1611,
2025,25FR,coalBoilerProHigh,capaConvResi,0.1342,
2030,25FR,coalBoilerProHigh,capaConvResi,0.1074,
2035,25FR,coalBoilerProHigh,capaConvResi,0.0806,
2040,25FR,coalBoilerProHigh,capaConvResi,0.0537,
2045,25FR,coalBoilerProHigh,capaConvResi,0.0269,
2020,25FR,eBoilerProHigh,capaConvResi,0.0175,
2025,25FR,eBoilerProHigh,capaConvResi,0.0146,
2030,25FR,eBoilerProHigh,capaConvResi,0.0117,
2035,25FR,eBoilerProHigh,capaConvResi,0.0088,
2040,25FR,eBoilerProHigh,capaConvResi,0.0059,
2045,25FR,eBoilerProHigh,capaConvResi,0.003,
2020,25FR,oilBoilerProHigh,capaConvResi,0.0988,
2025,25FR,oilBoilerProHigh,capaConvResi,0.0823,
2030,25FR,oilBoilerProHigh,capaConvResi,0.0659,
2035,25FR,oilBoilerProHigh,capaConvResi,0.0494,
2040,25FR,oilBoilerProHigh,capaConvResi,0.033,
2045,25FR,oilBoilerProHigh,capaConvResi,0.0165,
2020,25FR,bioBoilerProLow,capaConvResi,0.017,
2025,25FR,bioBoilerProLow,capaConvResi,0.0142,
2030,25FR,bioBoilerProLow,capaConvResi,0.0114,
2035,25FR,bioBoilerProLow,capaConvResi,0.0085,
2040,25FR,bioBoilerProLow,capaConvResi,0.0057,
2045,25FR,bioBoilerProLow,capaConvResi,0.0029,
2020,25FR,ccgtGasBackProLow,capaConvResi,0.1958,
2025,25FR,ccgtGasBackProLow,capaConvResi,0.1632,
2030,25FR,ccgtGasBackProLow,capaConvResi,0.1306,
2035,25FR,ccgtGasBackProLow,capaConvResi,0.0979,
2040,25FR,ccgtGasBackProLow,capaConvResi,0.0653,
2045,25FR,ccgtGasBackProLow,capaConvResi,0.0327,
2020,25FR,coalBoilerProLow,capaConvResi,0.0139,
2025,25FR,coalBoilerProLow,capaConvResi,0.0116,
2030,25FR,coalBoilerProLow,capaConvResi,0.0093,
2035,25FR,coalBoilerProLow,capaConvResi,0.007,
2040,25FR,coalBoilerProLow,capaConvResi,0.0047,
2045,25FR,coalBoilerProLow,capaConvResi,0.0024,
2020,25FR,districtHeatPro,capaConvResi,0.0217,
2025,25FR,districtHeatPro,capaConvResi,0.0181,
2030,25FR,districtHeatPro,capaConvResi,0.0145,
2035,25FR,districtHeatPro,capaConvResi,0.0109,
2040,25FR,districtHeatPro,capaConvResi,0.0073,
2045,25FR,districtHeatPro,capaConvResi,0.0037,
2020,25FR,gasBoilerProLow,capaConvResi,0.1257,
2025,25FR,gasBoilerProLow,capaConvResi,0.1047,
2030,25FR,gasBoilerProLow,capaConvResi,0.0838,
2035,25FR,gasBoilerProLow,capaConvResi,0.0629,
2040,25FR,gasBoilerProLow,capaConvResi,0.0419,
2045,25FR,gasBoilerProLow,capaConvResi,0.021,
2020,25FR,eBoilerProLow,capaConvResi,0.0071,
2025,25FR,eBoilerProLow,capaConvResi,0.0059,
2030,25FR,eBoilerProLow,capaConvResi,0.0048,
2035,25FR,eBoilerProLow,capaConvResi,0.0036,
2040,25FR,eBoilerProLow,capaConvResi,0.0024,
2045,25FR,eBoilerProLow,capaConvResi,0.0012,
2020,25FR,gasEngineProLow,capaConvResi,0.0685,
2025,25FR,gasEngineProLow,capaConvResi,0.0571,
2030,25FR,gasEngineProLow,capaConvResi,0.0457,
2035,25FR,gasEngineProLow,capaConvResi,0.0343,
2040,25FR,gasEngineProLow,capaConvResi,0.0229,
2045,25FR,gasEngineProLow,capaConvResi,0.0115,
2020,25FR,oilBoilerProLow,capaConvResi,0.0323,
2025,25FR,oilBoilerProLow,capaConvResi,0.027,
2030,25FR,oilBoilerProLow,capaConvResi,0.0216,
2035,25FR,oilBoilerProLow,capaConvResi,0.0162,
2040,25FR,oilBoilerProLow,capaConvResi,0.0108,
2045,25FR,oilBoilerProLow,capaConvResi,0.0054,
2020,25FR,hardcoalPlantProLowStock,capaConvResi,0.0197,
2025,25FR,hardcoalPlantProLowStock,capaConvResi,0.0165,
2030,25FR,hardcoalPlantProLowStock,capaConvResi,0.0132,
2035,25FR,hardcoalPlantProLowStock,capaConvResi,0.0099,
2040,25FR,hardcoalPlantProLowStock,capaConvResi,0.0066,
2045,25FR,hardcoalPlantProLowStock,capaConvResi,0.0033,
2020,25FR,oilPlantProLowStock,capaConvResi,0.0096,
2025,25FR,oilPlantProLowStock,capaConvResi,0.008,
2030,25FR,oilPlantProLowStock,capaConvResi,0.0064,
2035,25FR,oilPlantProLowStock,capaConvResi,0.0048,
2040,25FR,oilPlantProLowStock,capaConvResi,0.0032,
2045,25FR,oilPlantProLowStock,capaConvResi,0.0016,
2020,25FR,bioBoilerProMed,capaConvResi,0.0418,
2025,25FR,bioBoilerProMed,capaConvResi,0.0348,
2030,25FR,bioBoilerProMed,capaConvResi,0.0279,
2035,25FR,bioBoilerProMed,capaConvResi,0.0209,
2040,25FR,bioBoilerProMed,capaConvResi,0.014,
2045,25FR,bioBoilerProMed,capaConvResi,0.007,
2020,25FR,bioGasEngineProMed,capaConvResi,0.0806,
2025,25FR,bioGasEngineProMed,capaConvResi,0.0672,
2030,25FR,bioGasEngineProMed,capaConvResi,0.0538,
2035,25FR,bioGasEngineProMed,capaConvResi,0.0403,
2040,25FR,bioGasEngineProMed,capaConvResi,0.0269,
2045,25FR,bioGasEngineProMed,capaConvResi,0.0135,
2020,25FR,ccgtGasBackProMed,capaConvResi,0.212,
2025,25FR,ccgtGasBackProMed,capaConvResi,0.1767,
2030,25FR,ccgtGasBackProMed,capaConvResi,0.1413,
2035,25FR,ccgtGasBackProMed,capaConvResi,0.106,
2040,25FR,ccgtGasBackProMed,capaConvResi,0.0707,
2045,25FR,ccgtGasBackProMed,capaConvResi,0.0354,
2020,25FR,coalBoilerProMed,capaConvResi,0.0464,
2025,25FR,coalBoilerProMed,capaConvResi,0.0386,
2030,25FR,coalBoilerProMed,capaConvResi,0.0309,
2035,25FR,coalBoilerProMed,capaConvResi,0.0232,
2040,25FR,coalBoilerProMed,capaConvResi,0.0155,
2045,25FR,coalBoilerProMed,capaConvResi,0.0078,
2020,25FR,eBoilerProMed,capaConvResi,0.0182,
2025,25FR,eBoilerProMed,capaConvResi,0.0152,
2030,25FR,eBoilerProMed,capaConvResi,0.0122,
2035,25FR,eBoilerProMed,capaConvResi,0.0091,
2040,25FR,eBoilerProMed,capaConvResi,0.0061,
2045,25FR,eBoilerProMed,capaConvResi,0.0031,
2020,25FR,gasBoilerProMed,capaConvResi,0.1354,
2025,25FR,gasBoilerProMed,capaConvResi,0.1128,
2030,25FR,gasBoilerProMed,capaConvResi,0.0903,
2035,25FR,gasBoilerProMed,capaConvResi,0.0677,
2040,25FR,gasBoilerProMed,capaConvResi,0.0452,
2045,25FR,gasBoilerProMed,capaConvResi,0.0226,
2020,25FR,gasEngineProMed,capaConvResi,0.0741,
2025,25FR,gasEngineProMed,capaConvResi,0.0618,
2030,25FR,gasEngineProMed,capaConvResi,0.0494,
2035,25FR,gasEngineProMed,capaConvResi,0.0371,
2040,25FR,gasEngineProMed,capaConvResi,0.0247,
