timestep_2,region_4,technology_3,parameter,value,source
2030,12PT,coalBoilerProHighStock,capaConvResi,0.00491,
2035,12PT,coalBoilerProHighStock,capaConvResi,0.00368,
2040,12PT,coalBoilerProHighStock,capaConvResi,0.00246,
2045,12PT,coalBoilerProHighStock,capaConvResi,0.00123,
2020,12PT,eBoilerProHigh,capaConvResi,0.056,
2025,12PT,eBoilerProHigh,capaConvResi,0.04666,
2030,12PT,eBoilerProHigh,capaConvResi,0.03733,
2035,12PT,eBoilerProHigh,capaConvResi,0.028,
2040,12PT,eBoilerProHigh,capaConvResi,0.01867,
2045,12PT,eBoilerProHigh,capaConvResi,0.00934,
2020,12PT,gasBoilerProHighStock,capaConvResi,0.27623,
2025,12PT,gasBoilerProHighStock,capaConvResi,0.23019,
2030,12PT,gasBoilerProHighStock,capaConvResi,0.18415,
2035,12PT,gasBoilerProHighStock,capaConvResi,0.13812,
2040,12PT,gasBoilerProHighStock,capaConvResi,0.09208,
2045,12PT,gasBoilerProHighStock,capaConvResi,0.04604,
2020,12PT,oilBoilerProHighStock,capaConvResi,0.22225,
2025,12PT,oilBoilerProHighStock,capaConvResi,0.18521,
2030,12PT,oilBoilerProHighStock,capaConvResi,0.14817,
2035,12PT,oilBoilerProHighStock,capaConvResi,0.11113,
2040,12PT,oilBoilerProHighStock,capaConvResi,0.07409,
2045,12PT,oilBoilerProHighStock,capaConvResi,0.03705,
2020,12PT,bioBoilerProLowStock,capaConvResi,0.92168,
2025,12PT,bioBoilerProLowStock,capaConvResi,0.76807,
2030,12PT,bioBoilerProLowStock,capaConvResi,0.61445,
2035,12PT,bioBoilerProLowStock,capaConvResi,0.46084,
2040,12PT,bioBoilerProLowStock,capaConvResi,0.30723,
2045,12PT,bioBoilerProLowStock,capaConvResi,0.15362,
2020,12PT,ccgtGasBackProLow,capaConvResi,0.0268,
2025,12PT,ccgtGasBackProLow,capaConvResi,0.02233,
2030,12PT,ccgtGasBackProLow,capaConvResi,0.01787,
2035,12PT,ccgtGasBackProLow,capaConvResi,0.0134,
2040,12PT,ccgtGasBackProLow,capaConvResi,0.00894,
2045,12PT,ccgtGasBackProLow,capaConvResi,0.00447,
2020,12PT,districtHeatPro,capaConvResi,0.05517,
2025,12PT,districtHeatPro,capaConvResi,0.04598,
2030,12PT,districtHeatPro,capaConvResi,0.03678,
2035,12PT,districtHeatPro,capaConvResi,0.02759,
2040,12PT,districtHeatPro,capaConvResi,0.01839,
2045,12PT,districtHeatPro,capaConvResi,0.0092,
2020,12PT,gasBoilerProLowStock,capaConvResi,0.12071,
2025,12PT,gasBoilerProLowStock,capaConvResi,0.1006,
2030,12PT,gasBoilerProLowStock,capaConvResi,0.08048,
2035,12PT,gasBoilerProLowStock,capaConvResi,0.06036,
2040,12PT,gasBoilerProLowStock,capaConvResi,0.04024,
2045,12PT,gasBoilerProLowStock,capaConvResi,0.02012,
2020,12PT,eBoilerProLow,capaConvResi,0.01149,
2025,12PT,eBoilerProLow,capaConvResi,0.00958,
2030,12PT,eBoilerProLow,capaConvResi,0.00766,
2035,12PT,eBoilerProLow,capaConvResi,0.00575,
2040,12PT,eBoilerProLow,capaConvResi,0.00383,
2045,12PT,eBoilerProLow,capaConvResi,0.00192,
2020,12PT,gasEngineProLow,capaConvResi,0.14988,
2025,12PT,gasEngineProLow,capaConvResi,0.1249,
2030,12PT,gasEngineProLow,capaConvResi,0.09992,
2035,12PT,gasEngineProLow,capaConvResi,0.07494,
2040,12PT,gasEngineProLow,capaConvResi,0.04996,
2045,12PT,gasEngineProLow,capaConvResi,0.02498,
2020,12PT,oilBoilerProLowStock,capaConvResi,0.06835,
2025,12PT,oilBoilerProLowStock,capaConvResi,0.05696,
2030,12PT,oilBoilerProLowStock,capaConvResi,0.04557,
2035,12PT,oilBoilerProLowStock,capaConvResi,0.03418,
2040,12PT,oilBoilerProLowStock,capaConvResi,0.02279,
2045,12PT,oilBoilerProLowStock,capaConvResi,0.0114,
2020,12PT,oilPlantProLowStock,capaConvResi,0.00216,
2025,12PT,oilPlantProLowStock,capaConvResi,0.0018,
2030,12PT,oilPlantProLowStock,capaConvResi,0.00144,
2035,12PT,oilPlantProLowStock,capaConvResi,0.00108,
2040,12PT,oilPlantProLowStock,capaConvResi,0.00072,
2045,12PT,oilPlantProLowStock,capaConvResi,0.00036,
2020,12PT,bioBoilerProMedStock,capaConvResi,0.10015,
2025,12PT,bioBoilerProMedStock,capaConvResi,0.08346,
2030,12PT,bioBoilerProMedStock,capaConvResi,0.06677,
2035,12PT,bioBoilerProMedStock,capaConvResi,0.05008,
2040,12PT,bioBoilerProMedStock,capaConvResi,0.03339,
2045,12PT,bioBoilerProMedStock,capaConvResi,0.0167,
2020,12PT,bioGasEngineProMed,capaConvResi,0.11683,
2025,12PT,bioGasEngineProMed,capaConvResi,0.09736,
2030,12PT,bioGasEngineProMed,capaConvResi,0.07789,
2035,12PT,bioGasEngineProMed,capaConvResi,0.05842,
2040,12PT,bioGasEngineProMed,capaConvResi,0.03895,
2045,12PT,bioGasEngineProMed,capaConvResi,0.01948,
2020,12PT,ccgtGasBackProMed,capaConvResi,0.03166,
2025,12PT,ccgtGasBackProMed,capaConvResi,0.02638,
2030,12PT,ccgtGasBackProMed,capaConvResi,0.02111,
2035,12PT,ccgtGasBackProMed,capaConvResi,0.01583,
2040,12PT,ccgtGasBackProMed,capaConvResi,0.01056,
2045,12PT,ccgtGasBackProMed,capaConvResi,0.00528,
2020,12PT,coalBoilerProMedStock,capaConvResi,0.00532,
2025,12PT,coalBoilerProMedStock,capaConvResi,0.00444,
2030,12PT,coalBoilerProMedStock,capaConvResi,0.00355,
2035,12PT,coalBoilerProMedStock,capaConvResi,0.00266,
2040,12PT,coalBoilerProMedStock,capaConvResi,0.00178,
2045,12PT,coalBoilerProMedStock,capaConvResi,0.00089,
2020,12PT,eBoilerProMed,capaConvResi,0.0185,
2025,12PT,eBoilerProMed,capaConvResi,0.01541,
2030,12PT,eBoilerProMed,capaConvResi,0.01233,
2035,12PT,eBoilerProMed,capaConvResi,0.00925,
2040,12PT,eBoilerProMed,capaConvResi,0.00617,
2045,12PT,eBoilerProMed,capaConvResi,0.00309,
2020,12PT,gasBoilerProMedStock,capaConvResi,0.15731,
2025,12PT,gasBoilerProMedStock,capaConvResi,0.13109,
2030,12PT,gasBoilerProMedStock,capaConvResi,0.10488,
2035,12PT,gasBoilerProMedStock,capaConvResi,0.07866,
2040,12PT,gasBoilerProMedStock,capaConvResi,0.05244,
2045,12PT,gasBoilerProMedStock,capaConvResi,0.02622,
2020,12PT,gasEngineProMed,capaConvResi,0.17709,
2025,12PT,gasEngineProMed,capaConvResi,0.14758,
2030,12PT,gasEngineProMed,capaConvResi,0.11806,
2035,12PT,gasEngineProMed,capaConvResi,0.08855,
2040,12PT,gasEngineProMed,capaConvResi,0.05903,
2045,12PT,gasEngineProMed,capaConvResi,0.02952,
2020,12PT,oilBoilerProMedStock,capaConvResi,0.21585,
2025,12PT,oilBoilerProMedStock,capaConvResi,0.17988,
2030,12PT,oilBoilerProMedStock,capaConvResi,0.1439,
2035,12PT,oilBoilerProMedStock,capaConvResi,0.10793,
2040,12PT,oilBoilerProMedStock,capaConvResi,0.07195,
2045,12PT,oilBoilerProMedStock,capaConvResi,0.03598,
2020,12PT,hardcoalPlantProMedStock,capaConvResi,0.00435,
2025,12PT,hardcoalPlantProMedStock,capaConvResi,0.00363,
2030,12PT,hardcoalPlantProMedStock,capaConvResi,0.0029,
2035,12PT,hardcoalPlantProMedStock,capaConvResi,0.00218,
2040,12PT,hardcoalPlantProMedStock,capaConvResi,0.00145,
2045,12PT,hardcoalPlantProMedStock,capaConvResi,0.00073,
2020,12PT,oilPlantProMedStock,capaConvResi,0.04462,
2025,12PT,oilPlantProMedStock,capaConvResi,0.03719,
2030,12PT,oilPlantProMedStock,capaConvResi,0.02975,
2035,12PT,oilPlantProMedStock,capaConvResi,0.02231,
2040,12PT,oilPlantProMedStock,capaConvResi,0.01488,
2045,12PT,oilPlantProMedStock,capaConvResi,0.00744,
2020,12PT,districtHeatSpace,capaConvResi,0.02228,
2025,12PT,districtHeatSpace,capaConvResi,0.01427,
2030,12PT,districtHeatSpace,capaConvResi,0.00946,
2035,12PT,districtHeatSpace,capaConvResi,0.00573,
2040,12PT,districtHeatSpace,capaConvResi,0.00258,
2020,12PT,bioBoilerSpaceStock,capaConvResi,2.98423,
2025,12PT,bioBoilerSpaceStock,capaConvResi,1.91115,
2030,12PT,bioBoilerSpaceStock,capaConvResi,1.26683,
2035,12PT,bioBoilerSpaceStock,capaConvResi,0.76729,
2040,12PT,bioBoilerSpaceStock,capaConvResi,0.34501,
2020,12PT,gasBoilerSpaceStock,capaConvResi,1.88146,
2025,12PT,gasBoilerSpaceStock,capaConvResi,1.20492,
2030,12PT,gasBoilerSpaceStock,capaConvResi,0.7987,
2035,12PT,gasBoilerSpaceStock,capaConvResi,0.48375,
2040,12PT,gasBoilerSpaceStock,capaConvResi,0.21752,
2020,12PT,oilLiquidBoilerSpaceStock,capaConvResi,3.70552,
2025,12PT,oilLiquidBoilerSpaceStock,capaConvResi,2.37308,
2030,12PT,oilLiquidBoilerSpaceStock,capaConvResi,1.57303,
2035,12PT,oilLiquidBoilerSpaceStock,capaConvResi,0.95274,
2040,12PT,oilLiquidBoilerSpaceStock,capaConvResi,0.4284,
2020,12PT,resistiveHeatSpaceStock,capaConvResi,0.16451,
2025,12PT,resistiveHeatSpaceStock,capaConvResi,0.10535,
2030,12PT,resistiveHeatSpaceStock,capaConvResi,0.06984,
2035,12PT,resistiveHeatSpaceStock,capaConvResi,0.0423,
2040,12PT,resistiveHeatSpaceStock,capaConvResi,0.01902,
2020,13PT,coalBoilerProHighStock,capaConvResi,0.00471,
2025,13PT,coalBoilerProHighStock,capaConvResi,0.00392,
2030,13PT,coalBoilerProHighStock,capaConvResi,0.00314,
2035,13PT,coalBoilerProHighStock,capaConvResi,0.00236,
2040,13PT,coalBoilerProHighStock,capaConvResi,0.00157,
2045,13PT,coalBoilerProHighStock,capaConvResi,0.00079,
2020,13PT,eBoilerProHigh,capaConvResi,0.03579,
2025,13PT,eBoilerProHigh,capaConvResi,0.02982,
2030,13PT,eBoilerProHigh,capaConvResi,0.02386,
2035,13PT,eBoilerProHigh,capaConvResi,0.0179,
2040,13PT,eBoilerProHigh,capaConvResi,0.01193,
2045,13PT,eBoilerProHigh,capaConvResi,0.00597,
2020,13PT,gasBoilerProHighStock,capaConvResi,0.17653,
2025,13PT,gasBoilerProHighStock,capaConvResi,0.14711,
2030,13PT,gasBoilerProHighStock,capaConvResi,0.11769,
2035,13PT,gasBoilerProHighStock,capaConvResi,0.08827,
2040,13PT,gasBoilerProHighStock,capaConvResi,0.05885,
2045,13PT,gasBoilerProHighStock,capaConvResi,0.02943,
2020,13PT,oilBoilerProHighStock,capaConvResi,0.14204,
2025,13PT,oilBoilerProHighStock,capaConvResi,0.11837,
2030,13PT,oilBoilerProHighStock,capaConvResi,0.09469,
2035,13PT,oilBoilerProHighStock,capaConvResi,0.07102,
2040,13PT,oilBoilerProHighStock,capaConvResi,0.04735,
2045,13PT,oilBoilerProHighStock,capaConvResi,0.02368,
2020,13PT,bioBoilerProLowStock,capaConvResi,0.61436,
2025,13PT,bioBoilerProLowStock,capaConvResi,0.51197,
2030,13PT,bioBoilerProLowStock,capaConvResi,0.40958,
2035,13PT,bioBoilerProLowStock,capaConvResi,0.30718,
2040,13PT,bioBoilerProLowStock,capaConvResi,0.20479,
2045,13PT,bioBoilerProLowStock,capaConvResi,0.1024,
2020,13PT,ccgtGasBackProLow,capaConvResi,0.01786,
2025,13PT,ccgtGasBackProLow,capaConvResi,0.01489,
2030,13PT,ccgtGasBackProLow,capaConvResi,0.01191,
2035,13PT,ccgtGasBackProLow,capaConvResi,0.00893,
2040,13PT,ccgtGasBackProLow,capaConvResi,0.00596,
2045,13PT,ccgtGasBackProLow,capaConvResi,0.00298,
2020,13PT,districtHeatPro,capaConvResi,0.03678,
2025,13PT,districtHeatPro,capaConvResi,0.03065,
2030,13PT,districtHeatPro,capaConvResi,0.02452,
2035,13PT,districtHeatPro,capaConvResi,0.01839,
2040,13PT,districtHeatPro,capaConvResi,0.01226,
2045,13PT,districtHeatPro,capaConvResi,0.00613,
2020,13PT,gasBoilerProLowStock,capaConvResi,0.08047,
2025,13PT,gasBoilerProLowStock,capaConvResi,0.06706,
2030,13PT,gasBoilerProLowStock,capaConvResi,0.05365,
2035,13PT,gasBoilerProLowStock,capaConvResi,0.04024,
2040,13PT,gasBoilerProLowStock,capaConvResi,0.02683,
2045,13PT,gasBoilerProLowStock,capaConvResi,0.01342,
2020,13PT,eBoilerProLow,capaConvResi,0.00766,
2025,13PT,eBoilerProLow,capaConvResi,0.00638,
2030,13PT,eBoilerProLow,capaConvResi,0.00511,
2035,13PT,eBoilerProLow,capaConvResi,0.00383,
2040,13PT,eBoilerProLow,capaConvResi,0.00256,
2045,13PT,eBoilerProLow,capaConvResi,0.00128,
2020,13PT,gasEngineProLow,capaConvResi,0.09991,
2025,13PT,gasEngineProLow,capaConvResi,0.08326,
2030,13PT,gasEngineProLow,capaConvResi,0.06661,
2035,13PT,gasEngineProLow,capaConvResi,0.04996,
2040,13PT,gasEngineProLow,capaConvResi,0.03331,
2045,13PT,gasEngineProLow,capaConvResi,0.01666,
2020,13PT,oilBoilerProLowStock,capaConvResi,0.04556,
2025,13PT,oilBoilerProLowStock,capaConvResi,0.03797,
2030,13PT,oilBoilerProLowStock,capaConvResi,0.03037,
2035,13PT,oilBoilerProLowStock,capaConvResi,0.02278,
2040,13PT,oilBoilerProLowStock,capaConvResi,0.01519,
2045,13PT,oilBoilerProLowStock,capaConvResi,0.0076,
2020,13PT,oilPlantProLowStock,capaConvResi,0.00144,
2025,13PT,oilPlantProLowStock,capaConvResi,0.0012,
2030,13PT,oilPlantProLowStock,capaConvResi,0.00096,
2035,13PT,oilPlantProLowStock,capaConvResi,0.00072,
2040,13PT,oilPlantProLowStock,capaConvResi,0.00048,
2045,13PT,oilPlantProLowStock,capaConvResi,0.00024,
2020,13PT,bioBoilerProMedStock,capaConvResi,0.05295,
2025,13PT,bioBoilerProMedStock,capaConvResi,0.04413,
2030,13PT,bioBoilerProMedStock,capaConvResi,0.0353,
2035,13PT,bioBoilerProMedStock,capaConvResi,0.02648,
2040,13PT,bioBoilerProMedStock,capaConvResi,0.01765,
2045,13PT,bioBoilerProMedStock,capaConvResi,0.00883,
2020,13PT,bioGasEngineProMed,capaConvResi,0.06177,
2025,13PT,bioGasEngineProMed,capaConvResi,0.05148,
2030,13PT,bioGasEngineProMed,capaConvResi,0.04118,
2035,13PT,bioGasEngineProMed,capaConvResi,0.03089,
2040,13PT,bioGasEngineProMed,capaConvResi,0.02059,
2045,13PT,bioGasEngineProMed,capaConvResi,0.0103,
2020,13PT,ccgtGasBackProMed,capaConvResi,0.01674,
2025,13PT,ccgtGasBackProMed,capaConvResi,0.01395,
2030,13PT,ccgtGasBackProMed,capaConvResi,0.01116,
2035,13PT,ccgtGasBackProMed,capaConvResi,0.00837,
2040,13PT,ccgtGasBackProMed,capaConvResi,0.00558,
2045,13PT,ccgtGasBackProMed,capaConvResi,0.00279,
2020,13PT,coalBoilerProMedStock,capaConvResi,0.00282,
2025,13PT,coalBoilerProMedStock,capaConvResi,0.00235,
2030,13PT,coalBoilerProMedStock,capaConvResi,0.00188,
2035,13PT,coalBoilerProMedStock,capaConvResi,0.00141,
2040,13PT,coalBoilerProMedStock,capaConvResi,0.00094,
2045,13PT,coalBoilerProMedStock,capaConvResi,0.00047,
2020,13PT,eBoilerProMed,capaConvResi,0.00978,
2025,13PT,eBoilerProMed,capaConvResi,0.00815,
2030,13PT,eBoilerProMed,capaConvResi,0.00652,
2035,13PT,eBoilerProMed,capaConvResi,0.00489,
2040,13PT,eBoilerProMed,capaConvResi,0.00326,
2045,13PT,eBoilerProMed,capaConvResi,0.00163,
2020,13PT,gasBoilerProMedStock,capaConvResi,0.08317,
2025,13PT,gasBoilerProMedStock,capaConvResi,0.06931,
2030,13PT,gasBoilerProMedStock,capaConvResi,0.05545,
2035,13PT,gasBoilerProMedStock,capaConvResi,0.04159,
2040,13PT,gasBoilerProMedStock,capaConvResi,0.02773,
2045,13PT,gasBoilerProMedStock,capaConvResi,0.01387,
2020,13PT,gasEngineProMed,capaConvResi,0.09363,
2025,13PT,gasEngineProMed,capaConvResi,0.07803,
2030,13PT,gasEngineProMed,capaConvResi,0.06242,
2035,13PT,gasEngineProMed,capaConvResi,0.04682,
2040,13PT,gasEngineProMed,capaConvResi,0.03121,
2045,13PT,gasEngineProMed,capaConvResi,0.01561,
2020,13PT,oilBoilerProMedStock,capaConvResi,0.11412,
2025,13PT,oilBoilerProMedStock,capaConvResi,0.0951,
2030,13PT,oilBoilerProMedStock,capaConvResi,0.07608,
2035,13PT,oilBoilerProMedStock,capaConvResi,0.05706,
2040,13PT,oilBoilerProMedStock,capaConvResi,0.03804,
2045,13PT,oilBoilerProMedStock,capaConvResi,0.01902,
2020,13PT,hardcoalPlantProMedStock,capaConvResi,0.0023,
2025,13PT,hardcoalPlantProMedStock,capaConvResi,0.00192,
2030,13PT,hardcoalPlantProMedStock,capaConvResi,0.00154,
2035,13PT,hardcoalPlantProMedStock,capaConvResi,0.00115,
2040,13PT,hardcoalPlantProMedStock,capaConvResi,0.00077,
2045,13PT,hardcoalPlantProMedStock,capaConvResi,0.00039,
2020,13PT,oilPlantProMedStock,capaConvResi,0.0236,
2025,13PT,oilPlantProMedStock,capaConvResi,0.01966,
2030,13PT,oilPlantProMedStock,capaConvResi,0.01573,
2035,13PT,oilPlantProMedStock,capaConvResi,0.0118,
2040,13PT,oilPlantProMedStock,capaConvResi,0.00787,
2045,13PT,oilPlantProMedStock,capaConvResi,0.00394,
2020,13PT,districtHeatSpace,capaConvResi,0.018,
2025,13PT,districtHeatSpace,capaConvResi,0.01153,
2030,13PT,districtHeatSpace,capaConvResi,0.00764,
2035,13PT,districtHeatSpace,capaConvResi,0.00463,
2040,13PT,districtHeatSpace,capaConvResi,0.00209,
2020,13PT,bioBoilerSpaceStock,capaConvResi,2.4114,
2025,13PT,bioBoilerSpaceStock,capaConvResi,1.5443,
2030,13PT,bioBoilerSpaceStock,capaConvResi,1.02366,
2035,13PT,bioBoilerSpaceStock,capaConvResi,0.62001,
2040,13PT,bioBoilerSpaceStock,capaConvResi,0.27879,
2020,13PT,gasBoilerSpaceStock,capaConvResi,1.52031,
2025,13PT,gasBoilerSpaceStock,capaConvResi,0.97364,
2030,13PT,gasBoilerSpaceStock,capaConvResi,0.64539,
2035,13PT,gasBoilerSpaceStock,capaConvResi,0.3909,
2040,13PT,gasBoilerSpaceStock,capaConvResi,0.17577,
2020,13PT,oilLiquidBoilerSpaceStock,capaConvResi,2.99424,
2025,13PT,oilLiquidBoilerSpaceStock,capaConvResi,1.91756,
2030,13PT,oilLiquidBoilerSpaceStock,capaConvResi,1.27108,
2035,13PT,oilLiquidBoilerSpaceStock,capaConvResi,0.76986,
2040,13PT,oilLiquidBoilerSpaceStock,capaConvResi,0.34617,
2020,13PT,resistiveHeatSpaceStock,capaConvResi,0.13293,
2025,13PT,resistiveHeatSpaceStock,capaConvResi,0.08513,
2030,13PT,resistiveHeatSpaceStock,capaConvResi,0.05643,
2035,13PT,resistiveHeatSpaceStock,capaConvResi,0.03418,
2040,13PT,resistiveHeatSpaceStock,capaConvResi,0.01537,
2020,14FR,coalBoilerProHighStock,capaConvResi,0.15069,
2025,14FR,coalBoilerProHighStock,capaConvResi,0.12557,
2030,14FR,coalBoilerProHighStock,capaConvResi,0.10046,
2035,14FR,coalBoilerProHighStock,capaConvResi,0.07535,
2040,14FR,coalBoilerProHighStock,capaConvResi,0.05023,
2045,14FR,coalBoilerProHighStock,capaConvResi,0.02512,
2020,14FR,eBoilerProHigh,capaConvResi,0.01126,
2025,14FR,eBoilerProHigh,capaConvResi,0.00939,
2030,14FR,eBoilerProHigh,capaConvResi,0.00751,
2035,14FR,eBoilerProHigh,capaConvResi,0.00563,
2040,14FR,eBoilerProHigh,capaConvResi,0.00376,
2045,14FR,eBoilerProHigh,capaConvResi,0.00188,
2020,14FR,gasBoilerProHighStock,capaConvResi,0.18193,
2025,14FR,gasBoilerProHighStock,capaConvResi,0.15161,
2030,14FR,gasBoilerProHighStock,capaConvResi,0.12129,
2035,14FR,gasBoilerProHighStock,capaConvResi,0.09097,
2040,14FR,gasBoilerProHighStock,capaConvResi,0.06065,
2045,14FR,gasBoilerProHighStock,capaConvResi,0.03033,
2020,14FR,oilBoilerProHighStock,capaConvResi,0.06211,
2025,14FR,oilBoilerProHighStock,capaConvResi,0.05176,
2030,14FR,oilBoilerProHighStock,capaConvResi,0.04141,
2035,14FR,oilBoilerProHighStock,capaConvResi,0.03106,
2040,14FR,oilBoilerProHighStock,capaConvResi,0.02071,
2045,14FR,oilBoilerProHighStock,capaConvResi,0.01036,
2020,14FR,bioBoilerProLowStock,capaConvResi,0.14127,
2025,14FR,bioBoilerProLowStock,capaConvResi,0.11772,
2030,14FR,bioBoilerProLowStock,capaConvResi,0.09418,
2035,14FR,bioBoilerProLowStock,capaConvResi,0.07064,
2040,14FR,bioBoilerProLowStock,capaConvResi,0.04709,
2045,14FR,bioBoilerProLowStock,capaConvResi,0.02355,
2020,14FR,ccgtGasBackProLow,capaConvResi,0.36522,
2025,14FR,ccgtGasBackProLow,capaConvResi,0.30435,
2030,14FR,ccgtGasBackProLow,capaConvResi,0.24348,
2035,14FR,ccgtGasBackProLow,capaConvResi,0.18261,
2040,14FR,ccgtGasBackProLow,capaConvResi,0.12174,
2045,14FR,ccgtGasBackProLow,capaConvResi,0.06087,
2020,14FR,coalBoilerProLowStock,capaConvResi,0.02057,
2025,14FR,coalBoilerProLowStock,capaConvResi,0.01714,
2030,14FR,coalBoilerProLowStock,capaConvResi,0.01371,
2035,14FR,coalBoilerProLowStock,capaConvResi,0.01029,
2040,14FR,coalBoilerProLowStock,capaConvResi,0.00686,
2045,14FR,coalBoilerProLowStock,capaConvResi,0.00343,
2020,14FR,districtHeatPro,capaConvResi,0.00443,
2025,14FR,districtHeatPro,capaConvResi,0.0037,
2030,14FR,districtHeatPro,capaConvResi,0.00296,
2035,14FR,districtHeatPro,capaConvResi,0.00222,
2040,14FR,districtHeatPro,capaConvResi,0.00148,
2045,14FR,districtHeatPro,capaConvResi,0.00074,
2020,14FR,gasBoilerProLowStock,capaConvResi,0.23434,
2025,14FR,gasBoilerProLowStock,capaConvResi,0.19529,
2030,14FR,gasBoilerProLowStock,capaConvResi,0.15623,
2035,14FR,gasBoilerProLowStock,capaConvResi,0.11717,
2040,14FR,gasBoilerProLowStock,capaConvResi,0.07812,
2045,14FR,gasBoilerProLowStock,capaConvResi,0.03906,
2020,14FR,eBoilerProLow,capaConvResi,0.00726,
2025,14FR,eBoilerProLow,capaConvResi,0.00605,
2030,14FR,eBoilerProLow,capaConvResi,0.00484,
2035,14FR,eBoilerProLow,capaConvResi,0.00363,
2040,14FR,eBoilerProLow,capaConvResi,0.00242,
2045,14FR,eBoilerProLow,capaConvResi,0.00121,
2020,14FR,gasEngineProLow,capaConvResi,0.12761,
2025,14FR,gasEngineProLow,capaConvResi,0.10634,
2030,14FR,gasEngineProLow,capaConvResi,0.08507,
2035,14FR,gasEngineProLow,capaConvResi,0.06381,
2040,14FR,gasEngineProLow,capaConvResi,0.04254,
2045,14FR,gasEngineProLow,capaConvResi,0.02127,
2020,14FR,oilBoilerProLowStock,capaConvResi,0.03233,
2025,14FR,oilBoilerProLowStock,capaConvResi,0.02694,
2030,14FR,oilBoilerProLowStock,capaConvResi,0.02156,
2035,14FR,oilBoilerProLowStock,capaConvResi,0.01617,
2040,14FR,oilBoilerProLowStock,capaConvResi,0.01078,
2045,14FR,oilBoilerProLowStock,capaConvResi,0.00539,
2020,14FR,hardcoalPlantProLowStock,capaConvResi,0.02933,
2025,14FR,hardcoalPlantProLowStock,capaConvResi,0.02444,
2030,14FR,hardcoalPlantProLowStock,capaConvResi,0.01955,
2035,14FR,hardcoalPlantProLowStock,capaConvResi,0.01467,
2040,14FR,hardcoalPlantProLowStock,capaConvResi,0.00978,
2045,14FR,hardcoalPlantProLowStock,capaConvResi,0.00489,
2020,14FR,oilPlantProLowStock,capaConvResi,0.00196,
2025,14FR,oilPlantProLowStock,capaConvResi,0.00163,
2030,14FR,oilPlantProLowStock,capaConvResi,0.00131,
2035,14FR,oilPlantProLowStock,capaConvResi,0.00098,
2040,14FR,oilPlantProLowStock,capaConvResi,0.00066,
2045,14FR,oilPlantProLowStock,capaConvResi,0.00033,
2020,14FR,bioBoilerProMedStock,capaConvResi,0.00851,
2025,14FR,bioBoilerProMedStock,capaConvResi,0.00709,
2030,14FR,bioBoilerProMedStock,capaConvResi,0.00568,
2035,14FR,bioBoilerProMedStock,capaConvResi,0.00426,
2040,14FR,bioBoilerProMedStock,capaConvResi,0.00284,
2045,14FR,bioBoilerProMedStock,capaConvResi,0.00142,
2020,14FR,bioGasEngineProMed,capaConvResi,0.01386,
2025,14FR,bioGasEngineProMed,capaConvResi,0.01155,
2030,14FR,bioGasEngineProMed,capaConvResi,0.00924,
2035,14FR,bioGasEngineProMed,capaConvResi,0.00693,
2040,14FR,bioGasEngineProMed,capaConvResi,0.00462,
2045,14FR,bioGasEngineProMed,capaConvResi,0.00231,
2020,14FR,ccgtGasBackProMed,capaConvResi,0.33163,
2025,14FR,ccgtGasBackProMed,capaConvResi,0.27636,
2030,14FR,ccgtGasBackProMed,capaConvResi,0.22109,
2035,14FR,ccgtGasBackProMed,capaConvResi,0.16582,
2040,14FR,ccgtGasBackProMed,capaConvResi,0.11055,
2045,14FR,ccgtGasBackProMed,capaConvResi,0.05528,
2020,14FR,coalBoilerProMedStock,capaConvResi,0.05786,
2025,14FR,coalBoilerProMedStock,capaConvResi,0.04821,
2030,14FR,coalBoilerProMedStock,capaConvResi,0.03857,
2035,14FR,coalBoilerProMedStock,capaConvResi,0.02893,
2040,14FR,coalBoilerProMedStock,capaConvResi,0.01929,
2045,14FR,coalBoilerProMedStock,capaConvResi,0.00965,
2020,14FR,eBoilerProMed,capaConvResi,0.01563,
2025,14FR,eBoilerProMed,capaConvResi,0.01302,
2030,14FR,eBoilerProMed,capaConvResi,0.01042,
2035,14FR,eBoilerProMed,capaConvResi,0.00782,
2040,14FR,eBoilerProMed,capaConvResi,0.00521,
2045,14FR,eBoilerProMed,capaConvResi,0.00261,
2020,14FR,gasBoilerProMedStock,capaConvResi,0.23357,
2025,14FR,gasBoilerProMedStock,capaConvResi,0.19464,
2030,14FR,gasBoilerProMedStock,capaConvResi,0.15572,
2035,14FR,gasBoilerProMedStock,capaConvResi,0.11679,
