timestep_2,region_4,technology_3,parameter,value,source
2045,12PT,ccgtGasBackProLow,capaConvResi,0.0043,
2020,12PT,districtHeatPro,capaConvResi,0.138,
2025,12PT,districtHeatPro,capaConvResi,0.115,
2030,12PT,districtHeatPro,capaConvResi,0.092,
2035,12PT,districtHeatPro,capaConvResi,0.069,
2040,12PT,districtHeatPro,capaConvResi,0.046,
2045,12PT,districtHeatPro,capaConvResi,0.023,
2020,12PT,gasBoilerProLowStock,capaConvResi,0.1156,
2025,12PT,gasBoilerProLowStock,capaConvResi,0.0964,
2030,12PT,gasBoilerProLowStock,capaConvResi,0.0771,
2035,12PT,gasBoilerProLowStock,capaConvResi,0.0578,
2040,12PT,gasBoilerProLowStock,capaConvResi,0.0386,
2045,12PT,gasBoilerProLowStock,capaConvResi,0.0193,
2020,12PT,eBoilerProLow,capaConvResi,0.0115,
2025,12PT,eBoilerProLow,capaConvResi,0.0096,
2030,12PT,eBoilerProLow,capaConvResi,0.0077,
2035,12PT,eBoilerProLow,capaConvResi,0.0058,
2040,12PT,eBoilerProLow,capaConvResi,0.0039,
2045,12PT,eBoilerProLow,capaConvResi,0.002,
2020,12PT,gasEngineProLow,capaConvResi,0.1436,
2025,12PT,gasEngineProLow,capaConvResi,0.1196,
2030,12PT,gasEngineProLow,capaConvResi,0.0957,
2035,12PT,gasEngineProLow,capaConvResi,0.0718,
2040,12PT,gasEngineProLow,capaConvResi,0.0479,
2045,12PT,gasEngineProLow,capaConvResi,0.024,
2020,12PT,oilBoilerProLowStock,capaConvResi,0.0668,
2025,12PT,oilBoilerProLowStock,capaConvResi,0.0557,
2030,12PT,oilBoilerProLowStock,capaConvResi,0.0445,
2035,12PT,oilBoilerProLowStock,capaConvResi,0.0334,
2040,12PT,oilBoilerProLowStock,capaConvResi,0.0223,
2045,12PT,oilBoilerProLowStock,capaConvResi,0.0112,
2020,12PT,oilPlantProLowStock,capaConvResi,0.0054,
2025,12PT,oilPlantProLowStock,capaConvResi,0.0045,
2030,12PT,oilPlantProLowStock,capaConvResi,0.0036,
2035,12PT,oilPlantProLowStock,capaConvResi,0.0027,
2040,12PT,oilPlantProLowStock,capaConvResi,0.0018,
2045,12PT,oilPlantProLowStock,capaConvResi,0.0009,
2020,12PT,bioBoilerProMedStock,capaConvResi,1.7527,
2025,12PT,bioBoilerProMedStock,capaConvResi,1.4606,
2030,12PT,bioBoilerProMedStock,capaConvResi,1.1685,
2035,12PT,bioBoilerProMedStock,capaConvResi,0.8764,
2040,12PT,bioBoilerProMedStock,capaConvResi,0.5843,
2045,12PT,bioBoilerProMedStock,capaConvResi,0.2922,
2020,12PT,bioGasEngineProMed,capaConvResi,0.5247,
2025,12PT,bioGasEngineProMed,capaConvResi,0.4372,
2030,12PT,bioGasEngineProMed,capaConvResi,0.3498,
2035,12PT,bioGasEngineProMed,capaConvResi,0.2624,
2040,12PT,bioGasEngineProMed,capaConvResi,0.1749,
2045,12PT,bioGasEngineProMed,capaConvResi,0.0875,
2020,12PT,ccgtGasBackProMed,capaConvResi,0.0304,
2025,12PT,ccgtGasBackProMed,capaConvResi,0.0253,
2030,12PT,ccgtGasBackProMed,capaConvResi,0.0203,
2035,12PT,ccgtGasBackProMed,capaConvResi,0.0152,
2040,12PT,ccgtGasBackProMed,capaConvResi,0.0102,
2045,12PT,ccgtGasBackProMed,capaConvResi,0.0051,
2020,12PT,coalBoilerProMedStock,capaConvResi,0.0133,
2025,12PT,coalBoilerProMedStock,capaConvResi,0.0111,
2030,12PT,coalBoilerProMedStock,capaConvResi,0.0089,
2035,12PT,coalBoilerProMedStock,capaConvResi,0.0067,
2040,12PT,coalBoilerProMedStock,capaConvResi,0.0045,
2045,12PT,coalBoilerProMedStock,capaConvResi,0.0023,
2020,12PT,eBoilerProMed,capaConvResi,0.0185,
2025,12PT,eBoilerProMed,capaConvResi,0.0155,
2030,12PT,eBoilerProMed,capaConvResi,0.0124,
2035,12PT,eBoilerProMed,capaConvResi,0.0093,
2040,12PT,eBoilerProMed,capaConvResi,0.0062,
2045,12PT,eBoilerProMed,capaConvResi,0.0031,
2020,12PT,gasBoilerProMedStock,capaConvResi,0.1507,
2025,12PT,gasBoilerProMedStock,capaConvResi,0.1256,
2030,12PT,gasBoilerProMedStock,capaConvResi,0.1005,
2035,12PT,gasBoilerProMedStock,capaConvResi,0.0754,
2040,12PT,gasBoilerProMedStock,capaConvResi,0.0503,
2045,12PT,gasBoilerProMedStock,capaConvResi,0.0252,
2020,12PT,gasEngineProMed,capaConvResi,0.1696,
2025,12PT,gasEngineProMed,capaConvResi,0.1414,
2030,12PT,gasEngineProMed,capaConvResi,0.1131,
2035,12PT,gasEngineProMed,capaConvResi,0.0848,
2040,12PT,gasEngineProMed,capaConvResi,0.0566,
2045,12PT,gasEngineProMed,capaConvResi,0.0283,
2020,12PT,oilBoilerProMedStock,capaConvResi,0.2108,
2025,12PT,oilBoilerProMedStock,capaConvResi,0.1757,
2030,12PT,oilBoilerProMedStock,capaConvResi,0.1405,
2035,12PT,oilBoilerProMedStock,capaConvResi,0.1054,
2040,12PT,oilBoilerProMedStock,capaConvResi,0.0703,
2045,12PT,oilBoilerProMedStock,capaConvResi,0.0352,
2020,12PT,hardcoalPlantProMedStock,capaConvResi,0.0109,
2025,12PT,hardcoalPlantProMedStock,capaConvResi,0.0091,
2030,12PT,hardcoalPlantProMedStock,capaConvResi,0.0073,
2035,12PT,hardcoalPlantProMedStock,capaConvResi,0.0055,
2040,12PT,hardcoalPlantProMedStock,capaConvResi,0.0037,
2045,12PT,hardcoalPlantProMedStock,capaConvResi,0.0019,
2020,12PT,oilPlantProMedStock,capaConvResi,0.0436,
2025,12PT,oilPlantProMedStock,capaConvResi,0.0364,
2030,12PT,oilPlantProMedStock,capaConvResi,0.0291,
2035,12PT,oilPlantProMedStock,capaConvResi,0.0218,
2040,12PT,oilPlantProMedStock,capaConvResi,0.0146,
2045,12PT,oilPlantProMedStock,capaConvResi,0.0073,
2020,12PT,districtHeatSpace,capaConvResi,0.0557,
2025,12PT,districtHeatSpace,capaConvResi,0.0357,
2030,12PT,districtHeatSpace,capaConvResi,0.0237,
2035,12PT,districtHeatSpace,capaConvResi,0.0144,
2040,12PT,districtHeatSpace,capaConvResi,0.0065,
2020,12PT,bioBoilerSpaceStock,capaConvResi,2.9843,
2025,12PT,bioBoilerSpaceStock,capaConvResi,1.9112,
2030,12PT,bioBoilerSpaceStock,capaConvResi,1.2669,
2035,12PT,bioBoilerSpaceStock,capaConvResi,0.7673,
2040,12PT,bioBoilerSpaceStock,capaConvResi,0.3451,
2020,12PT,gasBoilerSpaceStock,capaConvResi,1.8815,
2025,12PT,gasBoilerSpaceStock,capaConvResi,1.205,
2030,12PT,gasBoilerSpaceStock,capaConvResi,0.7987,
2035,12PT,gasBoilerSpaceStock,capaConvResi,0.4838,
2040,12PT,gasBoilerSpaceStock,capaConvResi,0.2176,
2020,12PT,oilLiquidBoilerSpaceStock,capaConvResi,3.7056,
2025,12PT,oilLiquidBoilerSpaceStock,capaConvResi,2.3731,
2030,12PT,oilLiquidBoilerSpaceStock,capaConvResi,1.5731,
2035,12PT,oilLiquidBoilerSpaceStock,capaConvResi,0.9528,
2040,12PT,oilLiquidBoilerSpaceStock,capaConvResi,0.4284,
2020,12PT,resistiveHeatSpaceStock,capaConvResi,0.4113,
2025,12PT,resistiveHeatSpaceStock,capaConvResi,0.2634,
2030,12PT,resistiveHeatSpaceStock,capaConvResi,0.1746,
2035,12PT,resistiveHeatSpaceStock,capaConvResi,0.1058,
2040,12PT,resistiveHeatSpaceStock,capaConvResi,0.0476,
2020,13PT,coalBoilerProHighStock,capaConvResi,0.0118,
2025,13PT,coalBoilerProHighStock,capaConvResi,0.0098,
2030,13PT,coalBoilerProHighStock,capaConvResi,0.0079,
2035,13PT,coalBoilerProHighStock,capaConvResi,0.0059,
2040,13PT,coalBoilerProHighStock,capaConvResi,0.004,
2045,13PT,coalBoilerProHighStock,capaConvResi,0.002,
2020,13PT,eBoilerProHigh,capaConvResi,0.0358,
2025,13PT,eBoilerProHigh,capaConvResi,0.0299,
2030,13PT,eBoilerProHigh,capaConvResi,0.0239,
2035,13PT,eBoilerProHigh,capaConvResi,0.0179,
2040,13PT,eBoilerProHigh,capaConvResi,0.012,
2045,13PT,eBoilerProHigh,capaConvResi,0.006,
2020,13PT,gasBoilerProHighStock,capaConvResi,0.1691,
2025,13PT,gasBoilerProHighStock,capaConvResi,0.1409,
2030,13PT,gasBoilerProHighStock,capaConvResi,0.1127,
2035,13PT,gasBoilerProHighStock,capaConvResi,0.0846,
2040,13PT,gasBoilerProHighStock,capaConvResi,0.0564,
2045,13PT,gasBoilerProHighStock,capaConvResi,0.0282,
2020,13PT,oilBoilerProHighStock,capaConvResi,0.1387,
2025,13PT,oilBoilerProHighStock,capaConvResi,0.1156,
2030,13PT,oilBoilerProHighStock,capaConvResi,0.0925,
2035,13PT,oilBoilerProHighStock,capaConvResi,0.0694,
2040,13PT,oilBoilerProHighStock,capaConvResi,0.0463,
2045,13PT,oilBoilerProHighStock,capaConvResi,0.0232,
2020,13PT,bioBoilerProLowStock,capaConvResi,0.1313,
2025,13PT,bioBoilerProLowStock,capaConvResi,0.1094,
2030,13PT,bioBoilerProLowStock,capaConvResi,0.0875,
2035,13PT,bioBoilerProLowStock,capaConvResi,0.0657,
2040,13PT,bioBoilerProLowStock,capaConvResi,0.0438,
2045,13PT,bioBoilerProLowStock,capaConvResi,0.0219,
2020,13PT,ccgtGasBackProLow,capaConvResi,0.0172,
2025,13PT,ccgtGasBackProLow,capaConvResi,0.0143,
2030,13PT,ccgtGasBackProLow,capaConvResi,0.0115,
2035,13PT,ccgtGasBackProLow,capaConvResi,0.0086,
2040,13PT,ccgtGasBackProLow,capaConvResi,0.0058,
2045,13PT,ccgtGasBackProLow,capaConvResi,0.0029,
2020,13PT,districtHeatPro,capaConvResi,0.092,
2025,13PT,districtHeatPro,capaConvResi,0.0767,
2030,13PT,districtHeatPro,capaConvResi,0.0613,
2035,13PT,districtHeatPro,capaConvResi,0.046,
2040,13PT,districtHeatPro,capaConvResi,0.0307,
2045,13PT,districtHeatPro,capaConvResi,0.0154,
2020,13PT,gasBoilerProLowStock,capaConvResi,0.0771,
2025,13PT,gasBoilerProLowStock,capaConvResi,0.0643,
2030,13PT,gasBoilerProLowStock,capaConvResi,0.0514,
2035,13PT,gasBoilerProLowStock,capaConvResi,0.0386,
2040,13PT,gasBoilerProLowStock,capaConvResi,0.0257,
2045,13PT,gasBoilerProLowStock,capaConvResi,0.0129,
2020,13PT,eBoilerProLow,capaConvResi,0.0077,
2025,13PT,eBoilerProLow,capaConvResi,0.0064,
2030,13PT,eBoilerProLow,capaConvResi,0.0052,
2035,13PT,eBoilerProLow,capaConvResi,0.0039,
2040,13PT,eBoilerProLow,capaConvResi,0.0026,
2045,13PT,eBoilerProLow,capaConvResi,0.0013,
2020,13PT,gasEngineProLow,capaConvResi,0.0957,
2025,13PT,gasEngineProLow,capaConvResi,0.0798,
2030,13PT,gasEngineProLow,capaConvResi,0.0638,
2035,13PT,gasEngineProLow,capaConvResi,0.0479,
2040,13PT,gasEngineProLow,capaConvResi,0.0319,
2045,13PT,gasEngineProLow,capaConvResi,0.016,
2020,13PT,oilBoilerProLowStock,capaConvResi,0.0445,
2025,13PT,oilBoilerProLowStock,capaConvResi,0.0371,
2030,13PT,oilBoilerProLowStock,capaConvResi,0.0297,
2035,13PT,oilBoilerProLowStock,capaConvResi,0.0223,
2040,13PT,oilBoilerProLowStock,capaConvResi,0.0149,
2045,13PT,oilBoilerProLowStock,capaConvResi,0.0075,
2020,13PT,oilPlantProLowStock,capaConvResi,0.0036,
2025,13PT,oilPlantProLowStock,capaConvResi,0.003,
2030,13PT,oilPlantProLowStock,capaConvResi,0.0024,
2035,13PT,oilPlantProLowStock,capaConvResi,0.0018,
2040,13PT,oilPlantProLowStock,capaConvResi,0.0012,
2045,13PT,oilPlantProLowStock,capaConvResi,0.0006,
2020,13PT,bioBoilerProMedStock,capaConvResi,0.9267,
2025,13PT,bioBoilerProMedStock,capaConvResi,0.7722,
2030,13PT,bioBoilerProMedStock,capaConvResi,0.6178,
2035,13PT,bioBoilerProMedStock,capaConvResi,0.4634,
2040,13PT,bioBoilerProMedStock,capaConvResi,0.3089,
2045,13PT,bioBoilerProMedStock,capaConvResi,0.1545,
2020,13PT,bioGasEngineProMed,capaConvResi,0.2774,
2025,13PT,bioGasEngineProMed,capaConvResi,0.2312,
2030,13PT,bioGasEngineProMed,capaConvResi,0.185,
2035,13PT,bioGasEngineProMed,capaConvResi,0.1387,
2040,13PT,bioGasEngineProMed,capaConvResi,0.0925,
2045,13PT,bioGasEngineProMed,capaConvResi,0.0463,
2020,13PT,ccgtGasBackProMed,capaConvResi,0.0161,
2025,13PT,ccgtGasBackProMed,capaConvResi,0.0134,
2030,13PT,ccgtGasBackProMed,capaConvResi,0.0107,
2035,13PT,ccgtGasBackProMed,capaConvResi,0.0081,
2040,13PT,ccgtGasBackProMed,capaConvResi,0.0054,
2045,13PT,ccgtGasBackProMed,capaConvResi,0.0027,
2020,13PT,coalBoilerProMedStock,capaConvResi,0.0071,
2025,13PT,coalBoilerProMedStock,capaConvResi,0.0059,
2030,13PT,coalBoilerProMedStock,capaConvResi,0.0047,
2035,13PT,coalBoilerProMedStock,capaConvResi,0.0036,
2040,13PT,coalBoilerProMedStock,capaConvResi,0.0024,
2045,13PT,coalBoilerProMedStock,capaConvResi,0.0012,
2020,13PT,eBoilerProMed,capaConvResi,0.0098,
2025,13PT,eBoilerProMed,capaConvResi,0.0082,
2030,13PT,eBoilerProMed,capaConvResi,0.0066,
2035,13PT,eBoilerProMed,capaConvResi,0.0049,
2040,13PT,eBoilerProMed,capaConvResi,0.0033,
2045,13PT,eBoilerProMed,capaConvResi,0.0017,
2020,13PT,gasBoilerProMedStock,capaConvResi,0.0797,
2025,13PT,gasBoilerProMedStock,capaConvResi,0.0664,
2030,13PT,gasBoilerProMedStock,capaConvResi,0.0531,
2035,13PT,gasBoilerProMedStock,capaConvResi,0.0399,
2040,13PT,gasBoilerProMedStock,capaConvResi,0.0266,
2045,13PT,gasBoilerProMedStock,capaConvResi,0.0133,
2020,13PT,gasEngineProMed,capaConvResi,0.0897,
2025,13PT,gasEngineProMed,capaConvResi,0.0748,
2030,13PT,gasEngineProMed,capaConvResi,0.0598,
2035,13PT,gasEngineProMed,capaConvResi,0.0449,
2040,13PT,gasEngineProMed,capaConvResi,0.0299,
2045,13PT,gasEngineProMed,capaConvResi,0.015,
2020,13PT,oilBoilerProMedStock,capaConvResi,0.1115,
2025,13PT,oilBoilerProMedStock,capaConvResi,0.0929,
2030,13PT,oilBoilerProMedStock,capaConvResi,0.0743,
2035,13PT,oilBoilerProMedStock,capaConvResi,0.0558,
2040,13PT,oilBoilerProMedStock,capaConvResi,0.0372,
2045,13PT,oilBoilerProMedStock,capaConvResi,0.0186,
2020,13PT,hardcoalPlantProMedStock,capaConvResi,0.0058,
2025,13PT,hardcoalPlantProMedStock,capaConvResi,0.0048,
2030,13PT,hardcoalPlantProMedStock,capaConvResi,0.0039,
2035,13PT,hardcoalPlantProMedStock,capaConvResi,0.0029,
2040,13PT,hardcoalPlantProMedStock,capaConvResi,0.002,
2045,13PT,hardcoalPlantProMedStock,capaConvResi,0.001,
2020,13PT,oilPlantProMedStock,capaConvResi,0.0231,
2025,13PT,oilPlantProMedStock,capaConvResi,0.0192,
2030,13PT,oilPlantProMedStock,capaConvResi,0.0154,
2035,13PT,oilPlantProMedStock,capaConvResi,0.0116,
2040,13PT,oilPlantProMedStock,capaConvResi,0.0077,
2045,13PT,oilPlantProMedStock,capaConvResi,0.0039,
2020,13PT,districtHeatSpace,capaConvResi,0.045,
2025,13PT,districtHeatSpace,capaConvResi,0.0289,
2030,13PT,districtHeatSpace,capaConvResi,0.0191,
2035,13PT,districtHeatSpace,capaConvResi,0.0116,
2040,13PT,districtHeatSpace,capaConvResi,0.0053,
2020,13PT,bioBoilerSpaceStock,capaConvResi,2.4115,
2025,13PT,bioBoilerSpaceStock,capaConvResi,1.5444,
2030,13PT,bioBoilerSpaceStock,capaConvResi,1.0237,
2035,13PT,bioBoilerSpaceStock,capaConvResi,0.6201,
2040,13PT,bioBoilerSpaceStock,capaConvResi,0.2788,
2020,13PT,gasBoilerSpaceStock,capaConvResi,1.5204,
2025,13PT,gasBoilerSpaceStock,capaConvResi,0.9737,
2030,13PT,gasBoilerSpaceStock,capaConvResi,0.6454,
2035,13PT,gasBoilerSpaceStock,capaConvResi,0.3909,
2040,13PT,gasBoilerSpaceStock,capaConvResi,0.1758,
2020,13PT,oilLiquidBoilerSpaceStock,capaConvResi,2.9943,
2025,13PT,oilLiquidBoilerSpaceStock,capaConvResi,1.9176,
2030,13PT,oilLiquidBoilerSpaceStock,capaConvResi,1.2711,
2035,13PT,oilLiquidBoilerSpaceStock,capaConvResi,0.7699,
2040,13PT,oilLiquidBoilerSpaceStock,capaConvResi,0.3462,
2020,13PT,resistiveHeatSpaceStock,capaConvResi,0.3324,
2025,13PT,resistiveHeatSpaceStock,capaConvResi,0.2129,
2030,13PT,resistiveHeatSpaceStock,capaConvResi,0.1411,
2035,13PT,resistiveHeatSpaceStock,capaConvResi,0.0855,
2040,13PT,resistiveHeatSpaceStock,capaConvResi,0.0385,
2020,14FR,coalBoilerProHighStock,capaConvResi,0.1508,
2025,14FR,coalBoilerProHighStock,capaConvResi,0.1256,
2030,14FR,coalBoilerProHighStock,capaConvResi,0.1005,
2035,14FR,coalBoilerProHighStock,capaConvResi,0.0754,
2040,14FR,coalBoilerProHighStock,capaConvResi,0.0503,
2045,14FR,coalBoilerProHighStock,capaConvResi,0.0252,
2020,14FR,eBoilerProHigh,capaConvResi,0.0113,
2025,14FR,eBoilerProHigh,capaConvResi,0.0094,
2030,14FR,eBoilerProHigh,capaConvResi,0.0076,
2035,14FR,eBoilerProHigh,capaConvResi,0.0057,
2040,14FR,eBoilerProHigh,capaConvResi,0.0038,
2045,14FR,eBoilerProHigh,capaConvResi,0.0019,
2020,14FR,gasBoilerProHighStock,capaConvResi,0.183,
2025,14FR,gasBoilerProHighStock,capaConvResi,0.1525,
2030,14FR,gasBoilerProHighStock,capaConvResi,0.122,
2035,14FR,gasBoilerProHighStock,capaConvResi,0.0915,
2040,14FR,gasBoilerProHighStock,capaConvResi,0.061,
2045,14FR,gasBoilerProHighStock,capaConvResi,0.0305,
2020,14FR,oilBoilerProHighStock,capaConvResi,0.0605,
2025,14FR,oilBoilerProHighStock,capaConvResi,0.0505,
2030,14FR,oilBoilerProHighStock,capaConvResi,0.0404,
2035,14FR,oilBoilerProHighStock,capaConvResi,0.0303,
2040,14FR,oilBoilerProHighStock,capaConvResi,0.0202,
2045,14FR,oilBoilerProHighStock,capaConvResi,0.0101,
2020,14FR,bioBoilerProLowStock,capaConvResi,0.0723,
2025,14FR,bioBoilerProLowStock,capaConvResi,0.0602,
2030,14FR,bioBoilerProLowStock,capaConvResi,0.0482,
2035,14FR,bioBoilerProLowStock,capaConvResi,0.0362,
2040,14FR,bioBoilerProLowStock,capaConvResi,0.0241,
2045,14FR,bioBoilerProLowStock,capaConvResi,0.0121,
2020,14FR,ccgtGasBackProLow,capaConvResi,0.3672,
2025,14FR,ccgtGasBackProLow,capaConvResi,0.306,
2030,14FR,ccgtGasBackProLow,capaConvResi,0.2448,
2035,14FR,ccgtGasBackProLow,capaConvResi,0.1836,
2040,14FR,ccgtGasBackProLow,capaConvResi,0.1224,
2045,14FR,ccgtGasBackProLow,capaConvResi,0.0612,
2020,14FR,coalBoilerProLowStock,capaConvResi,0.0206,
2025,14FR,coalBoilerProLowStock,capaConvResi,0.0172,
2030,14FR,coalBoilerProLowStock,capaConvResi,0.0138,
2035,14FR,coalBoilerProLowStock,capaConvResi,0.0103,
2040,14FR,coalBoilerProLowStock,capaConvResi,0.0069,
2045,14FR,coalBoilerProLowStock,capaConvResi,0.0035,
2020,14FR,districtHeatPro,capaConvResi,0.0111,
2025,14FR,districtHeatPro,capaConvResi,0.0093,
2030,14FR,districtHeatPro,capaConvResi,0.0074,
2035,14FR,districtHeatPro,capaConvResi,0.0056,
2040,14FR,districtHeatPro,capaConvResi,0.0037,
2045,14FR,districtHeatPro,capaConvResi,0.0019,
2020,14FR,gasBoilerProLowStock,capaConvResi,0.2357,
2025,14FR,gasBoilerProLowStock,capaConvResi,0.1964,
2030,14FR,gasBoilerProLowStock,capaConvResi,0.1571,
2035,14FR,gasBoilerProLowStock,capaConvResi,0.1179,
2040,14FR,gasBoilerProLowStock,capaConvResi,0.0786,
2045,14FR,gasBoilerProLowStock,capaConvResi,0.0393,
2020,14FR,eBoilerProLow,capaConvResi,0.0073,
2025,14FR,eBoilerProLow,capaConvResi,0.0061,
2030,14FR,eBoilerProLow,capaConvResi,0.0049,
2035,14FR,eBoilerProLow,capaConvResi,0.0037,
2040,14FR,eBoilerProLow,capaConvResi,0.0025,
2045,14FR,eBoilerProLow,capaConvResi,0.0013,
2020,14FR,gasEngineProLow,capaConvResi,0.1283,
2025,14FR,gasEngineProLow,capaConvResi,0.107,
2030,14FR,gasEngineProLow,capaConvResi,0.0856,
2035,14FR,gasEngineProLow,capaConvResi,0.0642,
2040,14FR,gasEngineProLow,capaConvResi,0.0428,
2045,14FR,gasEngineProLow,capaConvResi,0.0214,
2020,14FR,oilBoilerProLowStock,capaConvResi,0.0315,
2025,14FR,oilBoilerProLowStock,capaConvResi,0.0263,
2030,14FR,oilBoilerProLowStock,capaConvResi,0.021,
2035,14FR,oilBoilerProLowStock,capaConvResi,0.0158,
2040,14FR,oilBoilerProLowStock,capaConvResi,0.0105,
2045,14FR,oilBoilerProLowStock,capaConvResi,0.0053,
2020,14FR,hardcoalPlantProLowStock,capaConvResi,0.0294,
2025,14FR,hardcoalPlantProLowStock,capaConvResi,0.0245,
2030,14FR,hardcoalPlantProLowStock,capaConvResi,0.0196,
2035,14FR,hardcoalPlantProLowStock,capaConvResi,0.0147,
2040,14FR,hardcoalPlantProLowStock,capaConvResi,0.0098,
2045,14FR,hardcoalPlantProLowStock,capaConvResi,0.0049,
2020,14FR,oilPlantProLowStock,capaConvResi,0.0049,
2025,14FR,oilPlantProLowStock,capaConvResi,0.0041,
2030,14FR,oilPlantProLowStock,capaConvResi,0.0033,
2035,14FR,oilPlantProLowStock,capaConvResi,0.0025,
2040,14FR,oilPlantProLowStock,capaConvResi,0.0017,
2045,14FR,oilPlantProLowStock,capaConvResi,0.0009,
2020,14FR,bioBoilerProMedStock,capaConvResi,0.1489,
2025,14FR,bioBoilerProMedStock,capaConvResi,0.1241,
2030,14FR,bioBoilerProMedStock,capaConvResi,0.0993,
2035,14FR,bioBoilerProMedStock,capaConvResi,0.0745,
2040,14FR,bioBoilerProMedStock,capaConvResi,0.0497,
2045,14FR,bioBoilerProMedStock,capaConvResi,0.0249,
2020,14FR,bioGasEngineProMed,capaConvResi,0.1269,
2025,14FR,bioGasEngineProMed,capaConvResi,0.1057,
2030,14FR,bioGasEngineProMed,capaConvResi,0.0846,
2035,14FR,bioGasEngineProMed,capaConvResi,0.0635,
2040,14FR,bioGasEngineProMed,capaConvResi,0.0423,
2045,14FR,bioGasEngineProMed,capaConvResi,0.0212,
2020,14FR,ccgtGasBackProMed,capaConvResi,0.3335,
2025,14FR,ccgtGasBackProMed,capaConvResi,0.2779,
2030,14FR,ccgtGasBackProMed,capaConvResi,0.2223,
2035,14FR,ccgtGasBackProMed,capaConvResi,0.1668,
2040,14FR,ccgtGasBackProMed,capaConvResi,0.1112,
2045,14FR,ccgtGasBackProMed,capaConvResi,0.0556,
2020,14FR,coalBoilerProMedStock,capaConvResi,0.0579,
2025,14FR,coalBoilerProMedStock,capaConvResi,0.0483,
2030,14FR,coalBoilerProMedStock,capaConvResi,0.0386,
2035,14FR,coalBoilerProMedStock,capaConvResi,0.029,
2040,14FR,coalBoilerProMedStock,capaConvResi,0.0193,
2045,14FR,coalBoilerProMedStock,capaConvResi,0.0097,
2020,14FR,eBoilerProMed,capaConvResi,0.0157,
2025,14FR,eBoilerProMed,capaConvResi,0.0131,
2030,14FR,eBoilerProMed,capaConvResi,0.0105,
2035,14FR,eBoilerProMed,capaConvResi,0.0079,
2040,14FR,eBoilerProMed,capaConvResi,0.0053,
2045,14FR,eBoilerProMed,capaConvResi,0.0027,
2020,14FR,gasBoilerProMedStock,capaConvResi,0.2349,
2025,14FR,gasBoilerProMedStock,capaConvResi,0.1957,
2030,14FR,gasBoilerProMedStock,capaConvResi,0.1566,
2035,14FR,gasBoilerProMedStock,capaConvResi,0.1175,
2040,14FR,gasBoilerProMedStock,capaConvResi,0.0783,
2045,14FR,gasBoilerProMedStock,capaConvResi,0.0392,
2020,14FR,gasEngineProMed,capaConvResi,0.1165,
2025,14FR,gasEngineProMed,capaConvResi,0.0971,
2030,14FR,gasEngineProMed,capaConvResi,0.0777,
2035,14FR,gasEngineProMed,capaConvResi,0.0583,
2040,14FR,gasEngineProMed,capaConvResi,0.0389,
2045,14FR,gasEngineProMed,capaConvResi,0.0195,
2020,14FR,oilBoilerProMedStock,capaConvResi,0.0795,
2025,14FR,oilBoilerProMedStock,capaConvResi,0.0662,
2030,14FR,oilBoilerProMedStock,capaConvResi,0.053,
2035,14FR,oilBoilerProMedStock,capaConvResi,0.0398,
2040,14FR,oilBoilerProMedStock,capaConvResi,0.0265,
2045,14FR,oilBoilerProMedStock,capaConvResi,0.0133,
2020,14FR,hardcoalPlantProMedStock,capaConvResi,0.0826,
2025,14FR,hardcoalPlantProMedStock,capaConvResi,0.0688,
2030,14FR,hardcoalPlantProMedStock,capaConvResi,0.0551,
2035,14FR,hardcoalPlantProMedStock,capaConvResi,0.0413,
2040,14FR,hardcoalPlantProMedStock,capaConvResi,0.0276,
2045,14FR,hardcoalPlantProMedStock,capaConvResi,0.0138,
2020,14FR,oilPlantProMedStock,capaConvResi,0.0163,
2025,14FR,oilPlantProMedStock,capaConvResi,0.0136,
2030,14FR,oilPlantProMedStock,capaConvResi,0.0109,
2035,14FR,oilPlantProMedStock,capaConvResi,0.0082,
2040,14FR,oilPlantProMedStock,capaConvResi,0.0055,
2045,14FR,oilPlantProMedStock,capaConvResi,0.0028,
2020,14FR,districtHeatSpace,capaConvResi,0.4261,
2025,14FR,districtHeatSpace,capaConvResi,0.307,
2030,14FR,districtHeatSpace,capaConvResi,0.2035,
2035,14FR,districtHeatSpace,capaConvResi,0.1233,
2040,14FR,districtHeatSpace,capaConvResi,0.0555,
2020,14FR,bioBoilerSpaceStock,capaConvResi,2.8649,
2025,14FR,bioBoilerSpaceStock,capaConvResi,2.0641,
2030,14FR,bioBoilerSpaceStock,capaConvResi,1.3682,
2035,14FR,bioBoilerSpaceStock,capaConvResi,0.8287,
2040,14FR,bioBoilerSpaceStock,capaConvResi,0.3727,
2020,14FR,gasBoilerSpaceStock,capaConvResi,7.404,
2025,14FR,gasBoilerSpaceStock,capaConvResi,5.3344,
2030,14FR,gasBoilerSpaceStock,capaConvResi,3.536,
2035,14FR,gasBoilerSpaceStock,capaConvResi,2.1417,
2040,14FR,gasBoilerSpaceStock,capaConvResi,0.963,
2020,14FR,oilLiquidBoilerSpaceStock,capaConvResi,4.7059,
2025,14FR,oilLiquidBoilerSpaceStock,capaConvResi,3.3905,
2030,14FR,oilLiquidBoilerSpaceStock,capaConvResi,2.2474,
2035,14FR,oilLiquidBoilerSpaceStock,capaConvResi,1.3612,
2040,14FR,oilLiquidBoilerSpaceStock,capaConvResi,0.6121,
2020,14FR,resistiveHeatSpaceStock,capaConvResi,1.424,
2025,14FR,resistiveHeatSpaceStock,capaConvResi,1.026,
