timestep_2,region_4,technology_3,parameter,value,source
2025,35DE,gasBoilerProHigh,capaConvResi,1.41903,
2025,35DE,oilLiquidBoilerProHigh,capaConvResi,0.68858,
2025,35DE,bioBoilerProLow,capaConvResi,0.06568,
2025,35DE,ccgtGasChpProLow,capaConvResi,0.12378,
2025,35DE,coalBoilerProLow,capaConvResi,0.03069,
2025,35DE,districtHeatPro,capaConvResi,0.9913,
2025,35DE,gasBoilerProLow,capaConvResi,0.41558,
2025,35DE,resistiveHeatProLow,capaConvResi,0.0284,
2025,35DE,gasEngineProLow,capaConvResi,0.38425,
2025,35DE,oilLiquidBoilerProLow,capaConvResi,0.08044,
2025,35DE,hardcoalPlantProLowStock,capaConvResi,0.05569,
2025,35DE,oilPlantProLowStock,capaConvResi,0.05194,
2025,35DE,bioBoilerProMed,capaConvResi,0.14043,
2025,35DE,bioEngineProMed,capaConvResi,0.16891,
2025,35DE,ccgtGasChpProMed,capaConvResi,0.16986,
2025,35DE,coalBoilerProMed,capaConvResi,0.18769,
2025,35DE,eBoilerProMed,capaConvResi,0.05862,
2025,35DE,gasBoilerProMed,capaConvResi,0.51154,
2025,35DE,gasEngineProMed,capaConvResi,0.48821,
2025,35DE,oilLiquidBoilerProMed,capaConvResi,0.2193,
2025,35DE,hardcoalPlantProMedStock,capaConvResi,0.31218,
2025,35DE,oilPlantProMedStock,capaConvResi,0.08694,
2025,35DE,districtHeatSpace,capaConvResi,3.37224,
2025,35DE,bioBoilerSpaceStock,capaConvResi,4.12242,
2025,35DE,gasBoilerSpaceStock,capaConvResi,17.27683,
2025,35DE,oilLiquidBoilerSpaceStock,capaConvResi,10.91351,
2025,35DE,resistiveHeatSpaceStock,capaConvResi,1.80634,
2025,35DE,coalBoilerSpaceStock,capaConvResi,0.3624,
2025,35DE,heatpumpAirSpace,capaConvResi,0.16267,
2025,36DE,bioBoilerProHigh,capaConvResi,0.02553,
2025,36DE,coalBoilerProHigh,capaConvResi,1.13518,
2025,36DE,eBoilerProHigh,capaConvResi,0.16565,
2025,36DE,gasBoilerProHigh,capaConvResi,1.63463,
2025,36DE,oilLiquidBoilerProHigh,capaConvResi,0.79319,
2025,36DE,bioBoilerProLow,capaConvResi,0.06157,
2025,36DE,ccgtGasChpProLow,capaConvResi,0.11604,
2025,36DE,coalBoilerProLow,capaConvResi,0.02878,
2025,36DE,districtHeatPro,capaConvResi,0.92933,
2025,36DE,gasBoilerProLow,capaConvResi,0.3896,
2025,36DE,resistiveHeatProLow,capaConvResi,0.02663,
2025,36DE,gasEngineProLow,capaConvResi,0.36023,
2025,36DE,oilLiquidBoilerProLow,capaConvResi,0.07541,
2025,36DE,hardcoalPlantProLowStock,capaConvResi,0.0522,
2025,36DE,oilPlantProLowStock,capaConvResi,0.04869,
2025,36DE,bioBoilerProMed,capaConvResi,0.15019,
2025,36DE,bioEngineProMed,capaConvResi,0.18065,
2025,36DE,ccgtGasChpProMed,capaConvResi,0.18166,
2025,36DE,coalBoilerProMed,capaConvResi,0.20073,
2025,36DE,eBoilerProMed,capaConvResi,0.06269,
2025,36DE,gasBoilerProMed,capaConvResi,0.54709,
2025,36DE,gasEngineProMed,capaConvResi,0.52214,
2025,36DE,oilLiquidBoilerProMed,capaConvResi,0.23454,
2025,36DE,hardcoalPlantProMedStock,capaConvResi,0.33388,
2025,36DE,oilPlantProMedStock,capaConvResi,0.09299,
2025,36DE,districtHeatSpace,capaConvResi,3.34039,
2025,36DE,bioBoilerSpaceStock,capaConvResi,4.08348,
2025,36DE,gasBoilerSpaceStock,capaConvResi,17.11362,
2025,36DE,oilLiquidBoilerSpaceStock,capaConvResi,10.81041,
2025,36DE,resistiveHeatSpaceStock,capaConvResi,1.78928,
2025,36DE,coalBoilerSpaceStock,capaConvResi,0.35898,
2025,36DE,heatpumpAirSpace,capaConvResi,0.16118,
2025,37DE,bioBoilerProHigh,capaConvResi,0.02741,
2025,37DE,coalBoilerProHigh,capaConvResi,1.21846,
2025,37DE,eBoilerProHigh,capaConvResi,0.1778,
2025,37DE,gasBoilerProHigh,capaConvResi,1.75455,
2025,37DE,oilLiquidBoilerProHigh,capaConvResi,0.85138,
2025,37DE,bioBoilerProLow,capaConvResi,0.06942,
2025,37DE,ccgtGasChpProLow,capaConvResi,0.13083,
2025,37DE,coalBoilerProLow,capaConvResi,0.03244,
2025,37DE,districtHeatPro,capaConvResi,1.04778,
2025,37DE,gasBoilerProLow,capaConvResi,0.43926,
2025,37DE,resistiveHeatProLow,capaConvResi,0.03002,
2025,37DE,gasEngineProLow,capaConvResi,0.40615,
2025,37DE,oilLiquidBoilerProLow,capaConvResi,0.08502,
2025,37DE,hardcoalPlantProLowStock,capaConvResi,0.05886,
2025,37DE,oilPlantProLowStock,capaConvResi,0.0549,
2025,37DE,bioBoilerProMed,capaConvResi,0.16662,
2025,37DE,bioEngineProMed,capaConvResi,0.20041,
2025,37DE,ccgtGasChpProMed,capaConvResi,0.20154,
2025,37DE,coalBoilerProMed,capaConvResi,0.22269,
2025,37DE,eBoilerProMed,capaConvResi,0.06955,
2025,37DE,gasBoilerProMed,capaConvResi,0.60695,
2025,37DE,gasEngineProMed,capaConvResi,0.57926,
2025,37DE,oilLiquidBoilerProMed,capaConvResi,0.2602,
2025,37DE,hardcoalPlantProMedStock,capaConvResi,0.37041,
2025,37DE,oilPlantProMedStock,capaConvResi,0.10316,
2025,37DE,districtHeatSpace,capaConvResi,3.98712,
2025,37DE,bioBoilerSpaceStock,capaConvResi,4.87409,
2025,37DE,gasBoilerSpaceStock,capaConvResi,20.42702,
2025,37DE,oilLiquidBoilerSpaceStock,capaConvResi,12.90343,
2025,37DE,resistiveHeatSpaceStock,capaConvResi,2.13571,
2025,37DE,coalBoilerSpaceStock,capaConvResi,0.42848,
2025,37DE,heatpumpAirSpace,capaConvResi,0.19236,
2025,38DK,coalBoilerProHigh,capaConvResi,0.03606,
2025,38DK,gasBoilerProHigh,capaConvResi,0.15132,
2025,38DK,oilLiquidBoilerProHigh,capaConvResi,0.09953,
2025,38DK,bioBoilerProLow,capaConvResi,0.02506,
2025,38DK,ccgtGasChpProLow,capaConvResi,0.11534,
2025,38DK,coalBoilerProLow,capaConvResi,0.01211,
2025,38DK,districtHeatPro,capaConvResi,0.09648,
2025,38DK,gasBoilerProLow,capaConvResi,0.06444,
2025,38DK,resistiveHeatProLow,capaConvResi,0.00671,
2025,38DK,gasEngineProLow,capaConvResi,0.06262,
2025,38DK,oilLiquidBoilerProLow,capaConvResi,0.05392,
2025,38DK,hardcoalPlantProLowStock,capaConvResi,0.02876,
2025,38DK,oilPlantProLowStock,capaConvResi,0.03153,
2025,38DK,bioBoilerProMed,capaConvResi,0.0461,
2025,38DK,bioEngineProMed,capaConvResi,0.09385,
2025,38DK,ccgtGasChpProMed,capaConvResi,0.12525,
2025,38DK,coalBoilerProMed,capaConvResi,0.01492,
2025,38DK,eBoilerProMed,capaConvResi,0.01056,
2025,38DK,gasBoilerProMed,capaConvResi,0.06998,
2025,38DK,gasEngineProMed,capaConvResi,0.068,
2025,38DK,oilLiquidBoilerProMed,capaConvResi,0.11432,
2025,38DK,hardcoalPlantProMedStock,capaConvResi,0.03541,
2025,38DK,oilPlantProMedStock,capaConvResi,0.06957,
2025,38DK,districtHeatSpace,capaConvResi,5.20342,
2025,38DK,bioBoilerSpaceStock,capaConvResi,1.93829,
2025,38DK,gasBoilerSpaceStock,capaConvResi,1.72267,
2025,38DK,oilLiquidBoilerSpaceStock,capaConvResi,0.66456,
2025,38DK,resistiveHeatSpaceStock,capaConvResi,0.75632,
2025,38DK,heatpumpAirSpace,capaConvResi,0.13998,
2025,39CZ,bioBoilerProHigh,capaConvResi,0.00673,
2025,39CZ,coalBoilerProHigh,capaConvResi,0.7028,
2025,39CZ,eBoilerProHigh,capaConvResi,0.01493,
2025,39CZ,gasBoilerProHigh,capaConvResi,0.42166,
2025,39CZ,oilLiquidBoilerProHigh,capaConvResi,0.31252,
2025,39CZ,bioBoilerProLow,capaConvResi,0.04556,
2025,39CZ,ccgtGasChpProLow,capaConvResi,0.10173,
2025,39CZ,coalBoilerProLow,capaConvResi,0.01779,
2025,39CZ,districtHeatPro,capaConvResi,0.40028,
2025,39CZ,gasBoilerProLow,capaConvResi,0.19788,
2025,39CZ,resistiveHeatProLow,capaConvResi,0.01767,
2025,39CZ,gasEngineProLow,capaConvResi,0.25596,
2025,39CZ,oilLiquidBoilerProLow,capaConvResi,0.03516,
2025,39CZ,hardcoalPlantProLowStock,capaConvResi,0.03534,
2025,39CZ,oilPlantProLowStock,capaConvResi,0.00501,
2025,39CZ,bioBoilerProMed,capaConvResi,0.13045,
2025,39CZ,bioEngineProMed,capaConvResi,0.16217,
2025,39CZ,ccgtGasChpProMed,capaConvResi,0.06993,
2025,39CZ,coalBoilerProMed,capaConvResi,0.11115,
2025,39CZ,eBoilerProMed,capaConvResi,0.00949,
2025,39CZ,gasBoilerProMed,capaConvResi,0.13602,
2025,39CZ,gasEngineProMed,capaConvResi,0.18275,
2025,39CZ,oilLiquidBoilerProMed,capaConvResi,0.17275,
2025,39CZ,hardcoalPlantProMedStock,capaConvResi,0.22084,
2025,39CZ,oilPlantProMedStock,capaConvResi,0.0073,
2025,39CZ,districtHeatSpace,capaConvResi,3.10163,
2025,39CZ,bioBoilerSpaceStock,capaConvResi,2.4502,
2025,39CZ,gasBoilerSpaceStock,capaConvResi,5.01403,
2025,39CZ,oilLiquidBoilerSpaceStock,capaConvResi,0.02077,
2025,39CZ,resistiveHeatSpaceStock,capaConvResi,1.24797,
2025,39CZ,coalBoilerSpaceStock,capaConvResi,1.05053,
2025,39CZ,heatpumpAirSpace,capaConvResi,0.06565,
2025,40CZ,bioBoilerProHigh,capaConvResi,0.00657,
2025,40CZ,coalBoilerProHigh,capaConvResi,0.68574,
2025,40CZ,eBoilerProHigh,capaConvResi,0.01457,
2025,40CZ,gasBoilerProHigh,capaConvResi,0.41143,
2025,40CZ,oilLiquidBoilerProHigh,capaConvResi,0.30493,
2025,40CZ,bioBoilerProLow,capaConvResi,0.03938,
2025,40CZ,ccgtGasChpProLow,capaConvResi,0.08795,
2025,40CZ,coalBoilerProLow,capaConvResi,0.01538,
2025,40CZ,districtHeatPro,capaConvResi,0.34603,
2025,40CZ,gasBoilerProLow,capaConvResi,0.17106,
2025,40CZ,resistiveHeatProLow,capaConvResi,0.01527,
2025,40CZ,gasEngineProLow,capaConvResi,0.22127,
2025,40CZ,oilLiquidBoilerProLow,capaConvResi,0.0304,
2025,40CZ,hardcoalPlantProLowStock,capaConvResi,0.03055,
2025,40CZ,oilPlantProLowStock,capaConvResi,0.00433,
2025,40CZ,bioBoilerProMed,capaConvResi,0.11122,
2025,40CZ,bioEngineProMed,capaConvResi,0.13826,
2025,40CZ,ccgtGasChpProMed,capaConvResi,0.05963,
2025,40CZ,coalBoilerProMed,capaConvResi,0.09477,
2025,40CZ,eBoilerProMed,capaConvResi,0.00809,
2025,40CZ,gasBoilerProMed,capaConvResi,0.11598,
2025,40CZ,gasEngineProMed,capaConvResi,0.15582,
2025,40CZ,oilLiquidBoilerProMed,capaConvResi,0.14729,
2025,40CZ,hardcoalPlantProMedStock,capaConvResi,0.1883,
2025,40CZ,oilPlantProMedStock,capaConvResi,0.00623,
2025,40CZ,districtHeatSpace,capaConvResi,2.43134,
2025,40CZ,bioBoilerSpaceStock,capaConvResi,1.92069,
2025,40CZ,gasBoilerSpaceStock,capaConvResi,3.93045,
2025,40CZ,oilLiquidBoilerSpaceStock,capaConvResi,0.01628,
2025,40CZ,resistiveHeatSpaceStock,capaConvResi,0.97828,
2025,40CZ,coalBoilerSpaceStock,capaConvResi,0.8235,
2025,40CZ,heatpumpAirSpace,capaConvResi,0.05142,
2025,41PL,bioBoilerProHigh,capaConvResi,0.00944,
2025,41PL,coalBoilerProHigh,capaConvResi,0.46425,
2025,41PL,eBoilerProHigh,capaConvResi,0.05325,
2025,41PL,gasBoilerProHigh,capaConvResi,0.45357,
2025,41PL,oilLiquidBoilerProHigh,capaConvResi,0.29948,
2025,41PL,bioBoilerProLow,capaConvResi,0.05221,
2025,41PL,ccgtGasChpProLow,capaConvResi,0.00241,
2025,41PL,coalBoilerProLow,capaConvResi,0.08098,
2025,41PL,districtHeatPro,capaConvResi,0.20524,
2025,41PL,gasBoilerProLow,capaConvResi,0.07968,
2025,41PL,resistiveHeatProLow,capaConvResi,0.00717,
2025,41PL,gasEngineProLow,capaConvResi,0.11269,
2025,41PL,oilLiquidBoilerProLow,capaConvResi,0.03873,
2025,41PL,hardcoalPlantProLowStock,capaConvResi,0.16909,
2025,41PL,oilPlantProLowStock,capaConvResi,0.0127,
2025,41PL,bioBoilerProMed,capaConvResi,0.14423,
2025,41PL,bioEngineProMed,capaConvResi,0.16803,
2025,41PL,ccgtGasChpProMed,capaConvResi,0.02458,
2025,41PL,coalBoilerProMed,capaConvResi,0.17489,
2025,41PL,eBoilerProMed,capaConvResi,0.02168,
2025,41PL,gasBoilerProMed,capaConvResi,0.14047,
2025,41PL,gasEngineProMed,capaConvResi,0.21101,
2025,41PL,oilLiquidBoilerProMed,capaConvResi,0.11723,
2025,41PL,hardcoalPlantProMedStock,capaConvResi,0.35053,
2025,41PL,oilPlantProMedStock,capaConvResi,0.02909,
2025,41PL,districtHeatSpace,capaConvResi,4.01082,
2025,41PL,bioBoilerSpaceStock,capaConvResi,1.89991,
2025,41PL,gasBoilerSpaceStock,capaConvResi,3.42472,
2025,41PL,oilLiquidBoilerSpaceStock,capaConvResi,0.45454,
2025,41PL,resistiveHeatSpaceStock,capaConvResi,0.89682,
2025,41PL,coalBoilerSpaceStock,capaConvResi,5.53012,
2025,41PL,heatpumpAirSpace,capaConvResi,0.00278,
2025,42PL,bioBoilerProHigh,capaConvResi,0.00769,
2025,42PL,coalBoilerProHigh,capaConvResi,0.37834,
2025,42PL,eBoilerProHigh,capaConvResi,0.0434,
2025,42PL,gasBoilerProHigh,capaConvResi,0.36963,
2025,42PL,oilLiquidBoilerProHigh,capaConvResi,0.24406,
2025,42PL,bioBoilerProLow,capaConvResi,0.03031,
2025,42PL,coalBoilerProLow,capaConvResi,0.04701,
2025,42PL,districtHeatPro,capaConvResi,0.11913,
2025,42PL,gasBoilerProLow,capaConvResi,0.04625,
2025,42PL,resistiveHeatProLow,capaConvResi,0.00416,
2025,42PL,gasEngineProLow,capaConvResi,0.06541,
2025,42PL,oilLiquidBoilerProLow,capaConvResi,0.02248,
2025,42PL,hardcoalPlantProLowStock,capaConvResi,0.09815,
2025,42PL,oilPlantProLowStock,capaConvResi,0.00737,
2025,42PL,bioBoilerProMed,capaConvResi,0.08008,
2025,42PL,bioEngineProMed,capaConvResi,0.09329,
2025,42PL,ccgtGasChpProMed,capaConvResi,0.01365,
2025,42PL,coalBoilerProMed,capaConvResi,0.0971,
2025,42PL,eBoilerProMed,capaConvResi,0.01204,
2025,42PL,gasBoilerProMed,capaConvResi,0.07799,
2025,42PL,gasEngineProMed,capaConvResi,0.11715,
2025,42PL,oilLiquidBoilerProMed,capaConvResi,0.06509,
2025,42PL,hardcoalPlantProMedStock,capaConvResi,0.19461,
2025,42PL,oilPlantProMedStock,capaConvResi,0.01615,
2025,42PL,districtHeatSpace,capaConvResi,2.88024,
2025,42PL,bioBoilerSpaceStock,capaConvResi,1.36436,
2025,42PL,gasBoilerSpaceStock,capaConvResi,2.45935,
2025,42PL,oilLiquidBoilerSpaceStock,capaConvResi,0.32642,
2025,42PL,resistiveHeatSpaceStock,capaConvResi,0.64402,
2025,42PL,coalBoilerSpaceStock,capaConvResi,3.97128,
2025,42PL,heatpumpAirSpace,capaConvResi,0.002,
2025,43PL,bioBoilerProHigh,capaConvResi,0.01259,
2025,43PL,coalBoilerProHigh,capaConvResi,0.61924,
2025,43PL,eBoilerProHigh,capaConvResi,0.07103,
2025,43PL,gasBoilerProHigh,capaConvResi,0.60499,
2025,43PL,oilLiquidBoilerProHigh,capaConvResi,0.39945,
2025,43PL,bioBoilerProLow,capaConvResi,0.04889,
2025,43PL,ccgtGasChpProLow,capaConvResi,0.00226,
2025,43PL,coalBoilerProLow,capaConvResi,0.07584,
2025,43PL,districtHeatPro,capaConvResi,0.1922,
2025,43PL,gasBoilerProLow,capaConvResi,0.07461,
2025,43PL,resistiveHeatProLow,capaConvResi,0.00672,
2025,43PL,gasEngineProLow,capaConvResi,0.10553,
2025,43PL,oilLiquidBoilerProLow,capaConvResi,0.03627,
2025,43PL,hardcoalPlantProLowStock,capaConvResi,0.15835,
2025,43PL,oilPlantProLowStock,capaConvResi,0.01189,
2025,43PL,bioBoilerProMed,capaConvResi,0.12767,
2025,43PL,bioEngineProMed,capaConvResi,0.14873,
2025,43PL,ccgtGasChpProMed,capaConvResi,0.02176,
2025,43PL,coalBoilerProMed,capaConvResi,0.15481,
2025,43PL,eBoilerProMed,capaConvResi,0.01919,
2025,43PL,gasBoilerProMed,capaConvResi,0.12434,
2025,43PL,gasEngineProMed,capaConvResi,0.18677,
2025,43PL,oilLiquidBoilerProMed,capaConvResi,0.10377,
2025,43PL,hardcoalPlantProMedStock,capaConvResi,0.31027,
2025,43PL,oilPlantProMedStock,capaConvResi,0.02575,
2025,43PL,districtHeatSpace,capaConvResi,3.90042,
2025,43PL,bioBoilerSpaceStock,capaConvResi,1.84761,
2025,43PL,gasBoilerSpaceStock,capaConvResi,3.33045,
2025,43PL,oilLiquidBoilerSpaceStock,capaConvResi,0.44203,
2025,43PL,resistiveHeatSpaceStock,capaConvResi,0.87213,
2025,43PL,coalBoilerSpaceStock,capaConvResi,5.3779,
2025,43PL,heatpumpAirSpace,capaConvResi,0.00271,
2025,44PL,bioBoilerProHigh,capaConvResi,0.01115,
2025,44PL,coalBoilerProHigh,capaConvResi,0.54816,
2025,44PL,eBoilerProHigh,capaConvResi,0.06287,
2025,44PL,gasBoilerProHigh,capaConvResi,0.53554,
2025,44PL,oilLiquidBoilerProHigh,capaConvResi,0.3536,
2025,44PL,bioBoilerProLow,capaConvResi,0.04848,
2025,44PL,ccgtGasChpProLow,capaConvResi,0.00224,
2025,44PL,coalBoilerProLow,capaConvResi,0.0752,
2025,44PL,districtHeatPro,capaConvResi,0.19058,
2025,44PL,gasBoilerProLow,capaConvResi,0.07399,
2025,44PL,resistiveHeatProLow,capaConvResi,0.00666,
2025,44PL,gasEngineProLow,capaConvResi,0.10464,
2025,44PL,oilLiquidBoilerProLow,capaConvResi,0.03597,
2025,44PL,hardcoalPlantProLowStock,capaConvResi,0.15701,
2025,44PL,oilPlantProLowStock,capaConvResi,0.01179,
2025,44PL,bioBoilerProMed,capaConvResi,0.14149,
2025,44PL,bioEngineProMed,capaConvResi,0.16483,
2025,44PL,ccgtGasChpProMed,capaConvResi,0.02411,
2025,44PL,coalBoilerProMed,capaConvResi,0.17156,
2025,44PL,eBoilerProMed,capaConvResi,0.02127,
2025,44PL,gasBoilerProMed,capaConvResi,0.1378,
2025,44PL,gasEngineProMed,capaConvResi,0.20699,
2025,44PL,oilLiquidBoilerProMed,capaConvResi,0.115,
2025,44PL,hardcoalPlantProMedStock,capaConvResi,0.34385,
2025,44PL,oilPlantProMedStock,capaConvResi,0.02853,
2025,44PL,districtHeatSpace,capaConvResi,3.55207,
2025,44PL,bioBoilerSpaceStock,capaConvResi,1.6826,
2025,44PL,gasBoilerSpaceStock,capaConvResi,3.033,
2025,44PL,oilLiquidBoilerSpaceStock,capaConvResi,0.40255,
2025,44PL,resistiveHeatSpaceStock,capaConvResi,0.79424,
2025,44PL,coalBoilerSpaceStock,capaConvResi,4.89759,
2025,44PL,heatpumpAirSpace,capaConvResi,0.00246,
2025,45PL,bioBoilerProHigh,capaConvResi,0.00654,
2025,45PL,coalBoilerProHigh,capaConvResi,0.32146,
2025,45PL,eBoilerProHigh,capaConvResi,0.03687,
2025,45PL,gasBoilerProHigh,capaConvResi,0.31406,
2025,45PL,oilLiquidBoilerProHigh,capaConvResi,0.20737,
2025,45PL,bioBoilerProLow,capaConvResi,0.03098,
2025,45PL,coalBoilerProLow,capaConvResi,0.04805,
2025,45PL,districtHeatPro,capaConvResi,0.12177,
2025,45PL,gasBoilerProLow,capaConvResi,0.04728,
2025,45PL,resistiveHeatProLow,capaConvResi,0.00426,
2025,45PL,gasEngineProLow,capaConvResi,0.06686,
2025,45PL,oilLiquidBoilerProLow,capaConvResi,0.02298,
2025,45PL,hardcoalPlantProLowStock,capaConvResi,0.10033,
2025,45PL,oilPlantProLowStock,capaConvResi,0.00754,
2025,45PL,bioBoilerProMed,capaConvResi,0.09492,
2025,45PL,bioEngineProMed,capaConvResi,0.11057,
2025,45PL,ccgtGasChpProMed,capaConvResi,0.01618,
2025,45PL,coalBoilerProMed,capaConvResi,0.11509,
2025,45PL,eBoilerProMed,capaConvResi,0.01427,
2025,45PL,gasBoilerProMed,capaConvResi,0.09244,
2025,45PL,gasEngineProMed,capaConvResi,0.13886,
2025,45PL,oilLiquidBoilerProMed,capaConvResi,0.07715,
2025,45PL,hardcoalPlantProMedStock,capaConvResi,0.23067,
2025,45PL,oilPlantProMedStock,capaConvResi,0.01914,
2025,45PL,districtHeatSpace,capaConvResi,2.70125,
2025,45PL,bioBoilerSpaceStock,capaConvResi,1.27957,
2025,45PL,gasBoilerSpaceStock,capaConvResi,2.30652,
2025,45PL,oilLiquidBoilerSpaceStock,capaConvResi,0.30613,
2025,45PL,resistiveHeatSpaceStock,capaConvResi,0.604,
2025,45PL,coalBoilerSpaceStock,capaConvResi,3.72448,
2025,45PL,heatpumpAirSpace,capaConvResi,0.00188,
2025,46SK,bioBoilerProHigh,capaConvResi,0.17771,
2025,46SK,coalBoilerProHigh,capaConvResi,1.01499,
2025,46SK,eBoilerProHigh,capaConvResi,0.05192,
2025,46SK,gasBoilerProHigh,capaConvResi,0.49623,
2025,46SK,oilLiquidBoilerProHigh,capaConvResi,0.55266,
2025,46SK,bioBoilerProLow,capaConvResi,0.05188,
2025,46SK,ccgtGasChpProLow,capaConvResi,0.00954,
2025,46SK,coalBoilerProLow,capaConvResi,0.01312,
2025,46SK,districtHeatPro,capaConvResi,0.19292,
2025,46SK,gasBoilerProLow,capaConvResi,0.56395,
2025,46SK,resistiveHeatProLow,capaConvResi,0.03074,
2025,46SK,gasEngineProLow,capaConvResi,0.41389,
2025,46SK,oilLiquidBoilerProLow,capaConvResi,0.04389,
2025,46SK,oilPlantProLowStock,capaConvResi,0.00709,
2025,46SK,bioBoilerProMed,capaConvResi,0.21839,
2025,46SK,bioEngineProMed,capaConvResi,0.11267,
2025,46SK,coalBoilerProMed,capaConvResi,0.11135,
2025,46SK,eBoilerProMed,capaConvResi,0.00559,
2025,46SK,gasBoilerProMed,capaConvResi,0.05082,
2025,46SK,gasEngineProMed,capaConvResi,0.03668,
2025,46SK,oilLiquidBoilerProMed,capaConvResi,0.08132,
2025,46SK,hardcoalPlantProMedStock,capaConvResi,0.07096,
2025,46SK,districtHeatSpace,capaConvResi,1.80054,
2025,46SK,bioBoilerSpaceStock,capaConvResi,0.15095,
2025,46SK,gasBoilerSpaceStock,capaConvResi,5.86056,
2025,46SK,oilLiquidBoilerSpaceStock,capaConvResi,0.09053,
2025,46SK,resistiveHeatSpaceStock,capaConvResi,0.40677,
2025,46SK,coalBoilerSpaceStock,capaConvResi,0.42727,
2025,47CH,bioBoilerProHigh,capaConvResi,0.03623,
2025,47CH,coalBoilerProHigh,capaConvResi,0.2729,
2025,47CH,eBoilerProHigh,capaConvResi,0.01757,
2025,47CH,gasBoilerProHigh,capaConvResi,0.32582,
2025,47CH,oilLiquidBoilerProHigh,capaConvResi,0.2534,
2025,47CH,bioBoilerProLow,capaConvResi,0.07235,
2025,47CH,coalBoilerProLow,capaConvResi,0.0021,
2025,47CH,districtHeatPro,capaConvResi,0.16835,
2025,47CH,gasBoilerProLow,capaConvResi,0.14058,
2025,47CH,resistiveHeatProLow,capaConvResi,0.01365,
2025,47CH,gasEngineProLow,capaConvResi,0.29973,
2025,47CH,oilLiquidBoilerProLow,capaConvResi,0.05368,
2025,47CH,oilPlantProLowStock,capaConvResi,0.03899,
2025,47CH,bioBoilerProMed,capaConvResi,0.48382,
2025,47CH,bioEngineProMed,capaConvResi,0.93901,
2025,47CH,ccgtGasChpProMed,capaConvResi,0.04392,
2025,47CH,coalBoilerProMed,capaConvResi,0.14378,
2025,47CH,eBoilerProMed,capaConvResi,0.02276,
2025,47CH,gasBoilerProMed,capaConvResi,0.3366,
2025,47CH,gasEngineProMed,capaConvResi,0.78536,
2025,47CH,oilLiquidBoilerProMed,capaConvResi,0.35379,
2025,47CH,hardcoalPlantProMedStock,capaConvResi,0.36866,
2025,47CH,oilPlantProMedStock,capaConvResi,0.16586,
2025,47CH,districtHeatSpace,capaConvResi,0.76711,
2025,47CH,bioBoilerSpaceStock,capaConvResi,3.36876,
2025,47CH,gasBoilerSpaceStock,capaConvResi,4.84165,
2025,47CH,oilLiquidBoilerSpaceStock,capaConvResi,9.26641,
2025,47CH,resistiveHeatSpaceStock,capaConvResi,2.23131,
2025,47CH,heatpumpAirSpace,capaConvResi,0.39478,
2025,48CH,bioBoilerProHigh,capaConvResi,0.00376,
2025,48CH,coalBoilerProHigh,capaConvResi,0.02827,
2025,48CH,eBoilerProHigh,capaConvResi,0.00182,
2025,48CH,gasBoilerProHigh,capaConvResi,0.03375,
2025,48CH,oilLiquidBoilerProHigh,capaConvResi,0.02625,
2025,48CH,bioBoilerProLow,capaConvResi,0.0075,
2025,48CH,districtHeatPro,capaConvResi,0.01744,
2025,48CH,gasBoilerProLow,capaConvResi,0.01456,
2025,48CH,resistiveHeatProLow,capaConvResi,0.00142,
2025,48CH,gasEngineProLow,capaConvResi,0.03105,
2025,48CH,oilLiquidBoilerProLow,capaConvResi,0.00556,
2025,48CH,oilPlantProLowStock,capaConvResi,0.00404,
2025,48CH,bioBoilerProMed,capaConvResi,0.05011,
2025,48CH,bioEngineProMed,capaConvResi,0.09726,
2025,48CH,ccgtGasChpProMed,capaConvResi,0.00455,
2025,48CH,coalBoilerProMed,capaConvResi,0.0149,
2025,48CH,eBoilerProMed,capaConvResi,0.00236,
2025,48CH,gasBoilerProMed,capaConvResi,0.03487,
2025,48CH,gasEngineProMed,capaConvResi,0.08134,
2025,48CH,oilLiquidBoilerProMed,capaConvResi,0.03665,
2025,48CH,hardcoalPlantProMedStock,capaConvResi,0.03819,
2025,48CH,oilPlantProMedStock,capaConvResi,0.01718,
2025,48CH,districtHeatSpace,capaConvResi,0.09528,
2025,48CH,bioBoilerSpaceStock,capaConvResi,0.41839,
2025,48CH,gasBoilerSpaceStock,capaConvResi,0.60132,
2025,48CH,oilLiquidBoilerSpaceStock,capaConvResi,1.15086,
2025,48CH,resistiveHeatSpaceStock,capaConvResi,0.27713,
2025,48CH,heatpumpAirSpace,capaConvResi,0.04903,
2025,49AT,bioBoilerProHigh,capaConvResi,0.03501,
2025,49AT,coalBoilerProHigh,capaConvResi,0.26212,
2025,49AT,eBoilerProHigh,capaConvResi,0.01676,
2025,49AT,gasBoilerProHigh,capaConvResi,0.31188,
2025,49AT,oilLiquidBoilerProHigh,capaConvResi,0.24223,
2025,49AT,bioBoilerProLow,capaConvResi,0.04491,
2025,49AT,coalBoilerProLow,capaConvResi,0.00158,
2025,49AT,districtHeatPro,capaConvResi,0.10498,
2025,49AT,gasBoilerProLow,capaConvResi,0.08818,
2025,49AT,resistiveHeatProLow,capaConvResi,0.00878,
2025,49AT,gasEngineProLow,capaConvResi,0.18765,
2025,49AT,oilLiquidBoilerProLow,capaConvResi,0.03331,
2025,49AT,oilPlantProLowStock,capaConvResi,0.02486,
2025,49AT,bioBoilerProMed,capaConvResi,0.11047,
