timestep_2,region_4,technology_3,parameter,value,source
2035,27FR,gasBoilerProLowStock,capaConvResi,0.0294,
2040,27FR,gasBoilerProLowStock,capaConvResi,0.0196,
2045,27FR,gasBoilerProLowStock,capaConvResi,0.0098,
2020,27FR,eBoilerProLow,capaConvResi,0.00174,
2025,27FR,eBoilerProLow,capaConvResi,0.00145,
2030,27FR,eBoilerProLow,capaConvResi,0.00116,
2035,27FR,eBoilerProLow,capaConvResi,0.00087,
2040,27FR,eBoilerProLow,capaConvResi,0.00058,
2045,27FR,eBoilerProLow,capaConvResi,0.00029,
2020,27FR,gasEngineProLow,capaConvResi,0.01176,
2025,27FR,gasEngineProLow,capaConvResi,0.0098,
2030,27FR,gasEngineProLow,capaConvResi,0.00784,
2035,27FR,gasEngineProLow,capaConvResi,0.00588,
2040,27FR,gasEngineProLow,capaConvResi,0.00392,
2045,27FR,gasEngineProLow,capaConvResi,0.00196,
2020,27FR,oilBoilerProLowStock,capaConvResi,0.01008,
2025,27FR,oilBoilerProLowStock,capaConvResi,0.0084,
2030,27FR,oilBoilerProLowStock,capaConvResi,0.00672,
2035,27FR,oilBoilerProLowStock,capaConvResi,0.00504,
2040,27FR,oilBoilerProLowStock,capaConvResi,0.00336,
2045,27FR,oilBoilerProLowStock,capaConvResi,0.00168,
2020,27FR,hardcoalPlantProLowStock,capaConvResi,0.00339,
2025,27FR,hardcoalPlantProLowStock,capaConvResi,0.00282,
2030,27FR,hardcoalPlantProLowStock,capaConvResi,0.00226,
2035,27FR,hardcoalPlantProLowStock,capaConvResi,0.0017,
2040,27FR,hardcoalPlantProLowStock,capaConvResi,0.00113,
2045,27FR,hardcoalPlantProLowStock,capaConvResi,0.00057,
2020,27FR,oilPlantProLowStock,capaConvResi,0.00164,
2025,27FR,oilPlantProLowStock,capaConvResi,0.00137,
2030,27FR,oilPlantProLowStock,capaConvResi,0.0011,
2035,27FR,oilPlantProLowStock,capaConvResi,0.00082,
2040,27FR,oilPlantProLowStock,capaConvResi,0.00055,
2045,27FR,oilPlantProLowStock,capaConvResi,0.00028,
2020,27FR,bioBoilerProMedStock,capaConvResi,0.01621,
2025,27FR,bioBoilerProMedStock,capaConvResi,0.01351,
2030,27FR,bioBoilerProMedStock,capaConvResi,0.01081,
2035,27FR,bioBoilerProMedStock,capaConvResi,0.00811,
2040,27FR,bioBoilerProMedStock,capaConvResi,0.00541,
2045,27FR,bioBoilerProMedStock,capaConvResi,0.00271,
2020,27FR,bioGasEngineProMed,capaConvResi,0.01016,
2025,27FR,bioGasEngineProMed,capaConvResi,0.00847,
2030,27FR,bioGasEngineProMed,capaConvResi,0.00677,
2035,27FR,bioGasEngineProMed,capaConvResi,0.00508,
2040,27FR,bioGasEngineProMed,capaConvResi,0.00339,
2045,27FR,bioGasEngineProMed,capaConvResi,0.0017,
2020,27FR,ccgtGasBackProMed,capaConvResi,0.0267,
2025,27FR,ccgtGasBackProMed,capaConvResi,0.02225,
2030,27FR,ccgtGasBackProMed,capaConvResi,0.0178,
2035,27FR,ccgtGasBackProMed,capaConvResi,0.01335,
2040,27FR,ccgtGasBackProMed,capaConvResi,0.0089,
2045,27FR,ccgtGasBackProMed,capaConvResi,0.00445,
2020,27FR,coalBoilerProMedStock,capaConvResi,0.01147,
2025,27FR,coalBoilerProMedStock,capaConvResi,0.00956,
2030,27FR,coalBoilerProMedStock,capaConvResi,0.00765,
2035,27FR,coalBoilerProMedStock,capaConvResi,0.00574,
2040,27FR,coalBoilerProMedStock,capaConvResi,0.00383,
2045,27FR,coalBoilerProMedStock,capaConvResi,0.00192,
2020,27FR,eBoilerProMed,capaConvResi,0.00327,
2025,27FR,eBoilerProMed,capaConvResi,0.00273,
2030,27FR,eBoilerProMed,capaConvResi,0.00218,
2035,27FR,eBoilerProMed,capaConvResi,0.00164,
2040,27FR,eBoilerProMed,capaConvResi,0.00109,
2045,27FR,eBoilerProMed,capaConvResi,0.00055,
2020,27FR,gasBoilerProMedStock,capaConvResi,0.04644,
2025,27FR,gasBoilerProMedStock,capaConvResi,0.0387,
2030,27FR,gasBoilerProMedStock,capaConvResi,0.03096,
2035,27FR,gasBoilerProMedStock,capaConvResi,0.02322,
2040,27FR,gasBoilerProMedStock,capaConvResi,0.01548,
2045,27FR,gasBoilerProMedStock,capaConvResi,0.00774,
2020,27FR,gasEngineProMed,capaConvResi,0.00933,
2025,27FR,gasEngineProMed,capaConvResi,0.00778,
2030,27FR,gasEngineProMed,capaConvResi,0.00622,
2035,27FR,gasEngineProMed,capaConvResi,0.00467,
2040,27FR,gasEngineProMed,capaConvResi,0.00311,
2045,27FR,gasEngineProMed,capaConvResi,0.00156,
2020,27FR,oilBoilerProMedStock,capaConvResi,0.01574,
2025,27FR,oilBoilerProMedStock,capaConvResi,0.01312,
2030,27FR,oilBoilerProMedStock,capaConvResi,0.0105,
2035,27FR,oilBoilerProMedStock,capaConvResi,0.00787,
2040,27FR,oilBoilerProMedStock,capaConvResi,0.00525,
2045,27FR,oilBoilerProMedStock,capaConvResi,0.00263,
2020,27FR,hardcoalPlantProMedStock,capaConvResi,0.00832,
2025,27FR,hardcoalPlantProMedStock,capaConvResi,0.00694,
2030,27FR,hardcoalPlantProMedStock,capaConvResi,0.00555,
2035,27FR,hardcoalPlantProMedStock,capaConvResi,0.00416,
2040,27FR,hardcoalPlantProMedStock,capaConvResi,0.00278,
2045,27FR,hardcoalPlantProMedStock,capaConvResi,0.00139,
2020,27FR,oilPlantProMedStock,capaConvResi,0.00251,
2025,27FR,oilPlantProMedStock,capaConvResi,0.00209,
2030,27FR,oilPlantProMedStock,capaConvResi,0.00167,
2035,27FR,oilPlantProMedStock,capaConvResi,0.00126,
2040,27FR,oilPlantProMedStock,capaConvResi,0.00084,
2045,27FR,oilPlantProMedStock,capaConvResi,0.00042,
2020,27FR,districtHeatSpace,capaConvResi,0.15576,
2025,27FR,districtHeatSpace,capaConvResi,0.11222,
2030,27FR,districtHeatSpace,capaConvResi,0.07439,
2035,27FR,districtHeatSpace,capaConvResi,0.04506,
2040,27FR,districtHeatSpace,capaConvResi,0.02026,
2020,27FR,bioBoilerSpaceStock,capaConvResi,0.52363,
2025,27FR,bioBoilerSpaceStock,capaConvResi,0.37727,
2030,27FR,bioBoilerSpaceStock,capaConvResi,0.25008,
2035,27FR,bioBoilerSpaceStock,capaConvResi,0.15147,
2040,27FR,bioBoilerSpaceStock,capaConvResi,0.06811,
2020,27FR,gasBoilerSpaceStock,capaConvResi,1.35327,
2025,27FR,gasBoilerSpaceStock,capaConvResi,0.975,
2030,27FR,gasBoilerSpaceStock,capaConvResi,0.64629,
2035,27FR,gasBoilerSpaceStock,capaConvResi,0.39144,
2040,27FR,gasBoilerSpaceStock,capaConvResi,0.17601,
2020,27FR,oilLiquidBoilerSpaceStock,capaConvResi,0.63499,
2025,27FR,oilLiquidBoilerSpaceStock,capaConvResi,0.4575,
2030,27FR,oilLiquidBoilerSpaceStock,capaConvResi,0.30326,
2035,27FR,oilLiquidBoilerSpaceStock,capaConvResi,0.18368,
2040,27FR,oilLiquidBoilerSpaceStock,capaConvResi,0.08259,
2020,27FR,resistiveHeatSpaceStock,capaConvResi,0.52054,
2025,27FR,resistiveHeatSpaceStock,capaConvResi,0.37504,
2030,27FR,resistiveHeatSpaceStock,capaConvResi,0.2486,
2035,27FR,resistiveHeatSpaceStock,capaConvResi,0.15057,
2040,27FR,resistiveHeatSpaceStock,capaConvResi,0.06771,
2020,27FR,coalBoilerSpaceStock,capaConvResi,0.00486,
2025,27FR,coalBoilerSpaceStock,capaConvResi,0.0035,
2030,27FR,coalBoilerSpaceStock,capaConvResi,0.00232,
2035,27FR,coalBoilerSpaceStock,capaConvResi,0.00141,
2040,27FR,coalBoilerSpaceStock,capaConvResi,0.00064,
2020,27FR,heatpumpAirSpace,capaConvResi,0.04349,
2025,27FR,heatpumpAirSpace,capaConvResi,0.03133,
2030,27FR,heatpumpAirSpace,capaConvResi,0.02077,
2035,27FR,heatpumpAirSpace,capaConvResi,0.01258,
2040,27FR,heatpumpAirSpace,capaConvResi,0.00566,
2020,28BE,coalBoilerProHighStock,capaConvResi,1.80295,
2025,28BE,coalBoilerProHighStock,capaConvResi,1.50246,
2030,28BE,coalBoilerProHighStock,capaConvResi,1.20197,
2035,28BE,coalBoilerProHighStock,capaConvResi,0.90148,
2040,28BE,coalBoilerProHighStock,capaConvResi,0.60099,
2045,28BE,coalBoilerProHighStock,capaConvResi,0.3005,
2020,28BE,eBoilerProHigh,capaConvResi,0.1361,
2025,28BE,eBoilerProHigh,capaConvResi,0.11342,
2030,28BE,eBoilerProHigh,capaConvResi,0.09073,
2035,28BE,eBoilerProHigh,capaConvResi,0.06805,
2040,28BE,eBoilerProHigh,capaConvResi,0.04537,
2045,28BE,eBoilerProHigh,capaConvResi,0.02269,
2020,28BE,gasBoilerProHighStock,capaConvResi,2.24032,
2025,28BE,gasBoilerProHighStock,capaConvResi,1.86693,
2030,28BE,gasBoilerProHighStock,capaConvResi,1.49355,
2035,28BE,gasBoilerProHighStock,capaConvResi,1.12016,
2040,28BE,gasBoilerProHighStock,capaConvResi,0.74678,
2045,28BE,gasBoilerProHighStock,capaConvResi,0.37339,
2020,28BE,oilBoilerProHighStock,capaConvResi,0.89106,
2025,28BE,oilBoilerProHighStock,capaConvResi,0.74255,
2030,28BE,oilBoilerProHighStock,capaConvResi,0.59404,
2035,28BE,oilBoilerProHighStock,capaConvResi,0.44553,
2040,28BE,oilBoilerProHighStock,capaConvResi,0.29702,
2045,28BE,oilBoilerProHighStock,capaConvResi,0.14851,
2020,28BE,bioBoilerProLowStock,capaConvResi,0.24089,
2025,28BE,bioBoilerProLowStock,capaConvResi,0.20074,
2030,28BE,bioBoilerProLowStock,capaConvResi,0.1606,
2035,28BE,bioBoilerProLowStock,capaConvResi,0.12045,
2040,28BE,bioBoilerProLowStock,capaConvResi,0.0803,
2045,28BE,bioBoilerProLowStock,capaConvResi,0.04015,
2020,28BE,coalBoilerProLowStock,capaConvResi,0.0249,
2025,28BE,coalBoilerProLowStock,capaConvResi,0.02075,
2030,28BE,coalBoilerProLowStock,capaConvResi,0.0166,
2035,28BE,coalBoilerProLowStock,capaConvResi,0.01245,
2040,28BE,coalBoilerProLowStock,capaConvResi,0.0083,
2045,28BE,coalBoilerProLowStock,capaConvResi,0.00415,
2020,28BE,districtHeatPro,capaConvResi,0.67741,
2025,28BE,districtHeatPro,capaConvResi,0.56451,
2030,28BE,districtHeatPro,capaConvResi,0.45161,
2035,28BE,districtHeatPro,capaConvResi,0.33871,
2040,28BE,districtHeatPro,capaConvResi,0.22581,
2045,28BE,districtHeatPro,capaConvResi,0.11291,
2020,28BE,gasBoilerProLowStock,capaConvResi,1.01669,
2025,28BE,gasBoilerProLowStock,capaConvResi,0.84724,
2030,28BE,gasBoilerProLowStock,capaConvResi,0.6778,
2035,28BE,gasBoilerProLowStock,capaConvResi,0.50835,
2040,28BE,gasBoilerProLowStock,capaConvResi,0.3389,
2045,28BE,gasBoilerProLowStock,capaConvResi,0.16945,
2020,28BE,eBoilerProLow,capaConvResi,0.03315,
2025,28BE,eBoilerProLow,capaConvResi,0.02763,
2030,28BE,eBoilerProLow,capaConvResi,0.0221,
2035,28BE,eBoilerProLow,capaConvResi,0.01658,
2040,28BE,eBoilerProLow,capaConvResi,0.01105,
2045,28BE,eBoilerProLow,capaConvResi,0.00553,
2020,28BE,gasEngineProLow,capaConvResi,0.92687,
2025,28BE,gasEngineProLow,capaConvResi,0.7724,
2030,28BE,gasEngineProLow,capaConvResi,0.61792,
2035,28BE,gasEngineProLow,capaConvResi,0.46344,
2040,28BE,gasEngineProLow,capaConvResi,0.30896,
2045,28BE,gasEngineProLow,capaConvResi,0.15448,
2020,28BE,oilBoilerProLowStock,capaConvResi,0.1326,
2025,28BE,oilBoilerProLowStock,capaConvResi,0.1105,
2030,28BE,oilBoilerProLowStock,capaConvResi,0.0884,
2035,28BE,oilBoilerProLowStock,capaConvResi,0.0663,
2040,28BE,oilBoilerProLowStock,capaConvResi,0.0442,
2045,28BE,oilBoilerProLowStock,capaConvResi,0.0221,
2020,28BE,hardcoalPlantProLowStock,capaConvResi,0.02187,
2025,28BE,hardcoalPlantProLowStock,capaConvResi,0.01823,
2030,28BE,hardcoalPlantProLowStock,capaConvResi,0.01458,
2035,28BE,hardcoalPlantProLowStock,capaConvResi,0.01094,
2040,28BE,hardcoalPlantProLowStock,capaConvResi,0.00729,
2045,28BE,hardcoalPlantProLowStock,capaConvResi,0.00365,
2020,28BE,oilPlantProLowStock,capaConvResi,0.03128,
2025,28BE,oilPlantProLowStock,capaConvResi,0.02607,
2030,28BE,oilPlantProLowStock,capaConvResi,0.02085,
2035,28BE,oilPlantProLowStock,capaConvResi,0.01564,
2040,28BE,oilPlantProLowStock,capaConvResi,0.01043,
2045,28BE,oilPlantProLowStock,capaConvResi,0.00522,
2020,28BE,bioBoilerProMedStock,capaConvResi,0.51842,
2025,28BE,bioBoilerProMedStock,capaConvResi,0.43202,
2030,28BE,bioBoilerProMedStock,capaConvResi,0.34561,
2035,28BE,bioBoilerProMedStock,capaConvResi,0.25921,
2040,28BE,bioBoilerProMedStock,capaConvResi,0.17281,
2045,28BE,bioBoilerProMedStock,capaConvResi,0.08641,
2020,28BE,bioGasEngineProMed,capaConvResi,0.49457,
2025,28BE,bioGasEngineProMed,capaConvResi,0.41214,
2030,28BE,bioGasEngineProMed,capaConvResi,0.32971,
2035,28BE,bioGasEngineProMed,capaConvResi,0.24729,
2040,28BE,bioGasEngineProMed,capaConvResi,0.16486,
2045,28BE,bioGasEngineProMed,capaConvResi,0.08243,
2020,28BE,ccgtGasBackProMed,capaConvResi,0.04382,
2025,28BE,ccgtGasBackProMed,capaConvResi,0.03652,
2030,28BE,ccgtGasBackProMed,capaConvResi,0.02921,
2035,28BE,ccgtGasBackProMed,capaConvResi,0.02191,
2040,28BE,ccgtGasBackProMed,capaConvResi,0.01461,
2045,28BE,ccgtGasBackProMed,capaConvResi,0.00731,
2020,28BE,coalBoilerProMedStock,capaConvResi,0.33514,
2025,28BE,coalBoilerProMedStock,capaConvResi,0.27929,
2030,28BE,coalBoilerProMedStock,capaConvResi,0.22343,
2035,28BE,coalBoilerProMedStock,capaConvResi,0.16757,
2040,28BE,coalBoilerProMedStock,capaConvResi,0.11172,
2045,28BE,coalBoilerProMedStock,capaConvResi,0.05586,
2020,28BE,eBoilerProMed,capaConvResi,0.08044,
2025,28BE,eBoilerProMed,capaConvResi,0.06704,
2030,28BE,eBoilerProMed,capaConvResi,0.05363,
2035,28BE,eBoilerProMed,capaConvResi,0.04022,
2040,28BE,eBoilerProMed,capaConvResi,0.02682,
2045,28BE,eBoilerProMed,capaConvResi,0.01341,
2020,28BE,gasBoilerProMedStock,capaConvResi,1.10927,
2025,28BE,gasBoilerProMedStock,capaConvResi,0.92439,
2030,28BE,gasBoilerProMedStock,capaConvResi,0.73951,
2035,28BE,gasBoilerProMedStock,capaConvResi,0.55464,
2040,28BE,gasBoilerProMedStock,capaConvResi,0.36976,
2045,28BE,gasBoilerProMedStock,capaConvResi,0.18488,
2020,28BE,gasEngineProMed,capaConvResi,1.0652,
2025,28BE,gasEngineProMed,capaConvResi,0.88767,
2030,28BE,gasEngineProMed,capaConvResi,0.71014,
2035,28BE,gasEngineProMed,capaConvResi,0.5326,
2040,28BE,gasEngineProMed,capaConvResi,0.35507,
2045,28BE,gasEngineProMed,capaConvResi,0.17754,
2020,28BE,oilBoilerProMedStock,capaConvResi,0.61176,
2025,28BE,oilBoilerProMedStock,capaConvResi,0.5098,
2030,28BE,oilBoilerProMedStock,capaConvResi,0.40784,
2035,28BE,oilBoilerProMedStock,capaConvResi,0.30588,
2040,28BE,oilBoilerProMedStock,capaConvResi,0.20392,
2045,28BE,oilBoilerProMedStock,capaConvResi,0.10196,
2020,28BE,hardcoalPlantProMedStock,capaConvResi,0.29434,
2025,28BE,hardcoalPlantProMedStock,capaConvResi,0.24528,
2030,28BE,hardcoalPlantProMedStock,capaConvResi,0.19623,
2035,28BE,hardcoalPlantProMedStock,capaConvResi,0.14717,
2040,28BE,hardcoalPlantProMedStock,capaConvResi,0.09812,
2045,28BE,hardcoalPlantProMedStock,capaConvResi,0.04906,
2020,28BE,oilPlantProMedStock,capaConvResi,0.08976,
2025,28BE,oilPlantProMedStock,capaConvResi,0.0748,
2030,28BE,oilPlantProMedStock,capaConvResi,0.05984,
2035,28BE,oilPlantProMedStock,capaConvResi,0.04488,
2040,28BE,oilPlantProMedStock,capaConvResi,0.02992,
2045,28BE,oilPlantProMedStock,capaConvResi,0.01496,
2020,28BE,districtHeatSpace,capaConvResi,0.73345,
2025,28BE,districtHeatSpace,capaConvResi,0.58676,
2030,28BE,districtHeatSpace,capaConvResi,0.39807,
2035,28BE,districtHeatSpace,capaConvResi,0.2411,
2040,28BE,districtHeatSpace,capaConvResi,0.10841,
2020,28BE,bioBoilerSpaceStock,capaConvResi,3.23703,
2025,28BE,bioBoilerSpaceStock,capaConvResi,2.58963,
2030,28BE,bioBoilerSpaceStock,capaConvResi,1.75684,
2035,28BE,bioBoilerSpaceStock,capaConvResi,1.06407,
2040,28BE,bioBoilerSpaceStock,capaConvResi,0.47846,
2020,28BE,gasBoilerSpaceStock,capaConvResi,30.34389,
2025,28BE,gasBoilerSpaceStock,capaConvResi,24.27511,
2030,28BE,gasBoilerSpaceStock,capaConvResi,16.46861,
2035,28BE,gasBoilerSpaceStock,capaConvResi,9.97459,
2040,28BE,gasBoilerSpaceStock,capaConvResi,4.48505,
2020,28BE,oilLiquidBoilerSpaceStock,capaConvResi,18.27996,
2025,28BE,oilLiquidBoilerSpaceStock,capaConvResi,14.62397,
2030,28BE,oilLiquidBoilerSpaceStock,capaConvResi,9.92112,
2035,28BE,oilLiquidBoilerSpaceStock,capaConvResi,6.00896,
2040,28BE,oilLiquidBoilerSpaceStock,capaConvResi,2.70192,
2020,28BE,resistiveHeatSpaceStock,capaConvResi,4.16913,
2025,28BE,resistiveHeatSpaceStock,capaConvResi,3.33531,
2030,28BE,resistiveHeatSpaceStock,capaConvResi,2.26272,
2035,28BE,resistiveHeatSpaceStock,capaConvResi,1.37047,
2040,28BE,resistiveHeatSpaceStock,capaConvResi,0.61623,
2020,28BE,coalBoilerSpaceStock,capaConvResi,0.26121,
2025,28BE,coalBoilerSpaceStock,capaConvResi,0.20897,
2030,28BE,coalBoilerSpaceStock,capaConvResi,0.14177,
2035,28BE,coalBoilerSpaceStock,capaConvResi,0.08587,
2040,28BE,coalBoilerSpaceStock,capaConvResi,0.03861,
2020,28BE,heatpumpAirSpace,capaConvResi,0.05701,
2025,28BE,heatpumpAirSpace,capaConvResi,0.04561,
2030,28BE,heatpumpAirSpace,capaConvResi,0.03094,
2035,28BE,heatpumpAirSpace,capaConvResi,0.01874,
2040,28BE,heatpumpAirSpace,capaConvResi,0.00843,
2020,29LU,coalBoilerProHighStock,capaConvResi,0.02791,
2025,29LU,coalBoilerProHighStock,capaConvResi,0.02326,
2030,29LU,coalBoilerProHighStock,capaConvResi,0.01861,
2035,29LU,coalBoilerProHighStock,capaConvResi,0.01396,
2040,29LU,coalBoilerProHighStock,capaConvResi,0.00931,
2045,29LU,coalBoilerProHighStock,capaConvResi,0.00466,
2020,29LU,eBoilerProHigh,capaConvResi,0.08733,
2025,29LU,eBoilerProHigh,capaConvResi,0.07277,
2030,29LU,eBoilerProHigh,capaConvResi,0.05822,
2035,29LU,eBoilerProHigh,capaConvResi,0.04367,
2040,29LU,eBoilerProHigh,capaConvResi,0.02911,
2045,29LU,eBoilerProHigh,capaConvResi,0.01456,
2020,29LU,gasBoilerProHighStock,capaConvResi,0.07614,
2025,29LU,gasBoilerProHighStock,capaConvResi,0.06345,
2030,29LU,gasBoilerProHighStock,capaConvResi,0.05076,
2035,29LU,gasBoilerProHighStock,capaConvResi,0.03807,
2040,29LU,gasBoilerProHighStock,capaConvResi,0.02538,
2045,29LU,gasBoilerProHighStock,capaConvResi,0.01269,
2020,29LU,oilBoilerProHighStock,capaConvResi,0.01051,
2025,29LU,oilBoilerProHighStock,capaConvResi,0.00876,
2030,29LU,oilBoilerProHighStock,capaConvResi,0.00701,
2035,29LU,oilBoilerProHighStock,capaConvResi,0.00526,
2040,29LU,oilBoilerProHighStock,capaConvResi,0.00351,
2045,29LU,oilBoilerProHighStock,capaConvResi,0.00176,
2020,29LU,districtHeatPro,capaConvResi,0.00814,
2025,29LU,districtHeatPro,capaConvResi,0.00678,
2030,29LU,districtHeatPro,capaConvResi,0.00543,
2035,29LU,districtHeatPro,capaConvResi,0.00407,
2040,29LU,districtHeatPro,capaConvResi,0.00272,
2045,29LU,districtHeatPro,capaConvResi,0.00136,
2020,29LU,gasBoilerProLowStock,capaConvResi,0.10977,
2025,29LU,gasBoilerProLowStock,capaConvResi,0.09148,
2030,29LU,gasBoilerProLowStock,capaConvResi,0.07318,
2035,29LU,gasBoilerProLowStock,capaConvResi,0.05489,
2040,29LU,gasBoilerProLowStock,capaConvResi,0.03659,
2045,29LU,gasBoilerProLowStock,capaConvResi,0.0183,
2020,29LU,gasEngineProLow,capaConvResi,0.02356,
2025,29LU,gasEngineProLow,capaConvResi,0.01963,
2030,29LU,gasEngineProLow,capaConvResi,0.01571,
2035,29LU,gasEngineProLow,capaConvResi,0.01178,
2040,29LU,gasEngineProLow,capaConvResi,0.00786,
2045,29LU,gasEngineProLow,capaConvResi,0.00393,
2020,29LU,oilBoilerProLowStock,capaConvResi,0.01155,
2025,29LU,oilBoilerProLowStock,capaConvResi,0.00963,
2030,29LU,oilBoilerProLowStock,capaConvResi,0.0077,
2035,29LU,oilBoilerProLowStock,capaConvResi,0.00578,
2040,29LU,oilBoilerProLowStock,capaConvResi,0.00385,
2045,29LU,oilBoilerProLowStock,capaConvResi,0.00193,
2020,29LU,bioBoilerProMedStock,capaConvResi,0.0255,
2025,29LU,bioBoilerProMedStock,capaConvResi,0.02125,
2030,29LU,bioBoilerProMedStock,capaConvResi,0.017,
2035,29LU,bioBoilerProMedStock,capaConvResi,0.01275,
2040,29LU,bioBoilerProMedStock,capaConvResi,0.0085,
2045,29LU,bioBoilerProMedStock,capaConvResi,0.00425,
2020,29LU,coalBoilerProMedStock,capaConvResi,0.03307,
2025,29LU,coalBoilerProMedStock,capaConvResi,0.02756,
2030,29LU,coalBoilerProMedStock,capaConvResi,0.02205,
2035,29LU,coalBoilerProMedStock,capaConvResi,0.01654,
2040,29LU,coalBoilerProMedStock,capaConvResi,0.01103,
2045,29LU,coalBoilerProMedStock,capaConvResi,0.00552,
2020,29LU,eBoilerProMed,capaConvResi,0.02138,
2025,29LU,eBoilerProMed,capaConvResi,0.01782,
2030,29LU,eBoilerProMed,capaConvResi,0.01425,
2035,29LU,eBoilerProMed,capaConvResi,0.01069,
2040,29LU,eBoilerProMed,capaConvResi,0.00713,
2045,29LU,eBoilerProMed,capaConvResi,0.00357,
2020,29LU,gasBoilerProMedStock,capaConvResi,0.05928,
2025,29LU,gasBoilerProMedStock,capaConvResi,0.0494,
2030,29LU,gasBoilerProMedStock,capaConvResi,0.03952,
2035,29LU,gasBoilerProMedStock,capaConvResi,0.02964,
2040,29LU,gasBoilerProMedStock,capaConvResi,0.01976,
2045,29LU,gasBoilerProMedStock,capaConvResi,0.00988,
2020,29LU,gasEngineProMed,capaConvResi,0.01594,
2025,29LU,gasEngineProMed,capaConvResi,0.01329,
2030,29LU,gasEngineProMed,capaConvResi,0.01063,
2035,29LU,gasEngineProMed,capaConvResi,0.00797,
2040,29LU,gasEngineProMed,capaConvResi,0.00532,
2045,29LU,gasEngineProMed,capaConvResi,0.00266,
2020,29LU,oilBoilerProMedStock,capaConvResi,0.01829,
2025,29LU,oilBoilerProMedStock,capaConvResi,0.01524,
2030,29LU,oilBoilerProMedStock,capaConvResi,0.0122,
2035,29LU,oilBoilerProMedStock,capaConvResi,0.00915,
2040,29LU,oilBoilerProMedStock,capaConvResi,0.0061,
2045,29LU,oilBoilerProMedStock,capaConvResi,0.00305,
2020,29LU,districtHeatSpace,capaConvResi,0.45604,
2025,29LU,districtHeatSpace,capaConvResi,0.27585,
2030,29LU,districtHeatSpace,capaConvResi,0.18285,
2035,29LU,districtHeatSpace,capaConvResi,0.11075,
2040,29LU,districtHeatSpace,capaConvResi,0.0498,
2020,29LU,bioBoilerSpaceStock,capaConvResi,0.14833,
2025,29LU,bioBoilerSpaceStock,capaConvResi,0.08972,
2030,29LU,bioBoilerSpaceStock,capaConvResi,0.05947,
2035,29LU,bioBoilerSpaceStock,capaConvResi,0.03602,
2040,29LU,bioBoilerSpaceStock,capaConvResi,0.0162,
2020,29LU,gasBoilerSpaceStock,capaConvResi,1.96745,
2025,29LU,gasBoilerSpaceStock,capaConvResi,1.19007,
2030,29LU,gasBoilerSpaceStock,capaConvResi,0.78886,
2035,29LU,gasBoilerSpaceStock,capaConvResi,0.47779,
2040,29LU,gasBoilerSpaceStock,capaConvResi,0.21484,
2020,29LU,oilLiquidBoilerSpaceStock,capaConvResi,1.22442,
2025,29LU,oilLiquidBoilerSpaceStock,capaConvResi,0.74063,
2030,29LU,oilLiquidBoilerSpaceStock,capaConvResi,0.49093,
2035,29LU,oilLiquidBoilerSpaceStock,capaConvResi,0.29735,
2040,29LU,oilLiquidBoilerSpaceStock,capaConvResi,0.1337,
2020,29LU,resistiveHeatSpaceStock,capaConvResi,0.15882,
2025,29LU,resistiveHeatSpaceStock,capaConvResi,0.09607,
2030,29LU,resistiveHeatSpaceStock,capaConvResi,0.06368,
2035,29LU,resistiveHeatSpaceStock,capaConvResi,0.03857,
2040,29LU,resistiveHeatSpaceStock,capaConvResi,0.01735,
2020,30NL,coalBoilerProHighStock,capaConvResi,2.04051,
2025,30NL,coalBoilerProHighStock,capaConvResi,1.70042,
2030,30NL,coalBoilerProHighStock,capaConvResi,1.36034,
2035,30NL,coalBoilerProHighStock,capaConvResi,1.02026,
2040,30NL,coalBoilerProHighStock,capaConvResi,0.68017,
2045,30NL,coalBoilerProHighStock,capaConvResi,0.34009,
2020,30NL,eBoilerProHigh,capaConvResi,0.01928,
2025,30NL,eBoilerProHigh,capaConvResi,0.01607,
2030,30NL,eBoilerProHigh,capaConvResi,0.01286,
2035,30NL,eBoilerProHigh,capaConvResi,0.00964,
2040,30NL,eBoilerProHigh,capaConvResi,0.00643,
2045,30NL,eBoilerProHigh,capaConvResi,0.00322,
2020,30NL,gasBoilerProHighStock,capaConvResi,3.182,
2025,30NL,gasBoilerProHighStock,capaConvResi,2.65166,
2030,30NL,gasBoilerProHighStock,capaConvResi,2.12133,
2035,30NL,gasBoilerProHighStock,capaConvResi,1.591,
2040,30NL,gasBoilerProHighStock,capaConvResi,1.06067,
