timestep_2,region_3,technology_3,parameter,value,source
2045,10ES,oilLiquidBoilerProMed,capaConvResi,0.00616,
2020,10ES,hardcoalPlantProMedStock,capaConvResi,0.01558,
2025,10ES,hardcoalPlantProMedStock,capaConvResi,0.01299,
2030,10ES,hardcoalPlantProMedStock,capaConvResi,0.01039,
2035,10ES,hardcoalPlantProMedStock,capaConvResi,0.00779,
2040,10ES,hardcoalPlantProMedStock,capaConvResi,0.0052,
2045,10ES,hardcoalPlantProMedStock,capaConvResi,0.0026,
2020,10ES,oilPlantProMedStock,capaConvResi,0.02923,
2025,10ES,oilPlantProMedStock,capaConvResi,0.02436,
2030,10ES,oilPlantProMedStock,capaConvResi,0.01949,
2035,10ES,oilPlantProMedStock,capaConvResi,0.01462,
2040,10ES,oilPlantProMedStock,capaConvResi,0.00975,
2045,10ES,oilPlantProMedStock,capaConvResi,0.00488,
2020,10ES,districtHeatSpace,capaConvResi,0.02207,
2025,10ES,districtHeatSpace,capaConvResi,0.01766,
2030,10ES,districtHeatSpace,capaConvResi,0.01324,
2035,10ES,districtHeatSpace,capaConvResi,0.00883,
2040,10ES,districtHeatSpace,capaConvResi,0.00442,
2020,10ES,solarThermalSpace,capaConvResi,0.05451,
2025,10ES,solarThermalSpace,capaConvResi,0.04361,
2030,10ES,solarThermalSpace,capaConvResi,0.03271,
2035,10ES,solarThermalSpace,capaConvResi,0.02181,
2040,10ES,solarThermalSpace,capaConvResi,0.01091,
2020,10ES,bioBoilerSpaceStock,capaConvResi,1.02811,
2025,10ES,bioBoilerSpaceStock,capaConvResi,0.82249,
2030,10ES,bioBoilerSpaceStock,capaConvResi,0.61687,
2035,10ES,bioBoilerSpaceStock,capaConvResi,0.41125,
2040,10ES,bioBoilerSpaceStock,capaConvResi,0.20563,
2020,10ES,gasBoilerSpaceStock,capaConvResi,2.06181,
2025,10ES,gasBoilerSpaceStock,capaConvResi,1.64945,
2030,10ES,gasBoilerSpaceStock,capaConvResi,1.23709,
2035,10ES,gasBoilerSpaceStock,capaConvResi,0.82473,
2040,10ES,gasBoilerSpaceStock,capaConvResi,0.41237,
2020,10ES,oilLiquidBoilerSpaceStock,capaConvResi,1.50387,
2025,10ES,oilLiquidBoilerSpaceStock,capaConvResi,1.2031,
2030,10ES,oilLiquidBoilerSpaceStock,capaConvResi,0.90233,
2035,10ES,oilLiquidBoilerSpaceStock,capaConvResi,0.60155,
2040,10ES,oilLiquidBoilerSpaceStock,capaConvResi,0.30078,
2020,10ES,resistiveHeatSpaceStock,capaConvResi,0.61086,
2025,10ES,resistiveHeatSpaceStock,capaConvResi,0.48869,
2030,10ES,resistiveHeatSpaceStock,capaConvResi,0.36652,
2035,10ES,resistiveHeatSpaceStock,capaConvResi,0.24435,
2040,10ES,resistiveHeatSpaceStock,capaConvResi,0.12218,
2020,10ES,coalBoilerSpaceStock,capaConvResi,0.03305,
2025,10ES,coalBoilerSpaceStock,capaConvResi,0.02644,
2030,10ES,coalBoilerSpaceStock,capaConvResi,0.01983,
2035,10ES,coalBoilerSpaceStock,capaConvResi,0.01322,
2040,10ES,coalBoilerSpaceStock,capaConvResi,0.00661,
2020,10ES,heatpumpAirSpace,capaConvResi,0.01341,
2025,10ES,heatpumpAirSpace,capaConvResi,0.01073,
2030,10ES,heatpumpAirSpace,capaConvResi,0.00805,
2035,10ES,heatpumpAirSpace,capaConvResi,0.00537,
2040,10ES,heatpumpAirSpace,capaConvResi,0.00269,
2020,11ES,bioBoilerProHigh,capaConvResi,0.04292,
2025,11ES,bioBoilerProHigh,capaConvResi,0.03577,
2030,11ES,bioBoilerProHigh,capaConvResi,0.02861,
2035,11ES,bioBoilerProHigh,capaConvResi,0.02146,
2040,11ES,bioBoilerProHigh,capaConvResi,0.01431,
2045,11ES,bioBoilerProHigh,capaConvResi,0.00716,
2020,11ES,coalBoilerProHigh,capaConvResi,0.29223,
2025,11ES,coalBoilerProHigh,capaConvResi,0.24352,
2030,11ES,coalBoilerProHigh,capaConvResi,0.19482,
2035,11ES,coalBoilerProHigh,capaConvResi,0.14612,
2040,11ES,coalBoilerProHigh,capaConvResi,0.09741,
2045,11ES,coalBoilerProHigh,capaConvResi,0.04871,
2020,11ES,eBoilerProHigh,capaConvResi,0.18639,
2025,11ES,eBoilerProHigh,capaConvResi,0.15532,
2030,11ES,eBoilerProHigh,capaConvResi,0.12426,
2035,11ES,eBoilerProHigh,capaConvResi,0.0932,
2040,11ES,eBoilerProHigh,capaConvResi,0.06213,
2045,11ES,eBoilerProHigh,capaConvResi,0.03107,
2020,11ES,gasBoilerProHigh,capaConvResi,1.2673,
2025,11ES,gasBoilerProHigh,capaConvResi,1.05608,
2030,11ES,gasBoilerProHigh,capaConvResi,0.84487,
2035,11ES,gasBoilerProHigh,capaConvResi,0.63365,
2040,11ES,gasBoilerProHigh,capaConvResi,0.42244,
2045,11ES,gasBoilerProHigh,capaConvResi,0.21122,
2020,11ES,oilLiquidBoilerProHigh,capaConvResi,0.70251,
2025,11ES,oilLiquidBoilerProHigh,capaConvResi,0.58543,
2030,11ES,oilLiquidBoilerProHigh,capaConvResi,0.46834,
2035,11ES,oilLiquidBoilerProHigh,capaConvResi,0.35126,
2040,11ES,oilLiquidBoilerProHigh,capaConvResi,0.23417,
2045,11ES,oilLiquidBoilerProHigh,capaConvResi,0.11709,
2020,11ES,bioBoilerProLow,capaConvResi,0.05715,
2025,11ES,bioBoilerProLow,capaConvResi,0.04762,
2030,11ES,bioBoilerProLow,capaConvResi,0.0381,
2035,11ES,bioBoilerProLow,capaConvResi,0.02858,
2040,11ES,bioBoilerProLow,capaConvResi,0.01905,
2045,11ES,bioBoilerProLow,capaConvResi,0.00953,
2020,11ES,ccgtGasChpProLow,capaConvResi,0.0218,
2025,11ES,ccgtGasChpProLow,capaConvResi,0.01817,
2030,11ES,ccgtGasChpProLow,capaConvResi,0.01454,
2035,11ES,ccgtGasChpProLow,capaConvResi,0.0109,
2040,11ES,ccgtGasChpProLow,capaConvResi,0.00727,
2045,11ES,ccgtGasChpProLow,capaConvResi,0.00364,
2020,11ES,coalBoilerProLow,capaConvResi,0.00389,
2025,11ES,coalBoilerProLow,capaConvResi,0.00325,
2030,11ES,coalBoilerProLow,capaConvResi,0.0026,
2035,11ES,coalBoilerProLow,capaConvResi,0.00195,
2040,11ES,coalBoilerProLow,capaConvResi,0.0013,
2045,11ES,coalBoilerProLow,capaConvResi,0.00065,
2020,11ES,districtHeatPro,capaConvResi,0.00592,
2025,11ES,districtHeatPro,capaConvResi,0.00493,
2030,11ES,districtHeatPro,capaConvResi,0.00395,
2035,11ES,districtHeatPro,capaConvResi,0.00296,
2040,11ES,districtHeatPro,capaConvResi,0.00198,
2045,11ES,districtHeatPro,capaConvResi,0.00099,
2020,11ES,gasBoilerProLow,capaConvResi,0.12129,
2025,11ES,gasBoilerProLow,capaConvResi,0.10108,
2030,11ES,gasBoilerProLow,capaConvResi,0.08086,
2035,11ES,gasBoilerProLow,capaConvResi,0.06065,
2040,11ES,gasBoilerProLow,capaConvResi,0.04043,
2045,11ES,gasBoilerProLow,capaConvResi,0.02022,
2020,11ES,resistiveHeatProLow,capaConvResi,0.01515,
2025,11ES,resistiveHeatProLow,capaConvResi,0.01262,
2030,11ES,resistiveHeatProLow,capaConvResi,0.0101,
2035,11ES,resistiveHeatProLow,capaConvResi,0.00758,
2040,11ES,resistiveHeatProLow,capaConvResi,0.00505,
2045,11ES,resistiveHeatProLow,capaConvResi,0.00253,
2020,11ES,solarThermalPro,capaConvResi,0.00048,
2025,11ES,solarThermalPro,capaConvResi,0.0004,
2030,11ES,solarThermalPro,capaConvResi,0.00032,
2035,11ES,solarThermalPro,capaConvResi,0.00024,
2040,11ES,solarThermalPro,capaConvResi,0.00016,
2045,11ES,solarThermalPro,capaConvResi,0.00008,
2020,11ES,gasEngineProLow,capaConvResi,0.64118,
2025,11ES,gasEngineProLow,capaConvResi,0.53432,
2030,11ES,gasEngineProLow,capaConvResi,0.42746,
2035,11ES,gasEngineProLow,capaConvResi,0.32059,
2040,11ES,gasEngineProLow,capaConvResi,0.21373,
2045,11ES,gasEngineProLow,capaConvResi,0.10687,
2020,11ES,oilLiquidBoilerProLow,capaConvResi,0.06418,
2025,11ES,oilLiquidBoilerProLow,capaConvResi,0.05349,
2030,11ES,oilLiquidBoilerProLow,capaConvResi,0.04279,
2035,11ES,oilLiquidBoilerProLow,capaConvResi,0.03209,
2040,11ES,oilLiquidBoilerProLow,capaConvResi,0.0214,
2045,11ES,oilLiquidBoilerProLow,capaConvResi,0.0107,
2020,11ES,hardcoalPlantProLowStock,capaConvResi,0.01223,
2025,11ES,hardcoalPlantProLowStock,capaConvResi,0.0102,
2030,11ES,hardcoalPlantProLowStock,capaConvResi,0.00816,
2035,11ES,hardcoalPlantProLowStock,capaConvResi,0.00612,
2040,11ES,hardcoalPlantProLowStock,capaConvResi,0.00408,
2045,11ES,hardcoalPlantProLowStock,capaConvResi,0.00204,
2020,11ES,oilPlantProLowStock,capaConvResi,0.08369,
2025,11ES,oilPlantProLowStock,capaConvResi,0.06975,
2030,11ES,oilPlantProLowStock,capaConvResi,0.0558,
2035,11ES,oilPlantProLowStock,capaConvResi,0.04185,
2040,11ES,oilPlantProLowStock,capaConvResi,0.0279,
2045,11ES,oilPlantProLowStock,capaConvResi,0.01395,
2020,11ES,bioBoilerProMed,capaConvResi,0.07994,
2025,11ES,bioBoilerProMed,capaConvResi,0.06662,
2030,11ES,bioBoilerProMed,capaConvResi,0.05329,
2035,11ES,bioBoilerProMed,capaConvResi,0.03997,
2040,11ES,bioBoilerProMed,capaConvResi,0.02665,
2045,11ES,bioBoilerProMed,capaConvResi,0.01333,
2020,11ES,bioEngineProMed,capaConvResi,0.35944,
2025,11ES,bioEngineProMed,capaConvResi,0.29953,
2030,11ES,bioEngineProMed,capaConvResi,0.23963,
2035,11ES,bioEngineProMed,capaConvResi,0.17972,
2040,11ES,bioEngineProMed,capaConvResi,0.11982,
2045,11ES,bioEngineProMed,capaConvResi,0.05991,
2020,11ES,ccgtGasChpProMed,capaConvResi,0.03876,
2025,11ES,ccgtGasChpProMed,capaConvResi,0.0323,
2030,11ES,ccgtGasChpProMed,capaConvResi,0.02584,
2035,11ES,ccgtGasChpProMed,capaConvResi,0.01938,
2040,11ES,ccgtGasChpProMed,capaConvResi,0.01292,
2045,11ES,ccgtGasChpProMed,capaConvResi,0.00646,
2020,11ES,coalBoilerProMed,capaConvResi,0.03025,
2025,11ES,coalBoilerProMed,capaConvResi,0.02521,
2030,11ES,coalBoilerProMed,capaConvResi,0.02017,
2035,11ES,coalBoilerProMed,capaConvResi,0.01513,
2040,11ES,coalBoilerProMed,capaConvResi,0.01009,
2045,11ES,coalBoilerProMed,capaConvResi,0.00505,
2020,11ES,eBoilerProMed,capaConvResi,0.0442,
2025,11ES,eBoilerProMed,capaConvResi,0.03683,
2030,11ES,eBoilerProMed,capaConvResi,0.02947,
2035,11ES,eBoilerProMed,capaConvResi,0.0221,
2040,11ES,eBoilerProMed,capaConvResi,0.01474,
2045,11ES,eBoilerProMed,capaConvResi,0.00737,
2020,11ES,gasBoilerProMed,capaConvResi,0.21564,
2025,11ES,gasBoilerProMed,capaConvResi,0.1797,
2030,11ES,gasBoilerProMed,capaConvResi,0.14376,
2035,11ES,gasBoilerProMed,capaConvResi,0.10782,
2040,11ES,gasBoilerProMed,capaConvResi,0.07188,
2045,11ES,gasBoilerProMed,capaConvResi,0.03594,
2020,11ES,gasEngineProMed,capaConvResi,1.16351,
2025,11ES,gasEngineProMed,capaConvResi,0.96959,
2030,11ES,gasEngineProMed,capaConvResi,0.77567,
2035,11ES,gasEngineProMed,capaConvResi,0.58176,
2040,11ES,gasEngineProMed,capaConvResi,0.38784,
2045,11ES,gasEngineProMed,capaConvResi,0.19392,
2020,11ES,oilLiquidBoilerProMed,capaConvResi,0.22548,
2025,11ES,oilLiquidBoilerProMed,capaConvResi,0.1879,
2030,11ES,oilLiquidBoilerProMed,capaConvResi,0.15032,
2035,11ES,oilLiquidBoilerProMed,capaConvResi,0.11274,
2040,11ES,oilLiquidBoilerProMed,capaConvResi,0.07516,
2045,11ES,oilLiquidBoilerProMed,capaConvResi,0.03758,
2020,11ES,hardcoalPlantProMedStock,capaConvResi,0.0951,
2025,11ES,hardcoalPlantProMedStock,capaConvResi,0.07925,
2030,11ES,hardcoalPlantProMedStock,capaConvResi,0.0634,
2035,11ES,hardcoalPlantProMedStock,capaConvResi,0.04755,
2040,11ES,hardcoalPlantProMedStock,capaConvResi,0.0317,
2045,11ES,hardcoalPlantProMedStock,capaConvResi,0.01585,
2020,11ES,oilPlantProMedStock,capaConvResi,0.17839,
2025,11ES,oilPlantProMedStock,capaConvResi,0.14866,
2030,11ES,oilPlantProMedStock,capaConvResi,0.11893,
2035,11ES,oilPlantProMedStock,capaConvResi,0.0892,
2040,11ES,oilPlantProMedStock,capaConvResi,0.05947,
2045,11ES,oilPlantProMedStock,capaConvResi,0.02974,
2020,11ES,districtHeatSpace,capaConvResi,0.05841,
2025,11ES,districtHeatSpace,capaConvResi,0.04673,
2030,11ES,districtHeatSpace,capaConvResi,0.03505,
2035,11ES,districtHeatSpace,capaConvResi,0.02337,
2040,11ES,districtHeatSpace,capaConvResi,0.01169,
2020,11ES,solarThermalSpace,capaConvResi,0.14426,
2025,11ES,solarThermalSpace,capaConvResi,0.11541,
2030,11ES,solarThermalSpace,capaConvResi,0.08656,
2035,11ES,solarThermalSpace,capaConvResi,0.05771,
2040,11ES,solarThermalSpace,capaConvResi,0.02886,
2020,11ES,bioBoilerSpaceStock,capaConvResi,2.72117,
2025,11ES,bioBoilerSpaceStock,capaConvResi,2.17694,
2030,11ES,bioBoilerSpaceStock,capaConvResi,1.6327,
2035,11ES,bioBoilerSpaceStock,capaConvResi,1.08847,
2040,11ES,bioBoilerSpaceStock,capaConvResi,0.54424,
2020,11ES,gasBoilerSpaceStock,capaConvResi,5.45712,
2025,11ES,gasBoilerSpaceStock,capaConvResi,4.3657,
2030,11ES,gasBoilerSpaceStock,capaConvResi,3.27428,
2035,11ES,gasBoilerSpaceStock,capaConvResi,2.18285,
2040,11ES,gasBoilerSpaceStock,capaConvResi,1.09143,
2020,11ES,oilLiquidBoilerSpaceStock,capaConvResi,3.98039,
2025,11ES,oilLiquidBoilerSpaceStock,capaConvResi,3.18432,
2030,11ES,oilLiquidBoilerSpaceStock,capaConvResi,2.38824,
2035,11ES,oilLiquidBoilerSpaceStock,capaConvResi,1.59216,
2040,11ES,oilLiquidBoilerSpaceStock,capaConvResi,0.79608,
2020,11ES,resistiveHeatSpaceStock,capaConvResi,1.61679,
2025,11ES,resistiveHeatSpaceStock,capaConvResi,1.29343,
2030,11ES,resistiveHeatSpaceStock,capaConvResi,0.97008,
2035,11ES,resistiveHeatSpaceStock,capaConvResi,0.64672,
2040,11ES,resistiveHeatSpaceStock,capaConvResi,0.32336,
2020,11ES,coalBoilerSpaceStock,capaConvResi,0.08746,
2025,11ES,coalBoilerSpaceStock,capaConvResi,0.06997,
2030,11ES,coalBoilerSpaceStock,capaConvResi,0.05248,
2035,11ES,coalBoilerSpaceStock,capaConvResi,0.03499,
2040,11ES,coalBoilerSpaceStock,capaConvResi,0.0175,
2020,11ES,heatpumpAirSpace,capaConvResi,0.03548,
2025,11ES,heatpumpAirSpace,capaConvResi,0.02839,
2030,11ES,heatpumpAirSpace,capaConvResi,0.02129,
2035,11ES,heatpumpAirSpace,capaConvResi,0.0142,
2040,11ES,heatpumpAirSpace,capaConvResi,0.0071,
2020,12PT,bioBoilerProHigh,capaConvResi,0.08195,
2025,12PT,bioBoilerProHigh,capaConvResi,0.06829,
2030,12PT,bioBoilerProHigh,capaConvResi,0.05463,
2035,12PT,bioBoilerProHigh,capaConvResi,0.04098,
2040,12PT,bioBoilerProHigh,capaConvResi,0.02732,
2045,12PT,bioBoilerProHigh,capaConvResi,0.01366,
2020,12PT,coalBoilerProHigh,capaConvResi,0.0538,
2025,12PT,coalBoilerProHigh,capaConvResi,0.04484,
2030,12PT,coalBoilerProHigh,capaConvResi,0.03587,
2035,12PT,coalBoilerProHigh,capaConvResi,0.0269,
2040,12PT,coalBoilerProHigh,capaConvResi,0.01794,
2045,12PT,coalBoilerProHigh,capaConvResi,0.00897,
2020,12PT,eBoilerProHigh,capaConvResi,0.09255,
2025,12PT,eBoilerProHigh,capaConvResi,0.07713,
2030,12PT,eBoilerProHigh,capaConvResi,0.0617,
2035,12PT,eBoilerProHigh,capaConvResi,0.04628,
2040,12PT,eBoilerProHigh,capaConvResi,0.03085,
2045,12PT,eBoilerProHigh,capaConvResi,0.01543,
2020,12PT,gasBoilerProHigh,capaConvResi,0.44418,
2025,12PT,gasBoilerProHigh,capaConvResi,0.37015,
2030,12PT,gasBoilerProHigh,capaConvResi,0.29612,
2035,12PT,gasBoilerProHigh,capaConvResi,0.22209,
2040,12PT,gasBoilerProHigh,capaConvResi,0.14806,
2045,12PT,gasBoilerProHigh,capaConvResi,0.07403,
2020,12PT,oilLiquidBoilerProHigh,capaConvResi,0.33161,
2025,12PT,oilLiquidBoilerProHigh,capaConvResi,0.27634,
2030,12PT,oilLiquidBoilerProHigh,capaConvResi,0.22108,
2035,12PT,oilLiquidBoilerProHigh,capaConvResi,0.16581,
2040,12PT,oilLiquidBoilerProHigh,capaConvResi,0.11054,
2045,12PT,oilLiquidBoilerProHigh,capaConvResi,0.05527,
2020,12PT,bioBoilerProLow,capaConvResi,0.05917,
2025,12PT,bioBoilerProLow,capaConvResi,0.04931,
2030,12PT,bioBoilerProLow,capaConvResi,0.03945,
2035,12PT,bioBoilerProLow,capaConvResi,0.02959,
2040,12PT,bioBoilerProLow,capaConvResi,0.01973,
2045,12PT,bioBoilerProLow,capaConvResi,0.00987,
2020,12PT,ccgtGasChpProLow,capaConvResi,0.03142,
2025,12PT,ccgtGasChpProLow,capaConvResi,0.02619,
2030,12PT,ccgtGasChpProLow,capaConvResi,0.02095,
2035,12PT,ccgtGasChpProLow,capaConvResi,0.01571,
2040,12PT,ccgtGasChpProLow,capaConvResi,0.01048,
2045,12PT,ccgtGasChpProLow,capaConvResi,0.00524,
2020,12PT,districtHeatPro,capaConvResi,0.27585,
2025,12PT,districtHeatPro,capaConvResi,0.22988,
2030,12PT,districtHeatPro,capaConvResi,0.1839,
2035,12PT,districtHeatPro,capaConvResi,0.13793,
2040,12PT,districtHeatPro,capaConvResi,0.09195,
2045,12PT,districtHeatPro,capaConvResi,0.04598,
2020,12PT,gasBoilerProLow,capaConvResi,0.13381,
2025,12PT,gasBoilerProLow,capaConvResi,0.11151,
2030,12PT,gasBoilerProLow,capaConvResi,0.08921,
2035,12PT,gasBoilerProLow,capaConvResi,0.06691,
2040,12PT,gasBoilerProLow,capaConvResi,0.04461,
2045,12PT,gasBoilerProLow,capaConvResi,0.02231,
2020,12PT,resistiveHeatProLow,capaConvResi,0.01145,
2025,12PT,resistiveHeatProLow,capaConvResi,0.00954,
2030,12PT,resistiveHeatProLow,capaConvResi,0.00763,
2035,12PT,resistiveHeatProLow,capaConvResi,0.00573,
2040,12PT,resistiveHeatProLow,capaConvResi,0.00382,
2045,12PT,resistiveHeatProLow,capaConvResi,0.00191,
2020,12PT,gasEngineProLow,capaConvResi,0.1592,
2025,12PT,gasEngineProLow,capaConvResi,0.13267,
2030,12PT,gasEngineProLow,capaConvResi,0.10614,
2035,12PT,gasEngineProLow,capaConvResi,0.0796,
2040,12PT,gasEngineProLow,capaConvResi,0.05307,
2045,12PT,gasEngineProLow,capaConvResi,0.02654,
2020,12PT,oilLiquidBoilerProLow,capaConvResi,0.07632,
2025,12PT,oilLiquidBoilerProLow,capaConvResi,0.0636,
2030,12PT,oilLiquidBoilerProLow,capaConvResi,0.05088,
2035,12PT,oilLiquidBoilerProLow,capaConvResi,0.03816,
2040,12PT,oilLiquidBoilerProLow,capaConvResi,0.02544,
2045,12PT,oilLiquidBoilerProLow,capaConvResi,0.01272,
2020,12PT,oilPlantProLowStock,capaConvResi,0.02037,
2025,12PT,oilPlantProLowStock,capaConvResi,0.01697,
2030,12PT,oilPlantProLowStock,capaConvResi,0.01358,
2035,12PT,oilPlantProLowStock,capaConvResi,0.01019,
2040,12PT,oilPlantProLowStock,capaConvResi,0.00679,
2045,12PT,oilPlantProLowStock,capaConvResi,0.0034,
2020,12PT,bioBoilerProMed,capaConvResi,0.52671,
2025,12PT,bioBoilerProMed,capaConvResi,0.43893,
2030,12PT,bioBoilerProMed,capaConvResi,0.35114,
2035,12PT,bioBoilerProMed,capaConvResi,0.26336,
2040,12PT,bioBoilerProMed,capaConvResi,0.17557,
2045,12PT,bioBoilerProMed,capaConvResi,0.08779,
2020,12PT,bioEngineProMed,capaConvResi,0.57092,
2025,12PT,bioEngineProMed,capaConvResi,0.47577,
2030,12PT,bioEngineProMed,capaConvResi,0.38062,
2035,12PT,bioEngineProMed,capaConvResi,0.28546,
2040,12PT,bioEngineProMed,capaConvResi,0.19031,
2045,12PT,bioEngineProMed,capaConvResi,0.09516,
2020,12PT,ccgtGasChpProMed,capaConvResi,0.03712,
2025,12PT,ccgtGasChpProMed,capaConvResi,0.03094,
2030,12PT,ccgtGasChpProMed,capaConvResi,0.02475,
2035,12PT,ccgtGasChpProMed,capaConvResi,0.01856,
2040,12PT,ccgtGasChpProMed,capaConvResi,0.01238,
2045,12PT,ccgtGasChpProMed,capaConvResi,0.00619,
2020,12PT,coalBoilerProMed,capaConvResi,0.02729,
2025,12PT,coalBoilerProMed,capaConvResi,0.02274,
2030,12PT,coalBoilerProMed,capaConvResi,0.0182,
2035,12PT,coalBoilerProMed,capaConvResi,0.01365,
2040,12PT,coalBoilerProMed,capaConvResi,0.0091,
2045,12PT,coalBoilerProMed,capaConvResi,0.00455,
2020,12PT,eBoilerProMed,capaConvResi,0.01843,
2025,12PT,eBoilerProMed,capaConvResi,0.01536,
2030,12PT,eBoilerProMed,capaConvResi,0.01229,
2035,12PT,eBoilerProMed,capaConvResi,0.00922,
2040,12PT,eBoilerProMed,capaConvResi,0.00615,
2045,12PT,eBoilerProMed,capaConvResi,0.00308,
2020,12PT,gasBoilerProMed,capaConvResi,0.1581,
2025,12PT,gasBoilerProMed,capaConvResi,0.13175,
2030,12PT,gasBoilerProMed,capaConvResi,0.1054,
2035,12PT,gasBoilerProMed,capaConvResi,0.07905,
2040,12PT,gasBoilerProMed,capaConvResi,0.0527,
2045,12PT,gasBoilerProMed,capaConvResi,0.02635,
2020,12PT,gasEngineProMed,capaConvResi,0.1881,
2025,12PT,gasEngineProMed,capaConvResi,0.15675,
2030,12PT,gasEngineProMed,capaConvResi,0.1254,
2035,12PT,gasEngineProMed,capaConvResi,0.09405,
2040,12PT,gasEngineProMed,capaConvResi,0.0627,
2045,12PT,gasEngineProMed,capaConvResi,0.03135,
2020,12PT,oilLiquidBoilerProMed,capaConvResi,0.23852,
2025,12PT,oilLiquidBoilerProMed,capaConvResi,0.19877,
2030,12PT,oilLiquidBoilerProMed,capaConvResi,0.15901,
2035,12PT,oilLiquidBoilerProMed,capaConvResi,0.11926,
2040,12PT,oilLiquidBoilerProMed,capaConvResi,0.07951,
2045,12PT,oilLiquidBoilerProMed,capaConvResi,0.03976,
2020,12PT,hardcoalPlantProMedStock,capaConvResi,0.02322,
2025,12PT,hardcoalPlantProMedStock,capaConvResi,0.01935,
2030,12PT,hardcoalPlantProMedStock,capaConvResi,0.01548,
2035,12PT,hardcoalPlantProMedStock,capaConvResi,0.01161,
2040,12PT,hardcoalPlantProMedStock,capaConvResi,0.00774,
2045,12PT,hardcoalPlantProMedStock,capaConvResi,0.00387,
2020,12PT,oilPlantProMedStock,capaConvResi,0.08801,
2025,12PT,oilPlantProMedStock,capaConvResi,0.07335,
2030,12PT,oilPlantProMedStock,capaConvResi,0.05868,
2035,12PT,oilPlantProMedStock,capaConvResi,0.04401,
2040,12PT,oilPlantProMedStock,capaConvResi,0.02934,
2045,12PT,oilPlantProMedStock,capaConvResi,0.01467,
2020,12PT,districtHeatSpace,capaConvResi,0.11136,
2025,12PT,districtHeatSpace,capaConvResi,0.08909,
2030,12PT,districtHeatSpace,capaConvResi,0.06682,
2035,12PT,districtHeatSpace,capaConvResi,0.04455,
2040,12PT,districtHeatSpace,capaConvResi,0.02228,
2020,12PT,solarThermalSpace,capaConvResi,0.0654,
2025,12PT,solarThermalSpace,capaConvResi,0.05232,
2030,12PT,solarThermalSpace,capaConvResi,0.03924,
2035,12PT,solarThermalSpace,capaConvResi,0.02616,
2040,12PT,solarThermalSpace,capaConvResi,0.01308,
2020,12PT,bioBoilerSpaceStock,capaConvResi,1.65289,
2025,12PT,bioBoilerSpaceStock,capaConvResi,1.32232,
2030,12PT,bioBoilerSpaceStock,capaConvResi,0.99174,
2035,12PT,bioBoilerSpaceStock,capaConvResi,0.66116,
2040,12PT,bioBoilerSpaceStock,capaConvResi,0.33058,
2020,12PT,gasBoilerSpaceStock,capaConvResi,2.23193,
2025,12PT,gasBoilerSpaceStock,capaConvResi,1.78555,
2030,12PT,gasBoilerSpaceStock,capaConvResi,1.33916,
2035,12PT,gasBoilerSpaceStock,capaConvResi,0.89278,
2040,12PT,gasBoilerSpaceStock,capaConvResi,0.44639,
2020,12PT,oilLiquidBoilerSpaceStock,capaConvResi,1.45499,
2025,12PT,oilLiquidBoilerSpaceStock,capaConvResi,1.16399,
2030,12PT,oilLiquidBoilerSpaceStock,capaConvResi,0.87299,
2035,12PT,oilLiquidBoilerSpaceStock,capaConvResi,0.582,
2040,12PT,oilLiquidBoilerSpaceStock,capaConvResi,0.291,
2020,12PT,resistiveHeatSpaceStock,capaConvResi,0.8224,
2025,12PT,resistiveHeatSpaceStock,capaConvResi,0.65792,
2030,12PT,resistiveHeatSpaceStock,capaConvResi,0.49344,
2035,12PT,resistiveHeatSpaceStock,capaConvResi,0.32896,
2040,12PT,resistiveHeatSpaceStock,capaConvResi,0.16448,
2020,13PT,bioBoilerProHigh,capaConvResi,0.05237,
2025,13PT,bioBoilerProHigh,capaConvResi,0.04364,
2030,13PT,bioBoilerProHigh,capaConvResi,0.03492,
2035,13PT,bioBoilerProHigh,capaConvResi,0.02619,
2040,13PT,bioBoilerProHigh,capaConvResi,0.01746,
2045,13PT,bioBoilerProHigh,capaConvResi,0.00873,
2020,13PT,coalBoilerProHigh,capaConvResi,0.03439,
2025,13PT,coalBoilerProHigh,capaConvResi,0.02866,
2030,13PT,coalBoilerProHigh,capaConvResi,0.02293,
2035,13PT,coalBoilerProHigh,capaConvResi,0.0172,
2040,13PT,coalBoilerProHigh,capaConvResi,0.01147,
2045,13PT,coalBoilerProHigh,capaConvResi,0.00574,
2020,13PT,eBoilerProHigh,capaConvResi,0.05915,
2025,13PT,eBoilerProHigh,capaConvResi,0.04929,
2030,13PT,eBoilerProHigh,capaConvResi,0.03943,
2035,13PT,eBoilerProHigh,capaConvResi,0.02958,
2040,13PT,eBoilerProHigh,capaConvResi,0.01972,
2045,13PT,eBoilerProHigh,capaConvResi,0.00986,
2020,13PT,gasBoilerProHigh,capaConvResi,0.28387,
2025,13PT,gasBoilerProHigh,capaConvResi,0.23656,
2030,13PT,gasBoilerProHigh,capaConvResi,0.18925,
2035,13PT,gasBoilerProHigh,capaConvResi,0.14194,
2040,13PT,gasBoilerProHigh,capaConvResi,0.09463,
2045,13PT,gasBoilerProHigh,capaConvResi,0.04732,
2020,13PT,oilLiquidBoilerProHigh,capaConvResi,0.21193,
2025,13PT,oilLiquidBoilerProHigh,capaConvResi,0.17661,
2030,13PT,oilLiquidBoilerProHigh,capaConvResi,0.14129,
2035,13PT,oilLiquidBoilerProHigh,capaConvResi,0.10597,
