timestep_2,region_4,technology_3,parameter,value,source
2030,26FR,oilPlantProLowStock,capaConvResi,0.00784,
2035,26FR,oilPlantProLowStock,capaConvResi,0.00588,
2040,26FR,oilPlantProLowStock,capaConvResi,0.00392,
2045,26FR,oilPlantProLowStock,capaConvResi,0.00196,
2020,26FR,bioBoilerProMedStock,capaConvResi,0.00579,
2025,26FR,bioBoilerProMedStock,capaConvResi,0.00483,
2030,26FR,bioBoilerProMedStock,capaConvResi,0.00386,
2035,26FR,bioBoilerProMedStock,capaConvResi,0.0029,
2040,26FR,bioBoilerProMedStock,capaConvResi,0.00193,
2045,26FR,bioBoilerProMedStock,capaConvResi,0.00097,
2020,26FR,bioEngineProMedStock,capaConvResi,0.05156,
2025,26FR,bioEngineProMedStock,capaConvResi,0.04297,
2030,26FR,bioEngineProMedStock,capaConvResi,0.03438,
2035,26FR,bioEngineProMedStock,capaConvResi,0.02578,
2040,26FR,bioEngineProMedStock,capaConvResi,0.01719,
2045,26FR,bioEngineProMedStock,capaConvResi,0.0086,
2020,26FR,ccgtGasBackProMedStock,capaConvResi,0.18016,
2025,26FR,ccgtGasBackProMedStock,capaConvResi,0.15014,
2030,26FR,ccgtGasBackProMedStock,capaConvResi,0.12011,
2035,26FR,ccgtGasBackProMedStock,capaConvResi,0.09008,
2040,26FR,ccgtGasBackProMedStock,capaConvResi,0.06006,
2045,26FR,ccgtGasBackProMedStock,capaConvResi,0.03003,
2020,26FR,coalBoilerProMedStock,capaConvResi,0.08697,
2025,26FR,coalBoilerProMedStock,capaConvResi,0.07248,
2030,26FR,coalBoilerProMedStock,capaConvResi,0.05798,
2035,26FR,coalBoilerProMedStock,capaConvResi,0.04349,
2040,26FR,coalBoilerProMedStock,capaConvResi,0.02899,
2045,26FR,coalBoilerProMedStock,capaConvResi,0.0145,
2020,26FR,eBoilerProMed,capaConvResi,0.01946,
2025,26FR,eBoilerProMed,capaConvResi,0.01622,
2030,26FR,eBoilerProMed,capaConvResi,0.01298,
2035,26FR,eBoilerProMed,capaConvResi,0.00973,
2040,26FR,eBoilerProMed,capaConvResi,0.00649,
2045,26FR,eBoilerProMed,capaConvResi,0.00325,
2020,26FR,gasBoilerProMedStock,capaConvResi,0.32114,
2025,26FR,gasBoilerProMedStock,capaConvResi,0.26762,
2030,26FR,gasBoilerProMedStock,capaConvResi,0.2141,
2035,26FR,gasBoilerProMedStock,capaConvResi,0.16057,
2040,26FR,gasBoilerProMedStock,capaConvResi,0.10705,
2045,26FR,gasBoilerProMedStock,capaConvResi,0.05353,
2020,26FR,gasEngineProMedStock,capaConvResi,0.04329,
2025,26FR,gasEngineProMedStock,capaConvResi,0.03608,
2030,26FR,gasEngineProMedStock,capaConvResi,0.02886,
2035,26FR,gasEngineProMedStock,capaConvResi,0.02165,
2040,26FR,gasEngineProMedStock,capaConvResi,0.01443,
2045,26FR,gasEngineProMedStock,capaConvResi,0.00722,
2020,26FR,oilBoilerProMedStock,capaConvResi,0.09958,
2025,26FR,oilBoilerProMedStock,capaConvResi,0.08299,
2030,26FR,oilBoilerProMedStock,capaConvResi,0.06639,
2035,26FR,oilBoilerProMedStock,capaConvResi,0.04979,
2040,26FR,oilBoilerProMedStock,capaConvResi,0.0332,
2045,26FR,oilBoilerProMedStock,capaConvResi,0.0166,
2020,26FR,hardcoalPlantProMedStock,capaConvResi,0.03558,
2025,26FR,hardcoalPlantProMedStock,capaConvResi,0.02965,
2030,26FR,hardcoalPlantProMedStock,capaConvResi,0.02372,
2035,26FR,hardcoalPlantProMedStock,capaConvResi,0.01779,
2040,26FR,hardcoalPlantProMedStock,capaConvResi,0.01186,
2045,26FR,hardcoalPlantProMedStock,capaConvResi,0.00593,
2020,26FR,oilPlantProMedStock,capaConvResi,0.01541,
2025,26FR,oilPlantProMedStock,capaConvResi,0.01285,
2030,26FR,oilPlantProMedStock,capaConvResi,0.01028,
2035,26FR,oilPlantProMedStock,capaConvResi,0.00771,
2040,26FR,oilPlantProMedStock,capaConvResi,0.00514,
2045,26FR,oilPlantProMedStock,capaConvResi,0.00257,
2020,26FR,districtHeatSpaceStock,capaConvResi,1.58776,
2025,26FR,districtHeatSpaceStock,capaConvResi,1.14395,
2030,26FR,districtHeatSpaceStock,capaConvResi,0.75828,
2035,26FR,districtHeatSpaceStock,capaConvResi,0.45927,
2040,26FR,districtHeatSpaceStock,capaConvResi,0.20651,
2020,26FR,bioBoilerSpaceStock,capaConvResi,4.88498,
2025,26FR,bioBoilerSpaceStock,capaConvResi,3.51952,
2030,26FR,bioBoilerSpaceStock,capaConvResi,2.33296,
2035,26FR,bioBoilerSpaceStock,capaConvResi,1.41301,
2040,26FR,bioBoilerSpaceStock,capaConvResi,0.63536,
2020,26FR,gasBoilerSpaceStock,capaConvResi,12.33366,
2025,26FR,gasBoilerSpaceStock,capaConvResi,8.88612,
2030,26FR,gasBoilerSpaceStock,capaConvResi,5.89027,
2035,26FR,gasBoilerSpaceStock,capaConvResi,3.56758,
2040,26FR,gasBoilerSpaceStock,capaConvResi,1.60416,
2020,26FR,oilLiquidBoilerSpaceStock,capaConvResi,7.30707,
2025,26FR,oilLiquidBoilerSpaceStock,capaConvResi,5.26458,
2030,26FR,oilLiquidBoilerSpaceStock,capaConvResi,3.48969,
2035,26FR,oilLiquidBoilerSpaceStock,capaConvResi,2.11361,
2040,26FR,oilLiquidBoilerSpaceStock,capaConvResi,0.95038,
2020,26FR,resistiveHeatSpaceStock,capaConvResi,4.36083,
2025,26FR,resistiveHeatSpaceStock,capaConvResi,3.14188,
2030,26FR,resistiveHeatSpaceStock,capaConvResi,2.08263,
2035,26FR,resistiveHeatSpaceStock,capaConvResi,1.2614,
2040,26FR,resistiveHeatSpaceStock,capaConvResi,0.56719,
2020,26FR,coalBoilerSpaceStock,capaConvResi,0.04265,
2025,26FR,coalBoilerSpaceStock,capaConvResi,0.03073,
2030,26FR,coalBoilerSpaceStock,capaConvResi,0.02037,
2035,26FR,coalBoilerSpaceStock,capaConvResi,0.01234,
2040,26FR,coalBoilerSpaceStock,capaConvResi,0.00555,
2020,27FR,coalBoilerProHighStock,capaConvResi,0.09236,
2025,27FR,coalBoilerProHighStock,capaConvResi,0.07697,
2030,27FR,coalBoilerProHighStock,capaConvResi,0.06158,
2035,27FR,coalBoilerProHighStock,capaConvResi,0.04618,
2040,27FR,coalBoilerProHighStock,capaConvResi,0.03079,
2045,27FR,coalBoilerProHighStock,capaConvResi,0.0154,
2020,27FR,eBoilerProHigh,capaConvResi,0.00538,
2025,27FR,eBoilerProHigh,capaConvResi,0.00449,
2030,27FR,eBoilerProHigh,capaConvResi,0.00359,
2035,27FR,eBoilerProHigh,capaConvResi,0.00269,
2040,27FR,eBoilerProHigh,capaConvResi,0.0018,
2045,27FR,eBoilerProHigh,capaConvResi,0.0009,
2020,27FR,gasBoilerProHighStock,capaConvResi,0.10406,
2025,27FR,gasBoilerProHighStock,capaConvResi,0.08672,
2030,27FR,gasBoilerProHighStock,capaConvResi,0.06938,
2035,27FR,gasBoilerProHighStock,capaConvResi,0.05203,
2040,27FR,gasBoilerProHighStock,capaConvResi,0.03469,
2045,27FR,gasBoilerProHighStock,capaConvResi,0.01735,
2020,27FR,oilBoilerProHighStock,capaConvResi,0.03156,
2025,27FR,oilBoilerProHighStock,capaConvResi,0.0263,
2030,27FR,oilBoilerProHighStock,capaConvResi,0.02104,
2035,27FR,oilBoilerProHighStock,capaConvResi,0.01578,
2040,27FR,oilBoilerProHighStock,capaConvResi,0.01052,
2045,27FR,oilBoilerProHighStock,capaConvResi,0.00526,
2020,27FR,bioBoilerProLowStock,capaConvResi,0.03237,
2025,27FR,bioBoilerProLowStock,capaConvResi,0.02698,
2030,27FR,bioBoilerProLowStock,capaConvResi,0.02158,
2035,27FR,bioBoilerProLowStock,capaConvResi,0.01619,
2040,27FR,bioBoilerProLowStock,capaConvResi,0.01079,
2045,27FR,bioBoilerProLowStock,capaConvResi,0.0054,
2020,27FR,ccgtGasBackProLowStock,capaConvResi,0.04061,
2025,27FR,ccgtGasBackProLowStock,capaConvResi,0.03385,
2030,27FR,ccgtGasBackProLowStock,capaConvResi,0.02708,
2035,27FR,ccgtGasBackProLowStock,capaConvResi,0.02031,
2040,27FR,ccgtGasBackProLowStock,capaConvResi,0.01354,
2045,27FR,ccgtGasBackProLowStock,capaConvResi,0.00677,
2020,27FR,coalBoilerProLowStock,capaConvResi,0.00633,
2025,27FR,coalBoilerProLowStock,capaConvResi,0.00528,
2030,27FR,coalBoilerProLowStock,capaConvResi,0.00422,
2035,27FR,coalBoilerProLowStock,capaConvResi,0.00317,
2040,27FR,coalBoilerProLowStock,capaConvResi,0.00211,
2045,27FR,coalBoilerProLowStock,capaConvResi,0.00106,
2020,27FR,districtHeatProStock,capaConvResi,0.00304,
2025,27FR,districtHeatProStock,capaConvResi,0.00254,
2030,27FR,districtHeatProStock,capaConvResi,0.00203,
2035,27FR,districtHeatProStock,capaConvResi,0.00152,
2040,27FR,districtHeatProStock,capaConvResi,0.00102,
2045,27FR,districtHeatProStock,capaConvResi,0.00051,
2020,27FR,gasBoilerProLowStock,capaConvResi,0.06908,
2025,27FR,gasBoilerProLowStock,capaConvResi,0.05757,
2030,27FR,gasBoilerProLowStock,capaConvResi,0.04606,
2035,27FR,gasBoilerProLowStock,capaConvResi,0.03454,
2040,27FR,gasBoilerProLowStock,capaConvResi,0.02303,
2045,27FR,gasBoilerProLowStock,capaConvResi,0.01152,
2020,27FR,eBoilerProLow,capaConvResi,0.00174,
2025,27FR,eBoilerProLow,capaConvResi,0.00145,
2030,27FR,eBoilerProLow,capaConvResi,0.00116,
2035,27FR,eBoilerProLow,capaConvResi,0.00087,
2040,27FR,eBoilerProLow,capaConvResi,0.00058,
2045,27FR,eBoilerProLow,capaConvResi,0.00029,
2020,27FR,gasEngineProLowStock,capaConvResi,0.00976,
2025,27FR,gasEngineProLowStock,capaConvResi,0.00814,
2030,27FR,gasEngineProLowStock,capaConvResi,0.00651,
2035,27FR,gasEngineProLowStock,capaConvResi,0.00488,
2040,27FR,gasEngineProLowStock,capaConvResi,0.00326,
2045,27FR,gasEngineProLowStock,capaConvResi,0.00163,
2020,27FR,oilBoilerProLowStock,capaConvResi,0.00808,
2025,27FR,oilBoilerProLowStock,capaConvResi,0.00674,
2030,27FR,oilBoilerProLowStock,capaConvResi,0.00539,
2035,27FR,oilBoilerProLowStock,capaConvResi,0.00404,
2040,27FR,oilBoilerProLowStock,capaConvResi,0.0027,
2045,27FR,oilBoilerProLowStock,capaConvResi,0.00135,
2020,27FR,hardcoalPlantProLowStock,capaConvResi,0.00259,
2025,27FR,hardcoalPlantProLowStock,capaConvResi,0.00216,
2030,27FR,hardcoalPlantProLowStock,capaConvResi,0.00173,
2035,27FR,hardcoalPlantProLowStock,capaConvResi,0.0013,
2040,27FR,hardcoalPlantProLowStock,capaConvResi,0.00087,
2045,27FR,hardcoalPlantProLowStock,capaConvResi,0.00044,
2020,27FR,oilPlantProLowStock,capaConvResi,0.00261,
2025,27FR,oilPlantProLowStock,capaConvResi,0.00218,
2030,27FR,oilPlantProLowStock,capaConvResi,0.00174,
2035,27FR,oilPlantProLowStock,capaConvResi,0.00131,
2040,27FR,oilPlantProLowStock,capaConvResi,0.00087,
2045,27FR,oilPlantProLowStock,capaConvResi,0.00044,
2020,27FR,bioBoilerProMedStock,capaConvResi,0.00104,
2025,27FR,bioBoilerProMedStock,capaConvResi,0.00087,
2030,27FR,bioBoilerProMedStock,capaConvResi,0.0007,
2035,27FR,bioBoilerProMedStock,capaConvResi,0.00052,
2040,27FR,bioBoilerProMedStock,capaConvResi,0.00035,
2045,27FR,bioBoilerProMedStock,capaConvResi,0.00018,
2020,27FR,bioEngineProMedStock,capaConvResi,0.00923,
2025,27FR,bioEngineProMedStock,capaConvResi,0.0077,
2030,27FR,bioEngineProMedStock,capaConvResi,0.00616,
2035,27FR,bioEngineProMedStock,capaConvResi,0.00462,
2040,27FR,bioEngineProMedStock,capaConvResi,0.00308,
2045,27FR,bioEngineProMedStock,capaConvResi,0.00154,
2020,27FR,ccgtGasBackProMedStock,capaConvResi,0.03223,
2025,27FR,ccgtGasBackProMedStock,capaConvResi,0.02686,
2030,27FR,ccgtGasBackProMedStock,capaConvResi,0.02149,
2035,27FR,ccgtGasBackProMedStock,capaConvResi,0.01612,
2040,27FR,ccgtGasBackProMedStock,capaConvResi,0.01075,
2045,27FR,ccgtGasBackProMedStock,capaConvResi,0.00538,
2020,27FR,coalBoilerProMedStock,capaConvResi,0.01556,
2025,27FR,coalBoilerProMedStock,capaConvResi,0.01297,
2030,27FR,coalBoilerProMedStock,capaConvResi,0.01038,
2035,27FR,coalBoilerProMedStock,capaConvResi,0.00778,
2040,27FR,coalBoilerProMedStock,capaConvResi,0.00519,
2045,27FR,coalBoilerProMedStock,capaConvResi,0.0026,
2020,27FR,eBoilerProMed,capaConvResi,0.00349,
2025,27FR,eBoilerProMed,capaConvResi,0.00291,
2030,27FR,eBoilerProMed,capaConvResi,0.00233,
2035,27FR,eBoilerProMed,capaConvResi,0.00175,
2040,27FR,eBoilerProMed,capaConvResi,0.00117,
2045,27FR,eBoilerProMed,capaConvResi,0.00059,
2020,27FR,gasBoilerProMedStock,capaConvResi,0.05745,
2025,27FR,gasBoilerProMedStock,capaConvResi,0.04788,
2030,27FR,gasBoilerProMedStock,capaConvResi,0.0383,
2035,27FR,gasBoilerProMedStock,capaConvResi,0.02873,
2040,27FR,gasBoilerProMedStock,capaConvResi,0.01915,
2045,27FR,gasBoilerProMedStock,capaConvResi,0.00958,
2020,27FR,gasEngineProMedStock,capaConvResi,0.00775,
2025,27FR,gasEngineProMedStock,capaConvResi,0.00646,
2030,27FR,gasEngineProMedStock,capaConvResi,0.00517,
2035,27FR,gasEngineProMedStock,capaConvResi,0.00388,
2040,27FR,gasEngineProMedStock,capaConvResi,0.00259,
2045,27FR,gasEngineProMedStock,capaConvResi,0.0013,
2020,27FR,oilBoilerProMedStock,capaConvResi,0.01782,
2025,27FR,oilBoilerProMedStock,capaConvResi,0.01485,
2030,27FR,oilBoilerProMedStock,capaConvResi,0.01188,
2035,27FR,oilBoilerProMedStock,capaConvResi,0.00891,
2040,27FR,oilBoilerProMedStock,capaConvResi,0.00594,
2045,27FR,oilBoilerProMedStock,capaConvResi,0.00297,
2020,27FR,hardcoalPlantProMedStock,capaConvResi,0.00637,
2025,27FR,hardcoalPlantProMedStock,capaConvResi,0.00531,
2030,27FR,hardcoalPlantProMedStock,capaConvResi,0.00425,
2035,27FR,hardcoalPlantProMedStock,capaConvResi,0.00319,
2040,27FR,hardcoalPlantProMedStock,capaConvResi,0.00213,
2045,27FR,hardcoalPlantProMedStock,capaConvResi,0.00107,
2020,27FR,oilPlantProMedStock,capaConvResi,0.00276,
2025,27FR,oilPlantProMedStock,capaConvResi,0.0023,
2030,27FR,oilPlantProMedStock,capaConvResi,0.00184,
2035,27FR,oilPlantProMedStock,capaConvResi,0.00138,
2040,27FR,oilPlantProMedStock,capaConvResi,0.00092,
2045,27FR,oilPlantProMedStock,capaConvResi,0.00046,
2020,27FR,districtHeatSpaceStock,capaConvResi,0.18953,
2025,27FR,districtHeatSpaceStock,capaConvResi,0.13656,
2030,27FR,districtHeatSpaceStock,capaConvResi,0.09052,
2035,27FR,districtHeatSpaceStock,capaConvResi,0.05483,
2040,27FR,districtHeatSpaceStock,capaConvResi,0.02466,
2020,27FR,bioBoilerSpaceStock,capaConvResi,0.5831,
2025,27FR,bioBoilerSpaceStock,capaConvResi,0.42011,
2030,27FR,bioBoilerSpaceStock,capaConvResi,0.27848,
2035,27FR,bioBoilerSpaceStock,capaConvResi,0.16867,
2040,27FR,bioBoilerSpaceStock,capaConvResi,0.07584,
2020,27FR,gasBoilerSpaceStock,capaConvResi,1.47222,
2025,27FR,gasBoilerSpaceStock,capaConvResi,1.0607,
2030,27FR,gasBoilerSpaceStock,capaConvResi,0.7031,
2035,27FR,gasBoilerSpaceStock,capaConvResi,0.42585,
2040,27FR,gasBoilerSpaceStock,capaConvResi,0.19149,
2020,27FR,oilLiquidBoilerSpaceStock,capaConvResi,0.87222,
2025,27FR,oilLiquidBoilerSpaceStock,capaConvResi,0.62842,
2030,27FR,oilLiquidBoilerSpaceStock,capaConvResi,0.41656,
2035,27FR,oilLiquidBoilerSpaceStock,capaConvResi,0.2523,
2040,27FR,oilLiquidBoilerSpaceStock,capaConvResi,0.11345,
2020,27FR,resistiveHeatSpaceStock,capaConvResi,0.52054,
2025,27FR,resistiveHeatSpaceStock,capaConvResi,0.37504,
2030,27FR,resistiveHeatSpaceStock,capaConvResi,0.2486,
2035,27FR,resistiveHeatSpaceStock,capaConvResi,0.15057,
2040,27FR,resistiveHeatSpaceStock,capaConvResi,0.06771,
2020,27FR,coalBoilerSpaceStock,capaConvResi,0.0051,
2025,27FR,coalBoilerSpaceStock,capaConvResi,0.00368,
2030,27FR,coalBoilerSpaceStock,capaConvResi,0.00244,
2035,27FR,coalBoilerSpaceStock,capaConvResi,0.00148,
2040,27FR,coalBoilerSpaceStock,capaConvResi,0.00067,
2020,28BE,coalBoilerProHighStock,capaConvResi,3.06873,
2025,28BE,coalBoilerProHighStock,capaConvResi,2.55728,
2030,28BE,coalBoilerProHighStock,capaConvResi,2.04582,
2035,28BE,coalBoilerProHighStock,capaConvResi,1.53437,
2040,28BE,coalBoilerProHighStock,capaConvResi,1.02291,
2045,28BE,coalBoilerProHighStock,capaConvResi,0.51146,
2020,28BE,eBoilerProHigh,capaConvResi,0.1361,
2025,28BE,eBoilerProHigh,capaConvResi,0.11342,
2030,28BE,eBoilerProHigh,capaConvResi,0.09074,
2035,28BE,eBoilerProHigh,capaConvResi,0.06805,
2040,28BE,eBoilerProHigh,capaConvResi,0.04537,
2045,28BE,eBoilerProHigh,capaConvResi,0.02269,
2020,28BE,gasBoilerProHighStock,capaConvResi,3.2096,
2025,28BE,gasBoilerProHighStock,capaConvResi,2.67467,
2030,28BE,gasBoilerProHighStock,capaConvResi,2.13974,
2035,28BE,gasBoilerProHighStock,capaConvResi,1.6048,
2040,28BE,gasBoilerProHighStock,capaConvResi,1.06987,
2045,28BE,gasBoilerProHighStock,capaConvResi,0.53494,
2020,28BE,oilBoilerProHighStock,capaConvResi,1.09574,
2025,28BE,oilBoilerProHighStock,capaConvResi,0.91312,
2030,28BE,oilBoilerProHighStock,capaConvResi,0.7305,
2035,28BE,oilBoilerProHighStock,capaConvResi,0.54787,
2040,28BE,oilBoilerProHighStock,capaConvResi,0.36525,
2045,28BE,oilBoilerProHighStock,capaConvResi,0.18263,
2020,28BE,bioBoilerProLowStock,capaConvResi,0.94999,
2025,28BE,bioBoilerProLowStock,capaConvResi,0.79166,
2030,28BE,bioBoilerProLowStock,capaConvResi,0.63333,
2035,28BE,bioBoilerProLowStock,capaConvResi,0.475,
2040,28BE,bioBoilerProLowStock,capaConvResi,0.31667,
2045,28BE,bioBoilerProLowStock,capaConvResi,0.15834,
2020,28BE,coalBoilerProLowStock,capaConvResi,0.04274,
2025,28BE,coalBoilerProLowStock,capaConvResi,0.03562,
2030,28BE,coalBoilerProLowStock,capaConvResi,0.0285,
2035,28BE,coalBoilerProLowStock,capaConvResi,0.02137,
2040,28BE,coalBoilerProLowStock,capaConvResi,0.01425,
2045,28BE,coalBoilerProLowStock,capaConvResi,0.00713,
2020,28BE,districtHeatProStock,capaConvResi,0.06362,
2025,28BE,districtHeatProStock,capaConvResi,0.05302,
2030,28BE,districtHeatProStock,capaConvResi,0.04242,
2035,28BE,districtHeatProStock,capaConvResi,0.03181,
2040,28BE,districtHeatProStock,capaConvResi,0.02121,
2045,28BE,districtHeatProStock,capaConvResi,0.01061,
2020,28BE,gasBoilerProLowStock,capaConvResi,1.05933,
2025,28BE,gasBoilerProLowStock,capaConvResi,0.88278,
2030,28BE,gasBoilerProLowStock,capaConvResi,0.70622,
2035,28BE,gasBoilerProLowStock,capaConvResi,0.52967,
2040,28BE,gasBoilerProLowStock,capaConvResi,0.35311,
2045,28BE,gasBoilerProLowStock,capaConvResi,0.17656,
2020,28BE,eBoilerProLow,capaConvResi,0.03315,
2025,28BE,eBoilerProLow,capaConvResi,0.02763,
2030,28BE,eBoilerProLow,capaConvResi,0.0221,
2035,28BE,eBoilerProLow,capaConvResi,0.01658,
2040,28BE,eBoilerProLow,capaConvResi,0.01105,
2045,28BE,eBoilerProLow,capaConvResi,0.00553,
2020,28BE,gasEngineProLowStock,capaConvResi,0.88109,
2025,28BE,gasEngineProLowStock,capaConvResi,0.73425,
2030,28BE,gasEngineProLowStock,capaConvResi,0.5874,
2035,28BE,gasEngineProLowStock,capaConvResi,0.44055,
2040,28BE,gasEngineProLowStock,capaConvResi,0.2937,
2045,28BE,gasEngineProLowStock,capaConvResi,0.14685,
2020,28BE,oilBoilerProLowStock,capaConvResi,0.13893,
2025,28BE,oilBoilerProLowStock,capaConvResi,0.11578,
2030,28BE,oilBoilerProLowStock,capaConvResi,0.09262,
2035,28BE,oilBoilerProLowStock,capaConvResi,0.06947,
2040,28BE,oilBoilerProLowStock,capaConvResi,0.04631,
2045,28BE,oilBoilerProLowStock,capaConvResi,0.02316,
2020,28BE,hardcoalPlantProLowStock,capaConvResi,0.00883,
2025,28BE,hardcoalPlantProLowStock,capaConvResi,0.00736,
2030,28BE,hardcoalPlantProLowStock,capaConvResi,0.00589,
2035,28BE,hardcoalPlantProLowStock,capaConvResi,0.00442,
2040,28BE,hardcoalPlantProLowStock,capaConvResi,0.00295,
2045,28BE,hardcoalPlantProLowStock,capaConvResi,0.00148,
2020,28BE,oilPlantProLowStock,capaConvResi,0.14792,
2025,28BE,oilPlantProLowStock,capaConvResi,0.12327,
2030,28BE,oilPlantProLowStock,capaConvResi,0.09862,
2035,28BE,oilPlantProLowStock,capaConvResi,0.07396,
2040,28BE,oilPlantProLowStock,capaConvResi,0.04931,
2045,28BE,oilPlantProLowStock,capaConvResi,0.02466,
2020,28BE,bioBoilerProMedStock,capaConvResi,0.05472,
2025,28BE,bioBoilerProMedStock,capaConvResi,0.0456,
2030,28BE,bioBoilerProMedStock,capaConvResi,0.03648,
2035,28BE,bioBoilerProMedStock,capaConvResi,0.02736,
2040,28BE,bioBoilerProMedStock,capaConvResi,0.01824,
2045,28BE,bioBoilerProMedStock,capaConvResi,0.00912,
2020,28BE,bioEngineProMedStock,capaConvResi,0.40662,
2025,28BE,bioEngineProMedStock,capaConvResi,0.33885,
2030,28BE,bioEngineProMedStock,capaConvResi,0.27108,
2035,28BE,bioEngineProMedStock,capaConvResi,0.20331,
2040,28BE,bioEngineProMedStock,capaConvResi,0.13554,
2045,28BE,bioEngineProMedStock,capaConvResi,0.06777,
2020,28BE,ccgtGasBackProMedStock,capaConvResi,0.06057,
2025,28BE,ccgtGasBackProMedStock,capaConvResi,0.05048,
2030,28BE,ccgtGasBackProMedStock,capaConvResi,0.04038,
2035,28BE,ccgtGasBackProMedStock,capaConvResi,0.03029,
2040,28BE,ccgtGasBackProMedStock,capaConvResi,0.02019,
2045,28BE,ccgtGasBackProMedStock,capaConvResi,0.0101,
2020,28BE,coalBoilerProMedStock,capaConvResi,0.57534,
2025,28BE,coalBoilerProMedStock,capaConvResi,0.47945,
2030,28BE,coalBoilerProMedStock,capaConvResi,0.38356,
2035,28BE,coalBoilerProMedStock,capaConvResi,0.28767,
2040,28BE,coalBoilerProMedStock,capaConvResi,0.19178,
2045,28BE,coalBoilerProMedStock,capaConvResi,0.09589,
2020,28BE,eBoilerProMed,capaConvResi,0.08563,
2025,28BE,eBoilerProMed,capaConvResi,0.07136,
2030,28BE,eBoilerProMed,capaConvResi,0.05709,
2035,28BE,eBoilerProMed,capaConvResi,0.04282,
2040,28BE,eBoilerProMed,capaConvResi,0.02855,
2045,28BE,eBoilerProMed,capaConvResi,0.01428,
2020,28BE,gasBoilerProMedStock,capaConvResi,1.22122,
2025,28BE,gasBoilerProMedStock,capaConvResi,1.01769,
2030,28BE,gasBoilerProMedStock,capaConvResi,0.81415,
2035,28BE,gasBoilerProMedStock,capaConvResi,0.61061,
2040,28BE,gasBoilerProMedStock,capaConvResi,0.40708,
2045,28BE,gasBoilerProMedStock,capaConvResi,0.20354,
2020,28BE,gasEngineProMedStock,capaConvResi,1.01258,
2025,28BE,gasEngineProMedStock,capaConvResi,0.84382,
2030,28BE,gasEngineProMedStock,capaConvResi,0.67506,
2035,28BE,gasEngineProMedStock,capaConvResi,0.50629,
2040,28BE,gasEngineProMedStock,capaConvResi,0.33753,
2045,28BE,gasEngineProMedStock,capaConvResi,0.16877,
2020,28BE,oilBoilerProMedStock,capaConvResi,0.64768,
2025,28BE,oilBoilerProMedStock,capaConvResi,0.53974,
2030,28BE,oilBoilerProMedStock,capaConvResi,0.43179,
2035,28BE,oilBoilerProMedStock,capaConvResi,0.32384,
2040,28BE,oilBoilerProMedStock,capaConvResi,0.2159,
2045,28BE,oilBoilerProMedStock,capaConvResi,0.10795,
2020,28BE,hardcoalPlantProMedStock,capaConvResi,0.11876,
2025,28BE,hardcoalPlantProMedStock,capaConvResi,0.09897,
2030,28BE,hardcoalPlantProMedStock,capaConvResi,0.07918,
2035,28BE,hardcoalPlantProMedStock,capaConvResi,0.05938,
2040,28BE,hardcoalPlantProMedStock,capaConvResi,0.03959,
2045,28BE,hardcoalPlantProMedStock,capaConvResi,0.0198,
2020,28BE,oilPlantProMedStock,capaConvResi,0.29392,
2025,28BE,oilPlantProMedStock,capaConvResi,0.24494,
2030,28BE,oilPlantProMedStock,capaConvResi,0.19595,
2035,28BE,oilPlantProMedStock,capaConvResi,0.14696,
2040,28BE,oilPlantProMedStock,capaConvResi,0.09798,
2045,28BE,oilPlantProMedStock,capaConvResi,0.04899,
2020,28BE,districtHeatSpaceStock,capaConvResi,0.13305,
2025,28BE,districtHeatSpaceStock,capaConvResi,0.10644,
2030,28BE,districtHeatSpaceStock,capaConvResi,0.07222,
2035,28BE,districtHeatSpaceStock,capaConvResi,0.04374,
2040,28BE,districtHeatSpaceStock,capaConvResi,0.01967,
2020,28BE,bioBoilerSpaceStock,capaConvResi,3.86986,
2025,28BE,bioBoilerSpaceStock,capaConvResi,3.09589,
