timestep_2,region_4,technology_3,carrier_1,parameter,value,source
2025,39CZ,pvOpenspace_b,,capaConvResi,0.12,
2030,39CZ,pvOpenspace_b,,capaConvResi,0.12,
2020,39CZ,pvOpenspace_c,,capaConvResi,0.35,
2025,39CZ,pvOpenspace_c,,capaConvResi,0.35,
2030,39CZ,pvOpenspace_c,,capaConvResi,0.35,
2020,39CZ,pvResi_a,,capaConvResi,0.28,
2025,39CZ,pvResi_a,,capaConvResi,0.28,
2030,39CZ,pvResi_a,,capaConvResi,0.28,
2020,39CZ,pvResi_b,,capaConvResi,0.13,
2025,39CZ,pvResi_b,,capaConvResi,0.13,
2030,39CZ,pvResi_b,,capaConvResi,0.13,
2020,40CZ,bioPlantStock,,capaConvResi,0.58,
2025,40CZ,bioPlantStock,,capaConvResi,0.58,
2030,40CZ,bioPlantStock,,capaConvResi,0.58,
2035,40CZ,bioPlantStock,,capaConvResi,0.55,
2040,40CZ,bioPlantStock,,capaConvResi,0.55,
2045,40CZ,bioPlantStock,,capaConvResi,0.47,
2050,40CZ,bioPlantStock,,capaConvResi,0.31,
2020,40CZ,hardcoalPlantStock_a,,capaConvResi,1.88,
2025,40CZ,hardcoalPlantStock_a,,capaConvResi,1.43,
2030,40CZ,hardcoalPlantStock_a,,capaConvResi,0.98,
2035,40CZ,hardcoalPlantStock_a,,capaConvResi,0.9,
2040,40CZ,hardcoalPlantStock_a,,capaConvResi,0.9,
2045,40CZ,hardcoalPlantStock_a,,capaConvResi,0.9,
2020,40CZ,lignitePlantStock_a,,capaConvResi,3.43,
2025,40CZ,lignitePlantStock_a,,capaConvResi,3.01,
2030,40CZ,lignitePlantStock_a,,capaConvResi,3.01,
2035,40CZ,lignitePlantStock_a,,capaConvResi,2.77,
2040,40CZ,lignitePlantStock_a,,capaConvResi,1.09,
2045,40CZ,lignitePlantStock_a,,capaConvResi,0.7,
2050,40CZ,lignitePlantStock_a,,capaConvResi,0.52,
2020,40CZ,gasPlantStock_a,,capaConvResi,1.48,
2025,40CZ,gasPlantStock_a,,capaConvResi,1.48,
2030,40CZ,gasPlantStock_a,,capaConvResi,1.48,
2035,40CZ,gasPlantStock_a,,capaConvResi,1.48,
2020,40CZ,gasPlantStock_b,,capaConvResi,0.08,
2025,40CZ,gasPlantStock_b,,capaConvResi,0.08,
2030,40CZ,gasPlantStock_b,,capaConvResi,0.08,
2035,40CZ,gasPlantStock_b,,capaConvResi,0.08,
2040,40CZ,gasPlantStock_b,,capaConvResi,0.08,
2045,40CZ,gasPlantStock_b,,capaConvResi,0.08,
2020,40CZ,nuclearPlantStock,,capaConvResi,5.17,
2025,40CZ,nuclearPlantStock,,capaConvResi,5.17,
2030,40CZ,nuclearPlantStock,,capaConvResi,5.17,
2035,40CZ,nuclearPlantStock,,capaConvResi,4.52,
2040,40CZ,nuclearPlantStock,,capaConvResi,2.58,
2045,40CZ,nuclearPlantStock,,capaConvResi,1.3,
2020,40CZ,onshore_a,,capaConvResi,0.06,
2025,40CZ,onshore_a,,capaConvResi,0.06,
2030,40CZ,onshore_a,,capaConvResi,0.06,
2020,40CZ,onshore_b,,capaConvResi,0.13,
2025,40CZ,onshore_b,,capaConvResi,0.13,
2030,40CZ,onshore_b,,capaConvResi,0.12,
2020,40CZ,onshore_c,,capaConvResi,0.08,
2025,40CZ,onshore_c,,capaConvResi,0.08,
2030,40CZ,onshore_c,,capaConvResi,0.08,
2020,40CZ,pvOpenspace_a,,capaConvResi,0.29,
2025,40CZ,pvOpenspace_a,,capaConvResi,0.29,
2030,40CZ,pvOpenspace_a,,capaConvResi,0.29,
2020,40CZ,pvOpenspace_b,,capaConvResi,0.31,
2025,40CZ,pvOpenspace_b,,capaConvResi,0.31,
2030,40CZ,pvOpenspace_b,,capaConvResi,0.31,
2020,40CZ,pvOpenspace_c,,capaConvResi,0.07,
2025,40CZ,pvOpenspace_c,,capaConvResi,0.07,
2030,40CZ,pvOpenspace_c,,capaConvResi,0.07,
2020,40CZ,pvResi_a,,capaConvResi,0.22,
2025,40CZ,pvResi_a,,capaConvResi,0.22,
2030,40CZ,pvResi_a,,capaConvResi,0.22,
2020,40CZ,pvResi_b,,capaConvResi,0.15,
2025,40CZ,pvResi_b,,capaConvResi,0.15,
2030,40CZ,pvResi_b,,capaConvResi,0.15,
2020,41PL,hardcoalPlantStock_a,,capaConvResi,3.9,
2025,41PL,hardcoalPlantStock_a,,capaConvResi,2.64,
2030,41PL,hardcoalPlantStock_a,,capaConvResi,1.36,
2035,41PL,hardcoalPlantStock_a,,capaConvResi,0.98,
2040,41PL,hardcoalPlantStock_a,,capaConvResi,0.91,
2045,41PL,hardcoalPlantStock_a,,capaConvResi,0.62,
2050,41PL,hardcoalPlantStock_a,,capaConvResi,0.35,
2020,41PL,lignitePlantStock_a,,capaConvResi,10.52,
2025,41PL,lignitePlantStock_a,,capaConvResi,6.35,
2030,41PL,lignitePlantStock_a,,capaConvResi,3.38,
2035,41PL,lignitePlantStock_a,,capaConvResi,3.27,
2040,41PL,lignitePlantStock_a,,capaConvResi,2.14,
2045,41PL,lignitePlantStock_a,,capaConvResi,2.14,
2050,41PL,lignitePlantStock_a,,capaConvResi,1.38,
2020,41PL,gasPlantStock_a,,capaConvResi,0.73,
2025,41PL,gasPlantStock_a,,capaConvResi,0.73,
2030,41PL,gasPlantStock_a,,capaConvResi,0.73,
2035,41PL,gasPlantStock_a,,capaConvResi,0.73,
2040,41PL,gasPlantStock_a,,capaConvResi,0.58,
2045,41PL,gasPlantStock_a,,capaConvResi,0.11,
2050,41PL,gasPlantStock_a,,capaConvResi,0.11,
2020,41PL,onshore_a,,capaConvResi,0.15,
2025,41PL,onshore_a,,capaConvResi,0.15,
2030,41PL,onshore_a,,capaConvResi,0.15,
2035,41PL,onshore_a,,capaConvResi,0.09,
2020,41PL,onshore_b,,capaConvResi,1.04,
2025,41PL,onshore_b,,capaConvResi,1.04,
2030,41PL,onshore_b,,capaConvResi,1.01,
2035,41PL,onshore_b,,capaConvResi,0.62,
2020,41PL,onshore_c,,capaConvResi,0.6,
2025,41PL,onshore_c,,capaConvResi,0.6,
2030,41PL,onshore_c,,capaConvResi,0.59,
2035,41PL,onshore_c,,capaConvResi,0.36,
2020,42PL,hardcoalPlantStock_a,,capaConvResi,11.03,
2025,42PL,hardcoalPlantStock_a,,capaConvResi,7.48,
2030,42PL,hardcoalPlantStock_a,,capaConvResi,3.84,
2035,42PL,hardcoalPlantStock_a,,capaConvResi,2.77,
2040,42PL,hardcoalPlantStock_a,,capaConvResi,2.58,
2045,42PL,hardcoalPlantStock_a,,capaConvResi,1.74,
2050,42PL,hardcoalPlantStock_a,,capaConvResi,0.97,
2020,42PL,gasPlantStock_a,,capaConvResi,0.65,
2025,42PL,gasPlantStock_a,,capaConvResi,0.65,
2030,42PL,gasPlantStock_a,,capaConvResi,0.65,
2035,42PL,gasPlantStock_a,,capaConvResi,0.65,
2040,42PL,gasPlantStock_a,,capaConvResi,0.51,
2045,42PL,gasPlantStock_a,,capaConvResi,0.1,
2050,42PL,gasPlantStock_a,,capaConvResi,0.1,
2020,42PL,gasPlantStock_b,,capaConvResi,0.06,
2025,42PL,gasPlantStock_b,,capaConvResi,0.06,
2020,42PL,onshore_a,,capaConvResi,0.15,
2025,42PL,onshore_a,,capaConvResi,0.15,
2030,42PL,onshore_a,,capaConvResi,0.15,
2035,42PL,onshore_a,,capaConvResi,0.09,
2020,42PL,onshore_b,,capaConvResi,0.79,
2025,42PL,onshore_b,,capaConvResi,0.79,
2030,42PL,onshore_b,,capaConvResi,0.77,
2035,42PL,onshore_b,,capaConvResi,0.47,
2020,42PL,onshore_c,,capaConvResi,0.44,
2025,42PL,onshore_c,,capaConvResi,0.44,
2030,42PL,onshore_c,,capaConvResi,0.43,
2035,42PL,onshore_c,,capaConvResi,0.26,
2020,43PL,bioPlantStock,,capaConvResi,0.78,
2025,43PL,bioPlantStock,,capaConvResi,0.78,
2030,43PL,bioPlantStock,,capaConvResi,0.78,
2035,43PL,bioPlantStock,,capaConvResi,0.78,
2040,43PL,bioPlantStock,,capaConvResi,0.66,
2045,43PL,bioPlantStock,,capaConvResi,0.64,
2050,43PL,bioPlantStock,,capaConvResi,0.56,
2020,43PL,hardcoalPlantStock_a,,capaConvResi,16.64,
2025,43PL,hardcoalPlantStock_a,,capaConvResi,11.28,
2030,43PL,hardcoalPlantStock_a,,capaConvResi,5.8,
2035,43PL,hardcoalPlantStock_a,,capaConvResi,4.18,
2040,43PL,hardcoalPlantStock_a,,capaConvResi,3.89,
2045,43PL,hardcoalPlantStock_a,,capaConvResi,2.62,
2050,43PL,hardcoalPlantStock_a,,capaConvResi,1.46,
2020,43PL,gasPlantStock_a,,capaConvResi,5.47,
2025,43PL,gasPlantStock_a,,capaConvResi,5.47,
2030,43PL,gasPlantStock_a,,capaConvResi,5.47,
2035,43PL,gasPlantStock_a,,capaConvResi,5.47,
2040,43PL,gasPlantStock_a,,capaConvResi,4.32,
2045,43PL,gasPlantStock_a,,capaConvResi,0.82,
2050,43PL,gasPlantStock_a,,capaConvResi,0.82,
2020,43PL,gasPlantStock_b,,capaConvResi,1.57,
2025,43PL,gasPlantStock_b,,capaConvResi,1.57,
2030,43PL,gasPlantStock_b,,capaConvResi,1.41,
2035,43PL,gasPlantStock_b,,capaConvResi,1.41,
2040,43PL,gasPlantStock_b,,capaConvResi,1.21,
2045,43PL,gasPlantStock_b,,capaConvResi,0.73,
2050,43PL,gasPlantStock_b,,capaConvResi,0.27,
2020,43PL,onshore_a,,capaConvResi,0.46,
2025,43PL,onshore_a,,capaConvResi,0.46,
2030,43PL,onshore_a,,capaConvResi,0.45,
2035,43PL,onshore_a,,capaConvResi,0.28,
2020,43PL,onshore_b,,capaConvResi,0.32,
2025,43PL,onshore_b,,capaConvResi,0.32,
2030,43PL,onshore_b,,capaConvResi,0.32,
2035,43PL,onshore_b,,capaConvResi,0.2,
2020,43PL,onshore_c,,capaConvResi,0.1,
2025,43PL,onshore_c,,capaConvResi,0.1,
2030,43PL,onshore_c,,capaConvResi,0.1,
2035,43PL,onshore_c,,capaConvResi,0.06,
2020,44PL,bioPlantStock,,capaConvResi,0.27,
2025,44PL,bioPlantStock,,capaConvResi,0.27,
2030,44PL,bioPlantStock,,capaConvResi,0.27,
2035,44PL,bioPlantStock,,capaConvResi,0.27,
2040,44PL,bioPlantStock,,capaConvResi,0.23,
2045,44PL,bioPlantStock,,capaConvResi,0.22,
2050,44PL,bioPlantStock,,capaConvResi,0.19,
2020,44PL,hardcoalPlantStock_a,,capaConvResi,4.03,
2025,44PL,hardcoalPlantStock_a,,capaConvResi,2.73,
2030,44PL,hardcoalPlantStock_a,,capaConvResi,1.41,
2035,44PL,hardcoalPlantStock_a,,capaConvResi,1.01,
2040,44PL,hardcoalPlantStock_a,,capaConvResi,0.94,
2045,44PL,hardcoalPlantStock_a,,capaConvResi,0.64,
2050,44PL,hardcoalPlantStock_a,,capaConvResi,0.36,
2020,44PL,lignitePlantStock_a,,capaConvResi,7.32,
2025,44PL,lignitePlantStock_a,,capaConvResi,4.42,
2030,44PL,lignitePlantStock_a,,capaConvResi,2.35,
2035,44PL,lignitePlantStock_a,,capaConvResi,2.28,
2040,44PL,lignitePlantStock_a,,capaConvResi,1.49,
2045,44PL,lignitePlantStock_a,,capaConvResi,1.49,
2050,44PL,lignitePlantStock_a,,capaConvResi,0.96,
2020,44PL,gasPlantStock_a,,capaConvResi,3.03,
2025,44PL,gasPlantStock_a,,capaConvResi,3.03,
2030,44PL,gasPlantStock_a,,capaConvResi,3.03,
2035,44PL,gasPlantStock_a,,capaConvResi,3.03,
2040,44PL,gasPlantStock_a,,capaConvResi,2.4,
2045,44PL,gasPlantStock_a,,capaConvResi,0.46,
2050,44PL,gasPlantStock_a,,capaConvResi,0.46,
2020,44PL,gasPlantStock_b,,capaConvResi,0.74,
2025,44PL,gasPlantStock_b,,capaConvResi,0.74,
2030,44PL,gasPlantStock_b,,capaConvResi,0.66,
2035,44PL,gasPlantStock_b,,capaConvResi,0.66,
2040,44PL,gasPlantStock_b,,capaConvResi,0.57,
2045,44PL,gasPlantStock_b,,capaConvResi,0.34,
2050,44PL,gasPlantStock_b,,capaConvResi,0.13,
2020,44PL,onshore_a,,capaConvResi,1,
2025,44PL,onshore_a,,capaConvResi,0.99,
2030,44PL,onshore_a,,capaConvResi,0.97,
2035,44PL,onshore_a,,capaConvResi,0.6,
2020,44PL,onshore_b,,capaConvResi,0.16,
2025,44PL,onshore_b,,capaConvResi,0.16,
2030,44PL,onshore_b,,capaConvResi,0.16,
2035,44PL,onshore_b,,capaConvResi,0.1,
2020,44PL,onshore_c,,capaConvResi,0.49,
2025,44PL,onshore_c,,capaConvResi,0.48,
2030,44PL,onshore_c,,capaConvResi,0.47,
2035,44PL,onshore_c,,capaConvResi,0.29,
2020,45PL,bioPlantStock,,capaConvResi,0.23,
2025,45PL,bioPlantStock,,capaConvResi,0.23,
2030,45PL,bioPlantStock,,capaConvResi,0.23,
2035,45PL,bioPlantStock,,capaConvResi,0.23,
2040,45PL,bioPlantStock,,capaConvResi,0.2,
2045,45PL,bioPlantStock,,capaConvResi,0.19,
2050,45PL,bioPlantStock,,capaConvResi,0.17,
2020,45PL,hardcoalPlantStock_a,,capaConvResi,0.96,
2025,45PL,hardcoalPlantStock_a,,capaConvResi,0.65,
2030,45PL,hardcoalPlantStock_a,,capaConvResi,0.34,
2035,45PL,hardcoalPlantStock_a,,capaConvResi,0.24,
2040,45PL,hardcoalPlantStock_a,,capaConvResi,0.23,
2045,45PL,hardcoalPlantStock_a,,capaConvResi,0.16,
2050,45PL,hardcoalPlantStock_a,,capaConvResi,0.09,
2020,45PL,gasPlantStock_a,,capaConvResi,2.3,
2025,45PL,gasPlantStock_a,,capaConvResi,2.3,
2030,45PL,gasPlantStock_a,,capaConvResi,2.3,
2035,45PL,gasPlantStock_a,,capaConvResi,2.3,
2040,45PL,gasPlantStock_a,,capaConvResi,1.82,
2045,45PL,gasPlantStock_a,,capaConvResi,0.35,
2050,45PL,gasPlantStock_a,,capaConvResi,0.35,
2020,45PL,gasPlantStock_b,,capaConvResi,0.59,
2025,45PL,gasPlantStock_b,,capaConvResi,0.59,
2030,45PL,gasPlantStock_b,,capaConvResi,0.53,
2035,45PL,gasPlantStock_b,,capaConvResi,0.53,
2040,45PL,gasPlantStock_b,,capaConvResi,0.46,
2045,45PL,gasPlantStock_b,,capaConvResi,0.28,
2050,45PL,gasPlantStock_b,,capaConvResi,0.1,
2020,45PL,onshore_a,,capaConvResi,0.89,
2025,45PL,onshore_a,,capaConvResi,0.89,
2030,45PL,onshore_a,,capaConvResi,0.87,
2035,45PL,onshore_a,,capaConvResi,0.53,
2020,45PL,onshore_b,,capaConvResi,0.16,
2025,45PL,onshore_b,,capaConvResi,0.16,
2030,45PL,onshore_b,,capaConvResi,0.15,
2035,45PL,onshore_b,,capaConvResi,0.1,
2020,45PL,onshore_c,,capaConvResi,0.38,
2025,45PL,onshore_c,,capaConvResi,0.38,
2030,45PL,onshore_c,,capaConvResi,0.37,
2035,45PL,onshore_c,,capaConvResi,0.23,
2020,46SK,bioPlantStock,,capaConvResi,0.71,
2025,46SK,bioPlantStock,,capaConvResi,0.71,
2030,46SK,bioPlantStock,,capaConvResi,0.71,
2035,46SK,bioPlantStock,,capaConvResi,0.71,
2040,46SK,bioPlantStock,,capaConvResi,0.69,
2045,46SK,bioPlantStock,,capaConvResi,0.69,
2050,46SK,bioPlantStock,,capaConvResi,0.38,
2020,46SK,hardcoalPlantStock_a,,capaConvResi,0.42,
2025,46SK,hardcoalPlantStock_a,,capaConvResi,0.42,
2030,46SK,hardcoalPlantStock_a,,capaConvResi,0.16,
2035,46SK,hardcoalPlantStock_a,,capaConvResi,0.16,
2040,46SK,hardcoalPlantStock_a,,capaConvResi,0.16,
2045,46SK,hardcoalPlantStock_a,,capaConvResi,0.16,
2020,46SK,lignitePlantStock_a,,capaConvResi,0.56,
2025,46SK,lignitePlantStock_a,,capaConvResi,0.49,
2030,46SK,lignitePlantStock_a,,capaConvResi,0.31,
2035,46SK,lignitePlantStock_a,,capaConvResi,0.21,
2040,46SK,lignitePlantStock_a,,capaConvResi,0.07,
2020,46SK,gasPlantStock_a,,capaConvResi,2.07,
2025,46SK,gasPlantStock_a,,capaConvResi,2.07,
2030,46SK,gasPlantStock_a,,capaConvResi,2.07,
2035,46SK,gasPlantStock_a,,capaConvResi,2.07,
2040,46SK,gasPlantStock_a,,capaConvResi,1.36,
2045,46SK,gasPlantStock_a,,capaConvResi,1.36,
2050,46SK,gasPlantStock_a,,capaConvResi,1.03,
2020,46SK,gasPlantStock_b,,capaConvResi,0.4,
2025,46SK,gasPlantStock_b,,capaConvResi,0.4,
2030,46SK,gasPlantStock_b,,capaConvResi,0.4,
2035,46SK,gasPlantStock_b,,capaConvResi,0.39,
2040,46SK,gasPlantStock_b,,capaConvResi,0.16,
2045,46SK,gasPlantStock_b,,capaConvResi,0.15,
2050,46SK,gasPlantStock_b,,capaConvResi,0.09,
2020,46SK,nuclearPlantStock,,capaConvResi,8.37,
2025,46SK,nuclearPlantStock,,capaConvResi,8.37,
2030,46SK,nuclearPlantStock,,capaConvResi,8.37,
2035,46SK,nuclearPlantStock,,capaConvResi,4.04,
2040,46SK,nuclearPlantStock,,capaConvResi,4.04,
2045,46SK,nuclearPlantStock,,capaConvResi,4.04,
2020,46SK,pvResi_a,,capaConvResi,0.19,
2025,46SK,pvResi_a,,capaConvResi,0.19,
2030,46SK,pvResi_a,,capaConvResi,0.19,
2035,46SK,pvResi_a,,capaConvResi,0.12,
2020,46SK,pvResi_b,,capaConvResi,0.35,
2025,46SK,pvResi_b,,capaConvResi,0.35,
2030,46SK,pvResi_b,,capaConvResi,0.35,
2035,46SK,pvResi_b,,capaConvResi,0.23,
2020,47CH,nuclearPlantStock,,capaConvResi,7.84,
2025,47CH,nuclearPlantStock,,capaConvResi,5.94,
2030,47CH,nuclearPlantStock,,capaConvResi,3.3,
2020,47CH,pvInd_a,,capaConvResi,0.29,
2025,47CH,pvInd_a,,capaConvResi,0.28,
2030,47CH,pvInd_a,,capaConvResi,0.24,
2035,47CH,pvInd_a,,capaConvResi,0.18,
2020,47CH,pvInd_b,,capaConvResi,0.12,
2025,47CH,pvInd_b,,capaConvResi,0.12,
2030,47CH,pvInd_b,,capaConvResi,0.1,
2035,47CH,pvInd_b,,capaConvResi,0.08,
2020,47CH,pvOpenspace_a,,capaConvResi,0.29,
2025,47CH,pvOpenspace_a,,capaConvResi,0.28,
2030,47CH,pvOpenspace_a,,capaConvResi,0.24,
2035,47CH,pvOpenspace_a,,capaConvResi,0.18,
2020,47CH,pvOpenspace_c,,capaConvResi,0.51,
2025,47CH,pvOpenspace_c,,capaConvResi,0.49,
2030,47CH,pvOpenspace_c,,capaConvResi,0.43,
2035,47CH,pvOpenspace_c,,capaConvResi,0.31,
2020,47CH,pvResi_a,,capaConvResi,0.31,
2025,47CH,pvResi_a,,capaConvResi,0.29,
2030,47CH,pvResi_a,,capaConvResi,0.26,
2035,47CH,pvResi_a,,capaConvResi,0.19,
2020,47CH,pvResi_b,,capaConvResi,0.72,
2025,47CH,pvResi_b,,capaConvResi,0.7,
2030,47CH,pvResi_b,,capaConvResi,0.61,
2035,47CH,pvResi_b,,capaConvResi,0.44,
2020,48CH,gasPlantStock_a,,capaConvResi,0.13,
2025,48CH,gasPlantStock_a,,capaConvResi,0.13,
2030,48CH,gasPlantStock_a,,capaConvResi,0.13,
2035,48CH,gasPlantStock_a,,capaConvResi,0.11,
2040,48CH,gasPlantStock_a,,capaConvResi,0.11,
2045,48CH,gasPlantStock_a,,capaConvResi,0.1,
2020,48CH,nuclearPlantStock,,capaConvResi,0.97,
2025,48CH,nuclearPlantStock,,capaConvResi,0.74,
2030,48CH,nuclearPlantStock,,capaConvResi,0.41,
2020,48CH,pvInd_b,,capaConvResi,0.06,
2025,48CH,pvInd_b,,capaConvResi,0.06,
2020,48CH,pvOpenspace_a,,capaConvResi,0.06,
2025,48CH,pvOpenspace_a,,capaConvResi,0.06,
2020,48CH,pvResi_a,,capaConvResi,0.15,
2025,48CH,pvResi_a,,capaConvResi,0.15,
2030,48CH,pvResi_a,,capaConvResi,0.13,
2035,48CH,pvResi_a,,capaConvResi,0.09,
2020,49AT,hardcoalPlantStock_a,,capaConvResi,0.3,
2020,49AT,wastePlantStock,,capaConvResi,0.16,
2025,49AT,wastePlantStock,,capaConvResi,0.16,
2030,49AT,wastePlantStock,,capaConvResi,0.16,
2035,49AT,wastePlantStock,,capaConvResi,0.16,
2040,49AT,wastePlantStock,,capaConvResi,0.15,
2045,49AT,wastePlantStock,,capaConvResi,0.14,
2050,49AT,wastePlantStock,,capaConvResi,0.13,
2020,49AT,onshore_a,,capaConvResi,0.22,
2025,49AT,onshore_a,,capaConvResi,0.21,
2030,49AT,onshore_a,,capaConvResi,0.12,
2035,49AT,onshore_a,,capaConvResi,0.11,
2020,49AT,onshore_b,,capaConvResi,0.36,
2025,49AT,onshore_b,,capaConvResi,0.34,
2030,49AT,onshore_b,,capaConvResi,0.2,
2035,49AT,onshore_b,,capaConvResi,0.18,
2020,49AT,onshore_c,,capaConvResi,0.12,
2025,49AT,onshore_c,,capaConvResi,0.12,
2030,49AT,onshore_c,,capaConvResi,0.07,
2035,49AT,onshore_c,,capaConvResi,0.06,
2020,49AT,pvInd_a,,capaConvResi,0.13,
2025,49AT,pvInd_a,,capaConvResi,0.13,
2030,49AT,pvInd_a,,capaConvResi,0.13,
2035,49AT,pvInd_a,,capaConvResi,0.1,
2020,49AT,pvInd_b,,capaConvResi,0.12,
2025,49AT,pvInd_b,,capaConvResi,0.12,
2030,49AT,pvInd_b,,capaConvResi,0.12,
2035,49AT,pvInd_b,,capaConvResi,0.09,
2020,49AT,pvResi_a,,capaConvResi,0.13,
2025,49AT,pvResi_a,,capaConvResi,0.12,
2030,49AT,pvResi_a,,capaConvResi,0.12,
2035,49AT,pvResi_a,,capaConvResi,0.09,
2020,49AT,pvResi_b,,capaConvResi,0.13,
2025,49AT,pvResi_b,,capaConvResi,0.12,
2030,49AT,pvResi_b,,capaConvResi,0.12,
2035,49AT,pvResi_b,,capaConvResi,0.09,
2020,50AT,hardcoalPlantStock_a,,capaConvResi,0.52,
2020,50AT,gasPlantStock_a,,capaConvResi,3.38,
2025,50AT,gasPlantStock_a,,capaConvResi,3.38,
2030,50AT,gasPlantStock_a,,capaConvResi,3.34,
2035,50AT,gasPlantStock_a,,capaConvResi,3.07,
2040,50AT,gasPlantStock_a,,capaConvResi,2.73,
2045,50AT,gasPlantStock_a,,capaConvResi,1.64,
2020,50AT,wastePlantStock,,capaConvResi,0.29,
2025,50AT,wastePlantStock,,capaConvResi,0.29,
2030,50AT,wastePlantStock,,capaConvResi,0.29,
2035,50AT,wastePlantStock,,capaConvResi,0.29,
2040,50AT,wastePlantStock,,capaConvResi,0.26,
2045,50AT,wastePlantStock,,capaConvResi,0.25,
2050,50AT,wastePlantStock,,capaConvResi,0.23,
2020,50AT,onshore_a,,capaConvResi,0.59,
2025,50AT,onshore_a,,capaConvResi,0.57,
2030,50AT,onshore_a,,capaConvResi,0.33,
2035,50AT,onshore_a,,capaConvResi,0.29,
2020,50AT,onshore_b,,capaConvResi,0.72,
2025,50AT,onshore_b,,capaConvResi,0.68,
2030,50AT,onshore_b,,capaConvResi,0.4,
2035,50AT,onshore_b,,capaConvResi,0.36,
2020,50AT,onshore_c,,capaConvResi,0.34,
2025,50AT,onshore_c,,capaConvResi,0.32,
2030,50AT,onshore_c,,capaConvResi,0.19,
2035,50AT,onshore_c,,capaConvResi,0.17,
2020,50AT,pvInd_a,,capaConvResi,0.21,
2025,50AT,pvInd_a,,capaConvResi,0.2,
2030,50AT,pvInd_a,,capaConvResi,0.2,
2035,50AT,pvInd_a,,capaConvResi,0.15,
2020,50AT,pvInd_b,,capaConvResi,0.13,
2025,50AT,pvInd_b,,capaConvResi,0.13,
2030,50AT,pvInd_b,,capaConvResi,0.13,
2035,50AT,pvInd_b,,capaConvResi,0.1,
2020,50AT,pvResi_a,,capaConvResi,0.21,
2025,50AT,pvResi_a,,capaConvResi,0.2,
2030,50AT,pvResi_a,,capaConvResi,0.2,
2035,50AT,pvResi_a,,capaConvResi,0.15,
2020,50AT,pvResi_b,,capaConvResi,0.13,
2025,50AT,pvResi_b,,capaConvResi,0.13,
2030,50AT,pvResi_b,,capaConvResi,0.13,
2035,50AT,pvResi_b,,capaConvResi,0.1,
2020,51AT,hardcoalPlantStock_a,,capaConvResi,0.53,
2020,51AT,gasPlantStock_a,,capaConvResi,2.96,
2025,51AT,gasPlantStock_a,,capaConvResi,2.96,
2030,51AT,gasPlantStock_a,,capaConvResi,2.93,
2035,51AT,gasPlantStock_a,,capaConvResi,2.7,
2040,51AT,gasPlantStock_a,,capaConvResi,2.4,
2045,51AT,gasPlantStock_a,,capaConvResi,1.44,
2020,51AT,gasPlantStock_b,,capaConvResi,3.29,
2025,51AT,gasPlantStock_b,,capaConvResi,2.86,
2030,51AT,gasPlantStock_b,,capaConvResi,2.55,
2035,51AT,gasPlantStock_b,,capaConvResi,1.72,
2040,51AT,gasPlantStock_b,,capaConvResi,1.2,
2045,51AT,gasPlantStock_b,,capaConvResi,0.98,
2050,51AT,gasPlantStock_b,,capaConvResi,0.06,
2020,51AT,wastePlantStock,,capaConvResi,0.28,
2025,51AT,wastePlantStock,,capaConvResi,0.28,
2030,51AT,wastePlantStock,,capaConvResi,0.28,
2035,51AT,wastePlantStock,,capaConvResi,0.28,
2040,51AT,wastePlantStock,,capaConvResi,0.26,
2045,51AT,wastePlantStock,,capaConvResi,0.24,
2050,51AT,wastePlantStock,,capaConvResi,0.22,
2020,51AT,onshore_a,,capaConvResi,0.56,
2025,51AT,onshore_a,,capaConvResi,0.53,
2030,51AT,onshore_a,,capaConvResi,0.32,
2035,51AT,onshore_a,,capaConvResi,0.28,
2020,51AT,onshore_b,,capaConvResi,0.35,
2025,51AT,onshore_b,,capaConvResi,0.33,
2030,51AT,onshore_b,,capaConvResi,0.2,
2035,51AT,onshore_b,,capaConvResi,0.17,
2020,51AT,onshore_c,,capaConvResi,0.66,
2025,51AT,onshore_c,,capaConvResi,0.63,
2030,51AT,onshore_c,,capaConvResi,0.37,
2035,51AT,onshore_c,,capaConvResi,0.33,
2020,51AT,pvInd_a,,capaConvResi,0.2,
2025,51AT,pvInd_a,,capaConvResi,0.2,
2030,51AT,pvInd_a,,capaConvResi,0.2,
2035,51AT,pvInd_a,,capaConvResi,0.15,
2020,51AT,pvInd_b,,capaConvResi,0.17,
2025,51AT,pvInd_b,,capaConvResi,0.17,
2030,51AT,pvInd_b,,capaConvResi,0.16,
2035,51AT,pvInd_b,,capaConvResi,0.13,
2020,51AT,pvResi_a,,capaConvResi,0.2,
2025,51AT,pvResi_a,,capaConvResi,0.2,
2030,51AT,pvResi_a,,capaConvResi,0.2,
2035,51AT,pvResi_a,,capaConvResi,0.15,
2020,51AT,pvResi_b,,capaConvResi,0.17,
2025,51AT,pvResi_b,,capaConvResi,0.17,
2030,51AT,pvResi_b,,capaConvResi,0.16,
2035,51AT,pvResi_b,,capaConvResi,0.13,
2020,52IT,bioPlantStock,,capaConvResi,6.19,
2025,52IT,bioPlantStock,,capaConvResi,6.18,
2030,52IT,bioPlantStock,,capaConvResi,6.17,
2035,52IT,bioPlantStock,,capaConvResi,6.05,
2040,52IT,bioPlantStock,,capaConvResi,5.67,
2045,52IT,bioPlantStock,,capaConvResi,4.35,
2050,52IT,bioPlantStock,,capaConvResi,0.95,
2020,52IT,hardcoalPlantStock_a,,capaConvResi,3.55,
