timestep_2,region_3,technology_3,carrier_1,parameter,value,source
2045,07ES,gasPlantStock_b,,capaConvResi,0.1285,
2050,07ES,gasPlantStock_b,,capaConvResi,0.0453,
2020,08ES,gasPlantStock_b,,capaConvResi,0.9115,
2025,08ES,gasPlantStock_b,,capaConvResi,0.9114,
2030,08ES,gasPlantStock_b,,capaConvResi,0.8624,
2035,08ES,gasPlantStock_b,,capaConvResi,0.6253,
2040,08ES,gasPlantStock_b,,capaConvResi,0.3294,
2045,08ES,gasPlantStock_b,,capaConvResi,0.1285,
2050,08ES,gasPlantStock_b,,capaConvResi,0.0453,
2020,09ES,gasPlantStock_b,,capaConvResi,2.1268,
2025,09ES,gasPlantStock_b,,capaConvResi,2.1265,
2030,09ES,gasPlantStock_b,,capaConvResi,2.0122,
2035,09ES,gasPlantStock_b,,capaConvResi,1.4589,
2040,09ES,gasPlantStock_b,,capaConvResi,0.7686,
2045,09ES,gasPlantStock_b,,capaConvResi,0.2999,
2050,09ES,gasPlantStock_b,,capaConvResi,0.1057,
2020,10ES,gasPlantStock_b,,capaConvResi,1.9242,
2025,10ES,gasPlantStock_b,,capaConvResi,1.9239,
2030,10ES,gasPlantStock_b,,capaConvResi,1.8205,
2035,10ES,gasPlantStock_b,,capaConvResi,1.3199,
2040,10ES,gasPlantStock_b,,capaConvResi,0.6954,
2045,10ES,gasPlantStock_b,,capaConvResi,0.2713,
2050,10ES,gasPlantStock_b,,capaConvResi,0.0956,
2020,11ES,gasPlantStock_b,,capaConvResi,1.7217,
2025,11ES,gasPlantStock_b,,capaConvResi,1.7214,
2030,11ES,gasPlantStock_b,,capaConvResi,1.6289,
2035,11ES,gasPlantStock_b,,capaConvResi,1.181,
2040,11ES,gasPlantStock_b,,capaConvResi,0.6222,
2045,11ES,gasPlantStock_b,,capaConvResi,0.2428,
2050,11ES,gasPlantStock_b,,capaConvResi,0.0855,
2020,74FI,gasPlantStock_b,,capaConvResi,0.0897,
2025,74FI,gasPlantStock_b,,capaConvResi,0.0875,
2030,74FI,gasPlantStock_b,,capaConvResi,0.0604,
2035,74FI,gasPlantStock_b,,capaConvResi,0.0438,
2040,74FI,gasPlantStock_b,,capaConvResi,0.0025,
2045,74FI,gasPlantStock_b,,capaConvResi,0.0025,
2050,74FI,gasPlantStock_b,,capaConvResi,0.0025,
2020,75FI,gasPlantStock_b,,capaConvResi,0.6572,
2025,75FI,gasPlantStock_b,,capaConvResi,0.6412,
2030,75FI,gasPlantStock_b,,capaConvResi,0.4423,
2035,75FI,gasPlantStock_b,,capaConvResi,0.321,
2040,75FI,gasPlantStock_b,,capaConvResi,0.0177,
2045,75FI,gasPlantStock_b,,capaConvResi,0.0177,
2050,75FI,gasPlantStock_b,,capaConvResi,0.0177,
2020,14FR,gasPlantStock_b,,capaConvResi,0.4356,
2025,14FR,gasPlantStock_b,,capaConvResi,0.4302,
2030,14FR,gasPlantStock_b,,capaConvResi,0.4203,
2035,14FR,gasPlantStock_b,,capaConvResi,0.3461,
2040,14FR,gasPlantStock_b,,capaConvResi,0.207,
2045,14FR,gasPlantStock_b,,capaConvResi,0.0212,
2050,14FR,gasPlantStock_b,,capaConvResi,0.0082,
2020,16FR,gasPlantStock_b,,capaConvResi,0.1538,
2025,16FR,gasPlantStock_b,,capaConvResi,0.1519,
2030,16FR,gasPlantStock_b,,capaConvResi,0.1484,
2035,16FR,gasPlantStock_b,,capaConvResi,0.1222,
2040,16FR,gasPlantStock_b,,capaConvResi,0.0731,
2045,16FR,gasPlantStock_b,,capaConvResi,0.0075,
2050,16FR,gasPlantStock_b,,capaConvResi,0.0029,
2020,17FR,gasPlantStock_b,,capaConvResi,0.1025,
2025,17FR,gasPlantStock_b,,capaConvResi,0.1013,
2030,17FR,gasPlantStock_b,,capaConvResi,0.0989,
2035,17FR,gasPlantStock_b,,capaConvResi,0.0815,
2040,17FR,gasPlantStock_b,,capaConvResi,0.0488,
2045,17FR,gasPlantStock_b,,capaConvResi,0.005,
2050,17FR,gasPlantStock_b,,capaConvResi,0.002,
2020,18FR,gasPlantStock_b,,capaConvResi,0.41,
2025,18FR,gasPlantStock_b,,capaConvResi,0.4049,
2030,18FR,gasPlantStock_b,,capaConvResi,0.3956,
2035,18FR,gasPlantStock_b,,capaConvResi,0.3258,
2040,18FR,gasPlantStock_b,,capaConvResi,0.1949,
2045,18FR,gasPlantStock_b,,capaConvResi,0.02,
2050,18FR,gasPlantStock_b,,capaConvResi,0.0077,
2020,19FR,gasPlantStock_b,,capaConvResi,0.1538,
2025,19FR,gasPlantStock_b,,capaConvResi,0.1519,
2030,19FR,gasPlantStock_b,,capaConvResi,0.1484,
2035,19FR,gasPlantStock_b,,capaConvResi,0.1222,
2040,19FR,gasPlantStock_b,,capaConvResi,0.0731,
2045,19FR,gasPlantStock_b,,capaConvResi,0.0075,
2050,19FR,gasPlantStock_b,,capaConvResi,0.0029,
2020,20FR,gasPlantStock_b,,capaConvResi,0.1794,
2025,20FR,gasPlantStock_b,,capaConvResi,0.1772,
2030,20FR,gasPlantStock_b,,capaConvResi,0.1731,
2035,20FR,gasPlantStock_b,,capaConvResi,0.1426,
2040,20FR,gasPlantStock_b,,capaConvResi,0.0853,
2045,20FR,gasPlantStock_b,,capaConvResi,0.0088,
2050,20FR,gasPlantStock_b,,capaConvResi,0.0034,
2020,21FR,gasPlantStock_b,,capaConvResi,0.2819,
2025,21FR,gasPlantStock_b,,capaConvResi,0.2784,
2030,21FR,gasPlantStock_b,,capaConvResi,0.272,
2035,21FR,gasPlantStock_b,,capaConvResi,0.224,
2040,21FR,gasPlantStock_b,,capaConvResi,0.134,
2045,21FR,gasPlantStock_b,,capaConvResi,0.0137,
2050,21FR,gasPlantStock_b,,capaConvResi,0.0053,
2020,22FR,gasPlantStock_b,,capaConvResi,0.0769,
2025,22FR,gasPlantStock_b,,capaConvResi,0.076,
2030,22FR,gasPlantStock_b,,capaConvResi,0.0742,
2035,22FR,gasPlantStock_b,,capaConvResi,0.0611,
2040,22FR,gasPlantStock_b,,capaConvResi,0.0366,
2045,22FR,gasPlantStock_b,,capaConvResi,0.0038,
2050,22FR,gasPlantStock_b,,capaConvResi,0.0015,
2020,23FR,gasPlantStock_b,,capaConvResi,1.4861,
2025,23FR,gasPlantStock_b,,capaConvResi,1.4677,
2030,23FR,gasPlantStock_b,,capaConvResi,1.4339,
2035,23FR,gasPlantStock_b,,capaConvResi,1.1808,
2040,23FR,gasPlantStock_b,,capaConvResi,0.7062,
2045,23FR,gasPlantStock_b,,capaConvResi,0.0722,
2050,23FR,gasPlantStock_b,,capaConvResi,0.0277,
2020,24FR,gasPlantStock_b,,capaConvResi,0.3075,
2025,24FR,gasPlantStock_b,,capaConvResi,0.3037,
2030,24FR,gasPlantStock_b,,capaConvResi,0.2967,
2035,24FR,gasPlantStock_b,,capaConvResi,0.2443,
2040,24FR,gasPlantStock_b,,capaConvResi,0.1462,
2045,24FR,gasPlantStock_b,,capaConvResi,0.015,
2050,24FR,gasPlantStock_b,,capaConvResi,0.0058,
2020,25FR,gasPlantStock_b,,capaConvResi,0.5125,
2025,25FR,gasPlantStock_b,,capaConvResi,0.5061,
2030,25FR,gasPlantStock_b,,capaConvResi,0.4945,
2035,25FR,gasPlantStock_b,,capaConvResi,0.4072,
2040,25FR,gasPlantStock_b,,capaConvResi,0.2436,
2045,25FR,gasPlantStock_b,,capaConvResi,0.0249,
2050,25FR,gasPlantStock_b,,capaConvResi,0.0096,
2020,26FR,gasPlantStock_b,,capaConvResi,1.153,
2025,26FR,gasPlantStock_b,,capaConvResi,1.1388,
2030,26FR,gasPlantStock_b,,capaConvResi,1.1126,
2035,26FR,gasPlantStock_b,,capaConvResi,0.9161,
2040,26FR,gasPlantStock_b,,capaConvResi,0.5479,
2045,26FR,gasPlantStock_b,,capaConvResi,0.056,
2050,26FR,gasPlantStock_b,,capaConvResi,0.0215,
2020,27FR,gasPlantStock_b,,capaConvResi,0.0769,
2025,27FR,gasPlantStock_b,,capaConvResi,0.076,
2030,27FR,gasPlantStock_b,,capaConvResi,0.0742,
2035,27FR,gasPlantStock_b,,capaConvResi,0.0611,
2040,27FR,gasPlantStock_b,,capaConvResi,0.0366,
2045,27FR,gasPlantStock_b,,capaConvResi,0.0038,
2050,27FR,gasPlantStock_b,,capaConvResi,0.0015,
2020,99FR,gasPlantStock_b,,capaConvResi,0.1538,
2025,99FR,gasPlantStock_b,,capaConvResi,0.1519,
2030,99FR,gasPlantStock_b,,capaConvResi,0.1484,
2035,99FR,gasPlantStock_b,,capaConvResi,0.1222,
2040,99FR,gasPlantStock_b,,capaConvResi,0.0731,
2045,99FR,gasPlantStock_b,,capaConvResi,0.0075,
2050,99FR,gasPlantStock_b,,capaConvResi,0.0029,
2020,68GR,gasPlantStock_b,,capaConvResi,0.315,
2025,68GR,gasPlantStock_b,,capaConvResi,0.2898,
2030,68GR,gasPlantStock_b,,capaConvResi,0.2898,
2035,68GR,gasPlantStock_b,,capaConvResi,0.2898,
2040,68GR,gasPlantStock_b,,capaConvResi,0.2824,
2045,68GR,gasPlantStock_b,,capaConvResi,0.0389,
2020,69GR,gasPlantStock_b,,capaConvResi,2.3095,
2025,69GR,gasPlantStock_b,,capaConvResi,2.125,
2030,69GR,gasPlantStock_b,,capaConvResi,2.125,
2035,69GR,gasPlantStock_b,,capaConvResi,2.125,
2040,69GR,gasPlantStock_b,,capaConvResi,2.071,
2045,69GR,gasPlantStock_b,,capaConvResi,0.2849,
2020,62HR,gasPlantStock_b,,capaConvResi,0.6868,
2025,62HR,gasPlantStock_b,,capaConvResi,0.498,
2030,62HR,gasPlantStock_b,,capaConvResi,0.498,
2035,62HR,gasPlantStock_b,,capaConvResi,0.4015,
2040,62HR,gasPlantStock_b,,capaConvResi,0.0251,
2045,62HR,gasPlantStock_b,,capaConvResi,0.0251,
2020,58HU,gasPlantStock_b,,capaConvResi,1.1456,
2025,58HU,gasPlantStock_b,,capaConvResi,1.1355,
2030,58HU,gasPlantStock_b,,capaConvResi,1.1164,
2035,58HU,gasPlantStock_b,,capaConvResi,1.1164,
2040,58HU,gasPlantStock_b,,capaConvResi,0.877,
2045,58HU,gasPlantStock_b,,capaConvResi,0.5808,
2050,58HU,gasPlantStock_b,,capaConvResi,0.3841,
2020,96IE,gasPlantStock_b,,capaConvResi,1.9688,
2025,96IE,gasPlantStock_b,,capaConvResi,0.8008,
2030,96IE,gasPlantStock_b,,capaConvResi,0.8008,
2035,96IE,gasPlantStock_b,,capaConvResi,0.796,
2040,96IE,gasPlantStock_b,,capaConvResi,0.5934,
2045,96IE,gasPlantStock_b,,capaConvResi,0.042,
2050,96IE,gasPlantStock_b,,capaConvResi,0.0187,
2020,52IT,gasPlantStock_b,,capaConvResi,8.1264,
2025,52IT,gasPlantStock_b,,capaConvResi,7.7584,
2030,52IT,gasPlantStock_b,,capaConvResi,7.0895,
2035,52IT,gasPlantStock_b,,capaConvResi,4.5614,
2040,52IT,gasPlantStock_b,,capaConvResi,1.5512,
2045,52IT,gasPlantStock_b,,capaConvResi,0.5112,
2050,52IT,gasPlantStock_b,,capaConvResi,0.0686,
2020,53IT,gasPlantStock_b,,capaConvResi,1.2256,
2025,53IT,gasPlantStock_b,,capaConvResi,1.1701,
2030,53IT,gasPlantStock_b,,capaConvResi,1.0692,
2035,53IT,gasPlantStock_b,,capaConvResi,0.688,
2040,53IT,gasPlantStock_b,,capaConvResi,0.234,
2045,53IT,gasPlantStock_b,,capaConvResi,0.0771,
2050,53IT,gasPlantStock_b,,capaConvResi,0.0104,
2020,54IT,gasPlantStock_b,,capaConvResi,3.3749,
2025,54IT,gasPlantStock_b,,capaConvResi,3.222,
2030,54IT,gasPlantStock_b,,capaConvResi,2.9442,
2035,54IT,gasPlantStock_b,,capaConvResi,1.8943,
2040,54IT,gasPlantStock_b,,capaConvResi,0.6442,
2045,54IT,gasPlantStock_b,,capaConvResi,0.2123,
2050,54IT,gasPlantStock_b,,capaConvResi,0.0285,
2020,55IT,gasPlantStock_b,,capaConvResi,3.7709,
2025,55IT,gasPlantStock_b,,capaConvResi,3.6001,
2030,55IT,gasPlantStock_b,,capaConvResi,3.2898,
2035,55IT,gasPlantStock_b,,capaConvResi,2.1166,
2040,55IT,gasPlantStock_b,,capaConvResi,0.7198,
2045,55IT,gasPlantStock_b,,capaConvResi,0.2373,
2050,55IT,gasPlantStock_b,,capaConvResi,0.0318,
2020,56IT,gasPlantStock_b,,capaConvResi,1.4048,
2025,56IT,gasPlantStock_b,,capaConvResi,1.3412,
2030,56IT,gasPlantStock_b,,capaConvResi,1.2256,
2035,56IT,gasPlantStock_b,,capaConvResi,0.7886,
2040,56IT,gasPlantStock_b,,capaConvResi,0.2682,
2045,56IT,gasPlantStock_b,,capaConvResi,0.0884,
2050,56IT,gasPlantStock_b,,capaConvResi,0.0119,
2020,98IT,gasPlantStock_b,,capaConvResi,0.6186,
2025,98IT,gasPlantStock_b,,capaConvResi,0.5906,
2030,98IT,gasPlantStock_b,,capaConvResi,0.5397,
2035,98IT,gasPlantStock_b,,capaConvResi,0.3473,
2040,98IT,gasPlantStock_b,,capaConvResi,0.1181,
2045,98IT,gasPlantStock_b,,capaConvResi,0.039,
2050,98IT,gasPlantStock_b,,capaConvResi,0.0053,
2020,77LT,gasPlantStock_b,,capaConvResi,0.7368,
2025,77LT,gasPlantStock_b,,capaConvResi,0.4216,
2030,77LT,gasPlantStock_b,,capaConvResi,0.1064,
2035,77LT,gasPlantStock_b,,capaConvResi,0.1064,
2040,77LT,gasPlantStock_b,,capaConvResi,0.0626,
2045,77LT,gasPlantStock_b,,capaConvResi,0.0139,
2020,78LV,gasPlantStock_b,,capaConvResi,0.5189,
2025,78LV,gasPlantStock_b,,capaConvResi,0.5189,
2030,78LV,gasPlantStock_b,,capaConvResi,0.5189,
2035,78LV,gasPlantStock_b,,capaConvResi,0.3041,
2040,78LV,gasPlantStock_b,,capaConvResi,0.2412,
2045,78LV,gasPlantStock_b,,capaConvResi,0.1609,
2020,67MK,gasPlantStock_b,,capaConvResi,0.1484,
2025,67MK,gasPlantStock_b,,capaConvResi,0.1484,
2030,67MK,gasPlantStock_b,,capaConvResi,0.1484,
2035,67MK,gasPlantStock_b,,capaConvResi,0.1484,
2040,67MK,gasPlantStock_b,,capaConvResi,0.1484,
2045,67MK,gasPlantStock_b,,capaConvResi,0.1484,
2020,30NL,gasPlantStock_b,,capaConvResi,5.0594,
2025,30NL,gasPlantStock_b,,capaConvResi,4.3821,
2030,30NL,gasPlantStock_b,,capaConvResi,2.7059,
2035,30NL,gasPlantStock_b,,capaConvResi,1.5963,
2040,30NL,gasPlantStock_b,,capaConvResi,1.2691,
2045,30NL,gasPlantStock_b,,capaConvResi,0.9829,
2050,30NL,gasPlantStock_b,,capaConvResi,0.0164,
2020,79NO,gasPlantStock_b,,capaConvResi,0.1824,
2025,79NO,gasPlantStock_b,,capaConvResi,0.172,
2030,79NO,gasPlantStock_b,,capaConvResi,0.1618,
2035,79NO,gasPlantStock_b,,capaConvResi,0.1618,
2040,79NO,gasPlantStock_b,,capaConvResi,0.1615,
2045,79NO,gasPlantStock_b,,capaConvResi,0.1598,
2020,82NO,gasPlantStock_b,,capaConvResi,0.1368,
2025,82NO,gasPlantStock_b,,capaConvResi,0.129,
2030,82NO,gasPlantStock_b,,capaConvResi,0.1214,
2035,82NO,gasPlantStock_b,,capaConvResi,0.1214,
2040,82NO,gasPlantStock_b,,capaConvResi,0.1211,
2045,82NO,gasPlantStock_b,,capaConvResi,0.1198,
2020,83NO,gasPlantStock_b,,capaConvResi,0.3648,
2025,83NO,gasPlantStock_b,,capaConvResi,0.3439,
2030,83NO,gasPlantStock_b,,capaConvResi,0.3236,
2035,83NO,gasPlantStock_b,,capaConvResi,0.3235,
2040,83NO,gasPlantStock_b,,capaConvResi,0.3229,
2045,83NO,gasPlantStock_b,,capaConvResi,0.3195,
2050,83NO,gasPlantStock_b,,capaConvResi,0.0012,
2020,41PL,gasPlantStock_b,,capaConvResi,0.0559,
2025,41PL,gasPlantStock_b,,capaConvResi,0.0559,
2030,41PL,gasPlantStock_b,,capaConvResi,0.05,
2035,41PL,gasPlantStock_b,,capaConvResi,0.05,
2040,41PL,gasPlantStock_b,,capaConvResi,0.0432,
2045,41PL,gasPlantStock_b,,capaConvResi,0.026,
2050,41PL,gasPlantStock_b,,capaConvResi,0.0094,
2020,42PL,gasPlantStock_b,,capaConvResi,0.0447,
2025,42PL,gasPlantStock_b,,capaConvResi,0.0447,
2030,42PL,gasPlantStock_b,,capaConvResi,0.04,
2035,42PL,gasPlantStock_b,,capaConvResi,0.04,
2040,42PL,gasPlantStock_b,,capaConvResi,0.0345,
2045,42PL,gasPlantStock_b,,capaConvResi,0.0208,
2050,42PL,gasPlantStock_b,,capaConvResi,0.0075,
2020,43PL,gasPlantStock_b,,capaConvResi,0.3197,
2025,43PL,gasPlantStock_b,,capaConvResi,0.3197,
2030,43PL,gasPlantStock_b,,capaConvResi,0.2862,
2035,43PL,gasPlantStock_b,,capaConvResi,0.2862,
2040,43PL,gasPlantStock_b,,capaConvResi,0.2469,
2045,43PL,gasPlantStock_b,,capaConvResi,0.1485,
2050,43PL,gasPlantStock_b,,capaConvResi,0.0537,
2020,44PL,gasPlantStock_b,,capaConvResi,0.1843,
2025,44PL,gasPlantStock_b,,capaConvResi,0.1843,
2030,44PL,gasPlantStock_b,,capaConvResi,0.165,
2035,44PL,gasPlantStock_b,,capaConvResi,0.165,
2040,44PL,gasPlantStock_b,,capaConvResi,0.1423,
2045,44PL,gasPlantStock_b,,capaConvResi,0.0856,
2050,44PL,gasPlantStock_b,,capaConvResi,0.031,
2020,45PL,gasPlantStock_b,,capaConvResi,0.1382,
2025,45PL,gasPlantStock_b,,capaConvResi,0.1382,
2030,45PL,gasPlantStock_b,,capaConvResi,0.1238,
2035,45PL,gasPlantStock_b,,capaConvResi,0.1238,
2040,45PL,gasPlantStock_b,,capaConvResi,0.1068,
2045,45PL,gasPlantStock_b,,capaConvResi,0.0642,
2050,45PL,gasPlantStock_b,,capaConvResi,0.0232,
2020,12PT,gasPlantStock_b,,capaConvResi,0.687,
2025,12PT,gasPlantStock_b,,capaConvResi,0.687,
2030,12PT,gasPlantStock_b,,capaConvResi,0.6832,
2035,12PT,gasPlantStock_b,,capaConvResi,0.6645,
2040,12PT,gasPlantStock_b,,capaConvResi,0.5349,
2045,12PT,gasPlantStock_b,,capaConvResi,0.2465,
2050,12PT,gasPlantStock_b,,capaConvResi,0.0089,
2020,13PT,gasPlantStock_b,,capaConvResi,1.2214,
2025,13PT,gasPlantStock_b,,capaConvResi,1.2214,
2030,13PT,gasPlantStock_b,,capaConvResi,1.2145,
2035,13PT,gasPlantStock_b,,capaConvResi,1.1814,
2040,13PT,gasPlantStock_b,,capaConvResi,0.9509,
2045,13PT,gasPlantStock_b,,capaConvResi,0.4382,
2050,13PT,gasPlantStock_b,,capaConvResi,0.0157,
2020,59RO,gasPlantStock_b,,capaConvResi,0.2619,
2025,59RO,gasPlantStock_b,,capaConvResi,0.1683,
2030,59RO,gasPlantStock_b,,capaConvResi,0.1014,
2035,59RO,gasPlantStock_b,,capaConvResi,0.0791,
2040,59RO,gasPlantStock_b,,capaConvResi,0.0749,
2045,59RO,gasPlantStock_b,,capaConvResi,0.0717,
2050,59RO,gasPlantStock_b,,capaConvResi,0.0184,
2020,60RO,gasPlantStock_b,,capaConvResi,0.9167,
2025,60RO,gasPlantStock_b,,capaConvResi,0.5889,
2030,60RO,gasPlantStock_b,,capaConvResi,0.3547,
2035,60RO,gasPlantStock_b,,capaConvResi,0.2767,
2040,60RO,gasPlantStock_b,,capaConvResi,0.262,
2045,60RO,gasPlantStock_b,,capaConvResi,0.251,
2050,60RO,gasPlantStock_b,,capaConvResi,0.0643,
2020,61RO,gasPlantStock_b,,capaConvResi,0.4584,
2025,61RO,gasPlantStock_b,,capaConvResi,0.2945,
2030,61RO,gasPlantStock_b,,capaConvResi,0.1774,
2035,61RO,gasPlantStock_b,,capaConvResi,0.1384,
2040,61RO,gasPlantStock_b,,capaConvResi,0.131,
2045,61RO,gasPlantStock_b,,capaConvResi,0.1255,
2050,61RO,gasPlantStock_b,,capaConvResi,0.0322,
2020,65RS,gasPlantStock_b,,capaConvResi,0.0656,
2025,65RS,gasPlantStock_b,,capaConvResi,0.052,
2030,65RS,gasPlantStock_b,,capaConvResi,0.0016,
2035,65RS,gasPlantStock_b,,capaConvResi,0.0016,
2040,65RS,gasPlantStock_b,,capaConvResi,0.0016,
2045,65RS,gasPlantStock_b,,capaConvResi,0.0016,
2050,65RS,gasPlantStock_b,,capaConvResi,0.0016,
2020,86SE,gasPlantStock_b,,capaConvResi,0.0239,
2025,86SE,gasPlantStock_b,,capaConvResi,0.0148,
2030,86SE,gasPlantStock_b,,capaConvResi,0.0113,
2035,86SE,gasPlantStock_b,,capaConvResi,0.0065,
2020,87SE,gasPlantStock_b,,capaConvResi,0.0369,
2025,87SE,gasPlantStock_b,,capaConvResi,0.0228,
2030,87SE,gasPlantStock_b,,capaConvResi,0.0175,
2035,87SE,gasPlantStock_b,,capaConvResi,0.0101,
2020,88SE,gasPlantStock_b,,capaConvResi,0.141,
2025,88SE,gasPlantStock_b,,capaConvResi,0.0872,
2030,88SE,gasPlantStock_b,,capaConvResi,0.0668,
2035,88SE,gasPlantStock_b,,capaConvResi,0.0384,
2020,89SE,gasPlantStock_b,,capaConvResi,0.0434,
2025,89SE,gasPlantStock_b,,capaConvResi,0.0269,
2030,89SE,gasPlantStock_b,,capaConvResi,0.0206,
2035,89SE,gasPlantStock_b,,capaConvResi,0.0119,
2020,57SI,gasPlantStock_b,,capaConvResi,0.2491,
2025,57SI,gasPlantStock_b,,capaConvResi,0.2475,
2030,57SI,gasPlantStock_b,,capaConvResi,0.2473,
2035,57SI,gasPlantStock_b,,capaConvResi,0.2473,
2040,57SI,gasPlantStock_b,,capaConvResi,0.2365,
2045,57SI,gasPlantStock_b,,capaConvResi,0.071,
2050,57SI,gasPlantStock_b,,capaConvResi,0.0037,
2020,46SK,gasPlantStock_b,,capaConvResi,0.4696,
2025,46SK,gasPlantStock_b,,capaConvResi,0.4696,
2030,46SK,gasPlantStock_b,,capaConvResi,0.4696,
2035,46SK,gasPlantStock_b,,capaConvResi,0.4601,
2040,46SK,gasPlantStock_b,,capaConvResi,0.1868,
2045,46SK,gasPlantStock_b,,capaConvResi,0.1761,
2050,46SK,gasPlantStock_b,,capaConvResi,0.0989,
2020,92UK,gasPlantStock_b,,capaConvResi,0.4895,
2025,92UK,gasPlantStock_b,,capaConvResi,0.3911,
2030,92UK,gasPlantStock_b,,capaConvResi,0.3718,
2035,92UK,gasPlantStock_b,,capaConvResi,0.3236,
2040,92UK,gasPlantStock_b,,capaConvResi,0.1149,
2045,92UK,gasPlantStock_b,,capaConvResi,0.0292,
2050,92UK,gasPlantStock_b,,capaConvResi,0.0091,
2020,49AT,hardcoalPlantStock,,capaConvResi,0.3255,
2020,50AT,hardcoalPlantStock,,capaConvResi,0.5787,
2020,51AT,hardcoalPlantStock,,capaConvResi,0.5606,
2020,66BG,hardcoalPlantStock,,capaConvResi,0.3451,
2025,66BG,hardcoalPlantStock,,capaConvResi,0.2174,
2030,66BG,hardcoalPlantStock,,capaConvResi,0.2174,
2035,66BG,hardcoalPlantStock,,capaConvResi,0.0781,
2040,66BG,hardcoalPlantStock,,capaConvResi,0.0781,
2045,66BG,hardcoalPlantStock,,capaConvResi,0.0781,
2050,66BG,hardcoalPlantStock,,capaConvResi,0.0781,
2020,39CZ,hardcoalPlantStock,,capaConvResi,0.2668,
2025,39CZ,hardcoalPlantStock,,capaConvResi,0.2026,
2030,39CZ,hardcoalPlantStock,,capaConvResi,0.1384,
2035,39CZ,hardcoalPlantStock,,capaConvResi,0.1275,
2040,39CZ,hardcoalPlantStock,,capaConvResi,0.1275,
2045,39CZ,hardcoalPlantStock,,capaConvResi,0.1268,
2050,39CZ,hardcoalPlantStock,,capaConvResi,0.0052,
2020,40CZ,hardcoalPlantStock,,capaConvResi,1.9565,
2025,40CZ,hardcoalPlantStock,,capaConvResi,1.4857,
2030,40CZ,hardcoalPlantStock,,capaConvResi,1.0149,
2035,40CZ,hardcoalPlantStock,,capaConvResi,0.9346,
2040,40CZ,hardcoalPlantStock,,capaConvResi,0.9346,
2045,40CZ,hardcoalPlantStock,,capaConvResi,0.9294,
2050,40CZ,hardcoalPlantStock,,capaConvResi,0.0377,
2020,31DE,hardcoalPlantStock,,capaConvResi,7.1919,
2025,31DE,hardcoalPlantStock,,capaConvResi,7.137,
2030,31DE,hardcoalPlantStock,,capaConvResi,6.772,
2035,31DE,hardcoalPlantStock,,capaConvResi,5.6326,
2040,31DE,hardcoalPlantStock,,capaConvResi,4.3987,
2045,31DE,hardcoalPlantStock,,capaConvResi,3.7298,
2050,31DE,hardcoalPlantStock,,capaConvResi,3.496,
2020,32DE,hardcoalPlantStock,,capaConvResi,1.5082,
2025,32DE,hardcoalPlantStock,,capaConvResi,1.4967,
2030,32DE,hardcoalPlantStock,,capaConvResi,1.4202,
2035,32DE,hardcoalPlantStock,,capaConvResi,1.1812,
2040,32DE,hardcoalPlantStock,,capaConvResi,0.9225,
2045,32DE,hardcoalPlantStock,,capaConvResi,0.7822,
2050,32DE,hardcoalPlantStock,,capaConvResi,0.7332,
2020,33DE,hardcoalPlantStock,,capaConvResi,17.6465,
2025,33DE,hardcoalPlantStock,,capaConvResi,17.5117,
2030,33DE,hardcoalPlantStock,,capaConvResi,16.6163,
2035,33DE,hardcoalPlantStock,,capaConvResi,13.8205,
2040,33DE,hardcoalPlantStock,,capaConvResi,10.7929,
2045,33DE,hardcoalPlantStock,,capaConvResi,9.1516,
2050,33DE,hardcoalPlantStock,,capaConvResi,8.578,
2020,35DE,hardcoalPlantStock,,capaConvResi,4.3446,
2025,35DE,hardcoalPlantStock,,capaConvResi,4.3114,
2030,35DE,hardcoalPlantStock,,capaConvResi,4.091,
2035,35DE,hardcoalPlantStock,,capaConvResi,3.4027,
2040,35DE,hardcoalPlantStock,,capaConvResi,2.6572,
2045,35DE,hardcoalPlantStock,,capaConvResi,2.2532,
2050,35DE,hardcoalPlantStock,,capaConvResi,2.1119,
2020,36DE,hardcoalPlantStock,,capaConvResi,6.9429,
2025,36DE,hardcoalPlantStock,,capaConvResi,6.8899,
2030,36DE,hardcoalPlantStock,,capaConvResi,6.5376,
2035,36DE,hardcoalPlantStock,,capaConvResi,5.4376,
2040,36DE,hardcoalPlantStock,,capaConvResi,4.2464,
2045,36DE,hardcoalPlantStock,,capaConvResi,3.6007,
2050,36DE,hardcoalPlantStock,,capaConvResi,3.375,
2020,37DE,hardcoalPlantStock,,capaConvResi,0.9894,
2025,37DE,hardcoalPlantStock,,capaConvResi,0.9818,
2030,37DE,hardcoalPlantStock,,capaConvResi,0.9316,
2035,37DE,hardcoalPlantStock,,capaConvResi,0.7749,
2040,37DE,hardcoalPlantStock,,capaConvResi,0.6052,
2045,37DE,hardcoalPlantStock,,capaConvResi,0.5131,
2050,37DE,hardcoalPlantStock,,capaConvResi,0.481,
2020,38DK,hardcoalPlantStock,,capaConvResi,1.7149,
2025,38DK,hardcoalPlantStock,,capaConvResi,1.6998,
2020,72DK,hardcoalPlantStock,,capaConvResi,1.2418,
2025,72DK,hardcoalPlantStock,,capaConvResi,1.2309,
2020,02ES,hardcoalPlantStock,,capaConvResi,14.701,
2025,02ES,hardcoalPlantStock,,capaConvResi,12.9938,
2030,02ES,hardcoalPlantStock,,capaConvResi,8.9966,
2035,02ES,hardcoalPlantStock,,capaConvResi,1.6699,
2040,02ES,hardcoalPlantStock,,capaConvResi,1.6699,
