timestep_2,region_4,technology_3,carrier_1,parameter,value
2020,17FR,pvOpenspace_b,,capaConvResi,0.23761
2025,17FR,pvOpenspace_b,,capaConvResi,0.23761
2030,17FR,pvOpenspace_b,,capaConvResi,0.23757
2035,17FR,pvOpenspace_b,,capaConvResi,0.20814
2020,17FR,pvOpenspace_c,,capaConvResi,0.32128
2025,17FR,pvOpenspace_c,,capaConvResi,0.32128
2030,17FR,pvOpenspace_c,,capaConvResi,0.32123
2035,17FR,pvOpenspace_c,,capaConvResi,0.28144
2020,17FR,pvResi_a,,capaConvResi,0.22685
2025,17FR,pvResi_a,,capaConvResi,0.22685
2030,17FR,pvResi_a,,capaConvResi,0.2268
2035,17FR,pvResi_a,,capaConvResi,0.19871
2020,17FR,pvResi_b,,capaConvResi,0.22175
2025,17FR,pvResi_b,,capaConvResi,0.22175
2030,17FR,pvResi_b,,capaConvResi,0.22171
2035,17FR,pvResi_b,,capaConvResi,0.19425
2020,18FR,bioPlantStock,,capaConvResi,0.13825
2025,18FR,bioPlantStock,,capaConvResi,0.13825
2030,18FR,bioPlantStock,,capaConvResi,0.13825
2035,18FR,bioPlantStock,,capaConvResi,0.1355
2040,18FR,bioPlantStock,,capaConvResi,0.12526
2045,18FR,bioPlantStock,,capaConvResi,0.10638
2050,18FR,bioPlantStock,,capaConvResi,0.07816
2020,18FR,gasPlantStock_a,,capaConvResi,0.50824
2025,18FR,gasPlantStock_a,,capaConvResi,0.50824
2030,18FR,gasPlantStock_a,,capaConvResi,0.50824
2035,18FR,gasPlantStock_a,,capaConvResi,0.50658
2040,18FR,gasPlantStock_a,,capaConvResi,0.48456
2045,18FR,gasPlantStock_a,,capaConvResi,0.47334
2050,18FR,gasPlantStock_a,,capaConvResi,0.28533
2020,18FR,gasPlantStock_b,,capaConvResi,0.22534
2025,18FR,gasPlantStock_b,,capaConvResi,0.22255
2030,18FR,gasPlantStock_b,,capaConvResi,0.21743
2035,18FR,gasPlantStock_b,,capaConvResi,0.17904
2040,18FR,gasPlantStock_b,,capaConvResi,0.10708
2045,18FR,gasPlantStock_b,,capaConvResi,0.01094
2050,18FR,gasPlantStock_b,,capaConvResi,0.0042
2020,18FR,oilLiquidPlantStock,,capaConvResi,0.17671
2025,18FR,oilLiquidPlantStock,,capaConvResi,0.13449
2030,18FR,oilLiquidPlantStock,,capaConvResi,0.11808
2035,18FR,oilLiquidPlantStock,,capaConvResi,0.10173
2040,18FR,oilLiquidPlantStock,,capaConvResi,0.07451
2045,18FR,oilLiquidPlantStock,,capaConvResi,0.07408
2050,18FR,oilLiquidPlantStock,,capaConvResi,0.00955
2020,18FR,nuclearPlantStock,,capaConvResi,24.23044
2025,18FR,nuclearPlantStock,,capaConvResi,19.38435
2030,18FR,nuclearPlantStock,,capaConvResi,14.53827
2035,18FR,nuclearPlantStock,,capaConvResi,13.32674
2040,18FR,nuclearPlantStock,,capaConvResi,12.11522
2045,18FR,nuclearPlantStock,,capaConvResi,6.05761
2020,18FR,onshore_a,,capaConvResi,0.89456
2025,18FR,onshore_a,,capaConvResi,0.88705
2030,18FR,onshore_a,,capaConvResi,0.77952
2035,18FR,onshore_a,,capaConvResi,0.21162
2020,18FR,onshore_b,,capaConvResi,1.29751
2025,18FR,onshore_b,,capaConvResi,1.28663
2030,18FR,onshore_b,,capaConvResi,1.13065
2035,18FR,onshore_b,,capaConvResi,0.30694
2020,18FR,onshore_c,,capaConvResi,0.17756
2025,18FR,onshore_c,,capaConvResi,0.17607
2030,18FR,onshore_c,,capaConvResi,0.15472
2035,18FR,onshore_c,,capaConvResi,0.04201
2020,18FR,pvInd_a,,capaConvResi,0.07328
2025,18FR,pvInd_a,,capaConvResi,0.07328
2030,18FR,pvInd_a,,capaConvResi,0.07326
2035,18FR,pvInd_a,,capaConvResi,0.06419
2020,18FR,pvInd_b,,capaConvResi,0.08733
2025,18FR,pvInd_b,,capaConvResi,0.08733
2030,18FR,pvInd_b,,capaConvResi,0.08732
2035,18FR,pvInd_b,,capaConvResi,0.0765
2020,18FR,pvOpenspace_a,,capaConvResi,0.3072
2025,18FR,pvOpenspace_a,,capaConvResi,0.3072
2030,18FR,pvOpenspace_a,,capaConvResi,0.30715
2035,18FR,pvOpenspace_a,,capaConvResi,0.26911
2020,18FR,pvOpenspace_b,,capaConvResi,0.32972
2025,18FR,pvOpenspace_b,,capaConvResi,0.32972
2030,18FR,pvOpenspace_b,,capaConvResi,0.32966
2035,18FR,pvOpenspace_b,,capaConvResi,0.28883
2020,18FR,pvOpenspace_c,,capaConvResi,0.10491
2025,18FR,pvOpenspace_c,,capaConvResi,0.10491
2030,18FR,pvOpenspace_c,,capaConvResi,0.10489
2035,18FR,pvOpenspace_c,,capaConvResi,0.0919
2020,18FR,pvResi_a,,capaConvResi,0.16179
2025,18FR,pvResi_a,,capaConvResi,0.16179
2030,18FR,pvResi_a,,capaConvResi,0.16176
2035,18FR,pvResi_a,,capaConvResi,0.14173
2020,18FR,pvResi_b,,capaConvResi,0.19154
2025,18FR,pvResi_b,,capaConvResi,0.19154
2030,18FR,pvResi_b,,capaConvResi,0.19151
2035,18FR,pvResi_b,,capaConvResi,0.16779
2020,19FR,bioPlantStock,,capaConvResi,0.00718
2025,19FR,bioPlantStock,,capaConvResi,0.00718
2030,19FR,bioPlantStock,,capaConvResi,0.00718
2035,19FR,bioPlantStock,,capaConvResi,0.00703
2040,19FR,bioPlantStock,,capaConvResi,0.0065
2045,19FR,bioPlantStock,,capaConvResi,0.00552
2050,19FR,bioPlantStock,,capaConvResi,0.00406
2020,19FR,oilLiquidPlantStock,,capaConvResi,0.01384
2025,19FR,oilLiquidPlantStock,,capaConvResi,0.01054
2030,19FR,oilLiquidPlantStock,,capaConvResi,0.00925
2035,19FR,oilLiquidPlantStock,,capaConvResi,0.00797
2040,19FR,oilLiquidPlantStock,,capaConvResi,0.00584
2045,19FR,oilLiquidPlantStock,,capaConvResi,0.00581
2050,19FR,oilLiquidPlantStock,,capaConvResi,0.00075
2020,19FR,nuclearPlantStock,,capaConvResi,22.14317
2025,19FR,nuclearPlantStock,,capaConvResi,17.71454
2030,19FR,nuclearPlantStock,,capaConvResi,13.28591
2035,19FR,nuclearPlantStock,,capaConvResi,12.17875
2040,19FR,nuclearPlantStock,,capaConvResi,11.07159
2045,19FR,nuclearPlantStock,,capaConvResi,5.5358
2020,19FR,onshore_a,,capaConvResi,0.19657
2025,19FR,onshore_a,,capaConvResi,0.19492
2030,19FR,onshore_a,,capaConvResi,0.17129
2035,19FR,onshore_a,,capaConvResi,0.0465
2020,19FR,onshore_b,,capaConvResi,0.15622
2025,19FR,onshore_b,,capaConvResi,0.15491
2030,19FR,onshore_b,,capaConvResi,0.13613
2035,19FR,onshore_b,,capaConvResi,0.03696
2020,19FR,onshore_c,,capaConvResi,0.22265
2025,19FR,onshore_c,,capaConvResi,0.22078
2030,19FR,onshore_c,,capaConvResi,0.19402
2035,19FR,onshore_c,,capaConvResi,0.05267
2020,19FR,pvInd_a,,capaConvResi,0.07321
2025,19FR,pvInd_a,,capaConvResi,0.07321
2030,19FR,pvInd_a,,capaConvResi,0.0732
2035,19FR,pvInd_a,,capaConvResi,0.06414
2020,19FR,pvInd_b,,capaConvResi,0.02805
2025,19FR,pvInd_b,,capaConvResi,0.02805
2030,19FR,pvInd_b,,capaConvResi,0.02805
2035,19FR,pvInd_b,,capaConvResi,0.02458
2020,19FR,pvOpenspace_a,,capaConvResi,0.10753
2025,19FR,pvOpenspace_a,,capaConvResi,0.10753
2030,19FR,pvOpenspace_a,,capaConvResi,0.10751
2035,19FR,pvOpenspace_a,,capaConvResi,0.0942
2020,19FR,pvOpenspace_b,,capaConvResi,0.03337
2025,19FR,pvOpenspace_b,,capaConvResi,0.03337
2030,19FR,pvOpenspace_b,,capaConvResi,0.03336
2035,19FR,pvOpenspace_b,,capaConvResi,0.02923
2020,19FR,pvOpenspace_c,,capaConvResi,0.0338
2025,19FR,pvOpenspace_c,,capaConvResi,0.0338
2030,19FR,pvOpenspace_c,,capaConvResi,0.03379
2035,19FR,pvOpenspace_c,,capaConvResi,0.02961
2020,19FR,pvResi_a,,capaConvResi,0.06171
2025,19FR,pvResi_a,,capaConvResi,0.06171
2030,19FR,pvResi_a,,capaConvResi,0.0617
2035,19FR,pvResi_a,,capaConvResi,0.05406
2020,19FR,pvResi_b,,capaConvResi,0.16107
2025,19FR,pvResi_b,,capaConvResi,0.16107
2030,19FR,pvResi_b,,capaConvResi,0.16104
2035,19FR,pvResi_b,,capaConvResi,0.14109
2020,20FR,bioPlantStock,,capaConvResi,0.11307
2025,20FR,bioPlantStock,,capaConvResi,0.11307
2030,20FR,bioPlantStock,,capaConvResi,0.11307
2035,20FR,bioPlantStock,,capaConvResi,0.11083
2040,20FR,bioPlantStock,,capaConvResi,0.10244
2045,20FR,bioPlantStock,,capaConvResi,0.08701
2050,20FR,bioPlantStock,,capaConvResi,0.06393
2020,20FR,hardcoalPlantStock_a,,capaConvResi,1.28983
2020,20FR,gasPlantStock_a,,capaConvResi,0.22672
2025,20FR,gasPlantStock_a,,capaConvResi,0.22672
2030,20FR,gasPlantStock_a,,capaConvResi,0.22672
2035,20FR,gasPlantStock_a,,capaConvResi,0.22598
2040,20FR,gasPlantStock_a,,capaConvResi,0.21616
2045,20FR,gasPlantStock_a,,capaConvResi,0.21115
2050,20FR,gasPlantStock_a,,capaConvResi,0.12729
2020,20FR,gasPlantStock_b,,capaConvResi,0.03416
2025,20FR,gasPlantStock_b,,capaConvResi,0.03374
2030,20FR,gasPlantStock_b,,capaConvResi,0.03296
2035,20FR,gasPlantStock_b,,capaConvResi,0.02714
2040,20FR,gasPlantStock_b,,capaConvResi,0.01624
2045,20FR,gasPlantStock_b,,capaConvResi,0.00166
2050,20FR,gasPlantStock_b,,capaConvResi,0.00064
2020,20FR,oilLiquidPlantStock,,capaConvResi,0.06889
2025,20FR,oilLiquidPlantStock,,capaConvResi,0.05243
2030,20FR,oilLiquidPlantStock,,capaConvResi,0.04603
2035,20FR,oilLiquidPlantStock,,capaConvResi,0.03966
2040,20FR,oilLiquidPlantStock,,capaConvResi,0.02905
2045,20FR,oilLiquidPlantStock,,capaConvResi,0.02888
2050,20FR,oilLiquidPlantStock,,capaConvResi,0.00373
2020,20FR,nuclearPlantStock,,capaConvResi,18.9064
2025,20FR,nuclearPlantStock,,capaConvResi,15.12512
2030,20FR,nuclearPlantStock,,capaConvResi,11.34384
2035,20FR,nuclearPlantStock,,capaConvResi,10.39852
2040,20FR,nuclearPlantStock,,capaConvResi,9.4532
2045,20FR,nuclearPlantStock,,capaConvResi,4.7266
2020,20FR,onshore_a,,capaConvResi,0.16561
2025,20FR,onshore_a,,capaConvResi,0.16422
2030,20FR,onshore_a,,capaConvResi,0.14431
2035,20FR,onshore_a,,capaConvResi,0.03918
2020,20FR,onshore_b,,capaConvResi,0.17812
2025,20FR,onshore_b,,capaConvResi,0.17662
2030,20FR,onshore_b,,capaConvResi,0.15521
2035,20FR,onshore_b,,capaConvResi,0.04214
2020,20FR,onshore_c,,capaConvResi,0.29135
2025,20FR,onshore_c,,capaConvResi,0.2889
2030,20FR,onshore_c,,capaConvResi,0.25388
2035,20FR,onshore_c,,capaConvResi,0.06892
2020,20FR,pvInd_a,,capaConvResi,0.12653
2025,20FR,pvInd_a,,capaConvResi,0.12653
2030,20FR,pvInd_a,,capaConvResi,0.12651
2035,20FR,pvInd_a,,capaConvResi,0.11084
2020,20FR,pvInd_b,,capaConvResi,0.00573
2025,20FR,pvInd_b,,capaConvResi,0.00573
2030,20FR,pvInd_b,,capaConvResi,0.00573
2035,20FR,pvInd_b,,capaConvResi,0.00502
2020,20FR,pvOpenspace_a,,capaConvResi,0.08698
2025,20FR,pvOpenspace_a,,capaConvResi,0.08698
2030,20FR,pvOpenspace_a,,capaConvResi,0.08696
2035,20FR,pvOpenspace_a,,capaConvResi,0.07619
2020,20FR,pvOpenspace_b,,capaConvResi,0.01248
2025,20FR,pvOpenspace_b,,capaConvResi,0.01248
2030,20FR,pvOpenspace_b,,capaConvResi,0.01248
2035,20FR,pvOpenspace_b,,capaConvResi,0.01093
2020,20FR,pvOpenspace_c,,capaConvResi,0.09453
2025,20FR,pvOpenspace_c,,capaConvResi,0.09453
2030,20FR,pvOpenspace_c,,capaConvResi,0.09451
2035,20FR,pvOpenspace_c,,capaConvResi,0.08281
2020,20FR,pvResi_a,,capaConvResi,0.11804
2025,20FR,pvResi_a,,capaConvResi,0.11804
2030,20FR,pvResi_a,,capaConvResi,0.11802
2035,20FR,pvResi_a,,capaConvResi,0.1034
2020,20FR,pvResi_b,,capaConvResi,0.17291
2025,20FR,pvResi_b,,capaConvResi,0.17291
2030,20FR,pvResi_b,,capaConvResi,0.17288
2035,20FR,pvResi_b,,capaConvResi,0.15147
2020,21FR,bioPlantStock,,capaConvResi,0.01335
2025,21FR,bioPlantStock,,capaConvResi,0.01335
2030,21FR,bioPlantStock,,capaConvResi,0.01335
2035,21FR,bioPlantStock,,capaConvResi,0.01309
2040,21FR,bioPlantStock,,capaConvResi,0.0121
2045,21FR,bioPlantStock,,capaConvResi,0.01028
2050,21FR,bioPlantStock,,capaConvResi,0.00755
2020,21FR,hardcoalPlantStock_a,,capaConvResi,2.83319
2020,21FR,gasPlantStock_a,,capaConvResi,0.4947
2025,21FR,gasPlantStock_a,,capaConvResi,0.4947
2030,21FR,gasPlantStock_a,,capaConvResi,0.4947
2035,21FR,gasPlantStock_a,,capaConvResi,0.49309
2040,21FR,gasPlantStock_a,,capaConvResi,0.47165
2045,21FR,gasPlantStock_a,,capaConvResi,0.46073
2050,21FR,gasPlantStock_a,,capaConvResi,0.27773
2020,21FR,oilLiquidPlantStock,,capaConvResi,0.11121
2025,21FR,oilLiquidPlantStock,,capaConvResi,0.08464
2030,21FR,oilLiquidPlantStock,,capaConvResi,0.07431
2035,21FR,oilLiquidPlantStock,,capaConvResi,0.06403
2040,21FR,oilLiquidPlantStock,,capaConvResi,0.0469
2045,21FR,oilLiquidPlantStock,,capaConvResi,0.04662
2050,21FR,oilLiquidPlantStock,,capaConvResi,0.00602
2020,21FR,onshore_a,,capaConvResi,0.76698
2025,21FR,onshore_a,,capaConvResi,0.76054
2030,21FR,onshore_a,,capaConvResi,0.66834
2035,21FR,onshore_a,,capaConvResi,0.18144
2020,21FR,onshore_b,,capaConvResi,0.42141
2025,21FR,onshore_b,,capaConvResi,0.41787
2030,21FR,onshore_b,,capaConvResi,0.36721
2035,21FR,onshore_b,,capaConvResi,0.09969
2020,21FR,onshore_c,,capaConvResi,0.27863
2025,21FR,onshore_c,,capaConvResi,0.27629
2030,21FR,onshore_c,,capaConvResi,0.2428
2035,21FR,onshore_c,,capaConvResi,0.06592
2020,21FR,pvInd_a,,capaConvResi,0.12291
2025,21FR,pvInd_a,,capaConvResi,0.12291
2030,21FR,pvInd_a,,capaConvResi,0.12289
2035,21FR,pvInd_a,,capaConvResi,0.10767
2020,21FR,pvInd_b,,capaConvResi,0.06839
2025,21FR,pvInd_b,,capaConvResi,0.06839
2030,21FR,pvInd_b,,capaConvResi,0.06838
2035,21FR,pvInd_b,,capaConvResi,0.05991
2020,21FR,pvOpenspace_a,,capaConvResi,0.2329
2025,21FR,pvOpenspace_a,,capaConvResi,0.2329
2030,21FR,pvOpenspace_a,,capaConvResi,0.23286
2035,21FR,pvOpenspace_a,,capaConvResi,0.20402
2020,21FR,pvOpenspace_b,,capaConvResi,0.17955
2025,21FR,pvOpenspace_b,,capaConvResi,0.17955
2030,21FR,pvOpenspace_b,,capaConvResi,0.17951
2035,21FR,pvOpenspace_b,,capaConvResi,0.15728
2020,21FR,pvOpenspace_c,,capaConvResi,0.0968
2025,21FR,pvOpenspace_c,,capaConvResi,0.0968
2030,21FR,pvOpenspace_c,,capaConvResi,0.09679
2035,21FR,pvOpenspace_c,,capaConvResi,0.0848
2020,21FR,pvResi_a,,capaConvResi,0.15046
2025,21FR,pvResi_a,,capaConvResi,0.15046
2030,21FR,pvResi_a,,capaConvResi,0.15043
2035,21FR,pvResi_a,,capaConvResi,0.1318
2020,21FR,pvResi_b,,capaConvResi,0.2704
2025,21FR,pvResi_b,,capaConvResi,0.2704
2030,21FR,pvResi_b,,capaConvResi,0.27035
2035,21FR,pvResi_b,,capaConvResi,0.23687
2020,22FR,bioPlantStock,,capaConvResi,0.05062
2025,22FR,bioPlantStock,,capaConvResi,0.05062
2030,22FR,bioPlantStock,,capaConvResi,0.05062
2035,22FR,bioPlantStock,,capaConvResi,0.04962
2040,22FR,bioPlantStock,,capaConvResi,0.04586
2045,22FR,bioPlantStock,,capaConvResi,0.03895
2050,22FR,bioPlantStock,,capaConvResi,0.02862
2020,22FR,gasPlantStock_a,,capaConvResi,0.05909
2025,22FR,gasPlantStock_a,,capaConvResi,0.05909
2030,22FR,gasPlantStock_a,,capaConvResi,0.05909
2035,22FR,gasPlantStock_a,,capaConvResi,0.05889
2040,22FR,gasPlantStock_a,,capaConvResi,0.05633
2045,22FR,gasPlantStock_a,,capaConvResi,0.05503
2050,22FR,gasPlantStock_a,,capaConvResi,0.03317
2020,22FR,gasPlantStock_b,,capaConvResi,0.03921
2025,22FR,gasPlantStock_b,,capaConvResi,0.03872
2030,22FR,gasPlantStock_b,,capaConvResi,0.03783
2035,22FR,gasPlantStock_b,,capaConvResi,0.03115
2040,22FR,gasPlantStock_b,,capaConvResi,0.01863
2045,22FR,gasPlantStock_b,,capaConvResi,0.00191
2050,22FR,gasPlantStock_b,,capaConvResi,0.00074
2020,22FR,oilLiquidPlantStock,,capaConvResi,0.02962
2025,22FR,oilLiquidPlantStock,,capaConvResi,0.02255
2030,22FR,oilLiquidPlantStock,,capaConvResi,0.01979
2035,22FR,oilLiquidPlantStock,,capaConvResi,0.01705
2040,22FR,oilLiquidPlantStock,,capaConvResi,0.01249
2045,22FR,oilLiquidPlantStock,,capaConvResi,0.01242
2050,22FR,oilLiquidPlantStock,,capaConvResi,0.00161
2020,22FR,nuclearPlantStock,,capaConvResi,8.04657
2025,22FR,nuclearPlantStock,,capaConvResi,6.43725
2030,22FR,nuclearPlantStock,,capaConvResi,4.82794
2035,22FR,nuclearPlantStock,,capaConvResi,4.42561
2040,22FR,nuclearPlantStock,,capaConvResi,4.02329
2045,22FR,nuclearPlantStock,,capaConvResi,2.01165
2020,22FR,onshore_a,,capaConvResi,0.5758
2025,22FR,onshore_a,,capaConvResi,0.57097
2030,22FR,onshore_a,,capaConvResi,0.50175
2035,22FR,onshore_a,,capaConvResi,0.13621
2020,22FR,onshore_b,,capaConvResi,0.31296
2025,22FR,onshore_b,,capaConvResi,0.31034
2030,22FR,onshore_b,,capaConvResi,0.27272
2035,22FR,onshore_b,,capaConvResi,0.07404
2020,22FR,onshore_c,,capaConvResi,0.05231
2025,22FR,onshore_c,,capaConvResi,0.05187
2030,22FR,onshore_c,,capaConvResi,0.04559
2035,22FR,onshore_c,,capaConvResi,0.01238
2020,22FR,pvInd_a,,capaConvResi,0.0608
2025,22FR,pvInd_a,,capaConvResi,0.0608
2030,22FR,pvInd_a,,capaConvResi,0.06079
2035,22FR,pvInd_a,,capaConvResi,0.05326
2020,22FR,pvInd_b,,capaConvResi,0.02203
2025,22FR,pvInd_b,,capaConvResi,0.02203
2030,22FR,pvInd_b,,capaConvResi,0.02203
2035,22FR,pvInd_b,,capaConvResi,0.0193
2020,22FR,pvOpenspace_a,,capaConvResi,0.12359
2025,22FR,pvOpenspace_a,,capaConvResi,0.12359
2030,22FR,pvOpenspace_a,,capaConvResi,0.12357
2035,22FR,pvOpenspace_a,,capaConvResi,0.10826
2020,22FR,pvOpenspace_b,,capaConvResi,0.15058
2025,22FR,pvOpenspace_b,,capaConvResi,0.15058
2030,22FR,pvOpenspace_b,,capaConvResi,0.15055
2035,22FR,pvOpenspace_b,,capaConvResi,0.13191
2020,22FR,pvOpenspace_c,,capaConvResi,0.03245
2025,22FR,pvOpenspace_c,,capaConvResi,0.03245
2030,22FR,pvOpenspace_c,,capaConvResi,0.03245
2035,22FR,pvOpenspace_c,,capaConvResi,0.02843
2020,22FR,pvResi_a,,capaConvResi,0.13376
2025,22FR,pvResi_a,,capaConvResi,0.13376
2030,22FR,pvResi_a,,capaConvResi,0.13373
2035,22FR,pvResi_a,,capaConvResi,0.11717
2020,22FR,pvResi_b,,capaConvResi,0.04846
2025,22FR,pvResi_b,,capaConvResi,0.04846
2030,22FR,pvResi_b,,capaConvResi,0.04845
2035,22FR,pvResi_b,,capaConvResi,0.04245
2020,23FR,bioPlantStock,,capaConvResi,0.05562
2025,23FR,bioPlantStock,,capaConvResi,0.05562
2030,23FR,bioPlantStock,,capaConvResi,0.05562
2035,23FR,bioPlantStock,,capaConvResi,0.05452
2040,23FR,bioPlantStock,,capaConvResi,0.0504
2045,23FR,bioPlantStock,,capaConvResi,0.0428
2050,23FR,bioPlantStock,,capaConvResi,0.03145
2020,23FR,gasPlantStock_a,,capaConvResi,2.88882
2025,23FR,gasPlantStock_a,,capaConvResi,2.88882
2030,23FR,gasPlantStock_a,,capaConvResi,2.88882
2035,23FR,gasPlantStock_a,,capaConvResi,2.8794
2040,23FR,gasPlantStock_a,,capaConvResi,2.75423
2045,23FR,gasPlantStock_a,,capaConvResi,2.69042
2050,23FR,gasPlantStock_a,,capaConvResi,1.62181
2020,23FR,gasPlantStock_b,,capaConvResi,0.01712
2025,23FR,gasPlantStock_b,,capaConvResi,0.01691
2030,23FR,gasPlantStock_b,,capaConvResi,0.01652
2035,23FR,gasPlantStock_b,,capaConvResi,0.0136
2040,23FR,gasPlantStock_b,,capaConvResi,0.00814
2045,23FR,gasPlantStock_b,,capaConvResi,0.00084
2050,23FR,gasPlantStock_b,,capaConvResi,0.00032
2020,23FR,oilLiquidPlantStock,,capaConvResi,0.65228
2025,23FR,oilLiquidPlantStock,,capaConvResi,0.49644
2030,23FR,oilLiquidPlantStock,,capaConvResi,0.43585
2035,23FR,oilLiquidPlantStock,,capaConvResi,0.3755
2040,23FR,oilLiquidPlantStock,,capaConvResi,0.27503
2045,23FR,oilLiquidPlantStock,,capaConvResi,0.27344
2050,23FR,oilLiquidPlantStock,,capaConvResi,0.03526
2020,23FR,onshore_a,,capaConvResi,0.05913
2025,23FR,onshore_a,,capaConvResi,0.05864
2030,23FR,onshore_a,,capaConvResi,0.05153
2035,23FR,onshore_a,,capaConvResi,0.01399
2020,23FR,onshore_b,,capaConvResi,0.0165
2025,23FR,onshore_b,,capaConvResi,0.01636
2030,23FR,onshore_b,,capaConvResi,0.01438
2035,23FR,onshore_b,,capaConvResi,0.00391
2020,23FR,onshore_c,,capaConvResi,0.05763
2025,23FR,onshore_c,,capaConvResi,0.05714
2030,23FR,onshore_c,,capaConvResi,0.05022
2035,23FR,onshore_c,,capaConvResi,0.01364
2020,23FR,pvInd_a,,capaConvResi,0.01573
2025,23FR,pvInd_a,,capaConvResi,0.01573
2030,23FR,pvInd_a,,capaConvResi,0.01573
2035,23FR,pvInd_a,,capaConvResi,0.01378
2020,23FR,pvInd_b,,capaConvResi,0.11691
2025,23FR,pvInd_b,,capaConvResi,0.11691
2030,23FR,pvInd_b,,capaConvResi,0.11688
2035,23FR,pvInd_b,,capaConvResi,0.10241
2020,23FR,pvOpenspace_a,,capaConvResi,0.00535
2025,23FR,pvOpenspace_a,,capaConvResi,0.00535
2030,23FR,pvOpenspace_a,,capaConvResi,0.00535
2035,23FR,pvOpenspace_a,,capaConvResi,0.00469
2020,23FR,pvOpenspace_b,,capaConvResi,0.02378
2025,23FR,pvOpenspace_b,,capaConvResi,0.02378
2030,23FR,pvOpenspace_b,,capaConvResi,0.02378
2035,23FR,pvOpenspace_b,,capaConvResi,0.02083
2020,23FR,pvOpenspace_c,,capaConvResi,0.00743
2025,23FR,pvOpenspace_c,,capaConvResi,0.00743
2030,23FR,pvOpenspace_c,,capaConvResi,0.00743
2035,23FR,pvOpenspace_c,,capaConvResi,0.00651
2020,23FR,pvResi_a,,capaConvResi,0.25719
2025,23FR,pvResi_a,,capaConvResi,0.25719
2030,23FR,pvResi_a,,capaConvResi,0.25714
2035,23FR,pvResi_a,,capaConvResi,0.22529
2020,23FR,pvResi_b,,capaConvResi,0.03461
2025,23FR,pvResi_b,,capaConvResi,0.03461
2030,23FR,pvResi_b,,capaConvResi,0.0346
2035,23FR,pvResi_b,,capaConvResi,0.03032
2020,24FR,bioPlantStock,,capaConvResi,0.05932
2025,24FR,bioPlantStock,,capaConvResi,0.05932
2030,24FR,bioPlantStock,,capaConvResi,0.05932
2035,24FR,bioPlantStock,,capaConvResi,0.05814
2040,24FR,bioPlantStock,,capaConvResi,0.05374
2045,24FR,bioPlantStock,,capaConvResi,0.04564
2050,24FR,bioPlantStock,,capaConvResi,0.03354
2020,24FR,gasPlantStock_a,,capaConvResi,0.544
2025,24FR,gasPlantStock_a,,capaConvResi,0.544
2030,24FR,gasPlantStock_a,,capaConvResi,0.544
2035,24FR,gasPlantStock_a,,capaConvResi,0.54222
2040,24FR,gasPlantStock_a,,capaConvResi,0.51865
2045,24FR,gasPlantStock_a,,capaConvResi,0.50664
2050,24FR,gasPlantStock_a,,capaConvResi,0.30541
2020,24FR,gasPlantStock_b,,capaConvResi,0.20206
2025,24FR,gasPlantStock_b,,capaConvResi,0.19957
2030,24FR,gasPlantStock_b,,capaConvResi,0.19497
2035,24FR,gasPlantStock_b,,capaConvResi,0.16055
2040,24FR,gasPlantStock_b,,capaConvResi,0.09602
2045,24FR,gasPlantStock_b,,capaConvResi,0.00981
2050,24FR,gasPlantStock_b,,capaConvResi,0.00377
2020,24FR,oilLiquidPlantStock,,capaConvResi,0.16219
2025,24FR,oilLiquidPlantStock,,capaConvResi,0.12344
2030,24FR,oilLiquidPlantStock,,capaConvResi,0.10838
2035,24FR,oilLiquidPlantStock,,capaConvResi,0.09337
2040,24FR,oilLiquidPlantStock,,capaConvResi,0.06839
2045,24FR,oilLiquidPlantStock,,capaConvResi,0.06799
2050,24FR,oilLiquidPlantStock,,capaConvResi,0.00877
2020,24FR,nuclearPlantStock,,capaConvResi,7.92557
2025,24FR,nuclearPlantStock,,capaConvResi,6.34045
2030,24FR,nuclearPlantStock,,capaConvResi,4.75534
2035,24FR,nuclearPlantStock,,capaConvResi,4.35906
2040,24FR,nuclearPlantStock,,capaConvResi,3.96279
2045,24FR,nuclearPlantStock,,capaConvResi,1.9814
2020,24FR,onshore_a,,capaConvResi,0.23712
2025,24FR,onshore_a,,capaConvResi,0.23513
2030,24FR,onshore_a,,capaConvResi,0.20663
2035,24FR,onshore_a,,capaConvResi,0.0561
2020,24FR,onshore_b,,capaConvResi,0.53866
2025,24FR,onshore_b,,capaConvResi,0.53414
2030,24FR,onshore_b,,capaConvResi,0.46939
2035,24FR,onshore_b,,capaConvResi,0.12743
2020,24FR,onshore_c,,capaConvResi,0.5363
2025,24FR,onshore_c,,capaConvResi,0.5318
2030,24FR,onshore_c,,capaConvResi,0.46733
2035,24FR,onshore_c,,capaConvResi,0.12687
2020,24FR,pvInd_a,,capaConvResi,0.04561
2025,24FR,pvInd_a,,capaConvResi,0.04561
2030,24FR,pvInd_a,,capaConvResi,0.0456
2035,24FR,pvInd_a,,capaConvResi,0.03995
2020,24FR,pvInd_b,,capaConvResi,0.05353
2025,24FR,pvInd_b,,capaConvResi,0.05353
2030,24FR,pvInd_b,,capaConvResi,0.05352
2035,24FR,pvInd_b,,capaConvResi,0.04689
2020,24FR,pvOpenspace_a,,capaConvResi,0.14759
2025,24FR,pvOpenspace_a,,capaConvResi,0.14759
2030,24FR,pvOpenspace_a,,capaConvResi,0.14756
2035,24FR,pvOpenspace_a,,capaConvResi,0.12929
2020,24FR,pvOpenspace_b,,capaConvResi,0.18836
