timestep_2,region_4,technology_3,carrier_1,parameter,value
,18FR,oilLiquidPlantStock,2020,capaConvResi,0.17671
,18FR,oilLiquidPlantStock,2025,capaConvResi,0.13449
,18FR,oilLiquidPlantStock,2030,capaConvResi,0.11808
,18FR,oilLiquidPlantStock,2035,capaConvResi,0.10173
,18FR,oilLiquidPlantStock,2040,capaConvResi,0.07451
,18FR,oilLiquidPlantStock,2045,capaConvResi,0.07408
,18FR,oilLiquidPlantStock,2050,capaConvResi,0.00955
,18FR,nuclearPlantStock,2020,capaConvResi,24.23044
,18FR,nuclearPlantStock,2025,capaConvResi,19.38435
,18FR,nuclearPlantStock,2030,capaConvResi,14.53827
,18FR,nuclearPlantStock,2035,capaConvResi,13.32674
,18FR,nuclearPlantStock,2040,capaConvResi,12.11522
,18FR,nuclearPlantStock,2045,capaConvResi,6.05761
,18FR,onshore_a,2020,capaConvResi,0.89456
,18FR,onshore_a,2025,capaConvResi,0.88705
,18FR,onshore_a,2030,capaConvResi,0.77952
,18FR,onshore_a,2035,capaConvResi,0.21162
,18FR,onshore_b,2020,capaConvResi,1.29751
,18FR,onshore_b,2025,capaConvResi,1.28663
,18FR,onshore_b,2030,capaConvResi,1.13065
,18FR,onshore_b,2035,capaConvResi,0.30694
,18FR,onshore_c,2020,capaConvResi,0.17756
,18FR,onshore_c,2025,capaConvResi,0.17607
,18FR,onshore_c,2030,capaConvResi,0.15472
,18FR,onshore_c,2035,capaConvResi,0.04201
,18FR,pvInd_a,2020,capaConvResi,0.07328
,18FR,pvInd_a,2025,capaConvResi,0.07328
,18FR,pvInd_a,2030,capaConvResi,0.07326
,18FR,pvInd_a,2035,capaConvResi,0.06419
,18FR,pvInd_b,2020,capaConvResi,0.08733
,18FR,pvInd_b,2025,capaConvResi,0.08733
,18FR,pvInd_b,2030,capaConvResi,0.08732
,18FR,pvInd_b,2035,capaConvResi,0.0765
,18FR,pvOpenspace_a,2020,capaConvResi,0.3072
,18FR,pvOpenspace_a,2025,capaConvResi,0.3072
,18FR,pvOpenspace_a,2030,capaConvResi,0.30715
,18FR,pvOpenspace_a,2035,capaConvResi,0.26911
,18FR,pvOpenspace_b,2020,capaConvResi,0.32972
,18FR,pvOpenspace_b,2025,capaConvResi,0.32972
,18FR,pvOpenspace_b,2030,capaConvResi,0.32966
,18FR,pvOpenspace_b,2035,capaConvResi,0.28883
,18FR,pvOpenspace_c,2020,capaConvResi,0.10491
,18FR,pvOpenspace_c,2025,capaConvResi,0.10491
,18FR,pvOpenspace_c,2030,capaConvResi,0.10489
,18FR,pvOpenspace_c,2035,capaConvResi,0.0919
,18FR,pvResi_a,2020,capaConvResi,0.16179
,18FR,pvResi_a,2025,capaConvResi,0.16179
,18FR,pvResi_a,2030,capaConvResi,0.16176
,18FR,pvResi_a,2035,capaConvResi,0.14173
,18FR,pvResi_b,2020,capaConvResi,0.19154
,18FR,pvResi_b,2025,capaConvResi,0.19154
,18FR,pvResi_b,2030,capaConvResi,0.19151
,18FR,pvResi_b,2035,capaConvResi,0.16779
,19FR,bioPlantStock,2020,capaConvResi,0.00718
,19FR,bioPlantStock,2025,capaConvResi,0.00718
,19FR,bioPlantStock,2030,capaConvResi,0.00718
,19FR,bioPlantStock,2035,capaConvResi,0.00703
,19FR,bioPlantStock,2040,capaConvResi,0.0065
,19FR,bioPlantStock,2045,capaConvResi,0.00552
,19FR,bioPlantStock,2050,capaConvResi,0.00406
,19FR,oilLiquidPlantStock,2020,capaConvResi,0.01384
,19FR,oilLiquidPlantStock,2025,capaConvResi,0.01054
,19FR,oilLiquidPlantStock,2030,capaConvResi,0.00925
,19FR,oilLiquidPlantStock,2035,capaConvResi,0.00797
,19FR,oilLiquidPlantStock,2040,capaConvResi,0.00584
,19FR,oilLiquidPlantStock,2045,capaConvResi,0.00581
,19FR,oilLiquidPlantStock,2050,capaConvResi,0.00075
,19FR,nuclearPlantStock,2020,capaConvResi,22.14317
,19FR,nuclearPlantStock,2025,capaConvResi,17.71454
,19FR,nuclearPlantStock,2030,capaConvResi,13.28591
,19FR,nuclearPlantStock,2035,capaConvResi,12.17875
,19FR,nuclearPlantStock,2040,capaConvResi,11.07159
,19FR,nuclearPlantStock,2045,capaConvResi,5.5358
,19FR,onshore_a,2020,capaConvResi,0.19657
,19FR,onshore_a,2025,capaConvResi,0.19492
,19FR,onshore_a,2030,capaConvResi,0.17129
,19FR,onshore_a,2035,capaConvResi,0.0465
,19FR,onshore_b,2020,capaConvResi,0.15622
,19FR,onshore_b,2025,capaConvResi,0.15491
,19FR,onshore_b,2030,capaConvResi,0.13613
,19FR,onshore_b,2035,capaConvResi,0.03696
,19FR,onshore_c,2020,capaConvResi,0.22265
,19FR,onshore_c,2025,capaConvResi,0.22078
,19FR,onshore_c,2030,capaConvResi,0.19402
,19FR,onshore_c,2035,capaConvResi,0.05267
,19FR,pvInd_a,2020,capaConvResi,0.07321
,19FR,pvInd_a,2025,capaConvResi,0.07321
,19FR,pvInd_a,2030,capaConvResi,0.0732
,19FR,pvInd_a,2035,capaConvResi,0.06414
,19FR,pvInd_b,2020,capaConvResi,0.02805
,19FR,pvInd_b,2025,capaConvResi,0.02805
,19FR,pvInd_b,2030,capaConvResi,0.02805
,19FR,pvInd_b,2035,capaConvResi,0.02458
,19FR,pvOpenspace_a,2020,capaConvResi,0.10753
,19FR,pvOpenspace_a,2025,capaConvResi,0.10753
,19FR,pvOpenspace_a,2030,capaConvResi,0.10751
,19FR,pvOpenspace_a,2035,capaConvResi,0.0942
,19FR,pvOpenspace_b,2020,capaConvResi,0.03337
,19FR,pvOpenspace_b,2025,capaConvResi,0.03337
,19FR,pvOpenspace_b,2030,capaConvResi,0.03336
,19FR,pvOpenspace_b,2035,capaConvResi,0.02923
,19FR,pvOpenspace_c,2020,capaConvResi,0.0338
,19FR,pvOpenspace_c,2025,capaConvResi,0.0338
,19FR,pvOpenspace_c,2030,capaConvResi,0.03379
,19FR,pvOpenspace_c,2035,capaConvResi,0.02961
,19FR,pvResi_a,2020,capaConvResi,0.06171
,19FR,pvResi_a,2025,capaConvResi,0.06171
,19FR,pvResi_a,2030,capaConvResi,0.0617
,19FR,pvResi_a,2035,capaConvResi,0.05406
,19FR,pvResi_b,2020,capaConvResi,0.16107
,19FR,pvResi_b,2025,capaConvResi,0.16107
,19FR,pvResi_b,2030,capaConvResi,0.16104
,19FR,pvResi_b,2035,capaConvResi,0.14109
,20FR,bioPlantStock,2020,capaConvResi,0.11307
,20FR,bioPlantStock,2025,capaConvResi,0.11307
,20FR,bioPlantStock,2030,capaConvResi,0.11307
,20FR,bioPlantStock,2035,capaConvResi,0.11083
,20FR,bioPlantStock,2040,capaConvResi,0.10244
,20FR,bioPlantStock,2045,capaConvResi,0.08701
,20FR,bioPlantStock,2050,capaConvResi,0.06393
,20FR,hardcoalPlantStock_a,2020,capaConvResi,1.28983
,20FR,gasPlantStock_a,2020,capaConvResi,0.22672
,20FR,gasPlantStock_a,2025,capaConvResi,0.22672
,20FR,gasPlantStock_a,2030,capaConvResi,0.22672
,20FR,gasPlantStock_a,2035,capaConvResi,0.22598
,20FR,gasPlantStock_a,2040,capaConvResi,0.21616
,20FR,gasPlantStock_a,2045,capaConvResi,0.21115
,20FR,gasPlantStock_a,2050,capaConvResi,0.12729
,20FR,gasPlantStock_b,2020,capaConvResi,0.03416
,20FR,gasPlantStock_b,2025,capaConvResi,0.03374
,20FR,gasPlantStock_b,2030,capaConvResi,0.03296
,20FR,gasPlantStock_b,2035,capaConvResi,0.02714
,20FR,gasPlantStock_b,2040,capaConvResi,0.01624
,20FR,gasPlantStock_b,2045,capaConvResi,0.00166
,20FR,gasPlantStock_b,2050,capaConvResi,0.00064
,20FR,oilLiquidPlantStock,2020,capaConvResi,0.06889
,20FR,oilLiquidPlantStock,2025,capaConvResi,0.05243
,20FR,oilLiquidPlantStock,2030,capaConvResi,0.04603
,20FR,oilLiquidPlantStock,2035,capaConvResi,0.03966
,20FR,oilLiquidPlantStock,2040,capaConvResi,0.02905
,20FR,oilLiquidPlantStock,2045,capaConvResi,0.02888
,20FR,oilLiquidPlantStock,2050,capaConvResi,0.00373
,20FR,nuclearPlantStock,2020,capaConvResi,18.9064
,20FR,nuclearPlantStock,2025,capaConvResi,15.12512
,20FR,nuclearPlantStock,2030,capaConvResi,11.34384
,20FR,nuclearPlantStock,2035,capaConvResi,10.39852
,20FR,nuclearPlantStock,2040,capaConvResi,9.4532
,20FR,nuclearPlantStock,2045,capaConvResi,4.7266
,20FR,onshore_a,2020,capaConvResi,0.16561
,20FR,onshore_a,2025,capaConvResi,0.16422
,20FR,onshore_a,2030,capaConvResi,0.14431
,20FR,onshore_a,2035,capaConvResi,0.03918
,20FR,onshore_b,2020,capaConvResi,0.17812
,20FR,onshore_b,2025,capaConvResi,0.17662
,20FR,onshore_b,2030,capaConvResi,0.15521
,20FR,onshore_b,2035,capaConvResi,0.04214
,20FR,onshore_c,2020,capaConvResi,0.29135
,20FR,onshore_c,2025,capaConvResi,0.2889
,20FR,onshore_c,2030,capaConvResi,0.25388
,20FR,onshore_c,2035,capaConvResi,0.06892
,20FR,pvInd_a,2020,capaConvResi,0.12653
,20FR,pvInd_a,2025,capaConvResi,0.12653
,20FR,pvInd_a,2030,capaConvResi,0.12651
,20FR,pvInd_a,2035,capaConvResi,0.11084
,20FR,pvInd_b,2020,capaConvResi,0.00573
,20FR,pvInd_b,2025,capaConvResi,0.00573
,20FR,pvInd_b,2030,capaConvResi,0.00573
,20FR,pvInd_b,2035,capaConvResi,0.00502
,20FR,pvOpenspace_a,2020,capaConvResi,0.08698
,20FR,pvOpenspace_a,2025,capaConvResi,0.08698
,20FR,pvOpenspace_a,2030,capaConvResi,0.08696
,20FR,pvOpenspace_a,2035,capaConvResi,0.07619
,20FR,pvOpenspace_b,2020,capaConvResi,0.01248
,20FR,pvOpenspace_b,2025,capaConvResi,0.01248
,20FR,pvOpenspace_b,2030,capaConvResi,0.01248
,20FR,pvOpenspace_b,2035,capaConvResi,0.01093
,20FR,pvOpenspace_c,2020,capaConvResi,0.09453
,20FR,pvOpenspace_c,2025,capaConvResi,0.09453
,20FR,pvOpenspace_c,2030,capaConvResi,0.09451
,20FR,pvOpenspace_c,2035,capaConvResi,0.08281
,20FR,pvResi_a,2020,capaConvResi,0.11804
,20FR,pvResi_a,2025,capaConvResi,0.11804
,20FR,pvResi_a,2030,capaConvResi,0.11802
,20FR,pvResi_a,2035,capaConvResi,0.1034
,20FR,pvResi_b,2020,capaConvResi,0.17291
,20FR,pvResi_b,2025,capaConvResi,0.17291
,20FR,pvResi_b,2030,capaConvResi,0.17288
,20FR,pvResi_b,2035,capaConvResi,0.15147
,21FR,bioPlantStock,2020,capaConvResi,0.01335
,21FR,bioPlantStock,2025,capaConvResi,0.01335
,21FR,bioPlantStock,2030,capaConvResi,0.01335
,21FR,bioPlantStock,2035,capaConvResi,0.01309
,21FR,bioPlantStock,2040,capaConvResi,0.0121
,21FR,bioPlantStock,2045,capaConvResi,0.01028
,21FR,bioPlantStock,2050,capaConvResi,0.00755
,21FR,hardcoalPlantStock_a,2020,capaConvResi,2.83319
,21FR,gasPlantStock_a,2020,capaConvResi,0.4947
,21FR,gasPlantStock_a,2025,capaConvResi,0.4947
,21FR,gasPlantStock_a,2030,capaConvResi,0.4947
,21FR,gasPlantStock_a,2035,capaConvResi,0.49309
,21FR,gasPlantStock_a,2040,capaConvResi,0.47165
,21FR,gasPlantStock_a,2045,capaConvResi,0.46073
,21FR,gasPlantStock_a,2050,capaConvResi,0.27773
,21FR,oilLiquidPlantStock,2020,capaConvResi,0.11121
,21FR,oilLiquidPlantStock,2025,capaConvResi,0.08464
,21FR,oilLiquidPlantStock,2030,capaConvResi,0.07431
,21FR,oilLiquidPlantStock,2035,capaConvResi,0.06403
,21FR,oilLiquidPlantStock,2040,capaConvResi,0.0469
,21FR,oilLiquidPlantStock,2045,capaConvResi,0.04662
,21FR,oilLiquidPlantStock,2050,capaConvResi,0.00602
,21FR,onshore_a,2020,capaConvResi,0.76698
,21FR,onshore_a,2025,capaConvResi,0.76054
,21FR,onshore_a,2030,capaConvResi,0.66834
,21FR,onshore_a,2035,capaConvResi,0.18144
,21FR,onshore_b,2020,capaConvResi,0.42141
,21FR,onshore_b,2025,capaConvResi,0.41787
,21FR,onshore_b,2030,capaConvResi,0.36721
,21FR,onshore_b,2035,capaConvResi,0.09969
,21FR,onshore_c,2020,capaConvResi,0.27863
,21FR,onshore_c,2025,capaConvResi,0.27629
,21FR,onshore_c,2030,capaConvResi,0.2428
,21FR,onshore_c,2035,capaConvResi,0.06592
,21FR,pvInd_a,2020,capaConvResi,0.12291
,21FR,pvInd_a,2025,capaConvResi,0.12291
,21FR,pvInd_a,2030,capaConvResi,0.12289
,21FR,pvInd_a,2035,capaConvResi,0.10767
,21FR,pvInd_b,2020,capaConvResi,0.06839
,21FR,pvInd_b,2025,capaConvResi,0.06839
,21FR,pvInd_b,2030,capaConvResi,0.06838
,21FR,pvInd_b,2035,capaConvResi,0.05991
,21FR,pvOpenspace_a,2020,capaConvResi,0.2329
,21FR,pvOpenspace_a,2025,capaConvResi,0.2329
,21FR,pvOpenspace_a,2030,capaConvResi,0.23286
,21FR,pvOpenspace_a,2035,capaConvResi,0.20402
,21FR,pvOpenspace_b,2020,capaConvResi,0.17955
,21FR,pvOpenspace_b,2025,capaConvResi,0.17955
,21FR,pvOpenspace_b,2030,capaConvResi,0.17951
,21FR,pvOpenspace_b,2035,capaConvResi,0.15728
,21FR,pvOpenspace_c,2020,capaConvResi,0.0968
,21FR,pvOpenspace_c,2025,capaConvResi,0.0968
,21FR,pvOpenspace_c,2030,capaConvResi,0.09679
,21FR,pvOpenspace_c,2035,capaConvResi,0.0848
,21FR,pvResi_a,2020,capaConvResi,0.15046
,21FR,pvResi_a,2025,capaConvResi,0.15046
,21FR,pvResi_a,2030,capaConvResi,0.15043
,21FR,pvResi_a,2035,capaConvResi,0.1318
,21FR,pvResi_b,2020,capaConvResi,0.2704
,21FR,pvResi_b,2025,capaConvResi,0.2704
,21FR,pvResi_b,2030,capaConvResi,0.27035
,21FR,pvResi_b,2035,capaConvResi,0.23687
,22FR,bioPlantStock,2020,capaConvResi,0.05062
,22FR,bioPlantStock,2025,capaConvResi,0.05062
,22FR,bioPlantStock,2030,capaConvResi,0.05062
,22FR,bioPlantStock,2035,capaConvResi,0.04962
,22FR,bioPlantStock,2040,capaConvResi,0.04586
,22FR,bioPlantStock,2045,capaConvResi,0.03895
,22FR,bioPlantStock,2050,capaConvResi,0.02862
,22FR,gasPlantStock_a,2020,capaConvResi,0.05909
,22FR,gasPlantStock_a,2025,capaConvResi,0.05909
,22FR,gasPlantStock_a,2030,capaConvResi,0.05909
,22FR,gasPlantStock_a,2035,capaConvResi,0.05889
,22FR,gasPlantStock_a,2040,capaConvResi,0.05633
,22FR,gasPlantStock_a,2045,capaConvResi,0.05503
,22FR,gasPlantStock_a,2050,capaConvResi,0.03317
,22FR,gasPlantStock_b,2020,capaConvResi,0.03921
,22FR,gasPlantStock_b,2025,capaConvResi,0.03872
,22FR,gasPlantStock_b,2030,capaConvResi,0.03783
,22FR,gasPlantStock_b,2035,capaConvResi,0.03115
,22FR,gasPlantStock_b,2040,capaConvResi,0.01863
,22FR,gasPlantStock_b,2045,capaConvResi,0.00191
,22FR,gasPlantStock_b,2050,capaConvResi,0.00074
,22FR,oilLiquidPlantStock,2020,capaConvResi,0.02962
,22FR,oilLiquidPlantStock,2025,capaConvResi,0.02255
,22FR,oilLiquidPlantStock,2030,capaConvResi,0.01979
,22FR,oilLiquidPlantStock,2035,capaConvResi,0.01705
,22FR,oilLiquidPlantStock,2040,capaConvResi,0.01249
,22FR,oilLiquidPlantStock,2045,capaConvResi,0.01242
,22FR,oilLiquidPlantStock,2050,capaConvResi,0.00161
,22FR,nuclearPlantStock,2020,capaConvResi,8.04657
,22FR,nuclearPlantStock,2025,capaConvResi,6.43725
,22FR,nuclearPlantStock,2030,capaConvResi,4.82794
,22FR,nuclearPlantStock,2035,capaConvResi,4.42561
,22FR,nuclearPlantStock,2040,capaConvResi,4.02329
,22FR,nuclearPlantStock,2045,capaConvResi,2.01165
,22FR,onshore_a,2020,capaConvResi,0.5758
,22FR,onshore_a,2025,capaConvResi,0.57097
,22FR,onshore_a,2030,capaConvResi,0.50175
,22FR,onshore_a,2035,capaConvResi,0.13621
,22FR,onshore_b,2020,capaConvResi,0.31296
,22FR,onshore_b,2025,capaConvResi,0.31034
,22FR,onshore_b,2030,capaConvResi,0.27272
,22FR,onshore_b,2035,capaConvResi,0.07404
,22FR,onshore_c,2020,capaConvResi,0.05231
,22FR,onshore_c,2025,capaConvResi,0.05187
,22FR,onshore_c,2030,capaConvResi,0.04559
,22FR,onshore_c,2035,capaConvResi,0.01238
,22FR,pvInd_a,2020,capaConvResi,0.0608
,22FR,pvInd_a,2025,capaConvResi,0.0608
,22FR,pvInd_a,2030,capaConvResi,0.06079
,22FR,pvInd_a,2035,capaConvResi,0.05326
,22FR,pvInd_b,2020,capaConvResi,0.02203
,22FR,pvInd_b,2025,capaConvResi,0.02203
,22FR,pvInd_b,2030,capaConvResi,0.02203
,22FR,pvInd_b,2035,capaConvResi,0.0193
,22FR,pvOpenspace_a,2020,capaConvResi,0.12359
,22FR,pvOpenspace_a,2025,capaConvResi,0.12359
,22FR,pvOpenspace_a,2030,capaConvResi,0.12357
,22FR,pvOpenspace_a,2035,capaConvResi,0.10826
,22FR,pvOpenspace_b,2020,capaConvResi,0.15058
,22FR,pvOpenspace_b,2025,capaConvResi,0.15058
,22FR,pvOpenspace_b,2030,capaConvResi,0.15055
,22FR,pvOpenspace_b,2035,capaConvResi,0.13191
,22FR,pvOpenspace_c,2020,capaConvResi,0.03245
,22FR,pvOpenspace_c,2025,capaConvResi,0.03245
,22FR,pvOpenspace_c,2030,capaConvResi,0.03245
,22FR,pvOpenspace_c,2035,capaConvResi,0.02843
,22FR,pvResi_a,2020,capaConvResi,0.13376
,22FR,pvResi_a,2025,capaConvResi,0.13376
,22FR,pvResi_a,2030,capaConvResi,0.13373
,22FR,pvResi_a,2035,capaConvResi,0.11717
,22FR,pvResi_b,2020,capaConvResi,0.04846
,22FR,pvResi_b,2025,capaConvResi,0.04846
,22FR,pvResi_b,2030,capaConvResi,0.04845
,22FR,pvResi_b,2035,capaConvResi,0.04245
,23FR,bioPlantStock,2020,capaConvResi,0.05562
,23FR,bioPlantStock,2025,capaConvResi,0.05562
,23FR,bioPlantStock,2030,capaConvResi,0.05562
,23FR,bioPlantStock,2035,capaConvResi,0.05452
,23FR,bioPlantStock,2040,capaConvResi,0.0504
,23FR,bioPlantStock,2045,capaConvResi,0.0428
,23FR,bioPlantStock,2050,capaConvResi,0.03145
,23FR,gasPlantStock_a,2020,capaConvResi,2.88882
,23FR,gasPlantStock_a,2025,capaConvResi,2.88882
,23FR,gasPlantStock_a,2030,capaConvResi,2.88882
,23FR,gasPlantStock_a,2035,capaConvResi,2.8794
,23FR,gasPlantStock_a,2040,capaConvResi,2.75423
,23FR,gasPlantStock_a,2045,capaConvResi,2.69042
,23FR,gasPlantStock_a,2050,capaConvResi,1.62181
,23FR,gasPlantStock_b,2020,capaConvResi,0.01712
,23FR,gasPlantStock_b,2025,capaConvResi,0.01691
,23FR,gasPlantStock_b,2030,capaConvResi,0.01652
,23FR,gasPlantStock_b,2035,capaConvResi,0.0136
,23FR,gasPlantStock_b,2040,capaConvResi,0.00814
,23FR,gasPlantStock_b,2045,capaConvResi,0.00084
,23FR,gasPlantStock_b,2050,capaConvResi,0.00032
,23FR,oilLiquidPlantStock,2020,capaConvResi,0.65228
,23FR,oilLiquidPlantStock,2025,capaConvResi,0.49644
,23FR,oilLiquidPlantStock,2030,capaConvResi,0.43585
,23FR,oilLiquidPlantStock,2035,capaConvResi,0.3755
,23FR,oilLiquidPlantStock,2040,capaConvResi,0.27503
,23FR,oilLiquidPlantStock,2045,capaConvResi,0.27344
,23FR,oilLiquidPlantStock,2050,capaConvResi,0.03526
,23FR,onshore_a,2020,capaConvResi,0.05913
,23FR,onshore_a,2025,capaConvResi,0.05864
,23FR,onshore_a,2030,capaConvResi,0.05153
,23FR,onshore_a,2035,capaConvResi,0.01399
,23FR,onshore_b,2020,capaConvResi,0.0165
,23FR,onshore_b,2025,capaConvResi,0.01636
,23FR,onshore_b,2030,capaConvResi,0.01438
,23FR,onshore_b,2035,capaConvResi,0.00391
,23FR,onshore_c,2020,capaConvResi,0.05763
,23FR,onshore_c,2025,capaConvResi,0.05714
,23FR,onshore_c,2030,capaConvResi,0.05022
,23FR,onshore_c,2035,capaConvResi,0.01364
,23FR,pvInd_a,2020,capaConvResi,0.01573
,23FR,pvInd_a,2025,capaConvResi,0.01573
,23FR,pvInd_a,2030,capaConvResi,0.01573
,23FR,pvInd_a,2035,capaConvResi,0.01378
,23FR,pvInd_b,2020,capaConvResi,0.11691
,23FR,pvInd_b,2025,capaConvResi,0.11691
,23FR,pvInd_b,2030,capaConvResi,0.11688
,23FR,pvInd_b,2035,capaConvResi,0.10241
,23FR,pvOpenspace_a,2020,capaConvResi,0.00535
,23FR,pvOpenspace_a,2025,capaConvResi,0.00535
,23FR,pvOpenspace_a,2030,capaConvResi,0.00535
,23FR,pvOpenspace_a,2035,capaConvResi,0.00469
,23FR,pvOpenspace_b,2020,capaConvResi,0.02378
,23FR,pvOpenspace_b,2025,capaConvResi,0.02378
,23FR,pvOpenspace_b,2030,capaConvResi,0.02378
,23FR,pvOpenspace_b,2035,capaConvResi,0.02083
,23FR,pvOpenspace_c,2020,capaConvResi,0.00743
,23FR,pvOpenspace_c,2025,capaConvResi,0.00743
,23FR,pvOpenspace_c,2030,capaConvResi,0.00743
,23FR,pvOpenspace_c,2035,capaConvResi,0.00651
,23FR,pvResi_a,2020,capaConvResi,0.25719
,23FR,pvResi_a,2025,capaConvResi,0.25719
,23FR,pvResi_a,2030,capaConvResi,0.25714
,23FR,pvResi_a,2035,capaConvResi,0.22529
,23FR,pvResi_b,2020,capaConvResi,0.03461
,23FR,pvResi_b,2025,capaConvResi,0.03461
,23FR,pvResi_b,2030,capaConvResi,0.0346
,23FR,pvResi_b,2035,capaConvResi,0.03032
,24FR,bioPlantStock,2020,capaConvResi,0.05932
,24FR,bioPlantStock,2025,capaConvResi,0.05932
,24FR,bioPlantStock,2030,capaConvResi,0.05932
,24FR,bioPlantStock,2035,capaConvResi,0.05814
,24FR,bioPlantStock,2040,capaConvResi,0.05374
,24FR,bioPlantStock,2045,capaConvResi,0.04564
,24FR,bioPlantStock,2050,capaConvResi,0.03354
,24FR,gasPlantStock_a,2020,capaConvResi,0.544
,24FR,gasPlantStock_a,2025,capaConvResi,0.544
,24FR,gasPlantStock_a,2030,capaConvResi,0.544
,24FR,gasPlantStock_a,2035,capaConvResi,0.54222
,24FR,gasPlantStock_a,2040,capaConvResi,0.51865
,24FR,gasPlantStock_a,2045,capaConvResi,0.50664
,24FR,gasPlantStock_a,2050,capaConvResi,0.30541
,24FR,gasPlantStock_b,2020,capaConvResi,0.20206
,24FR,gasPlantStock_b,2025,capaConvResi,0.19957
,24FR,gasPlantStock_b,2030,capaConvResi,0.19497
,24FR,gasPlantStock_b,2035,capaConvResi,0.16055
,24FR,gasPlantStock_b,2040,capaConvResi,0.09602
,24FR,gasPlantStock_b,2045,capaConvResi,0.00981
,24FR,gasPlantStock_b,2050,capaConvResi,0.00377
,24FR,oilLiquidPlantStock,2020,capaConvResi,0.16219
,24FR,oilLiquidPlantStock,2025,capaConvResi,0.12344
,24FR,oilLiquidPlantStock,2030,capaConvResi,0.10838
,24FR,oilLiquidPlantStock,2035,capaConvResi,0.09337
,24FR,oilLiquidPlantStock,2040,capaConvResi,0.06839
,24FR,oilLiquidPlantStock,2045,capaConvResi,0.06799
,24FR,oilLiquidPlantStock,2050,capaConvResi,0.00877
,24FR,nuclearPlantStock,2020,capaConvResi,7.92557
,24FR,nuclearPlantStock,2025,capaConvResi,6.34045
,24FR,nuclearPlantStock,2030,capaConvResi,4.75534
,24FR,nuclearPlantStock,2035,capaConvResi,4.35906
,24FR,nuclearPlantStock,2040,capaConvResi,3.96279
,24FR,nuclearPlantStock,2045,capaConvResi,1.9814
,24FR,onshore_a,2020,capaConvResi,0.23712
,24FR,onshore_a,2025,capaConvResi,0.23513
,24FR,onshore_a,2030,capaConvResi,0.20663
,24FR,onshore_a,2035,capaConvResi,0.0561
,24FR,onshore_b,2020,capaConvResi,0.53866
,24FR,onshore_b,2025,capaConvResi,0.53414
,24FR,onshore_b,2030,capaConvResi,0.46939
,24FR,onshore_b,2035,capaConvResi,0.12743
,24FR,onshore_c,2020,capaConvResi,0.5363
,24FR,onshore_c,2025,capaConvResi,0.5318
,24FR,onshore_c,2030,capaConvResi,0.46733
,24FR,onshore_c,2035,capaConvResi,0.12687
,24FR,pvInd_a,2020,capaConvResi,0.04561
,24FR,pvInd_a,2025,capaConvResi,0.04561
,24FR,pvInd_a,2030,capaConvResi,0.0456
,24FR,pvInd_a,2035,capaConvResi,0.03995
,24FR,pvInd_b,2020,capaConvResi,0.05353
,24FR,pvInd_b,2025,capaConvResi,0.05353
,24FR,pvInd_b,2030,capaConvResi,0.05352
,24FR,pvInd_b,2035,capaConvResi,0.04689
,24FR,pvOpenspace_a,2020,capaConvResi,0.14759
,24FR,pvOpenspace_a,2025,capaConvResi,0.14759
,24FR,pvOpenspace_a,2030,capaConvResi,0.14756
,24FR,pvOpenspace_a,2035,capaConvResi,0.12929
,24FR,pvOpenspace_b,2020,capaConvResi,0.18836
,24FR,pvOpenspace_b,2025,capaConvResi,0.18836
,24FR,pvOpenspace_b,2030,capaConvResi,0.18833
,24FR,pvOpenspace_b,2035,capaConvResi,0.165
,24FR,pvOpenspace_c,2020,capaConvResi,0.07797
,24FR,pvOpenspace_c,2025,capaConvResi,0.07797
,24FR,pvOpenspace_c,2030,capaConvResi,0.07796
,24FR,pvOpenspace_c,2035,capaConvResi,0.06831
,24FR,pvResi_a,2020,capaConvResi,0.0882
,24FR,pvResi_a,2025,capaConvResi,0.0882
,24FR,pvResi_a,2030,capaConvResi,0.08819
,24FR,pvResi_a,2035,capaConvResi,0.07727
,24FR,pvResi_b,2020,capaConvResi,0.12988
,24FR,pvResi_b,2025,capaConvResi,0.12988
,24FR,pvResi_b,2030,capaConvResi,0.12985
,24FR,pvResi_b,2035,capaConvResi,0.11377
,25FR,bioPlantStock,2020,capaConvResi,0.22598
,25FR,bioPlantStock,2025,capaConvResi,0.22598
,25FR,bioPlantStock,2030,capaConvResi,0.22598
,25FR,bioPlantStock,2035,capaConvResi,0.2215
,25FR,bioPlantStock,2040,capaConvResi,0.20474
,25FR,bioPlantStock,2045,capaConvResi,0.17389
,25FR,bioPlantStock,2050,capaConvResi,0.12777
,25FR,hardcoalPlantStock_a,2020,capaConvResi,1.33822
,25FR,gasPlantStock_a,2020,capaConvResi,0.81891
,25FR,gasPlantStock_a,2025,capaConvResi,0.81891
,25FR,gasPlantStock_a,2030,capaConvResi,0.81891
,25FR,gasPlantStock_a,2035,capaConvResi,0.81624
,25FR,gasPlantStock_a,2040,capaConvResi,0.78076
,25FR,gasPlantStock_a,2045,capaConvResi,0.76267
,25FR,gasPlantStock_a,2050,capaConvResi,0.45975
,25FR,gasPlantStock_b,2020,capaConvResi,0.21523
,25FR,gasPlantStock_b,2025,capaConvResi,0.21257
,25FR,gasPlantStock_b,2030,capaConvResi,0.20768
,25FR,gasPlantStock_b,2035,capaConvResi,0.17101
,25FR,gasPlantStock_b,2040,capaConvResi,0.10228
,25FR,gasPlantStock_b,2045,capaConvResi,0.01045
,25FR,gasPlantStock_b,2050,capaConvResi,0.00401
