timestep_2,region_4,technology_3,carrier_1,parameter,value,source
2030,89SE,nuclearPlantStock,,capaConvResi,5.8081,
2020,57SI,nuclearPlantStock,,capaConvResi,3.0954,
2025,57SI,nuclearPlantStock,,capaConvResi,3.0954,
2030,57SI,nuclearPlantStock,,capaConvResi,3.0954,
2020,46SK,nuclearPlantStock,,capaConvResi,11.4973,
2025,46SK,nuclearPlantStock,,capaConvResi,11.4973,
2030,46SK,nuclearPlantStock,,capaConvResi,11.4973,
2035,46SK,nuclearPlantStock,,capaConvResi,5.5423,
2040,46SK,nuclearPlantStock,,capaConvResi,5.5423,
2045,46SK,nuclearPlantStock,,capaConvResi,5.5423,
2020,90UK,nuclearPlantStock,,capaConvResi,9.3333,
2025,90UK,nuclearPlantStock,,capaConvResi,8.7806,
2030,90UK,nuclearPlantStock,,capaConvResi,6.6028,
2035,90UK,nuclearPlantStock,,capaConvResi,3.8805,
2040,90UK,nuclearPlantStock,,capaConvResi,1.089,
2020,91UK,nuclearPlantStock,,capaConvResi,3.5336,
2025,91UK,nuclearPlantStock,,capaConvResi,3.3243,
2030,91UK,nuclearPlantStock,,capaConvResi,2.4998,
2035,91UK,nuclearPlantStock,,capaConvResi,1.4692,
2040,91UK,nuclearPlantStock,,capaConvResi,0.4123,
2020,92UK,nuclearPlantStock,,capaConvResi,11.3713,
2025,92UK,nuclearPlantStock,,capaConvResi,10.6979,
2030,92UK,nuclearPlantStock,,capaConvResi,8.0446,
2035,92UK,nuclearPlantStock,,capaConvResi,4.7279,
2040,92UK,nuclearPlantStock,,capaConvResi,1.3267,
2020,93UK,nuclearPlantStock,,capaConvResi,10.1668,
2025,93UK,nuclearPlantStock,,capaConvResi,9.5647,
2030,93UK,nuclearPlantStock,,capaConvResi,7.1924,
2035,93UK,nuclearPlantStock,,capaConvResi,4.227,
2040,93UK,nuclearPlantStock,,capaConvResi,1.1862,
2020,49AT,oilLiquidPlantStock,,capaConvResi,0.0936,
2025,49AT,oilLiquidPlantStock,,capaConvResi,0.0928,
2030,49AT,oilLiquidPlantStock,,capaConvResi,0.0863,
2035,49AT,oilLiquidPlantStock,,capaConvResi,0.0015,
2020,50AT,oilLiquidPlantStock,,capaConvResi,0.1663,
2025,50AT,oilLiquidPlantStock,,capaConvResi,0.165,
2030,50AT,oilLiquidPlantStock,,capaConvResi,0.1534,
2035,50AT,oilLiquidPlantStock,,capaConvResi,0.0027,
2040,50AT,oilLiquidPlantStock,,capaConvResi,0.0015,
2020,51AT,oilLiquidPlantStock,,capaConvResi,0.1611,
2025,51AT,oilLiquidPlantStock,,capaConvResi,0.1598,
2030,51AT,oilLiquidPlantStock,,capaConvResi,0.1486,
2035,51AT,oilLiquidPlantStock,,capaConvResi,0.0026,
2040,51AT,oilLiquidPlantStock,,capaConvResi,0.0014,
2020,31DE,oilLiquidPlantStock,,capaConvResi,0.8163,
2025,31DE,oilLiquidPlantStock,,capaConvResi,0.6464,
2030,31DE,oilLiquidPlantStock,,capaConvResi,0.5947,
2035,31DE,oilLiquidPlantStock,,capaConvResi,0.4085,
2040,31DE,oilLiquidPlantStock,,capaConvResi,0.1211,
2045,31DE,oilLiquidPlantStock,,capaConvResi,0.0444,
2050,31DE,oilLiquidPlantStock,,capaConvResi,0.0398,
2020,32DE,oilLiquidPlantStock,,capaConvResi,0.745,
2025,32DE,oilLiquidPlantStock,,capaConvResi,0.5899,
2030,32DE,oilLiquidPlantStock,,capaConvResi,0.5427,
2035,32DE,oilLiquidPlantStock,,capaConvResi,0.3727,
2040,32DE,oilLiquidPlantStock,,capaConvResi,0.1106,
2045,32DE,oilLiquidPlantStock,,capaConvResi,0.0405,
2050,32DE,oilLiquidPlantStock,,capaConvResi,0.0364,
2020,33DE,oilLiquidPlantStock,,capaConvResi,0.5686,
2025,33DE,oilLiquidPlantStock,,capaConvResi,0.4502,
2030,33DE,oilLiquidPlantStock,,capaConvResi,0.4142,
2035,33DE,oilLiquidPlantStock,,capaConvResi,0.2845,
2040,33DE,oilLiquidPlantStock,,capaConvResi,0.0844,
2045,33DE,oilLiquidPlantStock,,capaConvResi,0.0309,
2050,33DE,oilLiquidPlantStock,,capaConvResi,0.0278,
2020,34DE,oilLiquidPlantStock,,capaConvResi,0.2852,
2025,34DE,oilLiquidPlantStock,,capaConvResi,0.2258,
2030,34DE,oilLiquidPlantStock,,capaConvResi,0.2078,
2035,34DE,oilLiquidPlantStock,,capaConvResi,0.1427,
2040,34DE,oilLiquidPlantStock,,capaConvResi,0.0423,
2045,34DE,oilLiquidPlantStock,,capaConvResi,0.0155,
2050,34DE,oilLiquidPlantStock,,capaConvResi,0.0139,
2020,35DE,oilLiquidPlantStock,,capaConvResi,0.028,
2025,35DE,oilLiquidPlantStock,,capaConvResi,0.0222,
2030,35DE,oilLiquidPlantStock,,capaConvResi,0.0204,
2035,35DE,oilLiquidPlantStock,,capaConvResi,0.014,
2040,35DE,oilLiquidPlantStock,,capaConvResi,0.0042,
2045,35DE,oilLiquidPlantStock,,capaConvResi,0.0016,
2050,35DE,oilLiquidPlantStock,,capaConvResi,0.0014,
2020,36DE,oilLiquidPlantStock,,capaConvResi,0.7915,
2025,36DE,oilLiquidPlantStock,,capaConvResi,0.6268,
2030,36DE,oilLiquidPlantStock,,capaConvResi,0.5767,
2035,36DE,oilLiquidPlantStock,,capaConvResi,0.396,
2040,36DE,oilLiquidPlantStock,,capaConvResi,0.1175,
2045,36DE,oilLiquidPlantStock,,capaConvResi,0.043,
2050,36DE,oilLiquidPlantStock,,capaConvResi,0.0386,
2020,37DE,oilLiquidPlantStock,,capaConvResi,1.5819,
2025,37DE,oilLiquidPlantStock,,capaConvResi,1.2526,
2030,37DE,oilLiquidPlantStock,,capaConvResi,1.1525,
2035,37DE,oilLiquidPlantStock,,capaConvResi,0.7915,
2040,37DE,oilLiquidPlantStock,,capaConvResi,0.2347,
2045,37DE,oilLiquidPlantStock,,capaConvResi,0.086,
2050,37DE,oilLiquidPlantStock,,capaConvResi,0.0771,
2020,38DK,oilLiquidPlantStock,,capaConvResi,0.7392,
2025,38DK,oilLiquidPlantStock,,capaConvResi,0.7392,
2030,38DK,oilLiquidPlantStock,,capaConvResi,0.6984,
2035,38DK,oilLiquidPlantStock,,capaConvResi,0.5359,
2040,38DK,oilLiquidPlantStock,,capaConvResi,0.5223,
2045,38DK,oilLiquidPlantStock,,capaConvResi,0.5223,
2020,72DK,oilLiquidPlantStock,,capaConvResi,1.3728,
2025,72DK,oilLiquidPlantStock,,capaConvResi,1.3728,
2030,72DK,oilLiquidPlantStock,,capaConvResi,1.297,
2035,72DK,oilLiquidPlantStock,,capaConvResi,0.9952,
2040,72DK,oilLiquidPlantStock,,capaConvResi,0.97,
2045,72DK,oilLiquidPlantStock,,capaConvResi,0.97,
2020,73EE,oilLiquidPlantStock,,capaConvResi,1.856,
2025,73EE,oilLiquidPlantStock,,capaConvResi,1.856,
2030,73EE,oilLiquidPlantStock,,capaConvResi,1.856,
2035,73EE,oilLiquidPlantStock,,capaConvResi,1.856,
2040,73EE,oilLiquidPlantStock,,capaConvResi,1.7954,
2045,73EE,oilLiquidPlantStock,,capaConvResi,0.2046,
2050,73EE,oilLiquidPlantStock,,capaConvResi,0.2046,
2020,74FI,oilLiquidPlantStock,,capaConvResi,0.6696,
2025,74FI,oilLiquidPlantStock,,capaConvResi,0.6599,
2030,74FI,oilLiquidPlantStock,,capaConvResi,0.6093,
2035,74FI,oilLiquidPlantStock,,capaConvResi,0.5829,
2040,74FI,oilLiquidPlantStock,,capaConvResi,0.5561,
2045,74FI,oilLiquidPlantStock,,capaConvResi,0.4177,
2050,74FI,oilLiquidPlantStock,,capaConvResi,0.2516,
2020,75FI,oilLiquidPlantStock,,capaConvResi,4.1132,
2025,75FI,oilLiquidPlantStock,,capaConvResi,4.0534,
2030,75FI,oilLiquidPlantStock,,capaConvResi,3.7426,
2035,75FI,oilLiquidPlantStock,,capaConvResi,3.5803,
2040,75FI,oilLiquidPlantStock,,capaConvResi,3.4156,
2045,75FI,oilLiquidPlantStock,,capaConvResi,2.5654,
2050,75FI,oilLiquidPlantStock,,capaConvResi,1.5451,
2020,14FR,oilLiquidPlantStock,,capaConvResi,0.2889,
2025,14FR,oilLiquidPlantStock,,capaConvResi,0.2199,
2030,14FR,oilLiquidPlantStock,,capaConvResi,0.1931,
2035,14FR,oilLiquidPlantStock,,capaConvResi,0.1663,
2040,14FR,oilLiquidPlantStock,,capaConvResi,0.1218,
2045,14FR,oilLiquidPlantStock,,capaConvResi,0.1211,
2050,14FR,oilLiquidPlantStock,,capaConvResi,0.0157,
2020,16FR,oilLiquidPlantStock,,capaConvResi,0.102,
2025,16FR,oilLiquidPlantStock,,capaConvResi,0.0776,
2030,16FR,oilLiquidPlantStock,,capaConvResi,0.0682,
2035,16FR,oilLiquidPlantStock,,capaConvResi,0.0587,
2040,16FR,oilLiquidPlantStock,,capaConvResi,0.043,
2045,16FR,oilLiquidPlantStock,,capaConvResi,0.0428,
2050,16FR,oilLiquidPlantStock,,capaConvResi,0.0056,
2020,17FR,oilLiquidPlantStock,,capaConvResi,0.068,
2025,17FR,oilLiquidPlantStock,,capaConvResi,0.0518,
2030,17FR,oilLiquidPlantStock,,capaConvResi,0.0455,
2035,17FR,oilLiquidPlantStock,,capaConvResi,0.0392,
2040,17FR,oilLiquidPlantStock,,capaConvResi,0.0287,
2045,17FR,oilLiquidPlantStock,,capaConvResi,0.0285,
2050,17FR,oilLiquidPlantStock,,capaConvResi,0.0037,
2020,18FR,oilLiquidPlantStock,,capaConvResi,0.2719,
2025,18FR,oilLiquidPlantStock,,capaConvResi,0.207,
2030,18FR,oilLiquidPlantStock,,capaConvResi,0.1817,
2035,18FR,oilLiquidPlantStock,,capaConvResi,0.1566,
2040,18FR,oilLiquidPlantStock,,capaConvResi,0.1147,
2045,18FR,oilLiquidPlantStock,,capaConvResi,0.114,
2050,18FR,oilLiquidPlantStock,,capaConvResi,0.0147,
2020,19FR,oilLiquidPlantStock,,capaConvResi,0.102,
2025,19FR,oilLiquidPlantStock,,capaConvResi,0.0776,
2030,19FR,oilLiquidPlantStock,,capaConvResi,0.0682,
2035,19FR,oilLiquidPlantStock,,capaConvResi,0.0587,
2040,19FR,oilLiquidPlantStock,,capaConvResi,0.043,
2045,19FR,oilLiquidPlantStock,,capaConvResi,0.0428,
2050,19FR,oilLiquidPlantStock,,capaConvResi,0.0056,
2020,20FR,oilLiquidPlantStock,,capaConvResi,0.119,
2025,20FR,oilLiquidPlantStock,,capaConvResi,0.0906,
2030,20FR,oilLiquidPlantStock,,capaConvResi,0.0795,
2035,20FR,oilLiquidPlantStock,,capaConvResi,0.0685,
2040,20FR,oilLiquidPlantStock,,capaConvResi,0.0502,
2045,20FR,oilLiquidPlantStock,,capaConvResi,0.0499,
2050,20FR,oilLiquidPlantStock,,capaConvResi,0.0065,
2020,21FR,oilLiquidPlantStock,,capaConvResi,0.187,
2025,21FR,oilLiquidPlantStock,,capaConvResi,0.1423,
2030,21FR,oilLiquidPlantStock,,capaConvResi,0.1249,
2035,21FR,oilLiquidPlantStock,,capaConvResi,0.1076,
2040,21FR,oilLiquidPlantStock,,capaConvResi,0.0789,
2045,21FR,oilLiquidPlantStock,,capaConvResi,0.0784,
2050,21FR,oilLiquidPlantStock,,capaConvResi,0.0102,
2020,22FR,oilLiquidPlantStock,,capaConvResi,0.051,
2025,22FR,oilLiquidPlantStock,,capaConvResi,0.0388,
2030,22FR,oilLiquidPlantStock,,capaConvResi,0.0341,
2035,22FR,oilLiquidPlantStock,,capaConvResi,0.0294,
2040,22FR,oilLiquidPlantStock,,capaConvResi,0.0215,
2045,22FR,oilLiquidPlantStock,,capaConvResi,0.0214,
2050,22FR,oilLiquidPlantStock,,capaConvResi,0.0028,
2020,23FR,oilLiquidPlantStock,,capaConvResi,0.9856,
2025,23FR,oilLiquidPlantStock,,capaConvResi,0.7501,
2030,23FR,oilLiquidPlantStock,,capaConvResi,0.6586,
2035,23FR,oilLiquidPlantStock,,capaConvResi,0.5674,
2040,23FR,oilLiquidPlantStock,,capaConvResi,0.4156,
2045,23FR,oilLiquidPlantStock,,capaConvResi,0.4132,
2050,23FR,oilLiquidPlantStock,,capaConvResi,0.0533,
2020,24FR,oilLiquidPlantStock,,capaConvResi,0.204,
2025,24FR,oilLiquidPlantStock,,capaConvResi,0.1552,
2030,24FR,oilLiquidPlantStock,,capaConvResi,0.1363,
2035,24FR,oilLiquidPlantStock,,capaConvResi,0.1174,
2040,24FR,oilLiquidPlantStock,,capaConvResi,0.086,
2045,24FR,oilLiquidPlantStock,,capaConvResi,0.0855,
2050,24FR,oilLiquidPlantStock,,capaConvResi,0.0111,
2020,25FR,oilLiquidPlantStock,,capaConvResi,0.3399,
2025,25FR,oilLiquidPlantStock,,capaConvResi,0.2587,
2030,25FR,oilLiquidPlantStock,,capaConvResi,0.2271,
2035,25FR,oilLiquidPlantStock,,capaConvResi,0.1957,
2040,25FR,oilLiquidPlantStock,,capaConvResi,0.1433,
2045,25FR,oilLiquidPlantStock,,capaConvResi,0.1425,
2050,25FR,oilLiquidPlantStock,,capaConvResi,0.0184,
2020,26FR,oilLiquidPlantStock,,capaConvResi,0.7647,
2025,26FR,oilLiquidPlantStock,,capaConvResi,0.582,
2030,26FR,oilLiquidPlantStock,,capaConvResi,0.511,
2035,26FR,oilLiquidPlantStock,,capaConvResi,0.4402,
2040,26FR,oilLiquidPlantStock,,capaConvResi,0.3225,
2045,26FR,oilLiquidPlantStock,,capaConvResi,0.3206,
2050,26FR,oilLiquidPlantStock,,capaConvResi,0.0414,
2020,27FR,oilLiquidPlantStock,,capaConvResi,0.051,
2025,27FR,oilLiquidPlantStock,,capaConvResi,0.0388,
2030,27FR,oilLiquidPlantStock,,capaConvResi,0.0341,
2035,27FR,oilLiquidPlantStock,,capaConvResi,0.0294,
2040,27FR,oilLiquidPlantStock,,capaConvResi,0.0215,
2045,27FR,oilLiquidPlantStock,,capaConvResi,0.0214,
2050,27FR,oilLiquidPlantStock,,capaConvResi,0.0028,
2020,99FR,oilLiquidPlantStock,,capaConvResi,0.102,
2025,99FR,oilLiquidPlantStock,,capaConvResi,0.0776,
2030,99FR,oilLiquidPlantStock,,capaConvResi,0.0682,
2035,99FR,oilLiquidPlantStock,,capaConvResi,0.0587,
2040,99FR,oilLiquidPlantStock,,capaConvResi,0.043,
2045,99FR,oilLiquidPlantStock,,capaConvResi,0.0428,
2050,99FR,oilLiquidPlantStock,,capaConvResi,0.0056,
2020,58HU,oilLiquidPlantStock,,capaConvResi,1.1087,
2025,58HU,oilLiquidPlantStock,,capaConvResi,1.1087,
2030,58HU,oilLiquidPlantStock,,capaConvResi,1.0724,
2035,58HU,oilLiquidPlantStock,,capaConvResi,1.0724,
2040,58HU,oilLiquidPlantStock,,capaConvResi,0.0087,
2020,96IE,oilLiquidPlantStock,,capaConvResi,0.681,
2025,96IE,oilLiquidPlantStock,,capaConvResi,0.681,
2030,96IE,oilLiquidPlantStock,,capaConvResi,0.681,
2035,96IE,oilLiquidPlantStock,,capaConvResi,0.6789,
2040,96IE,oilLiquidPlantStock,,capaConvResi,0.6789,
2045,96IE,oilLiquidPlantStock,,capaConvResi,0.354,
2020,52IT,oilLiquidPlantStock,,capaConvResi,1.2212,
2025,52IT,oilLiquidPlantStock,,capaConvResi,0.4719,
2030,52IT,oilLiquidPlantStock,,capaConvResi,0.2736,
2035,52IT,oilLiquidPlantStock,,capaConvResi,0.2002,
2040,52IT,oilLiquidPlantStock,,capaConvResi,0.0475,
2045,52IT,oilLiquidPlantStock,,capaConvResi,0.0019,
2050,52IT,oilLiquidPlantStock,,capaConvResi,0.001,
2020,53IT,oilLiquidPlantStock,,capaConvResi,0.1842,
2025,53IT,oilLiquidPlantStock,,capaConvResi,0.0712,
2030,53IT,oilLiquidPlantStock,,capaConvResi,0.0413,
2035,53IT,oilLiquidPlantStock,,capaConvResi,0.0302,
2040,53IT,oilLiquidPlantStock,,capaConvResi,0.0072,
2020,54IT,oilLiquidPlantStock,,capaConvResi,0.5072,
2025,54IT,oilLiquidPlantStock,,capaConvResi,0.196,
2030,54IT,oilLiquidPlantStock,,capaConvResi,0.1137,
2035,54IT,oilLiquidPlantStock,,capaConvResi,0.0832,
2040,54IT,oilLiquidPlantStock,,capaConvResi,0.0197,
2020,55IT,oilLiquidPlantStock,,capaConvResi,0.5667,
2025,55IT,oilLiquidPlantStock,,capaConvResi,0.219,
2030,55IT,oilLiquidPlantStock,,capaConvResi,0.127,
2035,55IT,oilLiquidPlantStock,,capaConvResi,0.0929,
2040,55IT,oilLiquidPlantStock,,capaConvResi,0.022,
2020,56IT,oilLiquidPlantStock,,capaConvResi,0.2112,
2025,56IT,oilLiquidPlantStock,,capaConvResi,0.0816,
2030,56IT,oilLiquidPlantStock,,capaConvResi,0.0473,
2035,56IT,oilLiquidPlantStock,,capaConvResi,0.0347,
2040,56IT,oilLiquidPlantStock,,capaConvResi,0.0082,
2020,98IT,oilLiquidPlantStock,,capaConvResi,0.093,
2025,98IT,oilLiquidPlantStock,,capaConvResi,0.036,
2030,98IT,oilLiquidPlantStock,,capaConvResi,0.0209,
2035,98IT,oilLiquidPlantStock,,capaConvResi,0.0153,
2040,98IT,oilLiquidPlantStock,,capaConvResi,0.0037,
2020,67MK,oilLiquidPlantStock,,capaConvResi,0.4271,
2025,67MK,oilLiquidPlantStock,,capaConvResi,0.4271,
2030,67MK,oilLiquidPlantStock,,capaConvResi,0.4271,
2035,67MK,oilLiquidPlantStock,,capaConvResi,0.4271,
2040,67MK,oilLiquidPlantStock,,capaConvResi,0.4271,
2045,67MK,oilLiquidPlantStock,,capaConvResi,0.4271,
2020,86SE,oilLiquidPlantStock,,capaConvResi,0.1361,
2025,86SE,oilLiquidPlantStock,,capaConvResi,0.1361,
2030,86SE,oilLiquidPlantStock,,capaConvResi,0.1085,
2035,86SE,oilLiquidPlantStock,,capaConvResi,0.0273,
2040,86SE,oilLiquidPlantStock,,capaConvResi,0.022,
2045,86SE,oilLiquidPlantStock,,capaConvResi,0.022,
2020,87SE,oilLiquidPlantStock,,capaConvResi,0.2103,
2025,87SE,oilLiquidPlantStock,,capaConvResi,0.2103,
2030,87SE,oilLiquidPlantStock,,capaConvResi,0.1677,
2035,87SE,oilLiquidPlantStock,,capaConvResi,0.0422,
2040,87SE,oilLiquidPlantStock,,capaConvResi,0.034,
2045,87SE,oilLiquidPlantStock,,capaConvResi,0.034,
2020,88SE,oilLiquidPlantStock,,capaConvResi,0.8039,
2025,88SE,oilLiquidPlantStock,,capaConvResi,0.8039,
2030,88SE,oilLiquidPlantStock,,capaConvResi,0.641,
2035,88SE,oilLiquidPlantStock,,capaConvResi,0.1613,
2040,88SE,oilLiquidPlantStock,,capaConvResi,0.1299,
2045,88SE,oilLiquidPlantStock,,capaConvResi,0.1299,
2020,89SE,oilLiquidPlantStock,,capaConvResi,0.2474,
2025,89SE,oilLiquidPlantStock,,capaConvResi,0.2474,
2030,89SE,oilLiquidPlantStock,,capaConvResi,0.1973,
2035,89SE,oilLiquidPlantStock,,capaConvResi,0.0497,
2040,89SE,oilLiquidPlantStock,,capaConvResi,0.04,
2045,89SE,oilLiquidPlantStock,,capaConvResi,0.04,
2020,90UK,oilLiquidPlantStock,,capaConvResi,0.8392,
2025,90UK,oilLiquidPlantStock,,capaConvResi,0.6059,
2030,90UK,oilLiquidPlantStock,,capaConvResi,0.4996,
2035,90UK,oilLiquidPlantStock,,capaConvResi,0.3809,
2040,90UK,oilLiquidPlantStock,,capaConvResi,0.2446,
2045,90UK,oilLiquidPlantStock,,capaConvResi,0.1831,
2050,90UK,oilLiquidPlantStock,,capaConvResi,0.1239,
2020,91UK,oilLiquidPlantStock,,capaConvResi,0.2477,
2025,91UK,oilLiquidPlantStock,,capaConvResi,0.1788,
2030,91UK,oilLiquidPlantStock,,capaConvResi,0.1475,
2035,91UK,oilLiquidPlantStock,,capaConvResi,0.1125,
2040,91UK,oilLiquidPlantStock,,capaConvResi,0.0722,
2045,91UK,oilLiquidPlantStock,,capaConvResi,0.0541,
2050,91UK,oilLiquidPlantStock,,capaConvResi,0.0366,
2020,92UK,oilLiquidPlantStock,,capaConvResi,0.3255,
2025,92UK,oilLiquidPlantStock,,capaConvResi,0.235,
2030,92UK,oilLiquidPlantStock,,capaConvResi,0.1938,
2035,92UK,oilLiquidPlantStock,,capaConvResi,0.1478,
2040,92UK,oilLiquidPlantStock,,capaConvResi,0.0949,
2045,92UK,oilLiquidPlantStock,,capaConvResi,0.0711,
2050,92UK,oilLiquidPlantStock,,capaConvResi,0.0481,
2020,93UK,oilLiquidPlantStock,,capaConvResi,0.1327,
2025,93UK,oilLiquidPlantStock,,capaConvResi,0.0958,
2030,93UK,oilLiquidPlantStock,,capaConvResi,0.079,
2035,93UK,oilLiquidPlantStock,,capaConvResi,0.0603,
2040,93UK,oilLiquidPlantStock,,capaConvResi,0.0387,
2045,93UK,oilLiquidPlantStock,,capaConvResi,0.029,
2050,93UK,oilLiquidPlantStock,,capaConvResi,0.0196,
2020,94UK,oilLiquidPlantStock,,capaConvResi,0.2265,
2025,94UK,oilLiquidPlantStock,,capaConvResi,0.1635,
2030,94UK,oilLiquidPlantStock,,capaConvResi,0.1348,
2035,94UK,oilLiquidPlantStock,,capaConvResi,0.1028,
2040,94UK,oilLiquidPlantStock,,capaConvResi,0.066,
2045,94UK,oilLiquidPlantStock,,capaConvResi,0.0494,
2050,94UK,oilLiquidPlantStock,,capaConvResi,0.0335,
2020,95UK,oilLiquidPlantStock,,capaConvResi,0.5502,
2025,95UK,oilLiquidPlantStock,,capaConvResi,0.3972,
2030,95UK,oilLiquidPlantStock,,capaConvResi,0.3275,
2035,95UK,oilLiquidPlantStock,,capaConvResi,0.2497,
2040,95UK,oilLiquidPlantStock,,capaConvResi,0.1604,
2045,95UK,oilLiquidPlantStock,,capaConvResi,0.1201,
2050,95UK,oilLiquidPlantStock,,capaConvResi,0.0812,
2020,49AT,pvInd_a,,capaConvResi,0.1287,
2025,49AT,pvInd_a,,capaConvResi,0.1242,
2030,49AT,pvInd_a,,capaConvResi,0.1234,
2035,49AT,pvInd_a,,capaConvResi,0.094,
2020,50AT,pvInd_a,,capaConvResi,0.2022,
2025,50AT,pvInd_a,,capaConvResi,0.1952,
2030,50AT,pvInd_a,,capaConvResi,0.1938,
2035,50AT,pvInd_a,,capaConvResi,0.1476,
2020,51AT,pvInd_a,,capaConvResi,0.1991,
2025,51AT,pvInd_a,,capaConvResi,0.1921,
2030,51AT,pvInd_a,,capaConvResi,0.1908,
2035,51AT,pvInd_a,,capaConvResi,0.1453,
2020,28BE,pvInd_a,,capaConvResi,1.4669,
2025,28BE,pvInd_a,,capaConvResi,1.4669,
2030,28BE,pvInd_a,,capaConvResi,1.4669,
2035,28BE,pvInd_a,,capaConvResi,0.5531,
2020,66BG,pvInd_a,,capaConvResi,0.012,
2025,66BG,pvInd_a,,capaConvResi,0.012,
2030,66BG,pvInd_a,,capaConvResi,0.012,
2035,66BG,pvInd_a,,capaConvResi,0.0114,
2020,47CH,pvInd_a,,capaConvResi,0.2826,
2025,47CH,pvInd_a,,capaConvResi,0.2721,
2030,47CH,pvInd_a,,capaConvResi,0.2379,
2035,47CH,pvInd_a,,capaConvResi,0.1719,
2020,48CH,pvInd_a,,capaConvResi,0.0184,
2025,48CH,pvInd_a,,capaConvResi,0.0177,
2030,48CH,pvInd_a,,capaConvResi,0.0155,
2035,48CH,pvInd_a,,capaConvResi,0.0112,
2020,39CZ,pvInd_a,,capaConvResi,0.0427,
2025,39CZ,pvInd_a,,capaConvResi,0.0427,
2030,39CZ,pvInd_a,,capaConvResi,0.0427,
2035,39CZ,pvInd_a,,capaConvResi,0.0041,
2020,40CZ,pvInd_a,,capaConvResi,0.0228,
2025,40CZ,pvInd_a,,capaConvResi,0.0228,
2030,40CZ,pvInd_a,,capaConvResi,0.0228,
2035,40CZ,pvInd_a,,capaConvResi,0.0022,
2020,31DE,pvInd_a,,capaConvResi,0.9816,
2025,31DE,pvInd_a,,capaConvResi,0.9803,
2030,31DE,pvInd_a,,capaConvResi,0.9492,
2035,31DE,pvInd_a,,capaConvResi,0.5736,
2020,32DE,pvInd_a,,capaConvResi,0.4425,
2025,32DE,pvInd_a,,capaConvResi,0.4419,
2030,32DE,pvInd_a,,capaConvResi,0.4279,
2035,32DE,pvInd_a,,capaConvResi,0.2586,
2020,33DE,pvInd_a,,capaConvResi,0.8236,
2025,33DE,pvInd_a,,capaConvResi,0.8225,
2030,33DE,pvInd_a,,capaConvResi,0.7964,
2035,33DE,pvInd_a,,capaConvResi,0.4813,
2020,34DE,pvInd_a,,capaConvResi,0.7457,
2025,34DE,pvInd_a,,capaConvResi,0.7448,
2030,34DE,pvInd_a,,capaConvResi,0.7211,
2035,34DE,pvInd_a,,capaConvResi,0.4358,
2020,35DE,pvInd_a,,capaConvResi,0.4579,
2025,35DE,pvInd_a,,capaConvResi,0.4573,
2030,35DE,pvInd_a,,capaConvResi,0.4428,
2035,35DE,pvInd_a,,capaConvResi,0.2676,
2020,36DE,pvInd_a,,capaConvResi,0.4478,
2025,36DE,pvInd_a,,capaConvResi,0.4472,
2030,36DE,pvInd_a,,capaConvResi,0.433,
2035,36DE,pvInd_a,,capaConvResi,0.2617,
2020,37DE,pvInd_a,,capaConvResi,0.5627,
2025,37DE,pvInd_a,,capaConvResi,0.562,
2030,37DE,pvInd_a,,capaConvResi,0.5441,
2035,37DE,pvInd_a,,capaConvResi,0.3288,
2020,38DK,pvInd_a,,capaConvResi,0.1987,
2025,38DK,pvInd_a,,capaConvResi,0.1385,
2030,38DK,pvInd_a,,capaConvResi,0.1385,
2035,38DK,pvInd_a,,capaConvResi,0.134,
2020,72DK,pvInd_a,,capaConvResi,0.1244,
2025,72DK,pvInd_a,,capaConvResi,0.0867,
2030,72DK,pvInd_a,,capaConvResi,0.0867,
2035,72DK,pvInd_a,,capaConvResi,0.0839,
2020,01ES,pvInd_a,,capaConvResi,0.0085,
2025,01ES,pvInd_a,,capaConvResi,0.0085,
2030,01ES,pvInd_a,,capaConvResi,0.0084,
2020,02ES,pvInd_a,,capaConvResi,0.0102,
2025,02ES,pvInd_a,,capaConvResi,0.0102,
2030,02ES,pvInd_a,,capaConvResi,0.0101,
2020,04ES,pvInd_a,,capaConvResi,0.0064,
2025,04ES,pvInd_a,,capaConvResi,0.0064,
2030,04ES,pvInd_a,,capaConvResi,0.0063,
2020,05ES,pvInd_a,,capaConvResi,0.0064,
2025,05ES,pvInd_a,,capaConvResi,0.0064,
2030,05ES,pvInd_a,,capaConvResi,0.0064,
2020,06ES,pvInd_a,,capaConvResi,0.0198,
2025,06ES,pvInd_a,,capaConvResi,0.0198,
2030,06ES,pvInd_a,,capaConvResi,0.0197,
2035,06ES,pvInd_a,,capaConvResi,0.0014,
2020,07ES,pvInd_a,,capaConvResi,0.0178,
2025,07ES,pvInd_a,,capaConvResi,0.0178,
2030,07ES,pvInd_a,,capaConvResi,0.0177,
2035,07ES,pvInd_a,,capaConvResi,0.0013,
2020,08ES,pvInd_a,,capaConvResi,0.0119,
2025,08ES,pvInd_a,,capaConvResi,0.0119,
2030,08ES,pvInd_a,,capaConvResi,0.0118,
2020,10ES,pvInd_a,,capaConvResi,0.0068,
2025,10ES,pvInd_a,,capaConvResi,0.0068,
2030,10ES,pvInd_a,,capaConvResi,0.0068,
2020,11ES,pvInd_a,,capaConvResi,0.0236,
2025,11ES,pvInd_a,,capaConvResi,0.0236,
2030,11ES,pvInd_a,,capaConvResi,0.0235,
2035,11ES,pvInd_a,,capaConvResi,0.0017,
2020,75FI,pvInd_a,,capaConvResi,0.0053,
