timestep_2,region_4,technology_3,carrier_1,parameter,value
2035,14FR,pvOpenspace_c,,capaConvResi,0.214
2020,14FR,pvResi_a,,capaConvResi,0.285
2025,14FR,pvResi_a,,capaConvResi,0.285
2030,14FR,pvResi_a,,capaConvResi,0.285
2035,14FR,pvResi_a,,capaConvResi,0.25
2020,14FR,pvResi_b,,capaConvResi,0.204
2025,14FR,pvResi_b,,capaConvResi,0.204
2030,14FR,pvResi_b,,capaConvResi,0.203
2035,14FR,pvResi_b,,capaConvResi,0.178
2020,14FR,offshore_a,,capaConvResi,0.111
2025,14FR,offshore_a,,capaConvResi,0.11
2030,14FR,offshore_a,,capaConvResi,0.097
2035,14FR,offshore_a,,capaConvResi,0.027
2020,14FR,offshore_b,,capaConvResi,0.064
2025,14FR,offshore_b,,capaConvResi,0.064
2030,14FR,offshore_b,,capaConvResi,0.056
2035,14FR,offshore_b,,capaConvResi,0.016
2020,15FR,bioPlantStock,,capaConvResi,0.235
2025,15FR,bioPlantStock,,capaConvResi,0.235
2030,15FR,bioPlantStock,,capaConvResi,0.235
2035,15FR,bioPlantStock,,capaConvResi,0.23
2040,15FR,bioPlantStock,,capaConvResi,0.213
2045,15FR,bioPlantStock,,capaConvResi,0.181
2050,15FR,bioPlantStock,,capaConvResi,0.133
2020,15FR,onshore_a,,capaConvResi,0.694
2025,15FR,onshore_a,,capaConvResi,0.689
2030,15FR,onshore_a,,capaConvResi,0.605
2035,15FR,onshore_a,,capaConvResi,0.165
2020,15FR,onshore_b,,capaConvResi,0.319
2025,15FR,onshore_b,,capaConvResi,0.317
2030,15FR,onshore_b,,capaConvResi,0.278
2035,15FR,onshore_b,,capaConvResi,0.076
2020,15FR,onshore_c,,capaConvResi,0.302
2025,15FR,onshore_c,,capaConvResi,0.299
2030,15FR,onshore_c,,capaConvResi,0.263
2035,15FR,onshore_c,,capaConvResi,0.072
2020,15FR,pvInd_a,,capaConvResi,0.047
2025,15FR,pvInd_a,,capaConvResi,0.047
2030,15FR,pvInd_a,,capaConvResi,0.047
2035,15FR,pvInd_a,,capaConvResi,0.041
2020,15FR,pvInd_b,,capaConvResi,0.059
2025,15FR,pvInd_b,,capaConvResi,0.059
2030,15FR,pvInd_b,,capaConvResi,0.059
2035,15FR,pvInd_b,,capaConvResi,0.051
2020,15FR,pvOpenspace_a,,capaConvResi,0.144
2025,15FR,pvOpenspace_a,,capaConvResi,0.144
2030,15FR,pvOpenspace_a,,capaConvResi,0.144
2035,15FR,pvOpenspace_a,,capaConvResi,0.126
2020,15FR,pvOpenspace_b,,capaConvResi,0.181
2025,15FR,pvOpenspace_b,,capaConvResi,0.181
2030,15FR,pvOpenspace_b,,capaConvResi,0.181
2035,15FR,pvOpenspace_b,,capaConvResi,0.158
2020,15FR,pvOpenspace_c,,capaConvResi,0.07
2025,15FR,pvOpenspace_c,,capaConvResi,0.07
2030,15FR,pvOpenspace_c,,capaConvResi,0.07
2035,15FR,pvOpenspace_c,,capaConvResi,0.062
2020,15FR,pvResi_a,,capaConvResi,0.102
2025,15FR,pvResi_a,,capaConvResi,0.102
2030,15FR,pvResi_a,,capaConvResi,0.102
2035,15FR,pvResi_a,,capaConvResi,0.089
2020,15FR,pvResi_b,,capaConvResi,0.128
2025,15FR,pvResi_b,,capaConvResi,0.128
2030,15FR,pvResi_b,,capaConvResi,0.128
2035,15FR,pvResi_b,,capaConvResi,0.113
2020,15FR,offshore_a,,capaConvResi,0.028
2025,15FR,offshore_a,,capaConvResi,0.028
2030,15FR,offshore_a,,capaConvResi,0.025
2035,15FR,offshore_a,,capaConvResi,0.007
2020,15FR,offshore_b,,capaConvResi,0.016
2025,15FR,offshore_b,,capaConvResi,0.016
2030,15FR,offshore_b,,capaConvResi,0.014
2035,15FR,offshore_b,,capaConvResi,0.004
2020,16FR,bioPlantStock,,capaConvResi,0.6
2025,16FR,bioPlantStock,,capaConvResi,0.6
2030,16FR,bioPlantStock,,capaConvResi,0.6
2035,16FR,bioPlantStock,,capaConvResi,0.588
2040,16FR,bioPlantStock,,capaConvResi,0.544
2045,16FR,bioPlantStock,,capaConvResi,0.462
2050,16FR,bioPlantStock,,capaConvResi,0.339
2020,16FR,gasPlantStock_a,,capaConvResi,0.295
2025,16FR,gasPlantStock_a,,capaConvResi,0.295
2030,16FR,gasPlantStock_a,,capaConvResi,0.295
2035,16FR,gasPlantStock_a,,capaConvResi,0.294
2040,16FR,gasPlantStock_a,,capaConvResi,0.282
2045,16FR,gasPlantStock_a,,capaConvResi,0.275
2050,16FR,gasPlantStock_a,,capaConvResi,0.166
2020,16FR,oilLiquidPlantStock,,capaConvResi,0.058
2025,16FR,oilLiquidPlantStock,,capaConvResi,0.044
2030,16FR,oilLiquidPlantStock,,capaConvResi,0.039
2035,16FR,oilLiquidPlantStock,,capaConvResi,0.034
2040,16FR,oilLiquidPlantStock,,capaConvResi,0.025
2045,16FR,oilLiquidPlantStock,,capaConvResi,0.025
2050,16FR,oilLiquidPlantStock,,capaConvResi,0.004
2020,16FR,onshore_a,,capaConvResi,0.094
2025,16FR,onshore_a,,capaConvResi,0.094
2030,16FR,onshore_a,,capaConvResi,0.082
2035,16FR,onshore_a,,capaConvResi,0.023
2020,16FR,onshore_b,,capaConvResi,0.204
2025,16FR,onshore_b,,capaConvResi,0.202
2030,16FR,onshore_b,,capaConvResi,0.178
2035,16FR,onshore_b,,capaConvResi,0.049
2020,16FR,onshore_c,,capaConvResi,0.239
2025,16FR,onshore_c,,capaConvResi,0.237
2030,16FR,onshore_c,,capaConvResi,0.208
2035,16FR,onshore_c,,capaConvResi,0.057
2020,16FR,pvInd_a,,capaConvResi,0.111
2025,16FR,pvInd_a,,capaConvResi,0.111
2030,16FR,pvInd_a,,capaConvResi,0.111
2035,16FR,pvInd_a,,capaConvResi,0.097
2020,16FR,pvInd_b,,capaConvResi,0.046
2025,16FR,pvInd_b,,capaConvResi,0.046
2030,16FR,pvInd_b,,capaConvResi,0.046
2035,16FR,pvInd_b,,capaConvResi,0.04
2020,16FR,pvOpenspace_b,,capaConvResi,0.085
2025,16FR,pvOpenspace_b,,capaConvResi,0.085
2030,16FR,pvOpenspace_b,,capaConvResi,0.085
2035,16FR,pvOpenspace_b,,capaConvResi,0.075
2020,16FR,pvOpenspace_c,,capaConvResi,0.052
2025,16FR,pvOpenspace_c,,capaConvResi,0.052
2030,16FR,pvOpenspace_c,,capaConvResi,0.052
2035,16FR,pvOpenspace_c,,capaConvResi,0.045
2020,16FR,pvResi_a,,capaConvResi,0.244
2025,16FR,pvResi_a,,capaConvResi,0.244
2030,16FR,pvResi_a,,capaConvResi,0.244
2035,16FR,pvResi_a,,capaConvResi,0.214
2020,16FR,pvResi_b,,capaConvResi,0.1
2025,16FR,pvResi_b,,capaConvResi,0.1
2030,16FR,pvResi_b,,capaConvResi,0.1
2035,16FR,pvResi_b,,capaConvResi,0.087
2020,16FR,offshore_a,,capaConvResi,0.028
2025,16FR,offshore_a,,capaConvResi,0.028
2030,16FR,offshore_a,,capaConvResi,0.025
2035,16FR,offshore_a,,capaConvResi,0.007
2020,16FR,offshore_b,,capaConvResi,0.016
2025,16FR,offshore_b,,capaConvResi,0.016
2030,16FR,offshore_b,,capaConvResi,0.014
2035,16FR,offshore_b,,capaConvResi,0.004
2020,17FR,bioPlantStock,,capaConvResi,0.236
2025,17FR,bioPlantStock,,capaConvResi,0.236
2030,17FR,bioPlantStock,,capaConvResi,0.236
2035,17FR,bioPlantStock,,capaConvResi,0.231
2040,17FR,bioPlantStock,,capaConvResi,0.214
2045,17FR,bioPlantStock,,capaConvResi,0.182
2050,17FR,bioPlantStock,,capaConvResi,0.134
2020,17FR,gasPlantStock_a,,capaConvResi,0.131
2025,17FR,gasPlantStock_a,,capaConvResi,0.131
2030,17FR,gasPlantStock_a,,capaConvResi,0.131
2035,17FR,gasPlantStock_a,,capaConvResi,0.131
2040,17FR,gasPlantStock_a,,capaConvResi,0.125
2045,17FR,gasPlantStock_a,,capaConvResi,0.122
2050,17FR,gasPlantStock_a,,capaConvResi,0.074
2020,17FR,oilLiquidPlantStock,,capaConvResi,0.023
2025,17FR,oilLiquidPlantStock,,capaConvResi,0.017
2030,17FR,oilLiquidPlantStock,,capaConvResi,0.015
2035,17FR,oilLiquidPlantStock,,capaConvResi,0.013
2040,17FR,oilLiquidPlantStock,,capaConvResi,0.01
2045,17FR,oilLiquidPlantStock,,capaConvResi,0.01
2050,17FR,oilLiquidPlantStock,,capaConvResi,0.002
2020,17FR,nuclearPlantStock,,capaConvResi,19.996
2025,17FR,nuclearPlantStock,,capaConvResi,15.997
2030,17FR,nuclearPlantStock,,capaConvResi,11.998
2035,17FR,nuclearPlantStock,,capaConvResi,10.998
2040,17FR,nuclearPlantStock,,capaConvResi,9.998
2045,17FR,nuclearPlantStock,,capaConvResi,4.999
2020,17FR,onshore_a,,capaConvResi,0.961
2025,17FR,onshore_a,,capaConvResi,0.953
2030,17FR,onshore_a,,capaConvResi,0.837
2035,17FR,onshore_a,,capaConvResi,0.228
2020,17FR,onshore_b,,capaConvResi,0.286
2025,17FR,onshore_b,,capaConvResi,0.284
2030,17FR,onshore_b,,capaConvResi,0.249
2035,17FR,onshore_b,,capaConvResi,0.068
2020,17FR,onshore_c,,capaConvResi,0.684
2025,17FR,onshore_c,,capaConvResi,0.679
2030,17FR,onshore_c,,capaConvResi,0.596
2035,17FR,onshore_c,,capaConvResi,0.162
2020,17FR,pvInd_a,,capaConvResi,0.104
2025,17FR,pvInd_a,,capaConvResi,0.104
2030,17FR,pvInd_a,,capaConvResi,0.104
2035,17FR,pvInd_a,,capaConvResi,0.091
2020,17FR,pvInd_b,,capaConvResi,0.101
2025,17FR,pvInd_b,,capaConvResi,0.101
2030,17FR,pvInd_b,,capaConvResi,0.101
2035,17FR,pvInd_b,,capaConvResi,0.089
2020,17FR,pvOpenspace_a,,capaConvResi,0.132
2025,17FR,pvOpenspace_a,,capaConvResi,0.132
2030,17FR,pvOpenspace_a,,capaConvResi,0.132
2035,17FR,pvOpenspace_a,,capaConvResi,0.116
2020,17FR,pvOpenspace_b,,capaConvResi,0.238
2025,17FR,pvOpenspace_b,,capaConvResi,0.238
2030,17FR,pvOpenspace_b,,capaConvResi,0.238
2035,17FR,pvOpenspace_b,,capaConvResi,0.209
2020,17FR,pvOpenspace_c,,capaConvResi,0.322
2025,17FR,pvOpenspace_c,,capaConvResi,0.322
2030,17FR,pvOpenspace_c,,capaConvResi,0.322
2035,17FR,pvOpenspace_c,,capaConvResi,0.282
2020,17FR,pvResi_a,,capaConvResi,0.227
2025,17FR,pvResi_a,,capaConvResi,0.227
2030,17FR,pvResi_a,,capaConvResi,0.227
2035,17FR,pvResi_a,,capaConvResi,0.199
2020,17FR,pvResi_b,,capaConvResi,0.222
2025,17FR,pvResi_b,,capaConvResi,0.222
2030,17FR,pvResi_b,,capaConvResi,0.222
2035,17FR,pvResi_b,,capaConvResi,0.195
2020,17FR,offshore_a,,capaConvResi,0.111
2025,17FR,offshore_a,,capaConvResi,0.11
2030,17FR,offshore_a,,capaConvResi,0.097
2035,17FR,offshore_a,,capaConvResi,0.027
2020,17FR,offshore_b,,capaConvResi,0.064
2025,17FR,offshore_b,,capaConvResi,0.064
2030,17FR,offshore_b,,capaConvResi,0.056
2035,17FR,offshore_b,,capaConvResi,0.016
2020,18FR,bioPlantStock,,capaConvResi,0.331
2025,18FR,bioPlantStock,,capaConvResi,0.331
2030,18FR,bioPlantStock,,capaConvResi,0.331
2035,18FR,bioPlantStock,,capaConvResi,0.324
2040,18FR,bioPlantStock,,capaConvResi,0.3
2045,18FR,bioPlantStock,,capaConvResi,0.255
2050,18FR,bioPlantStock,,capaConvResi,0.187
2020,18FR,gasPlantStock_a,,capaConvResi,1.052
2025,18FR,gasPlantStock_a,,capaConvResi,1.052
2030,18FR,gasPlantStock_a,,capaConvResi,1.052
2035,18FR,gasPlantStock_a,,capaConvResi,1.048
2040,18FR,gasPlantStock_a,,capaConvResi,1.003
2045,18FR,gasPlantStock_a,,capaConvResi,0.979
2050,18FR,gasPlantStock_a,,capaConvResi,0.591
2020,18FR,gasPlantStock_b,,capaConvResi,0.042
2025,18FR,gasPlantStock_b,,capaConvResi,0.041
2030,18FR,gasPlantStock_b,,capaConvResi,0.04
2035,18FR,gasPlantStock_b,,capaConvResi,0.033
2040,18FR,gasPlantStock_b,,capaConvResi,0.02
2045,18FR,gasPlantStock_b,,capaConvResi,0.002
2050,18FR,gasPlantStock_b,,capaConvResi,0.001
2020,18FR,oilLiquidPlantStock,,capaConvResi,0.248
2025,18FR,oilLiquidPlantStock,,capaConvResi,0.189
2030,18FR,oilLiquidPlantStock,,capaConvResi,0.166
2035,18FR,oilLiquidPlantStock,,capaConvResi,0.143
2040,18FR,oilLiquidPlantStock,,capaConvResi,0.105
2045,18FR,oilLiquidPlantStock,,capaConvResi,0.104
2050,18FR,oilLiquidPlantStock,,capaConvResi,0.014
2020,18FR,nuclearPlantStock,,capaConvResi,24.231
2025,18FR,nuclearPlantStock,,capaConvResi,19.385
2030,18FR,nuclearPlantStock,,capaConvResi,14.539
2035,18FR,nuclearPlantStock,,capaConvResi,13.327
2040,18FR,nuclearPlantStock,,capaConvResi,12.116
2045,18FR,nuclearPlantStock,,capaConvResi,6.058
2020,18FR,onshore_a,,capaConvResi,0.895
2025,18FR,onshore_a,,capaConvResi,0.888
2030,18FR,onshore_a,,capaConvResi,0.78
2035,18FR,onshore_a,,capaConvResi,0.212
2020,18FR,onshore_b,,capaConvResi,1.298
2025,18FR,onshore_b,,capaConvResi,1.287
2030,18FR,onshore_b,,capaConvResi,1.131
2035,18FR,onshore_b,,capaConvResi,0.307
2020,18FR,onshore_c,,capaConvResi,0.178
2025,18FR,onshore_c,,capaConvResi,0.177
2030,18FR,onshore_c,,capaConvResi,0.155
2035,18FR,onshore_c,,capaConvResi,0.043
2020,18FR,pvInd_a,,capaConvResi,0.074
2025,18FR,pvInd_a,,capaConvResi,0.074
2030,18FR,pvInd_a,,capaConvResi,0.074
2035,18FR,pvInd_a,,capaConvResi,0.065
2020,18FR,pvInd_b,,capaConvResi,0.088
2025,18FR,pvInd_b,,capaConvResi,0.088
2030,18FR,pvInd_b,,capaConvResi,0.088
2035,18FR,pvInd_b,,capaConvResi,0.077
2020,18FR,pvOpenspace_a,,capaConvResi,0.308
2025,18FR,pvOpenspace_a,,capaConvResi,0.308
2030,18FR,pvOpenspace_a,,capaConvResi,0.308
2035,18FR,pvOpenspace_a,,capaConvResi,0.27
2020,18FR,pvOpenspace_b,,capaConvResi,0.33
2025,18FR,pvOpenspace_b,,capaConvResi,0.33
2030,18FR,pvOpenspace_b,,capaConvResi,0.33
2035,18FR,pvOpenspace_b,,capaConvResi,0.289
2020,18FR,pvOpenspace_c,,capaConvResi,0.105
2025,18FR,pvOpenspace_c,,capaConvResi,0.105
2030,18FR,pvOpenspace_c,,capaConvResi,0.105
2035,18FR,pvOpenspace_c,,capaConvResi,0.092
2020,18FR,pvResi_a,,capaConvResi,0.162
2025,18FR,pvResi_a,,capaConvResi,0.162
2030,18FR,pvResi_a,,capaConvResi,0.162
2035,18FR,pvResi_a,,capaConvResi,0.142
2020,18FR,pvResi_b,,capaConvResi,0.192
2025,18FR,pvResi_b,,capaConvResi,0.192
2030,18FR,pvResi_b,,capaConvResi,0.192
2035,18FR,pvResi_b,,capaConvResi,0.168
2020,19FR,bioPlantStock,,capaConvResi,0.114
2025,19FR,bioPlantStock,,capaConvResi,0.114
2030,19FR,bioPlantStock,,capaConvResi,0.114
2035,19FR,bioPlantStock,,capaConvResi,0.112
2040,19FR,bioPlantStock,,capaConvResi,0.103
2045,19FR,bioPlantStock,,capaConvResi,0.088
2050,19FR,bioPlantStock,,capaConvResi,0.065
2020,19FR,gasPlantStock_a,,capaConvResi,0.316
2025,19FR,gasPlantStock_a,,capaConvResi,0.316
2030,19FR,gasPlantStock_a,,capaConvResi,0.316
2035,19FR,gasPlantStock_a,,capaConvResi,0.315
2040,19FR,gasPlantStock_a,,capaConvResi,0.302
2045,19FR,gasPlantStock_a,,capaConvResi,0.295
2050,19FR,gasPlantStock_a,,capaConvResi,0.178
2020,19FR,oilLiquidPlantStock,,capaConvResi,0.071
2025,19FR,oilLiquidPlantStock,,capaConvResi,0.054
2030,19FR,oilLiquidPlantStock,,capaConvResi,0.048
2035,19FR,oilLiquidPlantStock,,capaConvResi,0.041
2040,19FR,oilLiquidPlantStock,,capaConvResi,0.03
2045,19FR,oilLiquidPlantStock,,capaConvResi,0.03
2050,19FR,oilLiquidPlantStock,,capaConvResi,0.004
2020,19FR,nuclearPlantStock,,capaConvResi,22.144
2025,19FR,nuclearPlantStock,,capaConvResi,17.715
2030,19FR,nuclearPlantStock,,capaConvResi,13.286
2035,19FR,nuclearPlantStock,,capaConvResi,12.179
2040,19FR,nuclearPlantStock,,capaConvResi,11.072
2045,19FR,nuclearPlantStock,,capaConvResi,5.536
2020,19FR,onshore_a,,capaConvResi,0.197
2025,19FR,onshore_a,,capaConvResi,0.195
2030,19FR,onshore_a,,capaConvResi,0.172
2035,19FR,onshore_a,,capaConvResi,0.047
2020,19FR,onshore_b,,capaConvResi,0.157
2025,19FR,onshore_b,,capaConvResi,0.155
2030,19FR,onshore_b,,capaConvResi,0.137
2035,19FR,onshore_b,,capaConvResi,0.037
2020,19FR,onshore_c,,capaConvResi,0.223
2025,19FR,onshore_c,,capaConvResi,0.221
2030,19FR,onshore_c,,capaConvResi,0.195
2035,19FR,onshore_c,,capaConvResi,0.053
2020,19FR,pvInd_a,,capaConvResi,0.074
2025,19FR,pvInd_a,,capaConvResi,0.074
2030,19FR,pvInd_a,,capaConvResi,0.074
2035,19FR,pvInd_a,,capaConvResi,0.065
2020,19FR,pvInd_b,,capaConvResi,0.029
2025,19FR,pvInd_b,,capaConvResi,0.029
2030,19FR,pvInd_b,,capaConvResi,0.029
2035,19FR,pvInd_b,,capaConvResi,0.025
2020,19FR,pvOpenspace_a,,capaConvResi,0.108
2025,19FR,pvOpenspace_a,,capaConvResi,0.108
2030,19FR,pvOpenspace_a,,capaConvResi,0.108
2035,19FR,pvOpenspace_a,,capaConvResi,0.095
2020,19FR,pvOpenspace_b,,capaConvResi,0.034
2025,19FR,pvOpenspace_b,,capaConvResi,0.034
2030,19FR,pvOpenspace_b,,capaConvResi,0.034
2035,19FR,pvOpenspace_b,,capaConvResi,0.03
2020,19FR,pvOpenspace_c,,capaConvResi,0.034
2025,19FR,pvOpenspace_c,,capaConvResi,0.034
2030,19FR,pvOpenspace_c,,capaConvResi,0.034
2035,19FR,pvOpenspace_c,,capaConvResi,0.03
2020,19FR,pvResi_a,,capaConvResi,0.062
2025,19FR,pvResi_a,,capaConvResi,0.062
2030,19FR,pvResi_a,,capaConvResi,0.062
2035,19FR,pvResi_a,,capaConvResi,0.055
2020,19FR,pvResi_b,,capaConvResi,0.162
2025,19FR,pvResi_b,,capaConvResi,0.162
2030,19FR,pvResi_b,,capaConvResi,0.162
2035,19FR,pvResi_b,,capaConvResi,0.142
2020,20FR,bioPlantStock,,capaConvResi,0.276
2025,20FR,bioPlantStock,,capaConvResi,0.276
2030,20FR,bioPlantStock,,capaConvResi,0.276
2035,20FR,bioPlantStock,,capaConvResi,0.271
2040,20FR,bioPlantStock,,capaConvResi,0.25
2045,20FR,bioPlantStock,,capaConvResi,0.213
2050,20FR,bioPlantStock,,capaConvResi,0.156
2020,20FR,hardcoalPlantStock_a,,capaConvResi,1.236
2020,20FR,gasPlantStock_a,,capaConvResi,0.404
2025,20FR,gasPlantStock_a,,capaConvResi,0.404
2030,20FR,gasPlantStock_a,,capaConvResi,0.404
2035,20FR,gasPlantStock_a,,capaConvResi,0.403
2040,20FR,gasPlantStock_a,,capaConvResi,0.385
2045,20FR,gasPlantStock_a,,capaConvResi,0.376
2050,20FR,gasPlantStock_a,,capaConvResi,0.227
2020,20FR,gasPlantStock_b,,capaConvResi,0.007
2025,20FR,gasPlantStock_b,,capaConvResi,0.007
2030,20FR,gasPlantStock_b,,capaConvResi,0.007
2035,20FR,gasPlantStock_b,,capaConvResi,0.006
2040,20FR,gasPlantStock_b,,capaConvResi,0.004
2045,20FR,gasPlantStock_b,,capaConvResi,0.001
2020,20FR,oilLiquidPlantStock,,capaConvResi,0.089
2025,20FR,oilLiquidPlantStock,,capaConvResi,0.068
2030,20FR,oilLiquidPlantStock,,capaConvResi,0.059
2035,20FR,oilLiquidPlantStock,,capaConvResi,0.051
2040,20FR,oilLiquidPlantStock,,capaConvResi,0.038
2045,20FR,oilLiquidPlantStock,,capaConvResi,0.037
2050,20FR,oilLiquidPlantStock,,capaConvResi,0.005
2020,20FR,nuclearPlantStock,,capaConvResi,18.907
2025,20FR,nuclearPlantStock,,capaConvResi,15.126
2030,20FR,nuclearPlantStock,,capaConvResi,11.344
2035,20FR,nuclearPlantStock,,capaConvResi,10.399
2040,20FR,nuclearPlantStock,,capaConvResi,9.454
2045,20FR,nuclearPlantStock,,capaConvResi,4.727
2020,20FR,onshore_a,,capaConvResi,0.166
2025,20FR,onshore_a,,capaConvResi,0.165
2030,20FR,onshore_a,,capaConvResi,0.145
2035,20FR,onshore_a,,capaConvResi,0.04
2020,20FR,onshore_b,,capaConvResi,0.179
2025,20FR,onshore_b,,capaConvResi,0.177
2030,20FR,onshore_b,,capaConvResi,0.156
2035,20FR,onshore_b,,capaConvResi,0.043
2020,20FR,onshore_c,,capaConvResi,0.292
2025,20FR,onshore_c,,capaConvResi,0.289
2030,20FR,onshore_c,,capaConvResi,0.254
2035,20FR,onshore_c,,capaConvResi,0.069
2020,20FR,pvInd_a,,capaConvResi,0.127
2025,20FR,pvInd_a,,capaConvResi,0.127
2030,20FR,pvInd_a,,capaConvResi,0.127
2035,20FR,pvInd_a,,capaConvResi,0.111
2020,20FR,pvInd_b,,capaConvResi,0.006
2025,20FR,pvInd_b,,capaConvResi,0.006
2030,20FR,pvInd_b,,capaConvResi,0.006
2035,20FR,pvInd_b,,capaConvResi,0.006
2020,20FR,pvOpenspace_a,,capaConvResi,0.087
2025,20FR,pvOpenspace_a,,capaConvResi,0.087
2030,20FR,pvOpenspace_a,,capaConvResi,0.087
2035,20FR,pvOpenspace_a,,capaConvResi,0.077
2020,20FR,pvOpenspace_b,,capaConvResi,0.013
2025,20FR,pvOpenspace_b,,capaConvResi,0.013
2030,20FR,pvOpenspace_b,,capaConvResi,0.013
2035,20FR,pvOpenspace_b,,capaConvResi,0.011
2020,20FR,pvOpenspace_c,,capaConvResi,0.095
2025,20FR,pvOpenspace_c,,capaConvResi,0.095
2030,20FR,pvOpenspace_c,,capaConvResi,0.095
2035,20FR,pvOpenspace_c,,capaConvResi,0.083
2020,20FR,pvResi_a,,capaConvResi,0.119
2025,20FR,pvResi_a,,capaConvResi,0.119
2030,20FR,pvResi_a,,capaConvResi,0.119
2035,20FR,pvResi_a,,capaConvResi,0.104
2020,20FR,pvResi_b,,capaConvResi,0.173
2025,20FR,pvResi_b,,capaConvResi,0.173
2030,20FR,pvResi_b,,capaConvResi,0.173
2035,20FR,pvResi_b,,capaConvResi,0.152
2020,21FR,bioPlantStock,,capaConvResi,0.12
2025,21FR,bioPlantStock,,capaConvResi,0.12
2030,21FR,bioPlantStock,,capaConvResi,0.12
2035,21FR,bioPlantStock,,capaConvResi,0.117
2040,21FR,bioPlantStock,,capaConvResi,0.108
2045,21FR,bioPlantStock,,capaConvResi,0.092
2050,21FR,bioPlantStock,,capaConvResi,0.068
2020,21FR,hardcoalPlantStock_a,,capaConvResi,2.404
2020,21FR,gasPlantStock_a,,capaConvResi,0.543
2025,21FR,gasPlantStock_a,,capaConvResi,0.543
2030,21FR,gasPlantStock_a,,capaConvResi,0.543
2035,21FR,gasPlantStock_a,,capaConvResi,0.541
2040,21FR,gasPlantStock_a,,capaConvResi,0.518
2045,21FR,gasPlantStock_a,,capaConvResi,0.506
2050,21FR,gasPlantStock_a,,capaConvResi,0.305
2020,21FR,oilLiquidPlantStock,,capaConvResi,0.118
2025,21FR,oilLiquidPlantStock,,capaConvResi,0.09
2030,21FR,oilLiquidPlantStock,,capaConvResi,0.079
2035,21FR,oilLiquidPlantStock,,capaConvResi,0.068
2040,21FR,oilLiquidPlantStock,,capaConvResi,0.05
2045,21FR,oilLiquidPlantStock,,capaConvResi,0.05
2050,21FR,oilLiquidPlantStock,,capaConvResi,0.007
2020,21FR,onshore_a,,capaConvResi,0.767
2025,21FR,onshore_a,,capaConvResi,0.761
2030,21FR,onshore_a,,capaConvResi,0.669
2035,21FR,onshore_a,,capaConvResi,0.182
2020,21FR,onshore_b,,capaConvResi,0.422
2025,21FR,onshore_b,,capaConvResi,0.418
2030,21FR,onshore_b,,capaConvResi,0.368
2035,21FR,onshore_b,,capaConvResi,0.1
2020,21FR,onshore_c,,capaConvResi,0.279
2025,21FR,onshore_c,,capaConvResi,0.277
2030,21FR,onshore_c,,capaConvResi,0.243
2035,21FR,onshore_c,,capaConvResi,0.066
2020,21FR,pvInd_a,,capaConvResi,0.123
2025,21FR,pvInd_a,,capaConvResi,0.123
2030,21FR,pvInd_a,,capaConvResi,0.123
2035,21FR,pvInd_a,,capaConvResi,0.108
2020,21FR,pvInd_b,,capaConvResi,0.069
2025,21FR,pvInd_b,,capaConvResi,0.069
2030,21FR,pvInd_b,,capaConvResi,0.069
2035,21FR,pvInd_b,,capaConvResi,0.06
2020,21FR,pvOpenspace_a,,capaConvResi,0.233
2025,21FR,pvOpenspace_a,,capaConvResi,0.233
2030,21FR,pvOpenspace_a,,capaConvResi,0.233
2035,21FR,pvOpenspace_a,,capaConvResi,0.205
2020,21FR,pvOpenspace_b,,capaConvResi,0.18
2025,21FR,pvOpenspace_b,,capaConvResi,0.18
2030,21FR,pvOpenspace_b,,capaConvResi,0.18
2035,21FR,pvOpenspace_b,,capaConvResi,0.158
2020,21FR,pvOpenspace_c,,capaConvResi,0.097
2025,21FR,pvOpenspace_c,,capaConvResi,0.097
2030,21FR,pvOpenspace_c,,capaConvResi,0.097
2035,21FR,pvOpenspace_c,,capaConvResi,0.085
2020,21FR,pvResi_a,,capaConvResi,0.151
2025,21FR,pvResi_a,,capaConvResi,0.151
2030,21FR,pvResi_a,,capaConvResi,0.151
2035,21FR,pvResi_a,,capaConvResi,0.132
2020,21FR,pvResi_b,,capaConvResi,0.271
2025,21FR,pvResi_b,,capaConvResi,0.271
2030,21FR,pvResi_b,,capaConvResi,0.271
2035,21FR,pvResi_b,,capaConvResi,0.237
2020,21FR,offshore_a,,capaConvResi,0.111
2025,21FR,offshore_a,,capaConvResi,0.11
2030,21FR,offshore_a,,capaConvResi,0.097
2035,21FR,offshore_a,,capaConvResi,0.027
2020,21FR,offshore_b,,capaConvResi,0.064
2025,21FR,offshore_b,,capaConvResi,0.064
2030,21FR,offshore_b,,capaConvResi,0.056
2035,21FR,offshore_b,,capaConvResi,0.016
2020,22FR,bioPlantStock,,capaConvResi,0.14
2025,22FR,bioPlantStock,,capaConvResi,0.14
2030,22FR,bioPlantStock,,capaConvResi,0.14
2035,22FR,bioPlantStock,,capaConvResi,0.138
2040,22FR,bioPlantStock,,capaConvResi,0.127
2045,22FR,bioPlantStock,,capaConvResi,0.108
2050,22FR,bioPlantStock,,capaConvResi,0.08
2020,22FR,gasPlantStock_a,,capaConvResi,0.203
2025,22FR,gasPlantStock_a,,capaConvResi,0.203
2030,22FR,gasPlantStock_a,,capaConvResi,0.203
2035,22FR,gasPlantStock_a,,capaConvResi,0.202
2040,22FR,gasPlantStock_a,,capaConvResi,0.193
2045,22FR,gasPlantStock_a,,capaConvResi,0.189
2050,22FR,gasPlantStock_a,,capaConvResi,0.114
2020,22FR,gasPlantStock_b,,capaConvResi,0.009
