timestep_2,region_4,technology_3,carrier_1,parameter,value
2035,10ES,hardcoalPlantStock_a,,capaConvResi,0.5744
2040,10ES,hardcoalPlantStock_a,,capaConvResi,0.5744
2045,10ES,hardcoalPlantStock_a,,capaConvResi,0.4469
2020,10ES,gasPlantStock_a,,capaConvResi,7.7925
2025,10ES,gasPlantStock_a,,capaConvResi,7.7925
2030,10ES,gasPlantStock_a,,capaConvResi,7.7882
2035,10ES,gasPlantStock_a,,capaConvResi,7.729
2040,10ES,gasPlantStock_a,,capaConvResi,7.5554
2045,10ES,gasPlantStock_a,,capaConvResi,4.2686
2050,10ES,gasPlantStock_a,,capaConvResi,0.5045
2020,10ES,gasPlantStock_b,,capaConvResi,0.1105
2025,10ES,gasPlantStock_b,,capaConvResi,0.1105
2030,10ES,gasPlantStock_b,,capaConvResi,0.1045
2035,10ES,gasPlantStock_b,,capaConvResi,0.0758
2040,10ES,gasPlantStock_b,,capaConvResi,0.0399
2045,10ES,gasPlantStock_b,,capaConvResi,0.0156
2050,10ES,gasPlantStock_b,,capaConvResi,0.0055
2020,10ES,oilLiquidPlantStock,,capaConvResi,0.0354
2025,10ES,oilLiquidPlantStock,,capaConvResi,0.0328
2030,10ES,oilLiquidPlantStock,,capaConvResi,0.0273
2035,10ES,oilLiquidPlantStock,,capaConvResi,0.0193
2040,10ES,oilLiquidPlantStock,,capaConvResi,0.0124
2045,10ES,oilLiquidPlantStock,,capaConvResi,0.0061
2050,10ES,oilLiquidPlantStock,,capaConvResi,0.0002
2020,10ES,wastePlantStock,,capaConvResi,0.2442
2025,10ES,wastePlantStock,,capaConvResi,0.2131
2030,10ES,wastePlantStock,,capaConvResi,0.2131
2035,10ES,wastePlantStock,,capaConvResi,0.2111
2040,10ES,wastePlantStock,,capaConvResi,0.2033
2045,10ES,wastePlantStock,,capaConvResi,0.1911
2050,10ES,wastePlantStock,,capaConvResi,0.07
2020,10ES,onshore_a,,capaConvResi,0.271
2025,10ES,onshore_a,,capaConvResi,0.232
2030,10ES,onshore_a,,capaConvResi,0.1192
2035,10ES,onshore_a,,capaConvResi,0.0247
2020,10ES,onshore_b,,capaConvResi,1.5263
2025,10ES,onshore_b,,capaConvResi,1.3066
2030,10ES,onshore_b,,capaConvResi,0.6714
2035,10ES,onshore_b,,capaConvResi,0.1393
2020,10ES,onshore_c,,capaConvResi,1.0722
2025,10ES,onshore_c,,capaConvResi,0.9178
2030,10ES,onshore_c,,capaConvResi,0.4717
2035,10ES,onshore_c,,capaConvResi,0.0979
2020,10ES,pvInd_a,,capaConvResi,0.0081
2025,10ES,pvInd_a,,capaConvResi,0.0081
2030,10ES,pvInd_a,,capaConvResi,0.0081
2035,10ES,pvInd_a,,capaConvResi,0.0006
2020,10ES,pvInd_b,,capaConvResi,0.0092
2025,10ES,pvInd_b,,capaConvResi,0.0092
2030,10ES,pvInd_b,,capaConvResi,0.0092
2035,10ES,pvInd_b,,capaConvResi,0.0006
2020,10ES,pvOpenspace_a,,capaConvResi,0.1608
2025,10ES,pvOpenspace_a,,capaConvResi,0.1608
2030,10ES,pvOpenspace_a,,capaConvResi,0.1604
2035,10ES,pvOpenspace_a,,capaConvResi,0.0112
2020,10ES,pvOpenspace_b,,capaConvResi,0.1517
2025,10ES,pvOpenspace_b,,capaConvResi,0.1517
2030,10ES,pvOpenspace_b,,capaConvResi,0.1513
2035,10ES,pvOpenspace_b,,capaConvResi,0.0106
2020,10ES,pvOpenspace_c,,capaConvResi,0.2713
2025,10ES,pvOpenspace_c,,capaConvResi,0.2712
2030,10ES,pvOpenspace_c,,capaConvResi,0.2705
2035,10ES,pvOpenspace_c,,capaConvResi,0.0189
2020,10ES,pvResi_a,,capaConvResi,0.0929
2025,10ES,pvResi_a,,capaConvResi,0.0929
2030,10ES,pvResi_a,,capaConvResi,0.0926
2035,10ES,pvResi_a,,capaConvResi,0.0065
2020,10ES,pvResi_b,,capaConvResi,0.1035
2025,10ES,pvResi_b,,capaConvResi,0.1035
2030,10ES,pvResi_b,,capaConvResi,0.1032
2035,10ES,pvResi_b,,capaConvResi,0.0072
2020,11ES,bioPlantGasStock,,capaConvResi,0.058
2025,11ES,bioPlantGasStock,,capaConvResi,0.0579
2030,11ES,bioPlantGasStock,,capaConvResi,0.0574
2035,11ES,bioPlantGasStock,,capaConvResi,0.0552
2040,11ES,bioPlantGasStock,,capaConvResi,0.0513
2045,11ES,bioPlantGasStock,,capaConvResi,0.0281
2050,11ES,bioPlantGasStock,,capaConvResi,0.0107
2020,11ES,gasPlantStock_a,,capaConvResi,6.9141
2025,11ES,gasPlantStock_a,,capaConvResi,6.9141
2030,11ES,gasPlantStock_a,,capaConvResi,6.9103
2035,11ES,gasPlantStock_a,,capaConvResi,6.8578
2040,11ES,gasPlantStock_a,,capaConvResi,6.7037
2045,11ES,gasPlantStock_a,,capaConvResi,3.7874
2050,11ES,gasPlantStock_a,,capaConvResi,0.4477
2020,11ES,gasPlantStock_b,,capaConvResi,0.097
2025,11ES,gasPlantStock_b,,capaConvResi,0.097
2030,11ES,gasPlantStock_b,,capaConvResi,0.0918
2035,11ES,gasPlantStock_b,,capaConvResi,0.0665
2040,11ES,gasPlantStock_b,,capaConvResi,0.0351
2045,11ES,gasPlantStock_b,,capaConvResi,0.0137
2050,11ES,gasPlantStock_b,,capaConvResi,0.0048
2020,11ES,oilLiquidPlantStock,,capaConvResi,0.5665
2025,11ES,oilLiquidPlantStock,,capaConvResi,0.5247
2030,11ES,oilLiquidPlantStock,,capaConvResi,0.4363
2035,11ES,oilLiquidPlantStock,,capaConvResi,0.3095
2040,11ES,oilLiquidPlantStock,,capaConvResi,0.1985
2045,11ES,oilLiquidPlantStock,,capaConvResi,0.0978
2050,11ES,oilLiquidPlantStock,,capaConvResi,0.0034
2020,11ES,wastePlantStock,,capaConvResi,0.2185
2025,11ES,wastePlantStock,,capaConvResi,0.1907
2030,11ES,wastePlantStock,,capaConvResi,0.1907
2035,11ES,wastePlantStock,,capaConvResi,0.1889
2040,11ES,wastePlantStock,,capaConvResi,0.1819
2045,11ES,wastePlantStock,,capaConvResi,0.171
2050,11ES,wastePlantStock,,capaConvResi,0.0626
2020,11ES,nuclearPlantStock,,capaConvResi,3.0301
2025,11ES,nuclearPlantStock,,capaConvResi,3.0301
2030,11ES,nuclearPlantStock,,capaConvResi,3.0301
2035,11ES,nuclearPlantStock,,capaConvResi,1.3265
2020,11ES,onshore_a,,capaConvResi,0.8766
2025,11ES,onshore_a,,capaConvResi,0.7504
2030,11ES,onshore_a,,capaConvResi,0.3856
2035,11ES,onshore_a,,capaConvResi,0.08
2020,11ES,onshore_b,,capaConvResi,1.122
2025,11ES,onshore_b,,capaConvResi,0.9605
2030,11ES,onshore_b,,capaConvResi,0.4936
2035,11ES,onshore_b,,capaConvResi,0.1024
2020,11ES,onshore_c,,capaConvResi,2.1114
2025,11ES,onshore_c,,capaConvResi,1.8074
2030,11ES,onshore_c,,capaConvResi,0.9288
2035,11ES,onshore_c,,capaConvResi,0.1927
2020,11ES,pvInd_a,,capaConvResi,0.0282
2025,11ES,pvInd_a,,capaConvResi,0.0282
2030,11ES,pvInd_a,,capaConvResi,0.0281
2035,11ES,pvInd_a,,capaConvResi,0.002
2020,11ES,pvInd_b,,capaConvResi,0.0249
2025,11ES,pvInd_b,,capaConvResi,0.0249
2030,11ES,pvInd_b,,capaConvResi,0.0248
2035,11ES,pvInd_b,,capaConvResi,0.0017
2020,11ES,pvOpenspace_a,,capaConvResi,0.1439
2025,11ES,pvOpenspace_a,,capaConvResi,0.1439
2030,11ES,pvOpenspace_a,,capaConvResi,0.1435
2035,11ES,pvOpenspace_a,,capaConvResi,0.01
2020,11ES,pvOpenspace_b,,capaConvResi,0.0865
2025,11ES,pvOpenspace_b,,capaConvResi,0.0865
2030,11ES,pvOpenspace_b,,capaConvResi,0.0863
2035,11ES,pvOpenspace_b,,capaConvResi,0.006
2020,11ES,pvOpenspace_c,,capaConvResi,0.5209
2025,11ES,pvOpenspace_c,,capaConvResi,0.5208
2030,11ES,pvOpenspace_c,,capaConvResi,0.5194
2035,11ES,pvOpenspace_c,,capaConvResi,0.0363
2020,11ES,pvResi_a,,capaConvResi,0.2824
2025,11ES,pvResi_a,,capaConvResi,0.2823
2030,11ES,pvResi_a,,capaConvResi,0.2816
2035,11ES,pvResi_a,,capaConvResi,0.0197
2020,11ES,pvResi_b,,capaConvResi,0.3206
2025,11ES,pvResi_b,,capaConvResi,0.3205
2030,11ES,pvResi_b,,capaConvResi,0.3197
2035,11ES,pvResi_b,,capaConvResi,0.0223
2020,12PT,bioPlantGasStock,,capaConvResi,0.0574
2025,12PT,bioPlantGasStock,,capaConvResi,0.0574
2030,12PT,bioPlantGasStock,,capaConvResi,0.0438
2035,12PT,bioPlantGasStock,,capaConvResi,0.0436
2040,12PT,bioPlantGasStock,,capaConvResi,0.0391
2045,12PT,bioPlantGasStock,,capaConvResi,0.0344
2020,12PT,gasPlantStock_a,,capaConvResi,2.7829
2025,12PT,gasPlantStock_a,,capaConvResi,2.7829
2030,12PT,gasPlantStock_a,,capaConvResi,2.7829
2035,12PT,gasPlantStock_a,,capaConvResi,2.7829
2040,12PT,gasPlantStock_a,,capaConvResi,2.036
2045,12PT,gasPlantStock_a,,capaConvResi,1.4954
2050,12PT,gasPlantStock_a,,capaConvResi,0.5724
2020,12PT,onshore_a,,capaConvResi,0.4815
2025,12PT,onshore_a,,capaConvResi,0.4719
2030,12PT,onshore_a,,capaConvResi,0.3474
2035,12PT,onshore_a,,capaConvResi,0.0363
2020,12PT,onshore_b,,capaConvResi,0.6525
2025,12PT,onshore_b,,capaConvResi,0.6395
2030,12PT,onshore_b,,capaConvResi,0.4708
2035,12PT,onshore_b,,capaConvResi,0.0492
2020,12PT,onshore_c,,capaConvResi,0.9561
2025,12PT,onshore_c,,capaConvResi,0.9371
2030,12PT,onshore_c,,capaConvResi,0.6898
2035,12PT,onshore_c,,capaConvResi,0.0721
2020,12PT,pvInd_a,,capaConvResi,0.0038
2025,12PT,pvInd_a,,capaConvResi,0.0038
2030,12PT,pvInd_a,,capaConvResi,0.0038
2035,12PT,pvInd_a,,capaConvResi,0.0016
2020,12PT,pvInd_b,,capaConvResi,0.0019
2025,12PT,pvInd_b,,capaConvResi,0.0019
2030,12PT,pvInd_b,,capaConvResi,0.0019
2035,12PT,pvInd_b,,capaConvResi,0.0008
2020,12PT,pvOpenspace_a,,capaConvResi,0.0484
2025,12PT,pvOpenspace_a,,capaConvResi,0.0484
2030,12PT,pvOpenspace_a,,capaConvResi,0.0484
2035,12PT,pvOpenspace_a,,capaConvResi,0.0204
2020,12PT,pvOpenspace_b,,capaConvResi,0.0229
2025,12PT,pvOpenspace_b,,capaConvResi,0.0229
2030,12PT,pvOpenspace_b,,capaConvResi,0.0229
2035,12PT,pvOpenspace_b,,capaConvResi,0.0097
2020,12PT,pvOpenspace_c,,capaConvResi,0.0228
2025,12PT,pvOpenspace_c,,capaConvResi,0.0228
2030,12PT,pvOpenspace_c,,capaConvResi,0.0228
2035,12PT,pvOpenspace_c,,capaConvResi,0.0096
2020,12PT,pvResi_a,,capaConvResi,0.0554
2025,12PT,pvResi_a,,capaConvResi,0.0554
2030,12PT,pvResi_a,,capaConvResi,0.0554
2035,12PT,pvResi_a,,capaConvResi,0.0234
2020,12PT,pvResi_b,,capaConvResi,0.0282
2025,12PT,pvResi_b,,capaConvResi,0.0282
2030,12PT,pvResi_b,,capaConvResi,0.0282
2035,12PT,pvResi_b,,capaConvResi,0.0119
2020,13PT,bioPlantGasStock,,capaConvResi,0.102
2025,13PT,bioPlantGasStock,,capaConvResi,0.102
2030,13PT,bioPlantGasStock,,capaConvResi,0.0779
2035,13PT,bioPlantGasStock,,capaConvResi,0.0775
2040,13PT,bioPlantGasStock,,capaConvResi,0.0694
2045,13PT,bioPlantGasStock,,capaConvResi,0.0611
2020,13PT,hardcoalPlantStock_a,,capaConvResi,4.2241
2025,13PT,hardcoalPlantStock_a,,capaConvResi,4.2241
2020,13PT,gasPlantStock_a,,capaConvResi,5.1048
2025,13PT,gasPlantStock_a,,capaConvResi,5.1048
2030,13PT,gasPlantStock_a,,capaConvResi,5.1048
2035,13PT,gasPlantStock_a,,capaConvResi,5.1048
2040,13PT,gasPlantStock_a,,capaConvResi,3.7348
2045,13PT,gasPlantStock_a,,capaConvResi,2.743
2050,13PT,gasPlantStock_a,,capaConvResi,1.05
2020,13PT,onshore_a,,capaConvResi,1.1235
2025,13PT,onshore_a,,capaConvResi,1.1012
2030,13PT,onshore_a,,capaConvResi,0.8106
2035,13PT,onshore_a,,capaConvResi,0.0847
2020,13PT,onshore_b,,capaConvResi,1.6036
2025,13PT,onshore_b,,capaConvResi,1.5717
2030,13PT,onshore_b,,capaConvResi,1.157
2035,13PT,onshore_b,,capaConvResi,0.1209
2020,13PT,onshore_c,,capaConvResi,0.3637
2025,13PT,onshore_c,,capaConvResi,0.3565
2030,13PT,onshore_c,,capaConvResi,0.2624
2035,13PT,onshore_c,,capaConvResi,0.0274
2020,13PT,pvInd_a,,capaConvResi,0.0025
2025,13PT,pvInd_a,,capaConvResi,0.0025
2030,13PT,pvInd_a,,capaConvResi,0.0025
2035,13PT,pvInd_a,,capaConvResi,0.0011
2020,13PT,pvInd_b,,capaConvResi,0.0026
2025,13PT,pvInd_b,,capaConvResi,0.0026
2030,13PT,pvInd_b,,capaConvResi,0.0026
2035,13PT,pvInd_b,,capaConvResi,0.0011
2020,13PT,pvOpenspace_a,,capaConvResi,0.0764
2025,13PT,pvOpenspace_a,,capaConvResi,0.0764
2030,13PT,pvOpenspace_a,,capaConvResi,0.0764
2035,13PT,pvOpenspace_a,,capaConvResi,0.0323
2020,13PT,pvOpenspace_b,,capaConvResi,0.0328
2025,13PT,pvOpenspace_b,,capaConvResi,0.0328
2030,13PT,pvOpenspace_b,,capaConvResi,0.0328
2035,13PT,pvOpenspace_b,,capaConvResi,0.0138
2020,13PT,pvOpenspace_c,,capaConvResi,0.0418
2025,13PT,pvOpenspace_c,,capaConvResi,0.0418
2030,13PT,pvOpenspace_c,,capaConvResi,0.0418
2035,13PT,pvOpenspace_c,,capaConvResi,0.0176
2020,13PT,pvResi_a,,capaConvResi,0.0374
2025,13PT,pvResi_a,,capaConvResi,0.0374
2030,13PT,pvResi_a,,capaConvResi,0.0374
2035,13PT,pvResi_a,,capaConvResi,0.0158
2020,13PT,pvResi_b,,capaConvResi,0.0361
2025,13PT,pvResi_b,,capaConvResi,0.0361
2030,13PT,pvResi_b,,capaConvResi,0.0361
2035,13PT,pvResi_b,,capaConvResi,0.0152
2020,14FR,bioPlantGasStock,,capaConvResi,0.0439
2025,14FR,bioPlantGasStock,,capaConvResi,0.0439
2030,14FR,bioPlantGasStock,,capaConvResi,0.0439
2035,14FR,bioPlantGasStock,,capaConvResi,0.043
2040,14FR,bioPlantGasStock,,capaConvResi,0.0398
2045,14FR,bioPlantGasStock,,capaConvResi,0.0338
2050,14FR,bioPlantGasStock,,capaConvResi,0.0248
2020,14FR,gasPlantStock_a,,capaConvResi,0.9066
2025,14FR,gasPlantStock_a,,capaConvResi,0.9066
2030,14FR,gasPlantStock_a,,capaConvResi,0.9066
2035,14FR,gasPlantStock_a,,capaConvResi,0.9036
2040,14FR,gasPlantStock_a,,capaConvResi,0.8644
2045,14FR,gasPlantStock_a,,capaConvResi,0.8443
2050,14FR,gasPlantStock_a,,capaConvResi,0.509
2020,14FR,gasPlantStock_b,,capaConvResi,0.1212
2025,14FR,gasPlantStock_b,,capaConvResi,0.1197
2030,14FR,gasPlantStock_b,,capaConvResi,0.1169
2035,14FR,gasPlantStock_b,,capaConvResi,0.0963
2040,14FR,gasPlantStock_b,,capaConvResi,0.0576
2045,14FR,gasPlantStock_b,,capaConvResi,0.0059
2050,14FR,gasPlantStock_b,,capaConvResi,0.0023
2020,14FR,oilLiquidPlantStock,,capaConvResi,0.3578
2025,14FR,oilLiquidPlantStock,,capaConvResi,0.2723
2030,14FR,oilLiquidPlantStock,,capaConvResi,0.2391
2035,14FR,oilLiquidPlantStock,,capaConvResi,0.206
2040,14FR,oilLiquidPlantStock,,capaConvResi,0.1509
2045,14FR,oilLiquidPlantStock,,capaConvResi,0.15
2050,14FR,oilLiquidPlantStock,,capaConvResi,0.0193
2020,14FR,nuclearPlantStock,,capaConvResi,18.9697
2025,14FR,nuclearPlantStock,,capaConvResi,15.1758
2030,14FR,nuclearPlantStock,,capaConvResi,11.3818
2035,14FR,nuclearPlantStock,,capaConvResi,10.4333
2040,14FR,nuclearPlantStock,,capaConvResi,9.4849
2045,14FR,nuclearPlantStock,,capaConvResi,4.7424
2020,14FR,onshore_a,,capaConvResi,0.3069
2025,14FR,onshore_a,,capaConvResi,0.3043
2030,14FR,onshore_a,,capaConvResi,0.2674
2035,14FR,onshore_a,,capaConvResi,0.0726
2020,14FR,onshore_b,,capaConvResi,0.865
2025,14FR,onshore_b,,capaConvResi,0.8577
2030,14FR,onshore_b,,capaConvResi,0.7538
2035,14FR,onshore_b,,capaConvResi,0.2046
2020,14FR,onshore_c,,capaConvResi,0.7273
2025,14FR,onshore_c,,capaConvResi,0.7212
2030,14FR,onshore_c,,capaConvResi,0.6338
2035,14FR,onshore_c,,capaConvResi,0.172
2020,14FR,pvInd_a,,capaConvResi,0.0597
2025,14FR,pvInd_a,,capaConvResi,0.0597
2030,14FR,pvInd_a,,capaConvResi,0.0597
2035,14FR,pvInd_a,,capaConvResi,0.0523
2020,14FR,pvInd_b,,capaConvResi,0.0836
2025,14FR,pvInd_b,,capaConvResi,0.0836
2030,14FR,pvInd_b,,capaConvResi,0.0836
2035,14FR,pvInd_b,,capaConvResi,0.0732
2020,14FR,pvOpenspace_a,,capaConvResi,0.2652
2025,14FR,pvOpenspace_a,,capaConvResi,0.2652
2030,14FR,pvOpenspace_a,,capaConvResi,0.2652
2035,14FR,pvOpenspace_a,,capaConvResi,0.2323
2020,14FR,pvOpenspace_b,,capaConvResi,0.0303
2025,14FR,pvOpenspace_b,,capaConvResi,0.0303
2030,14FR,pvOpenspace_b,,capaConvResi,0.0303
2035,14FR,pvOpenspace_b,,capaConvResi,0.0265
2020,14FR,pvOpenspace_c,,capaConvResi,0.229
2025,14FR,pvOpenspace_c,,capaConvResi,0.229
2030,14FR,pvOpenspace_c,,capaConvResi,0.229
2035,14FR,pvOpenspace_c,,capaConvResi,0.2006
2020,14FR,pvResi_a,,capaConvResi,0.2126
2025,14FR,pvResi_a,,capaConvResi,0.2126
2030,14FR,pvResi_a,,capaConvResi,0.2126
2035,14FR,pvResi_a,,capaConvResi,0.1862
2020,14FR,pvResi_b,,capaConvResi,0.1517
2025,14FR,pvResi_b,,capaConvResi,0.1517
2030,14FR,pvResi_b,,capaConvResi,0.1517
2035,14FR,pvResi_b,,capaConvResi,0.1329
2020,14FR,offshore_a,,capaConvResi,0.0015
2025,14FR,offshore_a,,capaConvResi,0.0015
2030,14FR,offshore_a,,capaConvResi,0.0013
2035,14FR,offshore_a,,capaConvResi,0.0004
2020,14FR,offshore_b,,capaConvResi,0.0009
2025,14FR,offshore_b,,capaConvResi,0.0009
2030,14FR,offshore_b,,capaConvResi,0.0008
2035,14FR,offshore_b,,capaConvResi,0.0002
2020,15FR,onshore_a,,capaConvResi,0.7058
2025,15FR,onshore_a,,capaConvResi,0.6999
2030,15FR,onshore_a,,capaConvResi,0.615
2035,15FR,onshore_a,,capaConvResi,0.167
2020,15FR,onshore_b,,capaConvResi,0.3242
2025,15FR,onshore_b,,capaConvResi,0.3215
2030,15FR,onshore_b,,capaConvResi,0.2825
2035,15FR,onshore_b,,capaConvResi,0.0767
2020,15FR,onshore_c,,capaConvResi,0.3064
2025,15FR,onshore_c,,capaConvResi,0.3038
2030,15FR,onshore_c,,capaConvResi,0.267
2035,15FR,onshore_c,,capaConvResi,0.0725
2020,15FR,pvInd_a,,capaConvResi,0.0298
2025,15FR,pvInd_a,,capaConvResi,0.0298
2030,15FR,pvInd_a,,capaConvResi,0.0298
2035,15FR,pvInd_a,,capaConvResi,0.0261
2020,15FR,pvInd_b,,capaConvResi,0.0376
2025,15FR,pvInd_b,,capaConvResi,0.0376
2030,15FR,pvInd_b,,capaConvResi,0.0376
2035,15FR,pvInd_b,,capaConvResi,0.0329
2020,15FR,pvOpenspace_a,,capaConvResi,0.1348
2025,15FR,pvOpenspace_a,,capaConvResi,0.1348
2030,15FR,pvOpenspace_a,,capaConvResi,0.1348
2035,15FR,pvOpenspace_a,,capaConvResi,0.1181
2020,15FR,pvOpenspace_b,,capaConvResi,0.1689
2025,15FR,pvOpenspace_b,,capaConvResi,0.1689
2030,15FR,pvOpenspace_b,,capaConvResi,0.1689
2035,15FR,pvOpenspace_b,,capaConvResi,0.148
2020,15FR,pvOpenspace_c,,capaConvResi,0.0656
2025,15FR,pvOpenspace_c,,capaConvResi,0.0656
2030,15FR,pvOpenspace_c,,capaConvResi,0.0656
2035,15FR,pvOpenspace_c,,capaConvResi,0.0575
2020,15FR,pvResi_a,,capaConvResi,0.0759
2025,15FR,pvResi_a,,capaConvResi,0.0759
2030,15FR,pvResi_a,,capaConvResi,0.0759
2035,15FR,pvResi_a,,capaConvResi,0.0665
2020,15FR,pvResi_b,,capaConvResi,0.0956
2025,15FR,pvResi_b,,capaConvResi,0.0956
2030,15FR,pvResi_b,,capaConvResi,0.0956
2035,15FR,pvResi_b,,capaConvResi,0.0837
2020,15FR,offshore_a,,capaConvResi,0.0004
2025,15FR,offshore_a,,capaConvResi,0.0004
2030,15FR,offshore_a,,capaConvResi,0.0003
2035,15FR,offshore_a,,capaConvResi,0.0001
2020,15FR,offshore_b,,capaConvResi,0.0002
2025,15FR,offshore_b,,capaConvResi,0.0002
2030,15FR,offshore_b,,capaConvResi,0.0002
2020,16FR,bioPlantGasStock,,capaConvResi,0.028
2025,16FR,bioPlantGasStock,,capaConvResi,0.028
2030,16FR,bioPlantGasStock,,capaConvResi,0.028
2035,16FR,bioPlantGasStock,,capaConvResi,0.0274
2040,16FR,bioPlantGasStock,,capaConvResi,0.0254
2045,16FR,bioPlantGasStock,,capaConvResi,0.0215
2050,16FR,bioPlantGasStock,,capaConvResi,0.0158
2020,16FR,gasPlantStock_a,,capaConvResi,0.1891
2025,16FR,gasPlantStock_a,,capaConvResi,0.1891
2030,16FR,gasPlantStock_a,,capaConvResi,0.1891
2035,16FR,gasPlantStock_a,,capaConvResi,0.1885
2040,16FR,gasPlantStock_a,,capaConvResi,0.1803
2045,16FR,gasPlantStock_a,,capaConvResi,0.1761
2050,16FR,gasPlantStock_a,,capaConvResi,0.1062
2020,16FR,oilLiquidPlantStock,,capaConvResi,0.0711
2025,16FR,oilLiquidPlantStock,,capaConvResi,0.0541
2030,16FR,oilLiquidPlantStock,,capaConvResi,0.0475
2035,16FR,oilLiquidPlantStock,,capaConvResi,0.0409
2040,16FR,oilLiquidPlantStock,,capaConvResi,0.03
2045,16FR,oilLiquidPlantStock,,capaConvResi,0.0298
2050,16FR,oilLiquidPlantStock,,capaConvResi,0.0038
2020,16FR,onshore_a,,capaConvResi,0.0954
2025,16FR,onshore_a,,capaConvResi,0.0946
2030,16FR,onshore_a,,capaConvResi,0.0831
2035,16FR,onshore_a,,capaConvResi,0.0226
2020,16FR,onshore_b,,capaConvResi,0.2071
2025,16FR,onshore_b,,capaConvResi,0.2054
2030,16FR,onshore_b,,capaConvResi,0.1805
2035,16FR,onshore_b,,capaConvResi,0.049
2020,16FR,onshore_c,,capaConvResi,0.2425
2025,16FR,onshore_c,,capaConvResi,0.2405
2030,16FR,onshore_c,,capaConvResi,0.2113
2035,16FR,onshore_c,,capaConvResi,0.0574
2020,16FR,pvInd_a,,capaConvResi,0.0716
2025,16FR,pvInd_a,,capaConvResi,0.0716
2030,16FR,pvInd_a,,capaConvResi,0.0716
2035,16FR,pvInd_a,,capaConvResi,0.0627
2020,16FR,pvInd_b,,capaConvResi,0.0291
2025,16FR,pvInd_b,,capaConvResi,0.0291
2030,16FR,pvInd_b,,capaConvResi,0.0291
2035,16FR,pvInd_b,,capaConvResi,0.0255
2020,16FR,pvOpenspace_b,,capaConvResi,0.0797
2025,16FR,pvOpenspace_b,,capaConvResi,0.0797
2030,16FR,pvOpenspace_b,,capaConvResi,0.0797
2035,16FR,pvOpenspace_b,,capaConvResi,0.0698
2020,16FR,pvOpenspace_c,,capaConvResi,0.0481
2025,16FR,pvOpenspace_c,,capaConvResi,0.0481
2030,16FR,pvOpenspace_c,,capaConvResi,0.0481
2035,16FR,pvOpenspace_c,,capaConvResi,0.0421
2020,16FR,pvResi_a,,capaConvResi,0.182
2025,16FR,pvResi_a,,capaConvResi,0.182
2030,16FR,pvResi_a,,capaConvResi,0.182
2035,16FR,pvResi_a,,capaConvResi,0.1594
2020,16FR,pvResi_b,,capaConvResi,0.074
2025,16FR,pvResi_b,,capaConvResi,0.074
2030,16FR,pvResi_b,,capaConvResi,0.074
2035,16FR,pvResi_b,,capaConvResi,0.0648
2020,16FR,offshore_a,,capaConvResi,0.0004
2025,16FR,offshore_a,,capaConvResi,0.0004
2030,16FR,offshore_a,,capaConvResi,0.0003
2035,16FR,offshore_a,,capaConvResi,0.0001
2020,16FR,offshore_b,,capaConvResi,0.0002
2025,16FR,offshore_b,,capaConvResi,0.0002
2030,16FR,offshore_b,,capaConvResi,0.0002
2020,17FR,gasPlantStock_a,,capaConvResi,0.0588
2025,17FR,gasPlantStock_a,,capaConvResi,0.0588
2030,17FR,gasPlantStock_a,,capaConvResi,0.0588
2035,17FR,gasPlantStock_a,,capaConvResi,0.0586
2040,17FR,gasPlantStock_a,,capaConvResi,0.0561
2045,17FR,gasPlantStock_a,,capaConvResi,0.0548
2050,17FR,gasPlantStock_a,,capaConvResi,0.033
2020,17FR,oilLiquidPlantStock,,capaConvResi,0.0157
2025,17FR,oilLiquidPlantStock,,capaConvResi,0.0119
2030,17FR,oilLiquidPlantStock,,capaConvResi,0.0105
2035,17FR,oilLiquidPlantStock,,capaConvResi,0.009
2040,17FR,oilLiquidPlantStock,,capaConvResi,0.0066
2045,17FR,oilLiquidPlantStock,,capaConvResi,0.0066
2050,17FR,oilLiquidPlantStock,,capaConvResi,0.0008
2020,17FR,nuclearPlantStock,,capaConvResi,20.0303
2025,17FR,nuclearPlantStock,,capaConvResi,16.0242
2030,17FR,nuclearPlantStock,,capaConvResi,12.0182
2035,17FR,nuclearPlantStock,,capaConvResi,11.0167
2040,17FR,nuclearPlantStock,,capaConvResi,10.0152
2045,17FR,nuclearPlantStock,,capaConvResi,5.0076
2020,17FR,onshore_a,,capaConvResi,0.9768
2025,17FR,onshore_a,,capaConvResi,0.9686
2030,17FR,onshore_a,,capaConvResi,0.8512
2035,17FR,onshore_a,,capaConvResi,0.2311
2020,17FR,onshore_b,,capaConvResi,0.2903
2025,17FR,onshore_b,,capaConvResi,0.2879
2030,17FR,onshore_b,,capaConvResi,0.253
2035,17FR,onshore_b,,capaConvResi,0.0687
2020,17FR,onshore_c,,capaConvResi,0.6955
2025,17FR,onshore_c,,capaConvResi,0.6897
2030,17FR,onshore_c,,capaConvResi,0.6061
2035,17FR,onshore_c,,capaConvResi,0.1645
2020,17FR,pvInd_a,,capaConvResi,0.0667
2025,17FR,pvInd_a,,capaConvResi,0.0667
2030,17FR,pvInd_a,,capaConvResi,0.0667
2035,17FR,pvInd_a,,capaConvResi,0.0584
2020,17FR,pvInd_b,,capaConvResi,0.0652
2025,17FR,pvInd_b,,capaConvResi,0.0652
2030,17FR,pvInd_b,,capaConvResi,0.0652
2035,17FR,pvInd_b,,capaConvResi,0.0571
2020,17FR,pvOpenspace_a,,capaConvResi,0.1234
2025,17FR,pvOpenspace_a,,capaConvResi,0.1234
