timestep_2,region_4,technology_3,carrier_1,parameter,value
2020,24FR,onshore_a,,capaConvResi,0.2372
2020,24FR,onshore_b,,capaConvResi,0.5387
2020,24FR,onshore_c,,capaConvResi,0.5363
2020,24FR,pvInd_a,,capaConvResi,0.0457
2020,24FR,pvInd_b,,capaConvResi,0.0536
2020,24FR,pvOpenspace_a,,capaConvResi,0.1476
2020,24FR,pvOpenspace_b,,capaConvResi,0.1884
2020,24FR,pvOpenspace_c,,capaConvResi,0.078
2020,24FR,pvResi_a,,capaConvResi,0.0882
2020,24FR,pvResi_b,,capaConvResi,0.1299
2020,25FR,bioPlantStock,,capaConvResi,0.5019
2020,25FR,hardcoalPlantStock_a,,capaConvResi,1.2255
2020,25FR,gasPlantStock_a,,capaConvResi,1.2221
2020,25FR,gasPlantStock_b,,capaConvResi,0.0142
2020,25FR,oilLiquidPlantStock,,capaConvResi,0.2811
2020,25FR,nuclearPlantStock,,capaConvResi,21.0542
2020,25FR,onshore_a,,capaConvResi,0.4868
2020,25FR,onshore_b,,capaConvResi,0.1743
2020,25FR,onshore_c,,capaConvResi,0.4985
2020,25FR,pvInd_a,,capaConvResi,0.1195
2020,25FR,pvInd_b,,capaConvResi,0.0697
2020,25FR,pvOpenspace_a,,capaConvResi,0.1182
2020,25FR,pvOpenspace_b,,capaConvResi,0.1457
2020,25FR,pvOpenspace_c,,capaConvResi,0.0842
2020,25FR,pvResi_a,,capaConvResi,0.1533
2020,25FR,pvResi_b,,capaConvResi,0.2629
2020,26FR,bioPlantStock,,capaConvResi,0.6082
2020,26FR,hardcoalPlantStock_a,,capaConvResi,1.1937
2020,26FR,gasPlantStock_a,,capaConvResi,2.9619
2020,26FR,gasPlantStock_b,,capaConvResi,0.0501
2020,26FR,oilLiquidPlantStock,,capaConvResi,0.7005
2020,26FR,nuclearPlantStock,,capaConvResi,40.6564
2020,26FR,onshore_a,,capaConvResi,0.2247
2020,26FR,onshore_b,,capaConvResi,0.9842
2020,26FR,onshore_c,,capaConvResi,0.0783
2020,26FR,pvInd_a,,capaConvResi,0.1328
2020,26FR,pvInd_b,,capaConvResi,0.078
2020,26FR,pvOpenspace_a,,capaConvResi,0.2472
2020,26FR,pvOpenspace_b,,capaConvResi,0.0549
2020,26FR,pvOpenspace_c,,capaConvResi,0.0832
2020,26FR,pvResi_a,,capaConvResi,0.1715
2020,26FR,pvResi_b,,capaConvResi,0.2921
2020,26FR,offshore_a,,capaConvResi,0.1103
2020,26FR,offshore_b,,capaConvResi,0.0637
2020,27FR,bioPlantStock,,capaConvResi,0.0726
2020,27FR,gasPlantStock_a,,capaConvResi,0.1745
2020,27FR,gasPlantStock_b,,capaConvResi,0.0004
2020,27FR,oilLiquidPlantStock,,capaConvResi,0.0416
2020,27FR,nuclearPlantStock,,capaConvResi,9.0751
2020,27FR,onshore_a,,capaConvResi,0.0851
2020,27FR,onshore_b,,capaConvResi,0.5678
2020,27FR,onshore_c,,capaConvResi,0.0342
2020,27FR,pvInd_a,,capaConvResi,0.0095
2020,27FR,pvInd_b,,capaConvResi,0.021
2020,27FR,pvOpenspace_a,,capaConvResi,0.1696
2020,27FR,pvOpenspace_b,,capaConvResi,0.0117
2020,27FR,pvOpenspace_c,,capaConvResi,0.0143
2020,27FR,pvResi_a,,capaConvResi,0.02
2020,27FR,pvResi_b,,capaConvResi,0.0469
2020,28BE,bioPlantStock,,capaConvResi,2.6227
2020,28BE,gasPlantStock_a,,capaConvResi,6.378
2020,28BE,gasPlantStock_b,,capaConvResi,0.4394
2020,28BE,nuclearPlantStock,,capaConvResi,17.9364
2020,28BE,onshore_a,,capaConvResi,1.4301
2020,28BE,onshore_b,,capaConvResi,0.2178
2020,28BE,onshore_c,,capaConvResi,0.7653
2020,28BE,pvInd_a,,capaConvResi,1.4669
2020,28BE,pvInd_b,,capaConvResi,1.0002
2020,28BE,pvResi_a,,capaConvResi,0.6438
2020,28BE,pvResi_b,,capaConvResi,0.9335
2020,28BE,offshore_a,,capaConvResi,1.155
2020,28BE,offshore_b,,capaConvResi,1.155
2020,29LU,bioPlantStock,,capaConvResi,0.0061
2020,29LU,gasPlantStock_a,,capaConvResi,0.1089
2020,29LU,onshore_a,,capaConvResi,0.0741
2020,29LU,onshore_b,,capaConvResi,0.0331
2020,29LU,onshore_c,,capaConvResi,0.043
2020,29LU,pvInd_a,,capaConvResi,0.0089
2020,29LU,pvInd_b,,capaConvResi,0.0169
2020,29LU,pvOpenspace_a,,capaConvResi,0.0244
2020,29LU,pvOpenspace_c,,capaConvResi,0.02
2020,29LU,pvResi_a,,capaConvResi,0.0428
2020,29LU,pvResi_b,,capaConvResi,0.0225
2020,30NL,hardcoalPlantStock_a,,capaConvResi,10.8673
2020,30NL,gasPlantStock_a,,capaConvResi,16.5952
2020,30NL,gasPlantStock_b,,capaConvResi,2.9024
2020,30NL,nuclearPlantStock,,capaConvResi,1.4728
2020,30NL,onshore_a,,capaConvResi,1.9504
2020,30NL,onshore_b,,capaConvResi,2.7886
2020,30NL,onshore_c,,capaConvResi,0.4012
2020,30NL,pvInd_a,,capaConvResi,1.6434
2020,30NL,pvInd_b,,capaConvResi,0.676
2020,30NL,pvOpenspace_a,,capaConvResi,0.3482
2020,30NL,pvOpenspace_b,,capaConvResi,0.2919
2020,30NL,pvOpenspace_c,,capaConvResi,0.104
2020,30NL,pvResi_a,,capaConvResi,0.9302
2020,30NL,pvResi_b,,capaConvResi,0.3827
2020,30NL,offshore_a,,capaConvResi,0.2968
2020,30NL,offshore_b,,capaConvResi,2.0774
2020,31DE,bioPlantStock,,capaConvResi,5.1076
2020,31DE,lignitePlantStock_a,,capaConvResi,0.2016
2020,31DE,lignitePlantStock_b,,capaConvResi,0.2326
2020,31DE,lignitePlantStock_c,,capaConvResi,0.2991
2020,31DE,gasPlantStock_a,,capaConvResi,4.6602
2020,31DE,gasPlantStock_b,,capaConvResi,5.0361
2020,31DE,oilLiquidPlantStock,,capaConvResi,0.5493
2020,31DE,wastePlantStock,,capaConvResi,0.6395
2020,31DE,nuclearPlantStock,,capaConvResi,8.3537
2020,31DE,onshore_a,,capaConvResi,6.7652
2020,31DE,onshore_b,,capaConvResi,3.3254
2020,31DE,onshore_c,,capaConvResi,3.2482
2020,31DE,pvInd_a,,capaConvResi,0.9816
2020,31DE,pvInd_b,,capaConvResi,0.2945
2020,31DE,pvOpenspace_a,,capaConvResi,1.2656
2020,31DE,pvOpenspace_b,,capaConvResi,0.5165
2020,31DE,pvOpenspace_c,,capaConvResi,1.0616
2020,31DE,pvResi_a,,capaConvResi,1.3207
2020,31DE,pvResi_b,,capaConvResi,4.148
2020,32DE,bioPlantStock,,capaConvResi,2.832
2020,32DE,lignitePlantStock_a,,capaConvResi,0.0258
2020,32DE,lignitePlantStock_b,,capaConvResi,0.0298
2020,32DE,lignitePlantStock_c,,capaConvResi,0.0383
2020,32DE,gasPlantStock_a,,capaConvResi,1.5718
2020,32DE,gasPlantStock_b,,capaConvResi,3.9876
2020,32DE,oilLiquidPlantStock,,capaConvResi,0.6213
2020,32DE,wastePlantStock,,capaConvResi,0.593
2020,32DE,onshore_a,,capaConvResi,3.6849
2020,32DE,onshore_b,,capaConvResi,2.6486
2020,32DE,onshore_c,,capaConvResi,2.5653
2020,32DE,pvInd_a,,capaConvResi,0.4425
2020,32DE,pvInd_b,,capaConvResi,0.2875
2020,32DE,pvOpenspace_a,,capaConvResi,0.387
2020,32DE,pvOpenspace_b,,capaConvResi,1.1201
2020,32DE,pvOpenspace_c,,capaConvResi,0.9183
2020,32DE,pvResi_a,,capaConvResi,1.2461
2020,32DE,pvResi_b,,capaConvResi,1.8824
2020,32DE,offshore_a,,capaConvResi,7.2589
2020,32DE,offshore_b,,capaConvResi,0.0052
2020,33DE,bioPlantStock,,capaConvResi,1.5484
2020,33DE,hardcoalPlantStock_a,,capaConvResi,1.1418
2020,33DE,hardcoalPlantStock_b,,capaConvResi,1.895
2020,33DE,hardcoalPlantStock_c,,capaConvResi,0.9125
2020,33DE,lignitePlantStock_a,,capaConvResi,7.2476
2020,33DE,lignitePlantStock_b,,capaConvResi,8.3639
2020,33DE,lignitePlantStock_c,,capaConvResi,10.7532
2020,33DE,gasPlantStock_a,,capaConvResi,13.8673
2020,33DE,gasPlantStock_b,,capaConvResi,7.6582
2020,33DE,oilLiquidPlantStock,,capaConvResi,0.1048
2020,33DE,wastePlantStock,,capaConvResi,0.9419
2020,33DE,onshore_a,,capaConvResi,3.5775
2020,33DE,onshore_b,,capaConvResi,3.34
2020,33DE,onshore_c,,capaConvResi,0.3034
2020,33DE,pvInd_a,,capaConvResi,0.8236
2020,33DE,pvInd_b,,capaConvResi,0.3856
2020,33DE,pvOpenspace_a,,capaConvResi,0.0988
2020,33DE,pvOpenspace_b,,capaConvResi,0.7379
2020,33DE,pvOpenspace_c,,capaConvResi,0.308
2020,33DE,pvResi_a,,capaConvResi,3.5297
2020,33DE,pvResi_b,,capaConvResi,1.6525
2020,34DE,bioPlantStock,,capaConvResi,1.9544
2020,34DE,lignitePlantStock_a,,capaConvResi,5.6591
2020,34DE,lignitePlantStock_b,,capaConvResi,6.5308
2020,34DE,lignitePlantStock_c,,capaConvResi,8.3964
2020,34DE,gasPlantStock_a,,capaConvResi,2.8805
2020,34DE,gasPlantStock_b,,capaConvResi,0.918
2020,34DE,oilLiquidPlantStock,,capaConvResi,0.0884
2020,34DE,wastePlantStock,,capaConvResi,1.4302
2020,34DE,onshore_a,,capaConvResi,3.9218
2020,34DE,onshore_b,,capaConvResi,3.1334
2020,34DE,onshore_c,,capaConvResi,1.8527
2020,34DE,pvInd_a,,capaConvResi,0.7457
2020,34DE,pvInd_b,,capaConvResi,0.2268
2020,34DE,pvOpenspace_a,,capaConvResi,1.0356
2020,34DE,pvOpenspace_b,,capaConvResi,0.1125
2020,34DE,pvOpenspace_c,,capaConvResi,0.5097
2020,34DE,pvResi_a,,capaConvResi,2.9967
2020,34DE,pvResi_b,,capaConvResi,1.1709
2020,35DE,bioPlantStock,,capaConvResi,0.867
2020,35DE,lignitePlantStock_a,,capaConvResi,0.0192
2020,35DE,lignitePlantStock_b,,capaConvResi,0.0222
2020,35DE,lignitePlantStock_c,,capaConvResi,0.0285
2020,35DE,gasPlantStock_a,,capaConvResi,4.928
2020,35DE,gasPlantStock_b,,capaConvResi,2.2441
2020,35DE,wastePlantStock,,capaConvResi,0.3256
2020,35DE,onshore_a,,capaConvResi,1.4452
2020,35DE,onshore_b,,capaConvResi,0.8925
2020,35DE,onshore_c,,capaConvResi,1.5063
2020,35DE,pvInd_a,,capaConvResi,0.4579
2020,35DE,pvInd_b,,capaConvResi,0.4269
2020,35DE,pvOpenspace_a,,capaConvResi,0.2586
2020,35DE,pvOpenspace_b,,capaConvResi,0.4326
2020,35DE,pvOpenspace_c,,capaConvResi,0.536
2020,35DE,pvResi_a,,capaConvResi,1.8382
2020,35DE,pvResi_b,,capaConvResi,1.9535
2020,36DE,bioPlantStock,,capaConvResi,1.9576
2020,36DE,gasPlantStock_a,,capaConvResi,0.0188
2020,36DE,gasPlantStock_b,,capaConvResi,0.6757
2020,36DE,oilLiquidPlantStock,,capaConvResi,0.4458
2020,36DE,wastePlantStock,,capaConvResi,0.2442
2020,36DE,nuclearPlantStock,,capaConvResi,5.5176
2020,36DE,onshore_a,,capaConvResi,1.4668
2020,36DE,onshore_b,,capaConvResi,0.7181
2020,36DE,onshore_c,,capaConvResi,0.8858
2020,36DE,pvInd_a,,capaConvResi,0.4478
2020,36DE,pvInd_b,,capaConvResi,0.3396
2020,36DE,pvOpenspace_a,,capaConvResi,0.5292
2020,36DE,pvOpenspace_b,,capaConvResi,0.201
2020,36DE,pvOpenspace_c,,capaConvResi,0.3144
2020,36DE,pvResi_a,,capaConvResi,1.4551
2020,36DE,pvResi_b,,capaConvResi,1.9191
2020,37DE,bioPlantStock,,capaConvResi,3.7991
2020,37DE,hardcoalPlantStock_b,,capaConvResi,0.0125
2020,37DE,gasPlantStock_a,,capaConvResi,4.1893
2020,37DE,gasPlantStock_b,,capaConvResi,0.6472
2020,37DE,oilLiquidPlantStock,,capaConvResi,1.194
2020,37DE,wastePlantStock,,capaConvResi,0.5116
2020,37DE,nuclearPlantStock,,capaConvResi,10.6955
2020,37DE,onshore_a,,capaConvResi,3.6396
2020,37DE,onshore_b,,capaConvResi,1.0769
2020,37DE,onshore_c,,capaConvResi,2.5037
2020,37DE,pvInd_a,,capaConvResi,0.5627
2020,37DE,pvInd_b,,capaConvResi,0.4378
2020,37DE,pvOpenspace_a,,capaConvResi,1.108
2020,37DE,pvOpenspace_b,,capaConvResi,0.5039
2020,37DE,pvOpenspace_c,,capaConvResi,0.7856
2020,37DE,pvResi_a,,capaConvResi,2.4115
2020,37DE,pvResi_b,,capaConvResi,1.8763
2020,38DK,bioPlantStock,,capaConvResi,1.2726
2020,38DK,gasPlantStock_a,,capaConvResi,0.0111
2020,38DK,oilLiquidPlantStock,,capaConvResi,0.45
2020,38DK,onshore_a,,capaConvResi,2.1242
2020,38DK,onshore_b,,capaConvResi,1.089
2020,38DK,onshore_c,,capaConvResi,0.2413
2020,38DK,pvInd_a,,capaConvResi,0.1987
2020,38DK,pvInd_b,,capaConvResi,0.1435
2020,38DK,pvOpenspace_a,,capaConvResi,0.0433
2020,38DK,pvOpenspace_b,,capaConvResi,0.1252
2020,38DK,pvOpenspace_c,,capaConvResi,0.1072
2020,38DK,pvResi_a,,capaConvResi,0.0765
2020,38DK,pvResi_b,,capaConvResi,0.0732
2020,39CZ,bioPlantStock,,capaConvResi,1.1467
2020,39CZ,lignitePlantStock_a,,capaConvResi,13.6908
2020,39CZ,gasPlantStock_a,,capaConvResi,2.7288
2020,39CZ,gasPlantStock_b,,capaConvResi,0.3737
2020,39CZ,nuclearPlantStock,,capaConvResi,7.127
2020,39CZ,onshore_a,,capaConvResi,0.0845
2020,39CZ,onshore_b,,capaConvResi,0.0601
2020,39CZ,onshore_c,,capaConvResi,0.1988
2020,39CZ,pvInd_a,,capaConvResi,0.0427
2020,39CZ,pvInd_b,,capaConvResi,0.0184
2020,39CZ,pvOpenspace_a,,capaConvResi,0.3951
2020,39CZ,pvOpenspace_b,,capaConvResi,0.1104
2020,39CZ,pvOpenspace_c,,capaConvResi,0.3416
2020,39CZ,pvResi_a,,capaConvResi,0.2773
2020,39CZ,pvResi_b,,capaConvResi,0.1227
2020,40CZ,bioPlantStock,,capaConvResi,0.5745
2020,40CZ,lignitePlantStock_a,,capaConvResi,3.4227
2020,40CZ,gasPlantStock_a,,capaConvResi,1.4652
2020,40CZ,gasPlantStock_b,,capaConvResi,0.0502
2020,40CZ,nuclearPlantStock,,capaConvResi,5.161
2020,40CZ,onshore_a,,capaConvResi,0.0565
2020,40CZ,onshore_b,,capaConvResi,0.121
2020,40CZ,onshore_c,,capaConvResi,0.0793
2020,40CZ,pvInd_a,,capaConvResi,0.0228
2020,40CZ,pvInd_b,,capaConvResi,0.0329
2020,40CZ,pvOpenspace_a,,capaConvResi,0.2868
2020,40CZ,pvOpenspace_b,,capaConvResi,0.3033
2020,40CZ,pvOpenspace_c,,capaConvResi,0.0626
2020,40CZ,pvResi_a,,capaConvResi,0.2142
2020,40CZ,pvResi_b,,capaConvResi,0.15
2020,41PL,hardcoalPlantStock_a,,capaConvResi,2.4511
2020,41PL,lignitePlantStock_a,,capaConvResi,10.5123
2020,41PL,gasPlantStock_a,,capaConvResi,0.7216
2020,41PL,onshore_a,,capaConvResi,0.1445
2020,41PL,onshore_b,,capaConvResi,1.033
2020,41PL,onshore_c,,capaConvResi,0.5962
2020,41PL,pvInd_a,,capaConvResi,0.0079
2020,41PL,pvInd_b,,capaConvResi,0.0105
2020,41PL,pvOpenspace_a,,capaConvResi,0.0062
2020,41PL,pvOpenspace_c,,capaConvResi,0.0092
2020,41PL,pvResi_a,,capaConvResi,0.0253
2020,41PL,pvResi_b,,capaConvResi,0.0184
2020,42PL,hardcoalPlantStock_a,,capaConvResi,6.9388
2020,42PL,gasPlantStock_a,,capaConvResi,0.6443
2020,42PL,gasPlantStock_b,,capaConvResi,0.0498
2020,42PL,onshore_a,,capaConvResi,0.1492
2020,42PL,onshore_b,,capaConvResi,0.7814
2020,42PL,onshore_c,,capaConvResi,0.433
2020,42PL,pvInd_a,,capaConvResi,0.007
2020,42PL,pvInd_b,,capaConvResi,0.0102
2020,42PL,pvOpenspace_a,,capaConvResi,0.0073
2020,42PL,pvOpenspace_c,,capaConvResi,0.0055
2020,42PL,pvResi_a,,capaConvResi,0.0245
2020,42PL,pvResi_b,,capaConvResi,0.0164
2020,43PL,bioPlantStock,,capaConvResi,0.7737
2020,43PL,hardcoalPlantStock_a,,capaConvResi,10.4698
2020,43PL,gasPlantStock_a,,capaConvResi,5.465
2020,43PL,gasPlantStock_b,,capaConvResi,1.5374
2020,43PL,onshore_a,,capaConvResi,0.4556
2020,43PL,onshore_b,,capaConvResi,0.3198
2020,43PL,onshore_c,,capaConvResi,0.0998
2020,43PL,pvInd_a,,capaConvResi,0.0098
2020,43PL,pvInd_b,,capaConvResi,0.0067
2020,43PL,pvOpenspace_b,,capaConvResi,0.0063
2020,43PL,pvResi_a,,capaConvResi,0.0232
2020,43PL,pvResi_b,,capaConvResi,0.016
2020,44PL,bioPlantStock,,capaConvResi,0.2643
2020,44PL,hardcoalPlantStock_a,,capaConvResi,2.5297
2020,44PL,lignitePlantStock_a,,capaConvResi,7.3117
2020,44PL,gasPlantStock_a,,capaConvResi,3.0282
2020,44PL,gasPlantStock_b,,capaConvResi,0.7176
2020,44PL,onshore_a,,capaConvResi,0.9908
2020,44PL,onshore_b,,capaConvResi,0.1561
2020,44PL,onshore_c,,capaConvResi,0.4806
2020,44PL,pvInd_a,,capaConvResi,0.0105
2020,44PL,pvInd_b,,capaConvResi,0.007
2020,44PL,pvOpenspace_b,,capaConvResi,0.0068
2020,44PL,pvOpenspace_c,,capaConvResi,0.009
2020,44PL,pvResi_a,,capaConvResi,0.0255
2020,44PL,pvResi_b,,capaConvResi,0.0162
2020,45PL,bioPlantStock,,capaConvResi,0.2272
2020,45PL,hardcoalPlantStock_a,,capaConvResi,0.5998
2020,45PL,gasPlantStock_a,,capaConvResi,2.296
2020,45PL,gasPlantStock_b,,capaConvResi,0.5723
2020,45PL,onshore_a,,capaConvResi,0.8827
2020,45PL,onshore_b,,capaConvResi,0.1535
2020,45PL,onshore_c,,capaConvResi,0.3747
2020,45PL,pvInd_b,,capaConvResi,0.0068
2020,45PL,pvOpenspace_b,,capaConvResi,0.0057
2020,45PL,pvOpenspace_c,,capaConvResi,0.0061
2020,45PL,pvResi_a,,capaConvResi,0.0164
2020,45PL,pvResi_b,,capaConvResi,0.011
2020,46SK,bioPlantStock,,capaConvResi,0.7004
2020,46SK,lignitePlantStock_a,,capaConvResi,0.5537
2020,46SK,gasPlantStock_a,,capaConvResi,1.8922
2020,46SK,gasPlantStock_b,,capaConvResi,0.3752
2020,46SK,nuclearPlantStock,,capaConvResi,8.3695
2020,46SK,onshore_a,,capaConvResi,0.0146
2020,46SK,onshore_b,,capaConvResi,0.0203
2020,46SK,onshore_c,,capaConvResi,0.0205
2020,46SK,pvInd_a,,capaConvResi,0.0096
2020,46SK,pvInd_b,,capaConvResi,0.0182
2020,46SK,pvResi_a,,capaConvResi,0.1814
2020,46SK,pvResi_b,,capaConvResi,0.3454
2020,47CH,nuclearPlantStock,,capaConvResi,7.8347
2020,47CH,onshore_a,,capaConvResi,0.0178
2020,47CH,onshore_b,,capaConvResi,0.0353
2020,47CH,onshore_c,,capaConvResi,0.0455
2020,47CH,pvInd_a,,capaConvResi,0.2826
2020,47CH,pvInd_b,,capaConvResi,0.1184
2020,47CH,pvOpenspace_a,,capaConvResi,0.2843
2020,47CH,pvOpenspace_b,,capaConvResi,0.0246
2020,47CH,pvOpenspace_c,,capaConvResi,0.5073
2020,47CH,pvResi_a,,capaConvResi,0.3009
2020,47CH,pvResi_b,,capaConvResi,0.7181
2020,48CH,gasPlantStock_a,,capaConvResi,0.0563
2020,48CH,nuclearPlantStock,,capaConvResi,0.9684
2020,48CH,onshore_b,,capaConvResi,0.01
2020,48CH,onshore_c,,capaConvResi,0.0071
2020,48CH,pvInd_a,,capaConvResi,0.0184
2020,48CH,pvInd_b,,capaConvResi,0.0573
2020,48CH,pvOpenspace_a,,capaConvResi,0.0524
2020,48CH,pvOpenspace_b,,capaConvResi,0.0175
2020,48CH,pvOpenspace_c,,capaConvResi,0.0264
2020,48CH,pvResi_a,,capaConvResi,0.1455
2020,48CH,pvResi_b,,capaConvResi,0.0468
2020,49AT,hardcoalPlantStock_a,,capaConvResi,0.0907
2020,49AT,wastePlantStock,,capaConvResi,0.1591
2020,49AT,onshore_a,,capaConvResi,0.2124
2020,49AT,onshore_b,,capaConvResi,0.3547
2020,49AT,onshore_c,,capaConvResi,0.1193
2020,49AT,pvInd_a,,capaConvResi,0.1287
2020,49AT,pvInd_b,,capaConvResi,0.1155
2020,49AT,pvOpenspace_a,,capaConvResi,0.0088
2020,49AT,pvOpenspace_b,,capaConvResi,0.0065
2020,49AT,pvResi_a,,capaConvResi,0.1211
2020,49AT,pvResi_b,,capaConvResi,0.1232
2020,50AT,hardcoalPlantStock_a,,capaConvResi,0.1621
2020,50AT,gasPlantStock_a,,capaConvResi,3.3704
2020,50AT,wastePlantStock,,capaConvResi,0.2828
2020,50AT,onshore_a,,capaConvResi,0.5898
2020,50AT,onshore_b,,capaConvResi,0.7148
2020,50AT,onshore_c,,capaConvResi,0.3309
2020,50AT,pvInd_a,,capaConvResi,0.2022
2020,50AT,pvInd_b,,capaConvResi,0.1283
2020,50AT,pvOpenspace_a,,capaConvResi,0.0189
2020,50AT,pvOpenspace_c,,capaConvResi,0.03
2020,50AT,pvResi_a,,capaConvResi,0.2022
2020,50AT,pvResi_b,,capaConvResi,0.1283
2020,51AT,bioPlantStock,,capaConvResi,0.0113
2020,51AT,hardcoalPlantStock_a,,capaConvResi,0.1618
2020,51AT,gasPlantStock_a,,capaConvResi,2.9591
2020,51AT,gasPlantStock_b,,capaConvResi,3.2076
2020,51AT,wastePlantStock,,capaConvResi,0.274
2020,51AT,onshore_a,,capaConvResi,0.5552
2020,51AT,onshore_b,,capaConvResi,0.3446
2020,51AT,onshore_c,,capaConvResi,0.6588
2020,51AT,pvInd_a,,capaConvResi,0.1991
2020,51AT,pvInd_b,,capaConvResi,0.1665
2020,51AT,pvOpenspace_a,,capaConvResi,0.0311
2020,51AT,pvOpenspace_c,,capaConvResi,0.0177
2020,51AT,pvResi_a,,capaConvResi,0.1991
2020,51AT,pvResi_b,,capaConvResi,0.1665
2020,52IT,bioPlantStock,,capaConvResi,6.1868
2020,52IT,hardcoalPlantStock_a,,capaConvResi,3.1661
2020,52IT,gasPlantStock_a,,capaConvResi,26.0195
2020,52IT,gasPlantStock_b,,capaConvResi,7.5872
2020,52IT,oilLiquidPlantStock,,capaConvResi,1.0536
2020,52IT,wastePlantStock,,capaConvResi,0.4573
2020,52IT,onshore_a,,capaConvResi,0.1785
2020,52IT,onshore_b,,capaConvResi,1.6645
2020,52IT,onshore_c,,capaConvResi,1.5068
2020,52IT,pvInd_a,,capaConvResi,0.2294
2020,52IT,pvInd_b,,capaConvResi,1.7727
2020,52IT,pvOpenspace_a,,capaConvResi,0.3767
2020,52IT,pvOpenspace_b,,capaConvResi,0.0166
2020,52IT,pvOpenspace_c,,capaConvResi,1.0071
2020,52IT,pvResi_a,,capaConvResi,0.7363
2020,52IT,pvResi_b,,capaConvResi,5.6913
2020,52IT,cspOpenspace_a,,capaConvResi,0.0113
2020,52IT,cspOpenspace_c,,capaConvResi,0.0301
2020,53IT,bioPlantStock,,capaConvResi,3.8288
2020,53IT,hardcoalPlantStock_a,,capaConvResi,0.2301
2020,53IT,gasPlantStock_a,,capaConvResi,3.8821
2020,53IT,gasPlantStock_b,,capaConvResi,1.0855
2020,53IT,oilLiquidPlantStock,,capaConvResi,0.1551
2020,53IT,wastePlantStock,,capaConvResi,0.069
2020,53IT,onshore_a,,capaConvResi,0.1568
2020,53IT,onshore_b,,capaConvResi,0.7231
2020,53IT,onshore_c,,capaConvResi,0.7847
2020,53IT,pvInd_a,,capaConvResi,0.2175
2020,53IT,pvInd_b,,capaConvResi,0.1839
2020,53IT,pvOpenspace_a,,capaConvResi,0.2601
2020,53IT,pvOpenspace_b,,capaConvResi,0.1465
2020,53IT,pvOpenspace_c,,capaConvResi,0.1393
2020,53IT,pvResi_a,,capaConvResi,0.5911
2020,53IT,pvResi_b,,capaConvResi,0.6972
2020,53IT,cspOpenspace_a,,capaConvResi,0.0078
2020,54IT,bioPlantStock,,capaConvResi,1.1541
2020,54IT,hardcoalPlantStock_a,,capaConvResi,3.2073
2020,54IT,gasPlantStock_a,,capaConvResi,10.8857
2020,54IT,gasPlantStock_b,,capaConvResi,3.2617
2020,54IT,oilLiquidPlantStock,,capaConvResi,0.4489
2020,54IT,wastePlantStock,,capaConvResi,0.1899
2020,54IT,onshore_a,,capaConvResi,0.6969
2020,54IT,onshore_b,,capaConvResi,0.3344
2020,54IT,onshore_c,,capaConvResi,0.4623
2020,54IT,pvInd_a,,capaConvResi,0.1743
2020,54IT,pvInd_b,,capaConvResi,0.4261
2020,54IT,pvOpenspace_a,,capaConvResi,0.2311
2020,54IT,pvOpenspace_b,,capaConvResi,0.0452
2020,54IT,pvOpenspace_c,,capaConvResi,0.317
2020,54IT,pvResi_a,,capaConvResi,1.368
2020,54IT,pvResi_b,,capaConvResi,0.5595
2020,54IT,cspOpenspace_a,,capaConvResi,0.0069
2020,54IT,cspOpenspace_c,,capaConvResi,0.0095
2020,55IT,bioPlantStock,,capaConvResi,1.7124
2020,55IT,hardcoalPlantStock_a,,capaConvResi,5.5921
2020,55IT,gasPlantStock_a,,capaConvResi,12.4708
2020,55IT,gasPlantStock_b,,capaConvResi,4.154
2020,55IT,oilLiquidPlantStock,,capaConvResi,0.5473
2020,55IT,wastePlantStock,,capaConvResi,0.2122
2020,55IT,onshore_a,,capaConvResi,1.3465
2020,55IT,onshore_b,,capaConvResi,0.407
2020,55IT,onshore_c,,capaConvResi,0.6914
2020,55IT,pvInd_a,,capaConvResi,0.1171
2020,55IT,pvInd_b,,capaConvResi,0.3295
2020,55IT,pvOpenspace_a,,capaConvResi,0.1529
2020,55IT,pvOpenspace_b,,capaConvResi,0.2113
2020,55IT,pvOpenspace_c,,capaConvResi,0.5317
2020,55IT,pvResi_a,,capaConvResi,1.0579
2020,55IT,pvResi_b,,capaConvResi,0.3758
2020,55IT,cspOpenspace_b,,capaConvResi,0.0064
2020,55IT,cspOpenspace_c,,capaConvResi,0.0159
2020,56IT,bioPlantStock,,capaConvResi,0.2832
2020,56IT,gasPlantStock_a,,capaConvResi,4.5942
2020,56IT,gasPlantStock_b,,capaConvResi,1.4448
2020,56IT,oilLiquidPlantStock,,capaConvResi,0.199
2020,56IT,wastePlantStock,,capaConvResi,0.0791
2020,56IT,onshore_a,,capaConvResi,0.3492
2020,56IT,onshore_b,,capaConvResi,0.1625
2020,56IT,onshore_c,,capaConvResi,0.7878
2020,56IT,pvInd_a,,capaConvResi,0.1538
2020,56IT,pvInd_b,,capaConvResi,0.2148
2020,56IT,pvOpenspace_a,,capaConvResi,0.2487
2020,56IT,pvOpenspace_b,,capaConvResi,0.0391
2020,56IT,pvOpenspace_c,,capaConvResi,0.172
2020,56IT,pvResi_a,,capaConvResi,0.6932
2020,56IT,pvResi_b,,capaConvResi,0.4902
2020,56IT,cspOpenspace_a,,capaConvResi,0.0075
2020,56IT,cspOpenspace_c,,capaConvResi,0.0052
2020,57SI,bioPlantStock,,capaConvResi,0.1606
