timestep_2,region_4,technology_3,carrier_1,parameter,value
2025,04ES,pvResi_b,,capaConvResi,0.02591
2030,04ES,pvResi_b,,capaConvResi,0.02585
2035,04ES,pvResi_b,,capaConvResi,0.00181
2020,04ES,cspOpenspace_a,,capaConvResi,0.0189
2025,04ES,cspOpenspace_a,,capaConvResi,0.0189
2030,04ES,cspOpenspace_a,,capaConvResi,0.0189
2035,04ES,cspOpenspace_a,,capaConvResi,0.0189
2040,04ES,cspOpenspace_a,,capaConvResi,0.01342
2020,04ES,cspOpenspace_b,,capaConvResi,0.04085
2025,04ES,cspOpenspace_b,,capaConvResi,0.04085
2030,04ES,cspOpenspace_b,,capaConvResi,0.04085
2035,04ES,cspOpenspace_b,,capaConvResi,0.04085
2040,04ES,cspOpenspace_b,,capaConvResi,0.02901
2020,04ES,cspOpenspace_c,,capaConvResi,0.01516
2025,04ES,cspOpenspace_c,,capaConvResi,0.01516
2030,04ES,cspOpenspace_c,,capaConvResi,0.01516
2035,04ES,cspOpenspace_c,,capaConvResi,0.01516
2040,04ES,cspOpenspace_c,,capaConvResi,0.01077
2020,05ES,bioPlantStock,,capaConvResi,0.15359
2025,05ES,bioPlantStock,,capaConvResi,0.1532
2030,05ES,bioPlantStock,,capaConvResi,0.15202
2035,05ES,bioPlantStock,,capaConvResi,0.1461
2040,05ES,bioPlantStock,,capaConvResi,0.13576
2045,05ES,bioPlantStock,,capaConvResi,0.07449
2050,05ES,bioPlantStock,,capaConvResi,0.0284
2020,05ES,gasPlantStock_a,,capaConvResi,3.14623
2025,05ES,gasPlantStock_a,,capaConvResi,3.14623
2030,05ES,gasPlantStock_a,,capaConvResi,3.14451
2035,05ES,gasPlantStock_a,,capaConvResi,3.1206
2040,05ES,gasPlantStock_a,,capaConvResi,3.0505
2045,05ES,gasPlantStock_a,,capaConvResi,1.72346
2050,05ES,gasPlantStock_a,,capaConvResi,0.20371
2020,05ES,gasPlantStock_b,,capaConvResi,1.12438
2025,05ES,gasPlantStock_b,,capaConvResi,1.12421
2030,05ES,gasPlantStock_b,,capaConvResi,1.06378
2035,05ES,gasPlantStock_b,,capaConvResi,0.77125
2040,05ES,gasPlantStock_b,,capaConvResi,0.40632
2045,05ES,gasPlantStock_b,,capaConvResi,0.15852
2050,05ES,gasPlantStock_b,,capaConvResi,0.05584
2020,05ES,onshore_a,,capaConvResi,0.35793
2025,05ES,onshore_a,,capaConvResi,0.3064
2030,05ES,onshore_a,,capaConvResi,0.15745
2035,05ES,onshore_a,,capaConvResi,0.03267
2020,05ES,onshore_b,,capaConvResi,0.96295
2025,05ES,onshore_b,,capaConvResi,0.82432
2030,05ES,onshore_b,,capaConvResi,0.4236
2035,05ES,onshore_b,,capaConvResi,0.0879
2020,05ES,onshore_c,,capaConvResi,0.98169
2025,05ES,onshore_c,,capaConvResi,0.84036
2030,05ES,onshore_c,,capaConvResi,0.43184
2035,05ES,onshore_c,,capaConvResi,0.08961
2020,05ES,pvInd_a,,capaConvResi,0.00635
2025,05ES,pvInd_a,,capaConvResi,0.00635
2030,05ES,pvInd_a,,capaConvResi,0.00633
2035,05ES,pvInd_a,,capaConvResi,0.00045
2020,05ES,pvOpenspace_a,,capaConvResi,0.27046
2025,05ES,pvOpenspace_a,,capaConvResi,0.2704
2030,05ES,pvOpenspace_a,,capaConvResi,0.26971
2035,05ES,pvOpenspace_a,,capaConvResi,0.01885
2020,05ES,pvOpenspace_b,,capaConvResi,0.15032
2025,05ES,pvOpenspace_b,,capaConvResi,0.15029
2030,05ES,pvOpenspace_b,,capaConvResi,0.1499
2035,05ES,pvOpenspace_b,,capaConvResi,0.01048
2020,05ES,pvOpenspace_c,,capaConvResi,0.0152
2025,05ES,pvOpenspace_c,,capaConvResi,0.0152
2030,05ES,pvOpenspace_c,,capaConvResi,0.01516
2035,05ES,pvOpenspace_c,,capaConvResi,0.00106
2020,05ES,pvResi_b,,capaConvResi,0.02739
2025,05ES,pvResi_b,,capaConvResi,0.02739
2030,05ES,pvResi_b,,capaConvResi,0.02732
2035,05ES,pvResi_b,,capaConvResi,0.00191
2020,05ES,cspOpenspace_a,,capaConvResi,0.13307
2025,05ES,cspOpenspace_a,,capaConvResi,0.13307
2030,05ES,cspOpenspace_a,,capaConvResi,0.13307
2035,05ES,cspOpenspace_a,,capaConvResi,0.13307
2040,05ES,cspOpenspace_a,,capaConvResi,0.09451
2020,05ES,cspOpenspace_b,,capaConvResi,0.07396
2025,05ES,cspOpenspace_b,,capaConvResi,0.07396
2030,05ES,cspOpenspace_b,,capaConvResi,0.07396
2035,05ES,cspOpenspace_b,,capaConvResi,0.07396
2040,05ES,cspOpenspace_b,,capaConvResi,0.05253
2020,05ES,cspOpenspace_c,,capaConvResi,0.00748
2025,05ES,cspOpenspace_c,,capaConvResi,0.00748
2030,05ES,cspOpenspace_c,,capaConvResi,0.00748
2035,05ES,cspOpenspace_c,,capaConvResi,0.00748
2040,05ES,cspOpenspace_c,,capaConvResi,0.00531
2020,06ES,bioPlantStock,,capaConvResi,0.19276
2025,06ES,bioPlantStock,,capaConvResi,0.19228
2030,06ES,bioPlantStock,,capaConvResi,0.19079
2035,06ES,bioPlantStock,,capaConvResi,0.18336
2040,06ES,bioPlantStock,,capaConvResi,0.17039
2045,06ES,bioPlantStock,,capaConvResi,0.09348
2050,06ES,bioPlantStock,,capaConvResi,0.03565
2020,06ES,gasPlantStock_a,,capaConvResi,6.7605
2025,06ES,gasPlantStock_a,,capaConvResi,6.7605
2030,06ES,gasPlantStock_a,,capaConvResi,6.75678
2035,06ES,gasPlantStock_a,,capaConvResi,6.70542
2040,06ES,gasPlantStock_a,,capaConvResi,6.55478
2045,06ES,gasPlantStock_a,,capaConvResi,3.7033
2050,06ES,gasPlantStock_a,,capaConvResi,0.43773
2020,06ES,gasPlantStock_b,,capaConvResi,2.16908
2025,06ES,gasPlantStock_b,,capaConvResi,2.16874
2030,06ES,gasPlantStock_b,,capaConvResi,2.05217
2035,06ES,gasPlantStock_b,,capaConvResi,1.48785
2040,06ES,gasPlantStock_b,,capaConvResi,0.78385
2045,06ES,gasPlantStock_b,,capaConvResi,0.30581
2050,06ES,gasPlantStock_b,,capaConvResi,0.10772
2020,06ES,nuclearPlantStock,,capaConvResi,8.63743
2025,06ES,nuclearPlantStock,,capaConvResi,8.63743
2030,06ES,nuclearPlantStock,,capaConvResi,8.63743
2035,06ES,nuclearPlantStock,,capaConvResi,3.7812
2020,06ES,onshore_a,,capaConvResi,0.56062
2025,06ES,onshore_a,,capaConvResi,0.47991
2030,06ES,onshore_a,,capaConvResi,0.24661
2035,06ES,onshore_a,,capaConvResi,0.05117
2020,06ES,onshore_b,,capaConvResi,0.15236
2025,06ES,onshore_b,,capaConvResi,0.13042
2030,06ES,onshore_b,,capaConvResi,0.06702
2035,06ES,onshore_b,,capaConvResi,0.01391
2020,06ES,onshore_c,,capaConvResi,0.5249
2025,06ES,onshore_c,,capaConvResi,0.44933
2030,06ES,onshore_c,,capaConvResi,0.2309
2035,06ES,onshore_c,,capaConvResi,0.04791
2020,06ES,pvInd_a,,capaConvResi,0.01974
2025,06ES,pvInd_a,,capaConvResi,0.01974
2030,06ES,pvInd_a,,capaConvResi,0.01968
2035,06ES,pvInd_a,,capaConvResi,0.00138
2020,06ES,pvInd_b,,capaConvResi,0.01154
2025,06ES,pvInd_b,,capaConvResi,0.01154
2030,06ES,pvInd_b,,capaConvResi,0.01151
2035,06ES,pvInd_b,,capaConvResi,0.00081
2020,06ES,pvOpenspace_a,,capaConvResi,0.11177
2025,06ES,pvOpenspace_a,,capaConvResi,0.11174
2030,06ES,pvOpenspace_a,,capaConvResi,0.11146
2035,06ES,pvOpenspace_a,,capaConvResi,0.00779
2020,06ES,pvOpenspace_b,,capaConvResi,0.02425
2025,06ES,pvOpenspace_b,,capaConvResi,0.02424
2030,06ES,pvOpenspace_b,,capaConvResi,0.02418
2035,06ES,pvOpenspace_b,,capaConvResi,0.00169
2020,06ES,pvOpenspace_c,,capaConvResi,0.07619
2025,06ES,pvOpenspace_c,,capaConvResi,0.07617
2030,06ES,pvOpenspace_c,,capaConvResi,0.07598
2035,06ES,pvOpenspace_c,,capaConvResi,0.00531
2020,06ES,pvResi_a,,capaConvResi,0.04738
2025,06ES,pvResi_a,,capaConvResi,0.04737
2030,06ES,pvResi_a,,capaConvResi,0.04725
2035,06ES,pvResi_a,,capaConvResi,0.00331
2020,06ES,pvResi_b,,capaConvResi,0.08102
2025,06ES,pvResi_b,,capaConvResi,0.081
2030,06ES,pvResi_b,,capaConvResi,0.0808
2035,06ES,pvResi_b,,capaConvResi,0.00565
2020,06ES,cspOpenspace_a,,capaConvResi,0.05499
2025,06ES,cspOpenspace_a,,capaConvResi,0.05499
2030,06ES,cspOpenspace_a,,capaConvResi,0.05499
2035,06ES,cspOpenspace_a,,capaConvResi,0.05499
2040,06ES,cspOpenspace_a,,capaConvResi,0.03906
2020,06ES,cspOpenspace_b,,capaConvResi,0.01193
2025,06ES,cspOpenspace_b,,capaConvResi,0.01193
2030,06ES,cspOpenspace_b,,capaConvResi,0.01193
2035,06ES,cspOpenspace_b,,capaConvResi,0.01193
2040,06ES,cspOpenspace_b,,capaConvResi,0.00848
2020,06ES,cspOpenspace_c,,capaConvResi,0.03749
2025,06ES,cspOpenspace_c,,capaConvResi,0.03749
2030,06ES,cspOpenspace_c,,capaConvResi,0.03749
2035,06ES,cspOpenspace_c,,capaConvResi,0.03749
2040,06ES,cspOpenspace_c,,capaConvResi,0.02663
2020,07ES,bioPlantStock,,capaConvResi,0.09666
2025,07ES,bioPlantStock,,capaConvResi,0.09641
2030,07ES,bioPlantStock,,capaConvResi,0.09567
2035,07ES,bioPlantStock,,capaConvResi,0.09194
2040,07ES,bioPlantStock,,capaConvResi,0.08544
2045,07ES,bioPlantStock,,capaConvResi,0.04688
2050,07ES,bioPlantStock,,capaConvResi,0.01788
2020,07ES,gasPlantStock_a,,capaConvResi,3.06014
2025,07ES,gasPlantStock_a,,capaConvResi,3.06014
2030,07ES,gasPlantStock_a,,capaConvResi,3.05846
2035,07ES,gasPlantStock_a,,capaConvResi,3.03521
2040,07ES,gasPlantStock_a,,capaConvResi,2.96702
2045,07ES,gasPlantStock_a,,capaConvResi,1.6763
2050,07ES,gasPlantStock_a,,capaConvResi,0.19814
2020,07ES,gasPlantStock_b,,capaConvResi,0.99272
2025,07ES,gasPlantStock_b,,capaConvResi,0.99257
2030,07ES,gasPlantStock_b,,capaConvResi,0.93922
2035,07ES,gasPlantStock_b,,capaConvResi,0.68094
2040,07ES,gasPlantStock_b,,capaConvResi,0.35875
2045,07ES,gasPlantStock_b,,capaConvResi,0.13996
2050,07ES,gasPlantStock_b,,capaConvResi,0.0493
2020,07ES,onshore_a,,capaConvResi,0.03912
2025,07ES,onshore_a,,capaConvResi,0.03349
2030,07ES,onshore_a,,capaConvResi,0.01721
2035,07ES,onshore_a,,capaConvResi,0.00358
2020,07ES,onshore_b,,capaConvResi,0.12036
2025,07ES,onshore_b,,capaConvResi,0.10303
2030,07ES,onshore_b,,capaConvResi,0.05295
2035,07ES,onshore_b,,capaConvResi,0.01099
2020,07ES,onshore_c,,capaConvResi,0.10844
2025,07ES,onshore_c,,capaConvResi,0.09283
2030,07ES,onshore_c,,capaConvResi,0.0477
2035,07ES,onshore_c,,capaConvResi,0.0099
2020,07ES,pvInd_a,,capaConvResi,0.01773
2025,07ES,pvInd_a,,capaConvResi,0.01772
2030,07ES,pvInd_a,,capaConvResi,0.01768
2035,07ES,pvInd_a,,capaConvResi,0.00124
2020,07ES,pvOpenspace_b,,capaConvResi,0.03658
2025,07ES,pvOpenspace_b,,capaConvResi,0.03658
2030,07ES,pvOpenspace_b,,capaConvResi,0.03648
2035,07ES,pvOpenspace_b,,capaConvResi,0.00255
2020,07ES,pvOpenspace_c,,capaConvResi,0.00853
2025,07ES,pvOpenspace_c,,capaConvResi,0.00853
2030,07ES,pvOpenspace_c,,capaConvResi,0.00851
2035,07ES,pvOpenspace_c,,capaConvResi,0.0006
2020,07ES,pvResi_a,,capaConvResi,0.07276
2025,07ES,pvResi_a,,capaConvResi,0.07274
2030,07ES,pvResi_a,,capaConvResi,0.07256
2035,07ES,pvResi_a,,capaConvResi,0.00507
2020,07ES,pvResi_b,,capaConvResi,0.01086
2025,07ES,pvResi_b,,capaConvResi,0.01085
2030,07ES,pvResi_b,,capaConvResi,0.01083
2035,07ES,pvResi_b,,capaConvResi,0.00076
2020,07ES,cspOpenspace_b,,capaConvResi,0.018
2025,07ES,cspOpenspace_b,,capaConvResi,0.018
2030,07ES,cspOpenspace_b,,capaConvResi,0.018
2035,07ES,cspOpenspace_b,,capaConvResi,0.018
2040,07ES,cspOpenspace_b,,capaConvResi,0.01279
2020,08ES,bioPlantStock,,capaConvResi,0.1567
2025,08ES,bioPlantStock,,capaConvResi,0.1563
2030,08ES,bioPlantStock,,capaConvResi,0.1551
2035,08ES,bioPlantStock,,capaConvResi,0.14905
2040,08ES,bioPlantStock,,capaConvResi,0.13851
2045,08ES,bioPlantStock,,capaConvResi,0.07599
2050,08ES,bioPlantStock,,capaConvResi,0.02898
2020,08ES,gasPlantStock_a,,capaConvResi,3.13933
2025,08ES,gasPlantStock_a,,capaConvResi,3.13933
2030,08ES,gasPlantStock_a,,capaConvResi,3.1376
2035,08ES,gasPlantStock_a,,capaConvResi,3.11375
2040,08ES,gasPlantStock_a,,capaConvResi,3.0438
2045,08ES,gasPlantStock_a,,capaConvResi,1.71968
2050,08ES,gasPlantStock_a,,capaConvResi,0.20327
2020,08ES,gasPlantStock_b,,capaConvResi,1.12957
2025,08ES,gasPlantStock_b,,capaConvResi,1.12939
2030,08ES,gasPlantStock_b,,capaConvResi,1.06869
2035,08ES,gasPlantStock_b,,capaConvResi,0.77481
2040,08ES,gasPlantStock_b,,capaConvResi,0.4082
2045,08ES,gasPlantStock_b,,capaConvResi,0.15925
2050,08ES,gasPlantStock_b,,capaConvResi,0.0561
2020,08ES,nuclearPlantStock,,capaConvResi,5.74478
2025,08ES,nuclearPlantStock,,capaConvResi,5.74478
2030,08ES,nuclearPlantStock,,capaConvResi,5.74478
2035,08ES,nuclearPlantStock,,capaConvResi,2.51489
2020,08ES,onshore_a,,capaConvResi,2.8486
2025,08ES,onshore_a,,capaConvResi,2.43849
2030,08ES,onshore_a,,capaConvResi,1.25308
2035,08ES,onshore_a,,capaConvResi,0.26
2020,08ES,onshore_b,,capaConvResi,1.00219
2025,08ES,onshore_b,,capaConvResi,0.85791
2030,08ES,onshore_b,,capaConvResi,0.44086
2035,08ES,onshore_b,,capaConvResi,0.09148
2020,08ES,onshore_c,,capaConvResi,0.74403
2025,08ES,onshore_c,,capaConvResi,0.63691
2030,08ES,onshore_c,,capaConvResi,0.32729
2035,08ES,onshore_c,,capaConvResi,0.06791
2020,08ES,pvInd_a,,capaConvResi,0.01183
2025,08ES,pvInd_a,,capaConvResi,0.01182
2030,08ES,pvInd_a,,capaConvResi,0.01179
2035,08ES,pvInd_a,,capaConvResi,0.00083
2020,08ES,pvInd_b,,capaConvResi,0.00658
2025,08ES,pvInd_b,,capaConvResi,0.00658
2030,08ES,pvInd_b,,capaConvResi,0.00656
2035,08ES,pvInd_b,,capaConvResi,0.00046
2020,08ES,pvOpenspace_a,,capaConvResi,0.43903
2025,08ES,pvOpenspace_a,,capaConvResi,0.43892
2030,08ES,pvOpenspace_a,,capaConvResi,0.4378
2035,08ES,pvOpenspace_a,,capaConvResi,0.03059
2020,08ES,pvOpenspace_b,,capaConvResi,0.04958
2025,08ES,pvOpenspace_b,,capaConvResi,0.04956
2030,08ES,pvOpenspace_b,,capaConvResi,0.04944
2035,08ES,pvOpenspace_b,,capaConvResi,0.00346
2020,08ES,pvOpenspace_c,,capaConvResi,0.44278
2025,08ES,pvOpenspace_c,,capaConvResi,0.44267
2030,08ES,pvOpenspace_c,,capaConvResi,0.44154
2035,08ES,pvOpenspace_c,,capaConvResi,0.03085
2020,08ES,pvResi_a,,capaConvResi,0.04853
2025,08ES,pvResi_a,,capaConvResi,0.04852
2030,08ES,pvResi_a,,capaConvResi,0.04839
2035,08ES,pvResi_a,,capaConvResi,0.00339
2020,08ES,pvResi_b,,capaConvResi,0.02699
2025,08ES,pvResi_b,,capaConvResi,0.02698
2030,08ES,pvResi_b,,capaConvResi,0.02691
2035,08ES,pvResi_b,,capaConvResi,0.00188
2020,08ES,cspOpenspace_a,,capaConvResi,0.216
2025,08ES,cspOpenspace_a,,capaConvResi,0.216
2030,08ES,cspOpenspace_a,,capaConvResi,0.216
2035,08ES,cspOpenspace_a,,capaConvResi,0.216
2040,08ES,cspOpenspace_a,,capaConvResi,0.15341
2020,08ES,cspOpenspace_b,,capaConvResi,0.02439
2025,08ES,cspOpenspace_b,,capaConvResi,0.02439
2030,08ES,cspOpenspace_b,,capaConvResi,0.02439
2035,08ES,cspOpenspace_b,,capaConvResi,0.02439
2040,08ES,cspOpenspace_b,,capaConvResi,0.01733
2020,08ES,cspOpenspace_c,,capaConvResi,0.21785
2025,08ES,cspOpenspace_c,,capaConvResi,0.21785
2030,08ES,cspOpenspace_c,,capaConvResi,0.21785
2035,08ES,cspOpenspace_c,,capaConvResi,0.21785
2040,08ES,cspOpenspace_c,,capaConvResi,0.15472
2020,09ES,bioPlantStock,,capaConvResi,0.38521
2025,09ES,bioPlantStock,,capaConvResi,0.38424
2030,09ES,bioPlantStock,,capaConvResi,0.38127
2035,09ES,bioPlantStock,,capaConvResi,0.36642
2040,09ES,bioPlantStock,,capaConvResi,0.34049
2045,09ES,bioPlantStock,,capaConvResi,0.18681
2050,09ES,bioPlantStock,,capaConvResi,0.07123
2020,09ES,hardcoalPlantStock_a,,capaConvResi,2.06344
2025,09ES,hardcoalPlantStock_a,,capaConvResi,1.82382
2030,09ES,hardcoalPlantStock_a,,capaConvResi,1.26277
2035,09ES,hardcoalPlantStock_a,,capaConvResi,0.23438
2040,09ES,hardcoalPlantStock_a,,capaConvResi,0.23438
2045,09ES,hardcoalPlantStock_a,,capaConvResi,0.18234
2020,09ES,gasPlantStock_a,,capaConvResi,7.3787
2025,09ES,gasPlantStock_a,,capaConvResi,7.3787
2030,09ES,gasPlantStock_a,,capaConvResi,7.37465
2035,09ES,gasPlantStock_a,,capaConvResi,7.31859
2040,09ES,gasPlantStock_a,,capaConvResi,7.15417
2045,09ES,gasPlantStock_a,,capaConvResi,4.04195
2050,09ES,gasPlantStock_a,,capaConvResi,0.47775
2020,09ES,gasPlantStock_b,,capaConvResi,2.68084
2025,09ES,gasPlantStock_b,,capaConvResi,2.68042
2030,09ES,gasPlantStock_b,,capaConvResi,2.53634
2035,09ES,gasPlantStock_b,,capaConvResi,1.83888
2040,09ES,gasPlantStock_b,,capaConvResi,0.96878
2045,09ES,gasPlantStock_b,,capaConvResi,0.37795
2050,09ES,gasPlantStock_b,,capaConvResi,0.13314
2020,09ES,onshore_a,,capaConvResi,1.16955
2025,09ES,onshore_a,,capaConvResi,1.00117
2030,09ES,onshore_a,,capaConvResi,0.51448
2035,09ES,onshore_a,,capaConvResi,0.10675
2020,09ES,onshore_b,,capaConvResi,0.18863
2025,09ES,onshore_b,,capaConvResi,0.16148
2030,09ES,onshore_b,,capaConvResi,0.08298
2035,09ES,onshore_b,,capaConvResi,0.01722
2020,09ES,onshore_c,,capaConvResi,1.01698
2025,09ES,onshore_c,,capaConvResi,0.87057
2030,09ES,onshore_c,,capaConvResi,0.44736
2035,09ES,onshore_c,,capaConvResi,0.09283
2020,09ES,pvInd_b,,capaConvResi,0.02298
2025,09ES,pvInd_b,,capaConvResi,0.02297
2030,09ES,pvInd_b,,capaConvResi,0.02291
2035,09ES,pvInd_b,,capaConvResi,0.00161
2020,09ES,pvOpenspace_a,,capaConvResi,0.16026
2025,09ES,pvOpenspace_a,,capaConvResi,0.16022
2030,09ES,pvOpenspace_a,,capaConvResi,0.15981
2035,09ES,pvOpenspace_a,,capaConvResi,0.01117
2020,09ES,pvOpenspace_b,,capaConvResi,0.23071
2025,09ES,pvOpenspace_b,,capaConvResi,0.23066
2030,09ES,pvOpenspace_b,,capaConvResi,0.23007
2035,09ES,pvOpenspace_b,,capaConvResi,0.01608
2020,09ES,pvOpenspace_c,,capaConvResi,0.02946
2025,09ES,pvOpenspace_c,,capaConvResi,0.02945
2030,09ES,pvOpenspace_c,,capaConvResi,0.02938
2035,09ES,pvOpenspace_c,,capaConvResi,0.00206
2020,09ES,pvResi_a,,capaConvResi,0.09431
2025,09ES,pvResi_a,,capaConvResi,0.09428
2030,09ES,pvResi_a,,capaConvResi,0.09404
2035,09ES,pvResi_a,,capaConvResi,0.00657
2020,09ES,pvResi_b,,capaConvResi,0.01238
2025,09ES,pvResi_b,,capaConvResi,0.01238
2030,09ES,pvResi_b,,capaConvResi,0.01234
2035,09ES,pvResi_b,,capaConvResi,0.00087
2020,09ES,cspOpenspace_a,,capaConvResi,0.07885
2025,09ES,cspOpenspace_a,,capaConvResi,0.07885
2030,09ES,cspOpenspace_a,,capaConvResi,0.07885
2035,09ES,cspOpenspace_a,,capaConvResi,0.07885
2040,09ES,cspOpenspace_a,,capaConvResi,0.056
2020,09ES,cspOpenspace_b,,capaConvResi,0.11351
2025,09ES,cspOpenspace_b,,capaConvResi,0.11351
2030,09ES,cspOpenspace_b,,capaConvResi,0.11351
2035,09ES,cspOpenspace_b,,capaConvResi,0.11351
2040,09ES,cspOpenspace_b,,capaConvResi,0.08062
2020,09ES,cspOpenspace_c,,capaConvResi,0.0145
2025,09ES,cspOpenspace_c,,capaConvResi,0.0145
2030,09ES,cspOpenspace_c,,capaConvResi,0.0145
2035,09ES,cspOpenspace_c,,capaConvResi,0.0145
2040,09ES,cspOpenspace_c,,capaConvResi,0.0103
2020,10ES,bioPlantStock,,capaConvResi,0.36237
2025,10ES,bioPlantStock,,capaConvResi,0.36145
2030,10ES,bioPlantStock,,capaConvResi,0.35866
2035,10ES,bioPlantStock,,capaConvResi,0.34469
2040,10ES,bioPlantStock,,capaConvResi,0.3203
2045,10ES,bioPlantStock,,capaConvResi,0.17573
2050,10ES,bioPlantStock,,capaConvResi,0.06701
2020,10ES,hardcoalPlantStock_a,,capaConvResi,5.15179
2025,10ES,hardcoalPlantStock_a,,capaConvResi,4.55352
2030,10ES,hardcoalPlantStock_a,,capaConvResi,3.15275
2035,10ES,hardcoalPlantStock_a,,capaConvResi,0.58517
2040,10ES,hardcoalPlantStock_a,,capaConvResi,0.58517
2045,10ES,hardcoalPlantStock_a,,capaConvResi,0.45524
2020,10ES,gasPlantStock_a,,capaConvResi,6.701
2025,10ES,gasPlantStock_a,,capaConvResi,6.701
2030,10ES,gasPlantStock_a,,capaConvResi,6.69732
2035,10ES,gasPlantStock_a,,capaConvResi,6.64641
2040,10ES,gasPlantStock_a,,capaConvResi,6.49709
2045,10ES,gasPlantStock_a,,capaConvResi,3.67071
2050,10ES,gasPlantStock_a,,capaConvResi,0.43387
2020,10ES,gasPlantStock_b,,capaConvResi,2.45904
2025,10ES,gasPlantStock_b,,capaConvResi,2.45865
2030,10ES,gasPlantStock_b,,capaConvResi,2.3265
2035,10ES,gasPlantStock_b,,capaConvResi,1.68674
2040,10ES,gasPlantStock_b,,capaConvResi,0.88863
2045,10ES,gasPlantStock_b,,capaConvResi,0.34668
2050,10ES,gasPlantStock_b,,capaConvResi,0.12212
2020,10ES,onshore_a,,capaConvResi,0.28928
2025,10ES,onshore_a,,capaConvResi,0.24763
2030,10ES,onshore_a,,capaConvResi,0.12725
2035,10ES,onshore_a,,capaConvResi,0.02641
2020,10ES,onshore_b,,capaConvResi,1.62953
2025,10ES,onshore_b,,capaConvResi,1.39493
2030,10ES,onshore_b,,capaConvResi,0.71682
2035,10ES,onshore_b,,capaConvResi,0.14874
2020,10ES,onshore_c,,capaConvResi,1.14472
2025,10ES,onshore_c,,capaConvResi,0.97992
2030,10ES,onshore_c,,capaConvResi,0.50356
2035,10ES,onshore_c,,capaConvResi,0.10449
2020,10ES,pvInd_a,,capaConvResi,0.00679
2025,10ES,pvInd_a,,capaConvResi,0.00679
2030,10ES,pvInd_a,,capaConvResi,0.00677
2035,10ES,pvInd_a,,capaConvResi,0.00048
2020,10ES,pvInd_b,,capaConvResi,0.00765
2025,10ES,pvInd_b,,capaConvResi,0.00765
2030,10ES,pvInd_b,,capaConvResi,0.00763
2035,10ES,pvInd_b,,capaConvResi,0.00054
2020,10ES,pvOpenspace_a,,capaConvResi,0.14453
2025,10ES,pvOpenspace_a,,capaConvResi,0.14449
2030,10ES,pvOpenspace_a,,capaConvResi,0.14412
2035,10ES,pvOpenspace_a,,capaConvResi,0.01007
2020,10ES,pvOpenspace_b,,capaConvResi,0.1364
2025,10ES,pvOpenspace_b,,capaConvResi,0.13637
2030,10ES,pvOpenspace_b,,capaConvResi,0.13602
2035,10ES,pvOpenspace_b,,capaConvResi,0.00951
2020,10ES,pvOpenspace_c,,capaConvResi,0.24385
2025,10ES,pvOpenspace_c,,capaConvResi,0.24379
2030,10ES,pvOpenspace_c,,capaConvResi,0.24316
2035,10ES,pvOpenspace_c,,capaConvResi,0.01699
2020,10ES,pvResi_a,,capaConvResi,0.02802
2025,10ES,pvResi_a,,capaConvResi,0.02801
2030,10ES,pvResi_a,,capaConvResi,0.02794
2035,10ES,pvResi_a,,capaConvResi,0.00196
2020,10ES,pvResi_b,,capaConvResi,0.03122
2025,10ES,pvResi_b,,capaConvResi,0.03121
2030,10ES,pvResi_b,,capaConvResi,0.03113
2035,10ES,pvResi_b,,capaConvResi,0.00218
2020,10ES,cspOpenspace_a,,capaConvResi,0.07111
2025,10ES,cspOpenspace_a,,capaConvResi,0.07111
2030,10ES,cspOpenspace_a,,capaConvResi,0.07111
2035,10ES,cspOpenspace_a,,capaConvResi,0.07111
2040,10ES,cspOpenspace_a,,capaConvResi,0.0505
2020,10ES,cspOpenspace_b,,capaConvResi,0.06711
2025,10ES,cspOpenspace_b,,capaConvResi,0.06711
2030,10ES,cspOpenspace_b,,capaConvResi,0.06711
2035,10ES,cspOpenspace_b,,capaConvResi,0.06711
2040,10ES,cspOpenspace_b,,capaConvResi,0.04766
2020,10ES,cspOpenspace_c,,capaConvResi,0.11997
2025,10ES,cspOpenspace_c,,capaConvResi,0.11997
2030,10ES,cspOpenspace_c,,capaConvResi,0.11997
2035,10ES,cspOpenspace_c,,capaConvResi,0.11997
2040,10ES,cspOpenspace_c,,capaConvResi,0.08521
2020,11ES,bioPlantStock,,capaConvResi,0.19934
2025,11ES,bioPlantStock,,capaConvResi,0.19884
2030,11ES,bioPlantStock,,capaConvResi,0.1973
2035,11ES,bioPlantStock,,capaConvResi,0.18962
2040,11ES,bioPlantStock,,capaConvResi,0.1762
2045,11ES,bioPlantStock,,capaConvResi,0.09667
2050,11ES,bioPlantStock,,capaConvResi,0.03686
2020,11ES,gasPlantStock_a,,capaConvResi,5.80343
2025,11ES,gasPlantStock_a,,capaConvResi,5.80343
2030,11ES,gasPlantStock_a,,capaConvResi,5.80024
2035,11ES,gasPlantStock_a,,capaConvResi,5.75615
2040,11ES,gasPlantStock_a,,capaConvResi,5.62683
2045,11ES,gasPlantStock_a,,capaConvResi,3.17903
2050,11ES,gasPlantStock_a,,capaConvResi,0.37576
2020,11ES,gasPlantStock_b,,capaConvResi,1.91894
2025,11ES,gasPlantStock_b,,capaConvResi,1.91864
2030,11ES,gasPlantStock_b,,capaConvResi,1.81551
2035,11ES,gasPlantStock_b,,capaConvResi,1.31627
2040,11ES,gasPlantStock_b,,capaConvResi,0.69345
2045,11ES,gasPlantStock_b,,capaConvResi,0.27054
2050,11ES,gasPlantStock_b,,capaConvResi,0.0953
2020,11ES,nuclearPlantStock,,capaConvResi,3.0301
